Date,Open,High,Low,Close,Adj Close,Volume
2021-09-02,174.33999633789062,175.19000244140625,173.91000366210938,174.92999267578125,153.7621612548828,4544300
2021-09-03,175.10000610351562,175.22000122070312,173.80999755859375,175.0399932861328,153.85887145996094,4096900
2021-09-07,174.35000610351562,175.02999877929688,171.6699981689453,172.32000732421875,151.46803283691406,6859900
2021-09-08,171.6199951171875,172.97999572753906,171.0800018310547,171.89999389648438,151.0988311767578,4661700
2021-09-09,171.19000244140625,171.47999572753906,167.6999969482422,168.07000732421875,147.73228454589844,7114600
2021-09-10,168.5500030517578,169.08999633789062,166.8699951171875,166.97000122070312,146.76541137695312,6699300
2021-09-13,167.9199981689453,168.1199951171875,165.1300048828125,165.8000030517578,145.73696899414062,6273500
2021-09-14,166.39999389648438,166.5399932861328,164.50999450683594,164.8000030517578,144.85797119140625,5259600
2021-09-15,165.0,165.9600067138672,164.30999755859375,165.4199981689453,145.40298461914062,7935300
2021-09-16,165.64999389648438,166.4600067138672,164.19000244140625,165.22000122070312,145.22718811035156,5665400
2021-09-17,164.3000030517578,164.91000366210938,163.55999755859375,164.75,144.81402587890625,13419800
2021-09-20,163.47999572753906,165.1699981689453,162.1699981689453,163.80999755859375,143.98779296875,7270800
2021-09-21,164.61000061035156,165.97999572753906,164.24000549316406,164.52999877929688,144.62069702148438,6663600
2021-09-22,165.35000610351562,165.9499969482422,163.6300048828125,163.92999267578125,144.09326171875,5657100
2021-09-23,164.39999389648438,165.77000427246094,164.14999389648438,164.86000061035156,144.9107208251953,4697900
2021-09-24,164.75,165.64999389648438,163.88999938964844,164.36000061035156,144.4712371826172,4399300
2021-09-27,164.0,164.36000061035156,162.85000610351562,163.1699981689453,143.42523193359375,5775500
2021-09-28,163.10000610351562,163.91000366210938,161.77000427246094,162.80999755859375,143.10879516601562,7610400
2021-09-29,163.0,164.66000366210938,162.77999877929688,164.02000427246094,144.17237854003906,5124100
2021-09-30,164.63999938964844,165.39999389648438,161.41000366210938,161.5,141.95729064941406,6972300
2021-10-01,161.52999877929688,161.89999389648438,158.6199951171875,160.47000122070312,141.05194091796875,8568300
2021-10-04,159.99000549316406,161.0,157.6699981689453,159.22000122070312,139.95321655273438,8620700
2021-10-05,159.86000061035156,161.11000061035156,159.14999389648438,159.5800018310547,140.26966857910156,5129000
2021-10-06,159.8699951171875,159.9499969482422,157.83999633789062,159.91000366210938,140.55972290039062,7312600
2021-10-07,160.02000427246094,162.61000061035156,160.02000427246094,161.33999633789062,141.81668090820312,5309200
2021-10-08,161.32000732421875,161.61000061035156,160.25,160.92999267578125,141.456298828125,4343200
2021-10-11,160.86000061035156,161.85000610351562,159.94000244140625,160.25,140.85858154296875,4101600
2021-10-12,160.0,160.17999267578125,157.33999633789062,157.69000244140625,138.60836791992188,6686400
2021-10-13,157.82000732421875,160.0800018310547,157.75,159.1999969482422,139.9355926513672,6901100
2021-10-14,159.7100067138672,161.13999938964844,159.60000610351562,160.11000061035156,140.7355194091797,4579200
2021-10-15,161.02999877929688,161.80999755859375,160.41000366210938,161.3000030517578,141.78150939941406,6918400
2021-10-18,160.25,160.88999938964844,159.1999969482422,160.1199951171875,140.74429321289062,7465500
2021-10-19,160.89999389648438,165.14999389648438,160.72999572753906,163.8699951171875,144.04051208496094,10081300
2021-10-20,163.97999572753906,164.75,163.25999450683594,163.77999877929688,143.96141052246094,6003200
2021-10-21,164.3000030517578,164.38999938964844,162.27999877929688,163.39999389648438,143.6273956298828,4524100
2021-10-22,163.05999755859375,164.05999755859375,162.9600067138672,163.72000122070312,143.90870666503906,4304300
2021-10-25,163.72000122070312,164.30999755859375,161.7100067138672,164.0800018310547,144.22511291503906,6715400
2021-10-26,164.55999755859375,166.02999877929688,164.0500030517578,165.75,145.69302368164062,6939100
2021-10-27,165.67999267578125,165.75999450683594,163.30999755859375,163.74000549316406,143.92623901367188,7018800
2021-10-28,163.77000427246094,165.1999969482422,162.32000732421875,162.85000610351562,143.14395141601562,6278800
2021-10-29,162.35000610351562,163.25,160.61000061035156,162.8800048828125,143.17031860351562,8526800
2021-11-01,163.16000366210938,163.97999572753906,159.39999389648438,163.02000427246094,143.29339599609375,5846400
2021-11-02,163.6999969482422,166.97999572753906,162.97999572753906,165.58999633789062,145.5524139404297,8450600
2021-11-03,165.0399932861328,165.77000427246094,163.42999267578125,165.05999755859375,145.08653259277344,6717800
2021-11-04,164.94000244140625,164.99000549316406,162.6699981689453,164.60000610351562,144.68223571777344,8224400
2021-11-05,162.47999572753906,164.60000610351562,162.1999969482422,163.42999267578125,143.6537628173828,6215900
2021-11-08,163.67999267578125,164.1699981689453,162.00999450683594,162.8699951171875,143.1615447998047,5578800
2021-11-09,162.61000061035156,163.58999633789062,162.02000427246094,162.50999450683594,142.8450927734375,6112800
2021-11-10,162.52999877929688,164.83999633789062,162.35000610351562,164.27000427246094,144.39215087890625,6225100
2021-11-11,163.49000549316406,163.80999755859375,162.49000549316406,163.05999755859375,143.3285369873047,4118800
2021-11-12,167.42999267578125,167.6199951171875,164.61000061035156,165.00999450683594,145.04257202148438,18995200
2021-11-15,165.0,165.4600067138672,163.22000122070312,163.52000427246094,143.7328338623047,7496200
2021-11-16,163.17999267578125,164.35000610351562,162.6199951171875,162.6699981689453,142.98573303222656,7594700
2021-11-17,162.8699951171875,163.86000061035156,161.7899932861328,163.27999877929688,143.52191162109375,5414500
2021-11-18,163.4499969482422,164.47000122070312,162.1300048828125,162.39999389648438,142.74838256835938,6358700
2021-11-19,163.0399932861328,163.19000244140625,161.77999877929688,162.88999938964844,143.17910766601562,7620700
2021-11-22,161.02999877929688,162.63999938964844,159.64999389648438,159.6999969482422,141.29458618164062,7634500
2021-11-23,159.52000427246094,161.0,158.77999877929688,160.69000244140625,142.17050170898438,7734000
2021-11-24,160.13999938964844,160.6199951171875,159.3800048828125,160.24000549316406,141.77236938476562,5230900
2021-11-26,160.60000610351562,161.16000366210938,158.66000366210938,159.1999969482422,140.85218811035156,8523100
2021-11-29,159.5,160.4199981689453,158.4199981689453,159.75,141.33883666992188,9188500
2021-11-30,158.50999450683594,159.0,155.85000610351562,155.92999267578125,137.95909118652344,14981700
2021-12-01,156.8800048828125,160.0800018310547,156.25,158.0800018310547,139.861328125,9835800
2021-12-02,157.25999450683594,159.2899932861328,156.75,157.08999633789062,138.98538208007812,11334700
2021-12-03,157.91000366210938,159.6699981689453,157.58999633789062,159.3800048828125,141.011474609375,8750500
2021-12-06,160.19000244140625,163.52000427246094,159.8300018310547,162.94000244140625,144.1612091064453,9692000
2021-12-07,164.0,164.27000427246094,162.41000366210938,163.36000061035156,144.53280639648438,8311300
2021-12-08,163.47000122070312,164.57000732421875,162.63999938964844,164.33999633789062,145.3998565673828,6216400
2021-12-09,164.17999267578125,165.97999572753906,163.49000549316406,165.89999389648438,146.78004455566406,8574200
2021-12-10,165.57000732421875,166.69000244140625,164.64999389648438,165.49000549316406,146.4173126220703,6572200
2021-12-13,164.75,169.1999969482422,163.8000030517578,168.4499969482422,149.03614807128906,11142300
2021-12-14,168.3300018310547,170.97000122070312,167.16000366210938,170.2899932861328,150.66409301757812,10482400
2021-12-15,169.85000610351562,171.3000030517578,169.4199981689453,171.13999938964844,151.41612243652344,8552200
2021-12-16,171.25999450683594,173.50999450683594,170.83999633789062,173.00999450683594,153.07061767578125,8998600
2021-12-17,169.63999938964844,170.77999877929688,167.66000366210938,168.22999572753906,148.84152221679688,16726200
2021-12-20,167.80999755859375,168.50999450683594,166.5500030517578,167.75,148.41685485839844,7954500
2021-12-21,168.05999755859375,168.10000610351562,165.97999572753906,167.2100067138672,147.9390869140625,7954200
2021-12-22,167.05999755859375,168.1699981689453,166.1199951171875,167.92999267578125,148.57606506347656,4178200
2021-12-23,167.8800048828125,168.9499969482422,167.36000061035156,168.25,148.8592071533203,3501500
2021-12-27,169.13999938964844,169.85000610351562,168.6999969482422,169.6699981689453,150.1155548095703,3704800
2021-12-28,169.7899932861328,170.63999938964844,169.58999633789062,170.35000610351562,150.71719360351562,3187000
2021-12-29,170.0,171.99000549316406,169.91000366210938,171.5500030517578,151.7789306640625,3662000
2021-12-30,172.1199951171875,172.8800048828125,171.75,172.30999755859375,152.45127868652344,4231800
2021-12-31,172.52999877929688,172.67999267578125,171.02999877929688,171.07000732421875,151.35423278808594,4409500
2022-01-03,170.2100067138672,171.60000610351562,169.10000610351562,171.5399932861328,151.77000427246094,6012200
2022-01-04,171.05999755859375,172.2899932861328,170.60000610351562,171.0800018310547,151.36306762695312,6748400
2022-01-05,172.0,173.47000122070312,171.6199951171875,172.22000122070312,152.37168884277344,7016100
2022-01-06,172.14999389648438,172.5,170.8000030517578,171.6300048828125,151.84970092773438,7301600
2022-01-07,171.4600067138672,174.3000030517578,171.1300048828125,173.9499969482422,153.9022979736328,6986000
2022-01-10,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,153.1414337158203,7698400
2022-01-11,172.99000549316406,173.38999938964844,170.11000061035156,171.25,151.5134735107422,8341100
2022-01-12,169.61000061035156,170.0800018310547,168.33999633789062,169.7899932861328,150.22171020507812,8116200
2022-01-13,169.0,170.4199981689453,168.4600067138672,168.75999450683594,149.3104248046875,6159400
2022-01-14,168.6300048828125,168.64999389648438,167.14999389648438,167.83999633789062,148.4964599609375,5847700
2022-01-18,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,147.84173583984375,7815600
2022-01-19,167.1999969482422,168.72000122070312,166.32000732421875,166.5800018310547,147.3816680908203,5926500
2022-01-20,167.2899932861328,167.86000061035156,164.92999267578125,165.25,146.20494079589844,6011300
2022-01-21,166.19000244140625,167.99000549316406,164.47000122070312,164.8699951171875,145.8687286376953,10550300
2022-01-24,164.0,164.1699981689453,158.25999450683594,162.97000122070312,144.187744140625,14054600
2022-01-25,162.36000061035156,168.41000366210938,161.5800018310547,167.6300048828125,148.31065368652344,14081200
2022-01-26,167.5399932861328,169.22000122070312,166.22999572753906,168.3800048828125,148.97421264648438,9963200
2022-01-27,169.38999938964844,171.91000366210938,169.0,170.58999633789062,150.9295196533203,9066700
2022-01-28,170.86000061035156,171.83999633789062,169.3000030517578,171.7899932861328,151.9912109375,9783100
2022-01-31,171.5,172.6199951171875,170.82000732421875,172.2899932861328,152.43362426757812,8054800
2022-02-01,171.74000549316406,171.97999572753906,169.42999267578125,170.8800048828125,151.18609619140625,8154700
2022-02-02,169.64999389648438,172.99000549316406,169.64999389648438,172.77000427246094,152.85826110839844,7382800
2022-02-03,172.25999450683594,173.6199951171875,171.0399932861328,172.75999450683594,152.8494415283203,6240400
2022-02-04,171.0,172.97999572753906,170.1199951171875,171.6300048828125,151.84970092773438,6392200
2022-02-07,171.41000366210938,171.74000549316406,170.00999450683594,171.05999755859375,151.34535217285156,6065700
2022-02-08,171.02000427246094,172.0500030517578,170.47999572753906,171.50999450683594,151.74349975585938,6296100
2022-02-09,172.07000732421875,172.24000549316406,171.25,171.49000549316406,151.72579956054688,5387500
2022-02-10,171.2100067138672,171.22000122070312,169.3000030517578,169.4199981689453,149.8943634033203,10355300
2022-02-11,169.1199951171875,170.14999389648438,167.5399932861328,167.7100067138672,148.3814697265625,13125300
2022-02-14,167.7100067138672,167.97000122070312,163.80999755859375,165.60000610351562,146.5146484375,8967600
2022-02-15,166.1300048828125,168.10000610351562,166.00999450683594,167.30999755859375,148.0275421142578,6631400
2022-02-16,166.49000549316406,167.83999633789062,165.7100067138672,167.2100067138672,147.9390869140625,8482400
2022-02-17,167.2100067138672,167.4499969482422,164.9199981689453,166.19000244140625,147.03663635253906,6227600
2022-02-18,164.97999572753906,165.36000061035156,162.94000244140625,163.36000061035156,145.4605712890625,6423200
2022-02-22,163.57000732421875,163.74000549316406,160.44000244140625,161.13999938964844,143.4838104248047,6868900
2022-02-23,161.50999450683594,162.63999938964844,160.85000610351562,161.22000122070312,143.5550079345703,8016900
2022-02-24,159.77999877929688,160.1300048828125,155.72000122070312,158.13999938964844,140.81251525878906,12883400
2022-02-25,160.0,166.99000549316406,159.6999969482422,166.0,147.81130981445312,11340400
2022-02-28,162.8699951171875,165.17999267578125,162.3800048828125,164.57000732421875,146.5380096435547,9373500
2022-03-01,163.0399932861328,164.75,162.41000366210938,164.0,146.0304412841797,8737800
2022-03-02,164.41000366210938,167.6300048828125,164.0399932861328,166.0399932861328,147.84690856933594,6793300
2022-03-03,166.6999969482422,169.33999633789062,166.32000732421875,168.47999572753906,150.0195770263672,7333700
2022-03-04,167.63999938964844,169.86000061035156,166.85000610351562,169.47999572753906,150.90997314453125,6302500
2022-03-07,168.3000030517578,173.1199951171875,167.36000061035156,172.2100067138672,153.3408966064453,11663400
2022-03-08,172.0399932861328,173.1199951171875,168.50999450683594,168.72000122070312,150.2332763671875,11100300
2022-03-09,170.00999450683594,170.22999572753906,167.88999938964844,169.36000061035156,150.8031463623047,7248200
2022-03-10,168.55999755859375,170.14999389648438,168.0800018310547,169.66000366210938,151.07028198242188,6171400
2022-03-11,169.1300048828125,171.4600067138672,169.02000427246094,169.35000610351562,150.79425048828125,5188000
2022-03-14,170.67999267578125,174.1199951171875,170.35000610351562,171.69000244140625,152.87783813476562,7729500
2022-03-15,173.3300018310547,176.52000427246094,172.5500030517578,176.13999938964844,156.84024047851562,10554400
2022-03-16,175.4600067138672,176.9499969482422,172.55999755859375,174.52000427246094,155.39776611328125,9603300
2022-03-17,175.2100067138672,176.83999633789062,174.1999969482422,176.8000030517578,157.42796325683594,7472100
2022-03-18,177.0,177.0,173.66000366210938,174.83999633789062,155.68267822265625,13809500
2022-03-21,174.66000366210938,177.16000366210938,174.32000732421875,175.8300018310547,156.564208984375,7574900
2022-03-22,175.8300018310547,176.3699951171875,173.91000366210938,175.0,155.82518005371094,8442100
2022-03-23,175.22999572753906,175.5399932861328,174.08999633789062,174.33999633789062,155.23748779296875,5254200
2022-03-24,175.0,175.5399932861328,174.07000732421875,175.24000549316406,156.0388641357422,5012300
2022-03-25,175.69000244140625,177.6999969482422,175.22000122070312,176.9199981689453,157.5347442626953,4809500
2022-03-28,176.64999389648438,178.17999267578125,176.35000610351562,177.8300018310547,158.34507751464844,5604200
2022-03-29,178.6199951171875,179.39999389648438,176.8000030517578,177.74000549316406,158.26492309570312,5933400
2022-03-30,178.44000244140625,179.86000061035156,177.67999267578125,179.58999633789062,159.9122314453125,6277600
2022-03-31,179.58999633789062,180.2100067138672,176.97999572753906,177.22999572753906,157.81077575683594,11490400
2022-04-01,177.0500030517578,178.42999267578125,175.60000610351562,178.19000244140625,158.66566467285156,6525600
2022-04-04,178.19000244140625,178.19000244140625,175.52000427246094,176.47000122070312,157.13409423828125,6860600
2022-04-05,176.47000122070312,179.64999389648438,176.2899932861328,177.61000061035156,158.14918518066406,7446100
2022-04-06,179.38999938964844,182.60000610351562,178.6199951171875,182.22999572753906,162.26296997070312,10330900
2022-04-07,181.6699981689453,182.9499969482422,180.22999572753906,181.75999450683594,161.84446716308594,7385200
2022-04-08,181.3300018310547,183.19000244140625,180.42999267578125,182.1199951171875,162.16502380371094,7144500
2022-04-11,183.0,184.1999969482422,179.60000610351562,179.83999633789062,160.1348419189453,5932000
2022-04-12,179.1999969482422,180.80999755859375,178.1999969482422,179.89999389648438,160.18826293945312,5957500
2022-04-13,179.89999389648438,180.83999633789062,179.24000549316406,180.66000366210938,160.864990234375,5643100
2022-04-14,180.0,181.39999389648438,179.72999572753906,179.89999389648438,160.18826293945312,6188200
2022-04-18,179.72999572753906,180.38999938964844,176.74000549316406,177.66000366210938,158.19369506835938,6318700
2022-04-19,180.72000122070312,185.94000244140625,179.9499969482422,183.0800018310547,163.0198211669922,14380800
2022-04-20,182.24000549316406,184.32000732421875,181.89999389648438,183.88999938964844,163.74107360839844,8044900
2022-04-21,183.92999267578125,184.8699951171875,182.55999755859375,183.36000061035156,163.26913452148438,6969200
2022-04-22,182.47000122070312,183.14999389648438,181.3800048828125,181.5399932861328,161.64854431152344,8003600
2022-04-25,182.33999633789062,186.69000244140625,182.10000610351562,186.00999450683594,165.62879943847656,11176500
2022-04-26,185.10000610351562,186.57000732421875,184.17999267578125,184.67999267578125,164.44451904296875,10190000
2022-04-27,184.24000549316406,184.82000732421875,181.74000549316406,182.10000610351562,162.14724731445312,11090100
2022-04-28,182.25,184.5,181.9199981689453,183.4600067138672,163.3582305908203,9403900
2022-04-29,182.5,182.5500030517578,180.1999969482422,180.4600067138672,160.68692016601562,8463100
2022-05-02,180.47000122070312,181.41000366210938,177.02999877929688,178.63999938964844,159.0663299560547,7145400
2022-05-03,178.8000030517578,180.6300048828125,177.67999267578125,178.2899932861328,158.75466918945312,5898700
2022-05-04,178.14999389648438,180.5,177.14999389648438,180.1999969482422,160.45538330078125,5923000
2022-05-05,179.4199981689453,179.7100067138672,175.27000427246094,176.75999450683594,157.392333984375,7089200
2022-05-06,175.13999938964844,176.8699951171875,174.69000244140625,176.3699951171875,157.0450439453125,6434000
2022-05-09,175.4499969482422,178.55999755859375,174.58999633789062,177.3300018310547,157.8998565673828,7855200
2022-05-10,178.22999572753906,179.17999267578125,176.5,177.08999633789062,157.68614196777344,8186700
2022-05-11,175.9600067138672,178.32000732421875,175.8800048828125,176.1300048828125,156.8313446044922,6138900
2022-05-12,176.47000122070312,177.9499969482422,174.7100067138672,177.8699951171875,158.38067626953125,6898600
2022-05-13,178.6999969482422,178.88999938964844,175.8000030517578,176.85000610351562,157.4724578857422,7732200
2022-05-16,176.85000610351562,179.1300048828125,176.1699981689453,178.0800018310547,158.56771850585938,5516700
2022-05-17,178.72000122070312,179.6999969482422,176.58999633789062,178.82000732421875,159.2266082763672,5751100
2022-05-18,178.83999633789062,179.3699951171875,175.1699981689453,175.5,156.2703857421875,8608800
2022-05-19,174.72000122070312,174.8000030517578,172.69000244140625,173.94000244140625,154.88131713867188,6874500
2022-05-20,174.85000610351562,177.16000366210938,174.0500030517578,176.97999572753906,157.5882110595703,7522100
2022-05-23,177.60000610351562,179.92999267578125,177.4600067138672,179.44000244140625,160.80538940429688,7040800
2022-05-24,179.25,181.74000549316406,179.10000610351562,181.39999389648438,162.5618438720703,6419800
2022-05-25,180.52999877929688,181.5500030517578,179.05999755859375,179.6199951171875,160.9667205810547,6558900
2022-05-26,181.0,181.0,178.60000610351562,179.4600067138672,160.82334899902344,6897600
2022-05-27,179.75999450683594,181.16000366210938,178.22999572753906,181.08999633789062,162.2840576171875,5853600
2022-05-31,178.0,180.1699981689453,175.00999450683594,179.52999877929688,160.8860321044922,16391400
2022-06-01,179.14999389648438,179.8300018310547,175.89999389648438,177.7100067138672,159.25506591796875,5175400
2022-06-02,177.74000549316406,177.80999755859375,174.58999633789062,177.14999389648438,158.75318908691406,8666500
2022-06-03,177.07000732421875,178.6699981689453,176.14999389648438,176.4199981689453,158.09902954101562,4234200
2022-06-06,177.2100067138672,178.5,176.0,176.39999389648438,158.0811004638672,5386500
2022-06-07,176.97999572753906,179.3000030517578,176.39999389648438,178.33999633789062,159.81961059570312,5447800
2022-06-08,178.10000610351562,179.4499969482422,176.8000030517578,177.27999877929688,158.86968994140625,4333100
2022-06-09,177.2100067138672,178.64999389648438,173.63999938964844,173.7100067138672,155.6704559326172,5509600
2022-06-10,172.1699981689453,173.97000122070312,170.6199951171875,172.5500030517578,154.6309356689453,6647300
2022-06-13,170.0800018310547,172.25,170.0800018310547,170.80999755859375,153.0716552734375,7997000
2022-06-14,171.05999755859375,171.11000061035156,167.25999450683594,168.19000244140625,150.7237091064453,7116800
2022-06-15,169.63999938964844,171.44000244140625,168.63999938964844,169.99000549316406,152.33676147460938,7796100
2022-06-16,168.39999389648438,170.2100067138672,167.41000366210938,170.0800018310547,152.4174346923828,7056700
2022-06-17,170.6300048828125,172.1999969482422,169.24000549316406,169.4600067138672,151.86183166503906,12486600
2022-06-21,170.75,173.86000061035156,169.55999755859375,173.00999450683594,155.04312133789062,8219700
2022-06-22,172.0,177.9199981689453,171.69000244140625,175.74000549316406,157.48965454101562,10593100
2022-06-23,177.0,179.82000732421875,176.52000427246094,179.66000366210938,161.00257873535156,10223500
2022-06-24,180.77999877929688,182.52999877929688,179.97999572753906,182.2899932861328,163.3594207763672,9374400
2022-06-27,181.63999938964844,183.35000610351562,181.5,182.1199951171875,163.2071075439453,5908600
2022-06-28,182.1699981689453,182.97000122070312,176.30999755859375,176.94000244140625,158.5650177001953,9245700
2022-06-29,177.22000122070312,178.3000030517578,176.42999267578125,176.99000549316406,158.60984802246094,7097900
2022-06-30,176.86000061035156,178.2899932861328,175.02999877929688,177.50999450683594,159.0758056640625,10777200
2022-07-01,177.4499969482422,179.72000122070312,176.69000244140625,179.52000427246094,160.87710571289062,5498400
