Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,80.6500015258789,81.16000366210938,79.20999908447266,81.02999877929688,68.91654968261719,9125400
2022-01-11,81.61000061035156,83.7699966430664,80.62999725341797,83.58999633789062,71.09385681152344,8510600
2022-01-12,84.0,84.54000091552734,83.0999984741211,84.4000015258789,71.78274536132812,7740100
2022-01-13,83.94000244140625,84.86000061035156,83.19000244140625,83.62000274658203,71.11935424804688,6814000
2022-01-14,84.22000122070312,86.87000274658203,83.87000274658203,86.73999786376953,73.77291870117188,7946600
2022-01-18,88.0,89.11000061035156,85.81999969482422,87.51000213623047,74.42781829833984,10782900
2022-01-19,87.88999938964844,88.44000244140625,85.72000122070312,87.27999877929688,74.23220825195312,7370100
2022-01-20,86.05000305175781,88.47000122070312,85.4000015258789,85.62999725341797,72.8288803100586,7707700
2022-01-21,84.91000366210938,85.11000061035156,82.1500015258789,82.72000122070312,70.35391235351562,10625600
2022-01-24,80.69999694824219,83.44999694824219,78.77999877929688,83.0199966430664,70.60904693603516,9505400
2022-01-25,83.12000274658203,87.26000213623047,81.31999969482422,87.11000061035156,74.08763122558594,8514800
2022-01-26,88.72000122070312,89.19000244140625,86.36000061035156,87.05999755859375,74.04508209228516,9416400
2022-01-27,88.94999694824219,89.73999786376953,87.80999755859375,89.66000366210938,76.25641632080078,9624600
2022-01-28,87.9800033569336,89.72000122070312,87.69999694824219,89.22000122070312,75.8822021484375,11561400
2022-01-31,88.77999877929688,89.43000030517578,86.91999816894531,88.62000274658203,75.37191772460938,7539800
2022-02-01,87.4000015258789,91.88999938964844,87.22000122070312,91.54000091552734,77.85538482666016,9424900
2022-02-02,90.44999694824219,92.61000061035156,88.9800033569336,92.20999908447266,78.42520904541016,8803400
2022-02-03,92.77999877929688,92.94999694824219,89.47000122070312,90.87000274658203,77.2855224609375,13258500
2022-02-04,92.0,94.93000030517578,91.75,91.87000274658203,78.13603210449219,12035300
2022-02-07,90.41999816894531,94.2300033569336,89.68000030517578,92.94000244140625,79.04609680175781,8420600
2022-02-08,91.94999694824219,93.1500015258789,90.0,91.33000183105469,77.67676544189453,7481500
2022-02-09,91.52999877929688,94.04000091552734,91.25,92.94999694824219,79.0545883178711,6973200
2022-02-10,92.23999786376953,94.33000183105469,91.29000091552734,91.91000366210938,78.17007446289062,7149900
2022-02-11,91.83999633789062,93.69000244140625,91.3499984741211,93.5199966430664,79.93946075439453,9580800
2022-02-14,92.5,92.72000122070312,90.20999908447266,91.55000305175781,78.25553131103516,7274400
2022-02-15,88.68000030517578,89.91999816894531,87.7300033569336,89.68000030517578,76.65707397460938,8379300
2022-02-16,89.7699966430664,91.9000015258789,89.63999938964844,90.20999908447266,77.1101303100586,6854400
2022-02-17,90.16000366210938,91.8499984741211,90.16000366210938,91.16000366210938,77.92217254638672,6842800
2022-02-18,89.61000061035156,90.63999938964844,88.69999694824219,89.62999725341797,76.61436462402344,6574800
2022-02-22,92.7300033569336,92.8499984741211,86.41999816894531,87.83000183105469,75.07574462890625,9267500
2022-02-23,88.0,89.4800033569336,87.3499984741211,88.2300033569336,75.41765594482422,7355000
2022-02-24,90.0,90.25,85.29000091552734,87.7300033569336,74.99024963378906,11509300
2022-02-25,88.37999725341797,91.5199966430664,87.81999969482422,91.2699966430664,78.01620483398438,10563000
2022-02-28,90.66999816894531,95.06999969482422,89.8499984741211,94.86000061035156,81.08487701416016,15096000
2022-03-01,95.8499984741211,98.45999908447266,94.80000305175781,96.95999908447266,82.87992095947266,14453500
2022-03-02,98.37000274658203,99.97000122070312,97.19000244140625,98.04000091552734,83.8031005859375,16168000
2022-03-03,97.19999694824219,98.19000244140625,95.62999725341797,97.41000366210938,83.26457977294922,8704900
2022-03-04,97.61000061035156,100.33999633789062,97.44000244140625,100.2699966430664,85.70928192138672,10977300
2022-03-07,101.48999786376953,103.7699966430664,99.12000274658203,101.2699966430664,86.56401824951172,13788800
2022-03-08,101.51000213623047,104.44000244140625,95.86000061035156,98.80000305175781,84.45272827148438,17231400
2022-03-09,95.36000061035156,98.72000122070312,92.76000213623047,96.20999908447266,82.23886108398438,12656200
2022-03-10,97.27999877929688,99.83000183105469,96.44000244140625,99.72000122070312,85.23912811279297,9481000
2022-03-11,98.83000183105469,101.05999755859375,98.16000366210938,98.41000366210938,84.11937713623047,7666500
2022-03-14,97.37999725341797,97.55000305175781,94.20999908447266,96.55000305175781,82.52945709228516,10532200
2022-03-15,92.86000061035156,95.81999969482422,92.31999969482422,95.05000305175781,81.24729919433594,8863600
2022-03-16,95.19999694824219,95.76000213623047,94.0999984741211,94.81999969482422,81.05066680908203,9314200
2022-03-17,96.6500015258789,99.06999969482422,96.51000213623047,98.83000183105469,84.47837829589844,8868300
2022-03-18,99.11000061035156,100.1500015258789,98.47000122070312,99.5999984741211,85.13655853271484,16146900
2022-03-21,101.16999816894531,103.97000122070312,100.87000274658203,102.76000213623047,87.83769226074219,8107400
2022-03-22,102.66999816894531,102.87000274658203,100.31999969482422,101.7699966430664,86.9914321899414,6377500
2022-03-23,103.22000122070312,105.0199966430664,103.19000244140625,104.37000274658203,89.21387481689453,7681500
2022-03-24,104.97000122070312,105.8499984741211,103.75,104.54000091552734,89.35916137695312,6192500
2022-03-25,104.16999816894531,107.5199966430664,103.81999969482422,107.5,91.88933563232422,7833800
2022-03-28,105.05999755859375,105.13999938964844,103.01000213623047,103.5,88.47019958496094,6091100
2022-03-29,99.98999786376953,100.94000244140625,97.83999633789062,100.69000244140625,86.0682601928711,10977600
2022-03-30,101.33999633789062,102.76000213623047,100.5999984741211,101.0999984741211,86.67697143554688,6069200
2022-03-31,100.0,102.44999694824219,99.4000015258789,100.0,85.7339096069336,9777900
2022-04-01,100.1500015258789,101.66000366210938,99.27999877929688,100.58000183105469,86.2311782836914,6934100
2022-04-04,101.41000366210938,101.91000366210938,99.62000274658203,100.55000305175781,86.2054443359375,4946500
2022-04-05,100.8499984741211,101.66000366210938,97.9000015258789,98.05000305175781,84.06211853027344,5708100
2022-04-06,99.75,100.16999816894531,96.81999969482422,97.54000091552734,83.6248550415039,5680000
2022-04-07,98.7300033569336,100.19999694824219,96.91000366210938,99.95999908447266,85.6996078491211,6285300
2022-04-08,100.69000244140625,103.30999755859375,100.52999877929688,103.05000305175781,88.34878540039062,6175200
2022-04-11,101.9000015258789,102.0,97.79000091552734,97.9800033569336,84.00209045410156,7002200
2022-04-12,100.05000305175781,101.87999725341797,99.41000366210938,100.0,85.7339096069336,7412100
2022-04-13,101.08000183105469,101.7300033569336,98.91999816894531,100.2300033569336,85.93106079101562,7365100
2022-04-14,100.19000244140625,102.37999725341797,99.83999633789062,101.37000274658203,86.9084701538086,6337800
2022-04-18,102.70999908447266,104.11000061035156,101.69999694824219,103.47000122070312,88.70887756347656,4867000
2022-04-19,102.83000183105469,103.58000183105469,101.0199966430664,101.55999755859375,87.07136535644531,5331700
2022-04-20,102.0999984741211,103.47000122070312,101.37999725341797,102.66999816894531,88.02301025390625,6059200
2022-04-21,103.12000274658203,103.76000213623047,98.30999755859375,98.66999816894531,84.5936279296875,6290600
2022-04-22,97.87000274658203,99.44999694824219,95.7699966430664,96.01000213623047,82.31311798095703,6483900
2022-04-25,93.0,93.41999816894531,88.80000305175781,91.66000366210938,78.58368682861328,11913400
2022-04-26,92.51000213623047,94.29000091552734,91.30000305175781,91.31999969482422,78.29219818115234,5970100
2022-04-27,91.72000122070312,93.93000030517578,88.7699966430664,93.05999755859375,79.78397369384766,6765800
2022-04-28,93.04000091552734,98.45999908447266,91.19999694824219,97.55000305175781,83.6334228515625,9520600
2022-04-29,97.75,98.80999755859375,94.91999816894531,95.5199966430664,81.89302062988281,8777700
2022-05-02,94.2699966430664,96.05000305175781,92.58000183105469,95.91999816894531,82.2359619140625,6980500
2022-05-03,96.68000030517578,99.52999877929688,96.13999938964844,98.93000030517578,84.8165512084961,5748000
2022-05-04,101.0,104.19000244140625,99.11000061035156,103.86000061035156,89.04322814941406,7989800
2022-05-05,104.58999633789062,106.58999633789062,100.52999877929688,102.86000061035156,88.18588256835938,10593000
2022-05-06,104.16999816894531,107.70999908447266,102.80000305175781,107.69000244140625,92.32684326171875,9213100
2022-05-09,105.16999816894531,105.5,96.4800033569336,97.19999694824219,83.33334350585938,9750900
2022-05-10,98.87999725341797,101.5199966430664,95.97000122070312,98.0,84.01923370361328,7845900
2022-05-11,99.70999908447266,102.88999938964844,98.80000305175781,99.04000091552734,84.91085052490234,6651600
2022-05-12,98.44999694824219,99.66000366210938,95.47000122070312,99.5999984741211,85.39097595214844,7244400
2022-05-13,100.83000183105469,103.80999755859375,100.69999694824219,102.91000366210938,88.22876739501953,6549900
2022-05-16,103.08000183105469,107.08999633789062,102.63999938964844,105.5,90.85537719726562,7990600
2022-05-17,107.08000183105469,108.30000305175781,105.70999908447266,107.0199966430664,92.16441345214844,6577500
2022-05-18,107.72000122070312,108.0999984741211,102.76000213623047,104.4800033569336,89.97698211669922,8957000
2022-05-19,101.83000183105469,106.70999908447266,101.83000183105469,104.61000061035156,90.08892059326172,6784100
2022-05-20,105.12999725341797,107.55000305175781,102.19000244140625,105.0199966430664,90.4420166015625,6717700
2022-05-23,106.04000091552734,109.43000030517578,105.7699966430664,109.0199966430664,93.88676452636719,8646900
2022-05-24,107.94999694824219,109.9800033569336,106.30000305175781,109.4800033569336,94.2829360961914,6859100
2022-05-25,109.94999694824219,111.52999877929688,109.55000305175781,111.19999694824219,95.76416015625,6707000
2022-05-26,112.62999725341797,114.5999984741211,112.18000030517578,113.1500015258789,97.4434814453125,6159000
2022-05-27,112.1500015258789,114.5999984741211,111.87000274658203,114.5999984741211,98.69219970703125,6788700
2022-05-31,116.2300033569336,117.98999786376953,111.31999969482422,112.36000061035156,96.76313781738281,17278500
2022-06-01,114.36000061035156,117.30000305175781,114.18000030517578,115.75,99.68258666992188,7246600
2022-06-02,114.26000213623047,115.94999694824219,113.11000061035156,114.95999908447266,99.00221252441406,5042700
2022-06-03,115.44999694824219,118.41999816894531,115.12000274658203,118.12000274658203,101.72357177734375,5387100
2022-06-06,118.19000244140625,118.80999755859375,116.62000274658203,117.37999725341797,101.08631134033203,5608400
2022-06-07,117.18000030517578,122.70999908447266,117.12999725341797,122.70999908447266,105.67644500732422,8559000
2022-06-08,122.72000122070312,124.08000183105469,121.5,121.86000061035156,104.94442749023438,7010900
2022-06-09,120.62000274658203,121.77999877929688,118.43000030517578,118.55999755859375,102.1025161743164,6643000
2022-06-10,117.0,119.63999938964844,115.30000305175781,116.83000183105469,100.61265563964844,7298800
2022-06-13,112.44999694824219,114.0199966430664,108.37000274658203,111.76000213623047,96.2464370727539,9516900
2022-06-14,114.0199966430664,116.16000366210938,110.04000091552734,111.48999786376953,96.01390075683594,7737700
2022-06-15,111.48999786376953,112.05999755859375,107.58999633789062,109.33000183105469,94.15373992919922,7681400
2022-06-16,105.01000213623047,106.20999908447266,101.12999725341797,102.41999816894531,88.20291900634766,11848400
2022-06-17,101.48999786376953,102.33999633789062,92.80999755859375,93.73999786376953,80.72781372070312,24455100
2022-06-21,96.0199966430664,100.0999984741211,95.9800033569336,99.27999877929688,85.49879455566406,10454900
2022-06-22,92.8499984741211,95.05000305175781,91.45999908447266,93.05999755859375,80.1422119140625,11284200
2022-06-23,93.75,94.19999694824219,87.26000213623047,87.88999938964844,75.68985748291016,13554900
2022-06-24,90.0,92.05000305175781,88.36000061035156,90.91000366210938,78.2906494140625,12282400
2022-06-27,91.58000183105469,93.79000091552734,90.94999694824219,92.2300033569336,80.04374694824219,8986100
2022-06-28,94.9800033569336,97.06999969482422,93.55000305175781,95.22000122070312,82.63867950439453,8903000
2022-06-29,96.88999938964844,97.44999694824219,91.27999877929688,91.45999908447266,79.37548065185547,7990100
