Date,Open,High,Low,Close,Adj Close,Volume
2021-08-25,409.8999938964844,416.67999267578125,408.94000244140625,413.1199951171875,367.6008605957031,1845300
2021-08-26,415.8800048828125,420.7300109863281,411.1600036621094,412.4100036621094,366.9691162109375,2076500
2021-08-27,412.7799987792969,419.8500061035156,412.5,419.69000244140625,373.44696044921875,2174500
2021-08-30,419.95001220703125,420.760009765625,412.7200012207031,413.6000061035156,368.0279541015625,2089400
2021-08-31,412.1099853515625,414.8599853515625,408.760009765625,413.510009765625,369.73577880859375,1958100
2021-09-01,413.1600036621094,416.1099853515625,410.30999755859375,413.6600036621094,369.8699035644531,1680400
2021-09-02,415.1099853515625,417.5799865722656,412.6400146484375,414.5,370.6209716796875,1830400
2021-09-03,414.0,415.1199951171875,410.6000061035156,411.30999755859375,367.7685852050781,1373600
2021-09-07,411.0,414.7300109863281,409.6400146484375,410.32000732421875,366.8834533691406,1557000
2021-09-08,409.2200012207031,410.9800109863281,404.70001220703125,405.0,362.1265869140625,1646200
2021-09-09,404.6700134277344,408.8800048828125,403.510009765625,404.5799865722656,361.7510986328125,2424600
2021-09-10,408.0,409.7900085449219,403.1600036621094,403.4800109863281,360.76751708984375,1956000
2021-09-13,407.4100036621094,409.3699951171875,403.79998779296875,409.260009765625,365.9356689453125,1802800
2021-09-14,410.29998779296875,417.010009765625,402.7799987792969,403.69000244140625,360.9552917480469,3263200
2021-09-15,398.0,403.6099853515625,396.2099914550781,401.95001220703125,359.3995361328125,3199800
2021-09-16,404.5199890136719,405.9800109863281,394.8900146484375,396.67999267578125,354.68731689453125,2882900
2021-09-17,396.32000732421875,399.1600036621094,388.8299865722656,391.4599914550781,350.01995849609375,3843700
2021-09-20,377.82000732421875,380.8599853515625,372.5,378.1300048828125,338.1011657714844,3834500
2021-09-21,380.8500061035156,381.5,374.0799865722656,375.8399963378906,336.0534973144531,2377300
2021-09-22,380.79998779296875,389.2900085449219,379.7099914550781,385.4700012207031,344.6640625,2991300
2021-09-23,390.3900146484375,393.739990234375,388.17999267578125,391.8599853515625,350.3776550292969,2518000
2021-09-24,390.4700012207031,392.489990234375,388.6000061035156,390.8500061035156,349.4745788574219,1789700
2021-09-27,396.5799865722656,401.0,395.17999267578125,399.80999755859375,357.4860534667969,2788500
2021-09-28,400.45001220703125,404.2099914550781,388.3900146484375,389.5,348.2674865722656,2609000
2021-09-29,390.67999267578125,392.3900146484375,384.29998779296875,384.8900146484375,344.1454772949219,1955000
2021-09-30,388.0,388.0199890136719,376.6199951171875,378.0299987792969,338.01171875,2665700
2021-10-01,379.44000244140625,382.7200012207031,375.8500061035156,380.0,339.7731628417969,2382300
2021-10-04,380.2099914550781,386.8699951171875,372.82000732421875,374.1499938964844,334.5423583984375,2895600
2021-10-05,378.1000061035156,388.2200012207031,375.5,385.80999755859375,344.96807861328125,2508100
2021-10-06,382.3800048828125,389.54998779296875,378.6600036621094,388.04998779296875,346.9709777832031,2111800
2021-10-07,392.9100036621094,397.8500061035156,389.760009765625,390.6199951171875,349.26885986328125,2348000
2021-10-08,390.8299865722656,394.30999755859375,388.17999267578125,392.80999755859375,351.22711181640625,1446700
2021-10-11,392.8999938964844,396.95001220703125,385.0199890136719,385.239990234375,344.4583435058594,1787400
2021-10-12,386.2200012207031,388.5899963378906,381.0199890136719,386.5299987792969,345.6118469238281,2088200
2021-10-13,388.0,388.3800048828125,378.6300048828125,386.30999755859375,345.4151611328125,2391600
2021-10-14,392.0,393.6600036621094,382.20001220703125,391.20001220703125,349.7875061035156,3380900
2021-10-15,402.30999755859375,407.2699890136719,396.3399963378906,406.07000732421875,363.0833740234375,6451400
2021-10-18,408.010009765625,415.94000244140625,407.6000061035156,413.69000244140625,369.8966979980469,3832300
2021-10-19,415.17999267578125,415.8500061035156,409.69000244140625,412.1600036621094,368.5286865234375,2568300
2021-10-20,411.0,414.3299865722656,406.20001220703125,407.8900146484375,364.710693359375,2453400
2021-10-21,406.79998779296875,412.6600036621094,404.6199951171875,407.5899963378906,364.4424743652344,2162100
2021-10-22,409.989990234375,415.3599853515625,409.1000061035156,414.32000732421875,370.46002197265625,2411000
2021-10-25,416.2099914550781,419.489990234375,413.2699890136719,414.75,370.8444519042969,1824700
2021-10-26,416.3699951171875,419.80999755859375,413.760009765625,417.6099853515625,373.4017028808594,1843300
2021-10-27,416.54998779296875,418.05999755859375,410.54998779296875,410.989990234375,367.4825744628906,2067200
2021-10-28,412.0,414.9200134277344,409.05999755859375,414.82000732421875,370.9070739746094,1444700
2021-10-29,414.0199890136719,415.9599914550781,411.17999267578125,413.3500061035156,369.59271240234375,2061700
2021-11-01,417.07000732421875,418.7300109863281,413.25,416.70001220703125,372.5880432128906,1820800
2021-11-02,415.1000061035156,426.1600036621094,412.7900085449219,423.8500061035156,378.981201171875,3000800
2021-11-03,423.1199951171875,424.0,412.55999755859375,417.8999938964844,373.6610107421875,3542400
2021-11-04,414.6499938964844,415.989990234375,403.0299987792969,408.07000732421875,364.87164306640625,3802300
2021-11-05,411.3999938964844,414.45001220703125,406.1000061035156,407.0799865722656,363.98638916015625,2105600
2021-11-08,409.8900146484375,413.6499938964844,407.9599914550781,408.3399963378906,365.1130676269531,1728400
2021-11-09,406.1099853515625,407.5799865722656,400.05999755859375,405.3500061035156,362.4395751953125,2246900
2021-11-10,402.3299865722656,405.54998779296875,397.25,399.1199951171875,356.86907958984375,2243900
2021-11-11,400.1400146484375,403.760009765625,398.510009765625,402.3399963378906,359.7481994628906,1252400
2021-11-12,403.0,405.1000061035156,399.20001220703125,404.9100036621094,362.04620361328125,1360100
2021-11-15,406.0,407.3399963378906,403.9100036621094,404.80999755859375,361.9566955566406,1436500
2021-11-16,403.9100036621094,405.8399963378906,399.0,403.0899963378906,360.41876220703125,1311000
2021-11-17,401.8500061035156,402.6499938964844,391.4700012207031,391.54998779296875,350.10040283203125,2927000
2021-11-18,392.29998779296875,393.9200134277344,385.67999267578125,391.3699951171875,349.9394836425781,1847400
2021-11-19,382.3800048828125,390.239990234375,381.0400085449219,387.3900146484375,346.3808288574219,2610400
2021-11-22,393.1600036621094,402.489990234375,390.17999267578125,396.1600036621094,354.222412109375,3058700
2021-11-23,400.25,406.9599914550781,397.510009765625,406.3399963378906,363.32476806640625,2402300
2021-11-24,405.0,407.4800109863281,398.29998779296875,399.19000244140625,356.9316711425781,2186300
2021-11-26,384.4800109863281,391.7099914550781,382.7200012207031,389.3900146484375,348.1690979003906,2687900
2021-11-29,394.0,396.3699951171875,382.45001220703125,386.5400085449219,345.6207580566406,2883400
2021-11-30,383.5299987792969,386.8299865722656,377.260009765625,380.989990234375,340.6583251953125,4570400
2021-12-01,383.82000732421875,390.1600036621094,376.2099914550781,376.4800109863281,338.4021911621094,2476000
2021-12-02,378.0,389.0899963378906,376.0299987792969,387.5400085449219,348.34356689453125,3343700
2021-12-03,389.8800048828125,389.8800048828125,379.0299987792969,382.7300109863281,344.0200500488281,2807500
2021-12-06,388.6700134277344,393.6000061035156,383.489990234375,389.29998779296875,349.9255676269531,1990200
2021-12-07,393.5799865722656,401.75,393.05999755859375,400.1099853515625,359.6422119140625,2441000
2021-12-08,401.2300109863281,401.7099914550781,395.1400146484375,397.32000732421875,357.1344299316406,1635200
2021-12-09,395.70001220703125,400.19000244140625,393.0,396.489990234375,356.3883361816406,2111500
2021-12-10,398.0,398.8599853515625,388.6600036621094,391.05999755859375,351.5075378417969,1893800
2021-12-13,391.19000244140625,391.19000244140625,382.6600036621094,384.6400146484375,345.73687744140625,2313300
2021-12-14,383.55999755859375,392.5,383.260009765625,388.82000732421875,349.4941101074219,2788500
2021-12-15,389.5,391.3999938964844,380.6000061035156,389.9100036621094,350.473876953125,2802300
2021-12-16,395.1300048828125,399.8399963378906,391.79998779296875,397.3699951171875,357.1793212890625,3578200
2021-12-17,389.2099914550781,393.6700134277344,380.6300048828125,381.79998779296875,343.18408203125,7058600
2021-12-20,375.5199890136719,375.6300048828125,366.6499938964844,371.6099853515625,334.0247497558594,3735600
2021-12-21,376.42999267578125,382.0899963378906,374.760009765625,380.32000732421875,341.8538513183594,2942800
2021-12-22,380.4200134277344,384.010009765625,379.2699890136719,382.3299865722656,343.6605224609375,1487900
2021-12-23,383.7900085449219,387.6099853515625,383.57000732421875,385.0400085449219,346.0964660644531,1624000
2021-12-27,386.989990234375,389.1099853515625,385.0,388.0400085449219,348.7929992675781,1430400
2021-12-28,388.92999267578125,391.3299865722656,386.239990234375,387.6099853515625,348.40655517578125,1528200
2021-12-29,387.9700012207031,389.4599914550781,384.4200134277344,386.20001220703125,347.1391296386719,1327800
2021-12-30,387.75,389.7799987792969,385.20001220703125,385.5199890136719,346.5279541015625,1160100
2021-12-31,385.0,387.0,380.8399963378906,382.54998779296875,343.85821533203125,1601300
2022-01-03,389.0,399.29998779296875,387.3399963378906,395.3299865722656,355.345703125,3334300
2022-01-04,402.2300109863281,410.2799987792969,401.17999267578125,407.4800109863281,366.266845703125,3916400
2022-01-05,409.79998779296875,412.6600036621094,397.8900146484375,398.6300048828125,358.3118896484375,3469600
2022-01-06,401.0,401.20001220703125,386.42999267578125,396.92999267578125,356.7837829589844,2960900
2022-01-07,397.6700134277344,400.54998779296875,394.5299987792969,397.510009765625,357.3052673339844,2360700
2022-01-10,401.32000732421875,404.3699951171875,394.2200012207031,399.1700134277344,358.79730224609375,3009400
2022-01-11,400.25,403.3399963378906,396.30999755859375,403.04998779296875,362.28485107421875,1748800
2022-01-12,403.239990234375,404.1199951171875,388.55999755859375,390.30999755859375,350.8334045410156,4158000
2022-01-13,394.04998779296875,396.8699951171875,389.75,390.79998779296875,351.2738037109375,2497800
2022-01-14,382.1300048828125,384.3900146484375,375.0,380.94000244140625,342.4111022949219,4685300
2022-01-18,360.0400085449219,361.57000732421875,347.2300109863281,354.3999938964844,318.555419921875,13123500
2022-01-19,358.3399963378906,359.7099914550781,346.3900146484375,347.32000732421875,312.1915283203125,7426100
2022-01-20,348.8999938964844,357.17999267578125,346.1400146484375,348.1000061035156,312.892578125,4599900
2022-01-21,345.5400085449219,348.989990234375,340.7200012207031,343.9100036621094,309.1263732910156,4904100
2022-01-24,337.32000732421875,344.07000732421875,326.2300109863281,343.3900146484375,308.6589660644531,6569800
2022-01-25,337.8599853515625,342.92999267578125,330.9100036621094,341.54998779296875,307.0050964355469,3959300
2022-01-26,346.6000061035156,350.4800109863281,338.4100036621094,342.67999267578125,308.020751953125,3745900
2022-01-27,345.6700134277344,348.7699890136719,337.7200012207031,341.0299987792969,306.53765869140625,2573400
2022-01-28,337.7300109863281,347.1499938964844,333.45001220703125,347.010009765625,311.912841796875,3714600
2022-01-31,344.6000061035156,355.2099914550781,343.44000244140625,354.67999267578125,318.8070983886719,3312400
2022-02-01,356.1300048828125,364.5400085449219,354.04998779296875,364.05999755859375,327.2384338378906,3303700
2022-02-02,363.5,368.5299987792969,357.8299865722656,363.05999755859375,326.33953857421875,2742400
2022-02-03,362.82000732421875,365.760009765625,358.1600036621094,358.8800048828125,322.58233642578125,2372900
2022-02-04,362.1700134277344,370.95001220703125,361.0199890136719,367.6000061035156,330.4203186035156,3762300
2022-02-07,365.489990234375,371.4700012207031,363.3500061035156,368.1499938964844,330.91473388671875,2635600
2022-02-08,371.0799865722656,372.6499938964844,366.25,370.1000061035156,332.6674499511719,3422300
2022-02-09,373.0,376.2799987792969,370.8999938964844,374.5299987792969,336.64947509765625,2250400
2022-02-10,371.7099914550781,377.3999938964844,368.8299865722656,370.57000732421875,333.0899353027344,2406200
2022-02-11,368.54998779296875,374.8999938964844,360.7699890136719,363.05999755859375,326.33953857421875,3142100
2022-02-14,363.05999755859375,364.2900085449219,357.17999267578125,360.239990234375,323.8047790527344,2585600
2022-02-15,364.0899963378906,365.8900146484375,361.3599853515625,363.94000244140625,327.1305236816406,1846400
2022-02-16,361.3500061035156,363.0199890136719,356.5299987792969,360.04998779296875,323.6339111328125,2165300
2022-02-17,358.7799987792969,360.9599914550781,347.8399963378906,349.05999755859375,313.7555236816406,3102400
2022-02-18,345.57000732421875,350.0,343.3699951171875,346.0400085449219,311.04095458984375,2910900
2022-02-22,342.4599914550781,349.0,341.20001220703125,344.2699890136719,309.449951171875,2590800
2022-02-23,347.57000732421875,349.260009765625,339.82000732421875,341.19000244140625,306.6814880371094,2217300
2022-02-24,328.57000732421875,341.0,326.95001220703125,340.19000244140625,305.78265380859375,4564000
2022-02-25,340.19000244140625,350.70001220703125,340.19000244140625,350.1199951171875,314.708251953125,2980500
2022-02-28,340.25,343.8399963378906,337.54998779296875,341.2900085449219,306.7713623046875,4245700
2022-03-01,337.3999938964844,338.1600036621094,327.0199890136719,328.20001220703125,296.74420166015625,5631500
2022-03-02,331.6000061035156,338.0,327.3999938964844,336.3800048828125,304.1402282714844,3469900
2022-03-03,338.8699951171875,341.5,330.1300048828125,333.4200134277344,301.4639892578125,2393700
2022-03-04,327.0,330.6600036621094,324.0,329.6700134277344,298.07330322265625,3293100
2022-03-07,326.82000732421875,327.7900085449219,320.8500061035156,321.8900146484375,291.0390625,3689900
2022-03-08,322.5,330.55999755859375,318.54998779296875,321.3699951171875,290.5688781738281,3596400
2022-03-09,331.67999267578125,337.4700012207031,330.0299987792969,333.5899963378906,301.6176452636719,3202100
2022-03-10,327.6300048828125,331.8399963378906,324.760009765625,329.8999938964844,298.2813415527344,2232600
2022-03-11,334.3699951171875,336.6099853515625,326.7099914550781,327.0,295.6592712402344,2613500
2022-03-14,329.2099914550781,331.6199951171875,322.8999938964844,324.9800109863281,293.8329162597656,2342200
2022-03-15,327.07000732421875,331.8999938964844,324.8399963378906,329.1600036621094,297.61224365234375,2140700
2022-03-16,335.07000732421875,341.3299865722656,334.260009765625,340.760009765625,308.1004638671875,3468500
2022-03-17,337.3699951171875,343.6000061035156,334.8999938964844,343.2699890136719,310.369873046875,2403500
2022-03-18,338.8699951171875,346.7699890136719,337.29998779296875,345.3800048828125,312.2776794433594,5861900
2022-03-21,345.260009765625,346.29998779296875,337.1499938964844,339.0,306.50909423828125,3401200
2022-03-22,342.20001220703125,346.239990234375,340.1199951171875,343.010009765625,310.13482666015625,2840200
2022-03-23,340.0,340.8299865722656,335.1300048828125,335.6099853515625,303.4441223144531,2196800
2022-03-24,336.44000244140625,337.5,334.29998779296875,336.2300109863281,304.0047302246094,1944100
2022-03-25,337.42999267578125,341.8299865722656,335.4800109863281,337.489990234375,305.143798828125,1580800
2022-03-28,338.1499938964844,338.5,331.510009765625,335.29998779296875,303.16375732421875,2182600
2022-03-29,342.4700012207031,344.0,336.7300109863281,339.6600036621094,307.10589599609375,2378700
2022-03-30,339.0,339.8599853515625,333.6300048828125,335.5899963378906,303.426025390625,2650200
2022-03-31,336.1300048828125,336.5,330.1000061035156,330.1000061035156,298.462158203125,2632000
2022-04-01,333.92999267578125,334.1600036621094,327.57000732421875,330.2200012207031,298.5706481933594,2444800
2022-04-04,330.0,331.8699951171875,325.8599853515625,328.2099914550781,296.7532653808594,2569400
2022-04-05,327.3599853515625,329.739990234375,323.4800109863281,323.9599914550781,292.9106140136719,2573900
2022-04-06,320.0,320.6199951171875,315.75,316.260009765625,285.9486389160156,3151300
2022-04-07,315.0,315.8299865722656,308.20001220703125,314.1499938964844,284.0408020019531,3562600
2022-04-08,313.5799865722656,323.67999267578125,313.0,321.3900146484375,290.58697509765625,3294200
2022-04-11,320.6099853515625,328.8999938964844,319.0299987792969,320.760009765625,290.0173034667969,2747700
2022-04-12,321.67999267578125,327.1199951171875,318.010009765625,319.7799987792969,289.13128662109375,2365200
2022-04-13,315.79998779296875,322.6300048828125,314.7200012207031,321.9700012207031,291.111328125,3022900
2022-04-14,328.4700012207031,333.0299987792969,319.0299987792969,321.6400146484375,290.8130187988281,5460900
2022-04-18,320.6499938964844,332.6600036621094,320.6499938964844,329.8800048828125,298.2632141113281,3653400
2022-04-19,330.4700012207031,337.20001220703125,330.4700012207031,335.95001220703125,303.75146484375,2774800
2022-04-20,338.1000061035156,344.8999938964844,337.5,341.05999755859375,308.3717041015625,3040100
2022-04-21,344.3299865722656,347.3500061035156,333.3599853515625,334.29998779296875,302.2596130371094,3097800
2022-04-22,332.30999755859375,332.5,319.4700012207031,319.7699890136719,289.12225341796875,3125200
2022-04-25,316.3800048828125,322.1600036621094,312.739990234375,321.4200134277344,290.6141052246094,3093600
2022-04-26,317.95001220703125,321.6000061035156,312.79998779296875,313.1199951171875,283.1095886230469,2791700
2022-04-27,312.1400146484375,319.239990234375,312.1400146484375,313.2300109863281,283.20904541015625,2469300
2022-04-28,317.1199951171875,319.3599853515625,312.1499938964844,318.4100036621094,287.892578125,2176000
2022-04-29,317.25,319.0799865722656,304.7099914550781,305.489990234375,276.21087646484375,3129600
2022-05-02,305.80999755859375,311.3699951171875,302.2099914550781,310.4200134277344,280.6684265136719,2968100
2022-05-03,311.5199890136719,319.5199890136719,311.32000732421875,314.6600036621094,284.5020446777344,2606200
2022-05-04,315.8299865722656,324.79998779296875,312.1700134277344,324.1099853515625,293.04620361328125,2629400
2022-05-05,320.5,320.67999267578125,308.69000244140625,313.07000732421875,283.0643310546875,2622100
2022-05-06,312.2799987792969,313.7099914550781,306.05999755859375,312.9599914550781,282.96484375,2375600
2022-05-09,308.9200134277344,313.7699890136719,304.9800109863281,308.8900146484375,279.28509521484375,3234000
2022-05-10,311.7200012207031,315.1499938964844,300.6499938964844,305.05999755859375,275.82208251953125,2798400
2022-05-11,305.05999755859375,310.9100036621094,301.0,301.54998779296875,272.6484375,2320600
2022-05-12,300.0,302.8900146484375,293.8999938964844,299.4100036621094,270.713623046875,3408300
2022-05-13,303.6300048828125,309.6300048828125,303.57000732421875,306.989990234375,277.5670471191406,2152500
2022-05-16,305.95001220703125,306.4700012207031,300.54998779296875,303.44000244140625,274.3573303222656,1568800
2022-05-17,309.8699951171875,314.32000732421875,308.1300048828125,312.9700012207031,282.9739685058594,2096200
2022-05-18,309.0,312.8599853515625,304.8800048828125,306.7300109863281,277.3320617675781,2033200
2022-05-19,303.82000732421875,309.989990234375,303.3900146484375,308.20001220703125,278.6611633300781,2108800
2022-05-20,311.260009765625,312.5899963378906,299.4100036621094,306.79998779296875,277.3953552246094,2201100
2022-05-23,312.7200012207031,321.8299865722656,311.07000732421875,316.6099853515625,286.2650451660156,2653000
2022-05-24,315.3500061035156,315.79998779296875,306.42999267578125,313.95001220703125,283.86004638671875,1870900
2022-05-25,311.25,317.6000061035156,309.9800109863281,314.8999938964844,284.718994140625,1929500
2022-05-26,318.29998779296875,325.5,317.9800109863281,323.6300048828125,292.6123046875,2440400
2022-05-27,326.75,328.6700134277344,323.19000244140625,328.5799865722656,297.0877990722656,2106700
2022-05-31,324.010009765625,329.7200012207031,322.6600036621094,326.8500061035156,297.3334655761719,2722900
2022-06-01,327.0,329.2699890136719,315.8299865722656,321.8500061035156,292.7850341796875,2330200
2022-06-02,320.5899963378906,325.20001220703125,319.2300109863281,324.25,294.9682922363281,1957500
2022-06-03,320.8800048828125,322.5,317.5,318.67999267578125,289.9012451171875,1238900
2022-06-06,323.0,325.2099914550781,319.7900085449219,320.510009765625,291.5660095214844,1099700
2022-06-07,318.2799987792969,321.8399963378906,316.6600036621094,321.510009765625,292.4757385253906,2516800
2022-06-08,318.3399963378906,319.54998779296875,312.79998779296875,314.67999267578125,286.26251220703125,1438100
2022-06-09,313.55999755859375,314.1400146484375,304.0199890136719,304.2200012207031,276.74713134765625,2896500
2022-06-10,296.989990234375,298.6499938964844,286.8500061035156,287.0199890136719,261.1003723144531,3866900
2022-06-13,279.0,286.4200134277344,278.32000732421875,283.32000732421875,257.7345275878906,4218100
2022-06-14,284.3299865722656,289.17999267578125,281.29998779296875,282.5400085449219,257.02490234375,2487700
2022-06-15,287.1600036621094,294.4800109863281,284.1700134277344,290.07000732421875,263.8748779296875,2725800
2022-06-16,282.67999267578125,286.1300048828125,279.1499938964844,284.9800109863281,259.2445983886719,2777300
2022-06-17,282.1300048828125,286.260009765625,278.1499938964844,279.7900085449219,254.5232696533203,5234400
2022-06-21,287.7699890136719,288.07000732421875,282.9800109863281,284.80999755859375,259.0899963378906,2506300
2022-06-22,282.2900085449219,286.010009765625,281.0400085449219,284.5400085449219,258.8443298339844,2463100
2022-06-23,283.760009765625,286.5899963378906,278.92999267578125,286.1700134277344,260.3271179199219,2547000
2022-06-24,291.0,303.1300048828125,290.0,302.75,275.4098205566406,3984300
2022-06-27,303.05999755859375,304.32000732421875,298.8800048828125,300.7799987792969,273.6177673339844,2091700
2022-06-28,305.8999938964844,308.9700012207031,299.17999267578125,299.489990234375,272.44427490234375,2276600
2022-06-29,303.3699951171875,307.44000244140625,299.9100036621094,303.2799987792969,275.8919677734375,2475900
2022-06-30,296.5799865722656,300.3299865722656,292.2300109863281,297.0199890136719,270.1972961425781,2669500
2022-07-01,295.2699890136719,300.3299865722656,291.7200012207031,299.2300109863281,272.207763671875,1749400
2022-07-05,293.0,297.3500061035156,288.3599853515625,297.20001220703125,270.3609924316406,2480900
2022-07-06,296.2699890136719,297.3399963378906,290.6000061035156,293.760009765625,267.2316589355469,1774500
2022-07-07,297.6600036621094,299.07000732421875,293.6000061035156,298.6000061035156,271.6346130371094,2046500
2022-07-08,300.5,300.8900146484375,295.07000732421875,296.4700012207031,269.6969909667969,1438900
2022-07-11,293.20001220703125,296.5400085449219,291.8800048828125,293.17999267578125,266.7040100097656,1519400
