Date,Open,High,Low,Close,Adj Close,Volume
2018-07-04,194.5500030517578,195.39999389648438,192.52000427246094,192.72999572753906,191.2293243408203,13489500.0
2018-07-05,194.74000549316406,198.64999389648438,194.02999877929688,198.4499969482422,196.90476989746094,19684200.0
2018-07-06,198.4499969482422,203.63999938964844,197.6999969482422,203.22999572753906,201.6475830078125,19740100.0
2018-07-09,204.92999267578125,205.8000030517578,202.1199951171875,204.74000549316406,203.14581298828125,18149400.0
2018-07-10,204.5,204.91000366210938,202.25999450683594,203.5399932861328,201.95516967773438,13190100.0
2018-07-11,202.22000122070312,204.5,201.75,202.5399932861328,200.96295166015625,12927400.0
2018-07-12,203.42999267578125,207.0800018310547,203.19000244140625,206.9199981689453,205.30882263183594,15454700.0
2018-07-13,207.80999755859375,208.42999267578125,206.4499969482422,207.32000732421875,205.70574951171875,11486800.0
2018-07-16,207.5,208.72000122070312,206.83999633789062,207.22999572753906,205.61643981933594,11078200.0
2018-07-17,204.89999389648438,210.4600067138672,204.83999633789062,209.99000549316406,208.3549346923828,15349900.0
2018-07-18,209.82000732421875,210.99000549316406,208.44000244140625,209.36000061035156,207.7298583984375,15334900.0
2018-07-19,208.77000427246094,209.99000549316406,207.75999450683594,208.08999633789062,206.46974182128906,11350400.0
2018-07-20,208.85000610351562,211.5,208.5,209.94000244140625,208.30532836914062,16163900.0
2018-07-23,210.5800018310547,211.6199951171875,208.8000030517578,210.91000366210938,209.26779174804688,16732000.0
2018-07-24,215.11000061035156,216.1999969482422,212.60000610351562,214.6699981689453,212.99850463867188,28468700.0
2018-07-25,215.72000122070312,218.6199951171875,214.27000427246094,217.5,215.8064727783203,58954200.0
2018-07-26,174.88999938964844,180.1300048828125,173.75,176.25999450683594,174.8875732421875,169803700.0
2018-07-27,179.8699951171875,179.92999267578125,173.0,174.88999938964844,173.5282440185547,60073700.0
2018-07-30,175.3000030517578,175.3000030517578,166.55999755859375,171.05999755859375,169.72805786132812,65280800.0
2018-07-31,170.6699981689453,174.24000549316406,170.0,172.5800018310547,171.2362518310547,40356500.0
2018-08-01,173.92999267578125,175.0800018310547,170.89999389648438,171.64999389648438,170.3134765625,34042100.0
2018-08-02,170.67999267578125,176.7899932861328,170.27000427246094,176.3699951171875,174.9967041015625,32400000.0
2018-08-03,177.69000244140625,178.85000610351562,176.14999389648438,177.77999877929688,176.39573669433594,24763400.0
2018-08-06,178.97000122070312,185.7899932861328,178.3800048828125,185.69000244140625,184.24417114257812,49716200.0
2018-08-07,186.5,188.3000030517578,183.72000122070312,183.80999755859375,182.37876892089844,33398600.0
2018-08-08,184.75,186.85000610351562,183.75999450683594,185.17999267578125,183.73812866210938,22205200.0
2018-08-09,185.85000610351562,186.57000732421875,182.47999572753906,183.08999633789062,181.66436767578125,19732100.0
2018-08-10,182.0399932861328,182.10000610351562,179.4199981689453,180.25999450683594,178.85643005371094,21500400.0
2018-08-13,180.10000610351562,182.61000061035156,178.89999389648438,180.0500030517578,178.64804077148438,17423300.0
2018-08-14,180.7100067138672,181.99000549316406,178.6199951171875,181.11000061035156,179.69981384277344,19102000.0
2018-08-15,179.33999633789062,180.8699951171875,174.77999877929688,179.52999877929688,178.1321258544922,33020200.0
2018-08-16,180.4199981689453,180.5,174.00999450683594,174.6999969482422,173.33970642089844,31351800.0
2018-08-17,174.5,176.22000122070312,172.0399932861328,173.8000030517578,172.44671630859375,24893200.0
2018-08-20,174.0399932861328,174.57000732421875,170.91000366210938,172.5,171.1568603515625,21518000.0
2018-08-21,172.80999755859375,174.1699981689453,171.38999938964844,172.6199951171875,171.27589416503906,19578500.0
2018-08-22,172.2100067138672,174.24000549316406,172.1300048828125,173.63999938964844,172.28797912597656,16894100.0
2018-08-23,173.08999633789062,175.5500030517578,172.8300018310547,172.89999389648438,171.55374145507812,18053600.0
2018-08-24,173.6999969482422,174.82000732421875,172.9199981689453,174.64999389648438,173.29010009765625,14631600.0
2018-08-27,175.99000549316406,178.6699981689453,175.7899932861328,177.4600067138672,176.07823181152344,17921900.0
2018-08-28,178.10000610351562,178.24000549316406,175.8300018310547,176.25999450683594,174.8875732421875,15910700.0
2018-08-29,176.3000030517578,176.7899932861328,174.75,175.89999389648438,174.53036499023438,18494100.0
2018-08-30,175.89999389648438,179.7899932861328,175.6999969482422,177.63999938964844,176.2568359375,24216500.0
2018-08-31,177.14999389648438,177.6199951171875,174.97999572753906,175.72999572753906,174.36170959472656,18065200.0
2018-09-03,177.14999389648438,177.6199951171875,174.97999572753906,175.72999572753906,174.36170959472656,18065200.0
2018-09-04,173.5,173.88999938964844,168.8000030517578,171.16000366210938,169.82728576660156,29809000.0
2018-09-05,169.49000549316406,171.1300048828125,166.6699981689453,167.17999267578125,165.8782501220703,31226700.0
2018-09-06,166.97999572753906,166.97999572753906,160.0,162.52999877929688,161.2644805908203,41514800.0
2018-09-07,160.30999755859375,164.6300048828125,160.16000366210938,163.0399932861328,161.77049255371094,24300600.0
2018-09-10,163.50999450683594,165.00999450683594,162.16000366210938,164.17999267578125,162.90162658691406,20197700.0
2018-09-11,163.94000244140625,167.19000244140625,163.72000122070312,165.94000244140625,164.64793395996094,20457100.0
2018-09-12,163.25,164.49000549316406,161.8000030517578,162.0,160.7386016845703,24078100.0
2018-09-13,162.0,163.32000732421875,160.86000061035156,161.36000061035156,160.10357666015625,25453800.0
2018-09-14,161.72000122070312,162.83999633789062,160.33999633789062,162.32000732421875,161.0561065673828,21770400.0
2018-09-17,161.9199981689453,162.05999755859375,159.77000427246094,160.5800018310547,159.3296661376953,21005300.0
2018-09-18,159.38999938964844,161.75999450683594,158.8699951171875,160.3000030517578,159.05184936523438,22465200.0
2018-09-19,160.0800018310547,163.44000244140625,159.47999572753906,163.05999755859375,161.79034423828125,19629000.0
2018-09-20,164.5,166.4499969482422,164.47000122070312,166.02000427246094,164.72731018066406,18936000.0
2018-09-21,166.63999938964844,167.25,162.80999755859375,162.92999267578125,161.66134643554688,45994800.0
2018-09-24,161.02999877929688,165.6999969482422,160.8800048828125,165.41000366210938,164.12205505371094,19222800.0
2018-09-25,161.99000549316406,165.58999633789062,161.14999389648438,164.91000366210938,163.6259307861328,27622800.0
2018-09-26,164.3000030517578,169.3000030517578,164.2100067138672,166.9499969482422,165.6500701904297,25252200.0
2018-09-27,167.5500030517578,171.77000427246094,167.2100067138672,168.83999633789062,167.52532958984375,27266900.0
2018-09-28,168.3300018310547,168.7899932861328,162.55999755859375,164.4600067138672,163.17945861816406,34265600.0
2018-10-01,163.02999877929688,165.8800048828125,161.25999450683594,162.44000244140625,161.17518615722656,26407700.0
2018-10-02,161.5800018310547,162.27999877929688,158.6699981689453,159.3300018310547,158.0894012451172,36031000.0
2018-10-03,160.0,163.66000366210938,159.52999877929688,162.42999267578125,161.16526794433594,23109500.0
2018-10-04,161.4600067138672,161.4600067138672,157.35000610351562,158.85000610351562,157.61312866210938,25739600.0
2018-10-05,159.2100067138672,160.89999389648438,156.1999969482422,157.3300018310547,156.10496520996094,25744000.0
2018-10-08,155.5399932861328,158.33999633789062,154.38999938964844,157.25,156.0255889892578,24046000.0
2018-10-09,157.69000244140625,160.58999633789062,157.4199981689453,157.89999389648438,156.6705322265625,18844400.0
2018-10-10,156.82000732421875,157.69000244140625,151.30999755859375,151.3800048828125,150.20132446289062,30610000.0
2018-10-11,150.1300048828125,154.80999755859375,149.16000366210938,153.35000610351562,152.15599060058594,35338900.0
2018-10-12,156.72999572753906,156.88999938964844,151.3000030517578,153.74000549316406,152.5429229736328,25293500.0
2018-10-15,153.32000732421875,155.57000732421875,152.5500030517578,153.52000427246094,152.32461547851562,15433500.0
2018-10-16,155.39999389648438,159.4600067138672,155.00999450683594,158.77999877929688,157.54367065429688,19180100.0
2018-10-17,159.55999755859375,160.49000549316406,157.9499969482422,159.4199981689453,158.17868041992188,17592000.0
2018-10-18,158.50999450683594,158.66000366210938,153.27999877929688,154.9199981689453,153.7137451171875,21675100.0
2018-10-19,155.86000061035156,157.35000610351562,153.5500030517578,154.0500030517578,152.8505096435547,19761300.0
2018-10-22,154.75999450683594,157.33999633789062,154.4600067138672,154.77999877929688,153.57481384277344,15424700.0
2018-10-23,151.22000122070312,154.77000427246094,150.85000610351562,154.38999938964844,153.18785095214844,19095000.0
2018-10-24,154.27999877929688,154.64999389648438,145.60000610351562,146.0399932861328,144.90286254882812,27744600.0
2018-10-25,147.72999572753906,152.2100067138672,147.0,150.9499969482422,149.77464294433594,22105700.0
2018-10-26,145.82000732421875,149.0,143.8000030517578,145.3699951171875,144.23809814453125,31303300.0
2018-10-29,148.5,148.8300018310547,139.02999877929688,142.08999633789062,140.98362731933594,31336800.0
2018-10-30,139.94000244140625,146.63999938964844,139.74000549316406,146.22000122070312,145.08148193359375,50528300.0
2018-10-31,155.0,156.39999389648438,148.9600067138672,151.7899932861328,150.60812377929688,60101300.0
2018-11-01,151.52000427246094,152.75,149.35000610351562,151.75,150.56838989257812,25640800.0
2018-11-02,151.8000030517578,154.1300048828125,148.9600067138672,150.35000610351562,149.1793212890625,24708700.0
2018-11-05,150.10000610351562,150.19000244140625,147.44000244140625,148.67999267578125,147.52230834960938,15971200.0
2018-11-06,149.30999755859375,150.97000122070312,148.0,149.94000244140625,148.77249145507812,16667100.0
2018-11-07,151.57000732421875,153.00999450683594,149.8300018310547,151.52999877929688,150.3501434326172,21877400.0
2018-11-08,150.49000549316406,150.94000244140625,146.74000549316406,147.8699951171875,146.71861267089844,24145800.0
2018-11-09,146.75,147.75999450683594,144.07000732421875,144.9600067138672,143.83131408691406,17326900.0
2018-11-12,144.47999572753906,145.0399932861328,140.49000549316406,141.5500030517578,140.4478302001953,18542100.0
2018-11-13,142.0,144.8800048828125,141.6199951171875,142.16000366210938,141.05308532714844,15141700.0
2018-11-14,143.6999969482422,145.5800018310547,141.5500030517578,144.22000122070312,143.09706115722656,22068400.0
2018-11-15,142.3300018310547,144.83999633789062,140.8300018310547,143.85000610351562,142.72991943359375,30320300.0
2018-11-16,141.07000732421875,141.77000427246094,137.77000427246094,139.52999877929688,138.44357299804688,37250600.0
2018-11-19,137.61000061035156,137.75,131.2100067138672,131.5500030517578,130.5257110595703,44362700.0
2018-11-20,127.02999877929688,134.16000366210938,126.8499984741211,132.42999267578125,131.3988494873047,41939500.0
2018-11-21,134.39999389648438,137.19000244140625,134.1300048828125,134.82000732421875,133.7702178955078,25469700.0
2018-11-22,134.39999389648438,137.19000244140625,134.1300048828125,134.82000732421875,133.7702178955078,25469700.0
2018-11-23,133.64999389648438,134.5,131.25999450683594,131.72999572753906,130.7042999267578,11886100.0
2018-11-26,133.0,137.0,132.77999877929688,136.3800048828125,135.31809997558594,24263600.0
2018-11-27,135.75,136.61000061035156,133.7100067138672,135.0,133.94883728027344,20750300.0
2018-11-28,136.27999877929688,136.7899932861328,131.85000610351562,136.75999450683594,135.69512939453125,29847500.0
2018-11-29,135.9199981689453,139.99000549316406,135.66000366210938,138.67999267578125,137.6001739501953,24238700.0
2018-11-30,138.25999450683594,140.97000122070312,137.36000061035156,140.61000061035156,139.51516723632812,25732600.0
2018-12-03,143.0,143.67999267578125,140.75999450683594,141.08999633789062,139.99143981933594,24819200.0
2018-12-04,140.72999572753906,143.38999938964844,137.16000366210938,137.92999267578125,136.8560333251953,30307400.0
2018-12-05,140.72999572753906,143.38999938964844,137.16000366210938,137.92999267578125,136.8560333251953,30307400.0
2018-12-06,133.82000732421875,139.6999969482422,133.6699981689453,139.6300048828125,138.54278564453125,28218100.0
2018-12-07,139.25,140.8699951171875,136.66000366210938,137.4199981689453,136.35000610351562,21195500.0
2018-12-10,139.60000610351562,143.0500030517578,139.00999450683594,141.85000610351562,140.74549865722656,26422200.0
2018-12-11,143.8800048828125,143.8800048828125,141.10000610351562,142.0800018310547,140.97369384765625,20300300.0
2018-12-12,143.0800018310547,147.19000244140625,142.50999450683594,144.5,143.37484741210938,23696900.0
2018-12-13,145.57000732421875,145.85000610351562,143.19000244140625,145.00999450683594,143.88088989257812,18148600.0
2018-12-14,143.33999633789062,146.00999450683594,142.50999450683594,144.05999755859375,142.9383087158203,21785800.0
2018-12-17,143.0800018310547,144.9199981689453,138.4199981689453,140.19000244140625,139.09841918945312,24334000.0
2018-12-18,141.0800018310547,145.92999267578125,139.8300018310547,143.66000366210938,142.54139709472656,24709100.0
2018-12-19,141.2100067138672,144.91000366210938,132.5,133.24000549316406,132.20254516601562,57404900.0
2018-12-20,130.6999969482422,135.57000732421875,130.0,133.39999389648438,132.36129760742188,40297900.0
2018-12-21,133.38999938964844,134.89999389648438,123.41999816894531,124.94999694824219,123.97709655761719,56901500.0
2018-12-24,123.0999984741211,129.74000549316406,123.0199966430664,124.05999755859375,123.09402465820312,22066000.0
2018-12-25,123.0999984741211,129.74000549316406,123.0199966430664,124.05999755859375,123.09402465820312,22066000.0
2018-12-26,126.0,134.24000549316406,125.88999938964844,134.17999267578125,133.1352081298828,39723400.0
2018-12-27,132.44000244140625,134.99000549316406,129.6699981689453,134.52000427246094,133.4725799560547,31202500.0
2018-12-28,135.33999633789062,135.9199981689453,132.1999969482422,133.1999969482422,132.16287231445312,22627600.0
2018-12-31,134.4499969482422,134.63999938964844,129.9499969482422,131.08999633789062,130.0692596435547,24625300.0
2019-01-01,134.4499969482422,134.63999938964844,129.9499969482422,131.08999633789062,130.0692596435547,24625300.0
2019-01-02,128.99000549316406,137.50999450683594,128.55999755859375,135.67999267578125,134.62353515625,28146200.0
2019-01-03,134.69000244140625,137.1699981689453,131.1199951171875,131.74000549316406,130.7142333984375,22717900.0
2019-01-04,134.00999450683594,138.0,133.75,137.9499969482422,136.87586975097656,29002100.0
2019-01-07,137.55999755859375,138.8699951171875,135.91000366210938,138.0500030517578,136.97509765625,20089300.0
2019-01-08,139.88999938964844,143.13999938964844,139.5399932861328,142.52999877929688,141.42018127441406,26263800.0
2019-01-09,142.9499969482422,144.6999969482422,141.27000427246094,144.22999572753906,143.10694885253906,22205900.0
2019-01-10,143.0800018310547,144.55999755859375,140.83999633789062,144.1999969482422,143.07720947265625,16125000.0
2019-01-11,143.14999389648438,145.36000061035156,142.57000732421875,143.8000030517578,142.68032836914062,12908000.0
2019-01-14,142.0,146.57000732421875,141.27000427246094,145.38999938964844,144.25791931152344,20520300.0
2019-01-15,146.00999450683594,150.67999267578125,145.99000549316406,148.9499969482422,147.79022216796875,24069000.0
2019-01-16,149.0,149.64999389648438,147.0,147.5399932861328,146.3911895751953,18025700.0
2019-01-17,146.9499969482422,149.0,146.5,148.3000030517578,147.14527893066406,15787900.0
2019-01-18,149.75,152.42999267578125,148.5500030517578,150.0399932861328,148.87171936035156,31029600.0
2019-01-21,149.75,152.42999267578125,148.5500030517578,150.0399932861328,148.87171936035156,31029600.0
2019-01-22,149.1999969482422,151.52999877929688,146.3699951171875,147.57000732421875,146.4209747314453,22378700.0
2019-01-23,148.27999877929688,148.8000030517578,143.05999755859375,144.3000030517578,143.17642211914062,20098400.0
2019-01-24,144.63999938964844,146.44000244140625,142.52000427246094,145.8300018310547,144.69451904296875,20955500.0
2019-01-25,147.47999572753906,149.8300018310547,146.5399932861328,149.00999450683594,147.8497314453125,22237200.0
2019-01-28,148.0500030517578,148.9600067138672,146.2100067138672,147.47000122070312,146.32174682617188,15508500.0
2019-01-29,148.08999633789062,148.10000610351562,143.42999267578125,144.19000244140625,143.06727600097656,17632100.0
2019-01-30,146.22000122070312,150.9499969482422,145.6999969482422,150.4199981689453,149.248779296875,44613200.0
2019-01-31,165.60000610351562,171.67999267578125,165.0,166.69000244140625,165.39210510253906,77233600.0
2019-02-01,165.83999633789062,169.10000610351562,165.66000366210938,165.7100067138672,164.41973876953125,30806500.0
2019-02-04,165.6999969482422,169.3000030517578,163.6199951171875,169.25,167.9321746826172,20036000.0
2019-02-05,169.14999389648438,171.97999572753906,168.69000244140625,171.16000366210938,169.82728576660156,22557000.0
2019-02-06,171.1999969482422,172.47000122070312,169.27000427246094,170.49000549316406,169.16250610351562,13281200.0
2019-02-07,168.1999969482422,169.24000549316406,165.25,166.3800048828125,165.08450317382812,17517600.0
2019-02-08,164.47000122070312,167.3699951171875,164.2100067138672,167.3300018310547,166.027099609375,12561400.0
2019-02-11,167.89999389648438,168.3000030517578,165.0800018310547,165.7899932861328,164.4990997314453,12811200.0
2019-02-12,166.86000061035156,168.33999633789062,164.5,165.0399932861328,163.75491333007812,16292300.0
2019-02-13,165.3800048828125,166.22000122070312,163.72999572753906,164.07000732421875,162.79246520996094,14205100.0
2019-02-14,163.19000244140625,164.8699951171875,162.25,163.9499969482422,162.6734161376953,12755200.0
2019-02-15,164.50999450683594,164.6999969482422,160.86000061035156,162.5,161.23472595214844,15504400.0
2019-02-18,164.50999450683594,164.6999969482422,160.86000061035156,162.5,161.23472595214844,15504400.0
2019-02-19,160.5,164.14999389648438,160.3300018310547,162.2899932861328,161.02633666992188,14345400.0
2019-02-20,162.25,163.72000122070312,161.25,162.55999755859375,161.2942352294922,11770700.0
2019-02-21,161.92999267578125,162.24000549316406,159.58999633789062,160.0399932861328,158.79385375976562,15607800.0
2019-02-22,160.5800018310547,162.41000366210938,160.30999755859375,161.88999938964844,160.6294708251953,15858500.0
2019-02-25,163.07000732421875,166.07000732421875,162.89999389648438,164.6199951171875,163.33819580078125,18737100.0
2019-02-26,164.33999633789062,166.24000549316406,163.8000030517578,164.1300048828125,162.85202026367188,13784100.0
2019-02-27,162.89999389648438,163.92999267578125,160.41000366210938,162.80999755859375,161.54229736328125,12697500.0
2019-02-28,162.3699951171875,163.5,160.86000061035156,161.4499969482422,160.19287109375,11114200.0
2019-03-01,162.60000610351562,163.1300048828125,161.69000244140625,162.27999877929688,161.01644897460938,11097800.0
2019-03-04,163.89999389648438,167.5,163.8300018310547,167.3699951171875,166.06678771972656,18894700.0
2019-03-05,167.3699951171875,171.8800048828125,166.5500030517578,171.25999450683594,169.92648315429688,28187900.0
2019-03-06,172.89999389648438,173.57000732421875,171.27000427246094,172.50999450683594,171.16677856445312,21531700.0
2019-03-07,171.5,171.74000549316406,167.61000061035156,169.1300048828125,167.81309509277344,18306500.0
2019-03-08,166.1999969482422,169.6199951171875,165.97000122070312,169.60000610351562,168.27943420410156,13184800.0
2019-03-11,171.60000610351562,174.3000030517578,171.5800018310547,172.07000732421875,170.73020935058594,18884000.0
2019-03-12,172.08999633789062,173.8000030517578,171.22000122070312,171.9199981689453,170.5813751220703,12155300.0
2019-03-13,172.32000732421875,174.02999877929688,172.1199951171875,173.3699951171875,172.02008056640625,11973300.0
2019-03-14,169.75999450683594,171.14999389648438,168.16000366210938,170.1699981689453,168.84498596191406,18037400.0
2019-03-15,167.16000366210938,167.5800018310547,162.50999450683594,165.97999572753906,164.68760681152344,37135400.0
2019-03-18,163.57000732421875,163.89999389648438,159.27999877929688,160.47000122070312,159.2205352783203,37524200.0
2019-03-19,161.47999572753906,163.82000732421875,160.82000732421875,161.57000732421875,160.31198120117188,25611500.0
2019-03-20,161.5,166.1199951171875,161.24000549316406,165.44000244140625,164.1518096923828,20211500.0
2019-03-21,164.88999938964844,166.38999938964844,163.75,166.0800018310547,164.786865234375,16223000.0
2019-03-22,165.64999389648438,167.4199981689453,164.08999633789062,164.33999633789062,163.06040954589844,16389200.0
2019-03-25,163.0,166.5399932861328,162.0,166.2899932861328,164.9951934814453,12631200.0
2019-03-26,167.35000610351562,169.4499969482422,166.35000610351562,167.67999267578125,166.37437438964844,15437900.0
2019-03-27,167.85000610351562,168.94000244140625,164.7899932861328,165.8699951171875,164.5784454345703,10620300.0
2019-03-28,164.57000732421875,166.72000122070312,163.3300018310547,165.5500030517578,164.26095581054688,10443000.0
2019-03-29,166.38999938964844,167.19000244140625,164.80999755859375,166.69000244140625,165.39210510253906,13455500.0
2019-04-01,167.8300018310547,168.89999389648438,167.27999877929688,168.6999969482422,167.38644409179688,10381500.0
2019-04-02,170.13999938964844,174.89999389648438,169.5500030517578,174.1999969482422,172.8435821533203,23946500.0
2019-04-03,174.5,177.9600067138672,172.9499969482422,173.5399932861328,172.18873596191406,27391100.0
2019-04-04,176.02000427246094,178.0,175.52999877929688,176.02000427246094,174.64944458007812,17847700.0
2019-04-05,176.8800048828125,177.0,175.10000610351562,175.72000122070312,174.35177612304688,9594100.0
2019-04-08,175.2100067138672,175.5,174.22999572753906,174.92999267578125,173.5679168701172,7297400.0
2019-04-09,175.6199951171875,179.19000244140625,175.5500030517578,177.5800018310547,176.19729614257812,19751000.0
2019-04-10,178.17999267578125,178.7899932861328,176.5399932861328,177.82000732421875,176.43544006347656,11701500.0
2019-04-11,178.24000549316406,178.39999389648438,177.0,177.50999450683594,176.12782287597656,8071000.0
2019-04-12,178.0,179.6300048828125,177.9499969482422,179.10000610351562,177.70545959472656,12329800.0
2019-04-15,178.5,180.5,176.8699951171875,179.64999389648438,178.25115966796875,10834800.0
2019-04-16,179.0,180.1699981689453,178.3000030517578,178.8699951171875,177.47723388671875,11215200.0
2019-04-17,179.60000610351562,180.74000549316406,178.36000061035156,178.77999877929688,177.387939453125,9973700.0
2019-04-18,178.8000030517578,178.8800048828125,177.33999633789062,178.27999877929688,176.891845703125,11655600.0
2019-04-19,178.8000030517578,178.8800048828125,177.33999633789062,178.27999877929688,176.891845703125,11655600.0
2019-04-22,178.25,181.6699981689453,178.25,181.44000244140625,180.02723693847656,13389900.0
2019-04-23,182.74000549316406,184.22000122070312,181.47999572753906,183.77999877929688,182.34901428222656,19954800.0
2019-04-24,184.49000549316406,185.13999938964844,181.64999389648438,182.5800018310547,181.15834045410156,37289900.0
2019-04-25,196.97999572753906,198.47999572753906,192.1199951171875,193.25999450683594,191.7551727294922,54148800.0
2019-04-26,192.5,192.89999389648438,189.08999633789062,191.49000549316406,189.99896240234375,22075000.0
2019-04-29,190.9499969482422,195.41000366210938,190.64999389648438,194.77999877929688,193.26336669921875,19641300.0
2019-04-30,194.19000244140625,197.38999938964844,192.27999877929688,193.39999389648438,191.89410400390625,23494700.0
2019-05-01,194.77999877929688,196.17999267578125,193.00999450683594,193.02999877929688,191.52699279785156,15996600.0
2019-05-02,193.0,194.0,189.75,192.52999877929688,191.03089904785156,13209500.0
2019-05-03,194.3800048828125,196.16000366210938,193.7100067138672,195.47000122070312,193.947998046875,14575400.0
2019-05-06,191.24000549316406,194.27999877929688,190.5500030517578,193.8800048828125,192.37039184570312,13994900.0
2019-05-07,192.5399932861328,192.89999389648438,187.85000610351562,189.77000427246094,188.2923583984375,16253000.0
2019-05-08,189.38999938964844,190.72000122070312,188.5500030517578,189.5399932861328,188.0641632080078,12505700.0
2019-05-09,187.1999969482422,189.77000427246094,186.25999450683594,188.64999389648438,187.1810760498047,12967000.0
2019-05-10,188.25,190.0,184.58999633789062,188.33999633789062,186.87350463867188,12578500.0
2019-05-13,183.5,185.42999267578125,180.83999633789062,181.5399932861328,180.12646484375,16833300.0
2019-05-14,182.52000427246094,183.49000549316406,178.10000610351562,180.72999572753906,179.32275390625,17628100.0
2019-05-15,180.4199981689453,187.27999877929688,180.02000427246094,186.27000427246094,184.81964111328125,16746900.0
2019-05-16,185.0500030517578,188.5800018310547,185.0500030517578,186.99000549316406,185.53402709960938,12953100.0
2019-05-17,184.83999633789062,187.5800018310547,184.27999877929688,185.3000030517578,183.85719299316406,10485400.0
2019-05-20,181.8800048828125,184.22999572753906,181.3699951171875,182.72000122070312,181.29727172851562,10352000.0
2019-05-21,184.57000732421875,185.6999969482422,183.88999938964844,184.82000732421875,183.38095092773438,7502800.0
2019-05-22,184.72999572753906,186.74000549316406,183.61000061035156,185.32000732421875,183.8770294189453,9213800.0
2019-05-23,182.4199981689453,183.89999389648438,179.6699981689453,180.8699951171875,179.461669921875,12768800.0
2019-05-24,182.3300018310547,183.6300048828125,180.8300018310547,181.05999755859375,179.6501922607422,8807700.0
2019-05-27,182.3300018310547,183.6300048828125,180.8300018310547,181.05999755859375,179.6501922607422,8807700.0
2019-05-28,181.5399932861328,184.7100067138672,181.4499969482422,184.30999755859375,182.87489318847656,14843300.0
2019-05-29,183.5,184.55999755859375,181.35000610351562,182.19000244140625,180.7714080810547,12797700.0
2019-05-30,183.0800018310547,183.47999572753906,180.88999938964844,183.00999450683594,181.5850067138672,8581500.0
2019-05-31,180.27999877929688,180.5399932861328,177.16000366210938,177.47000122070312,176.08815002441406,15226500.0
2019-06-03,175.0,175.0500030517578,161.00999450683594,164.14999389648438,162.87188720703125,56059600.0
2019-06-04,163.7100067138672,168.27999877929688,160.83999633789062,167.5,166.19577026367188,46044300.0
2019-06-05,167.47999572753906,168.72000122070312,164.6300048828125,168.1699981689453,166.86056518554688,19758300.0
2019-06-06,168.3000030517578,169.6999969482422,167.22999572753906,168.3300018310547,167.0193328857422,12446400.0
2019-06-07,170.1699981689453,173.8699951171875,168.83999633789062,173.35000610351562,172.00025939941406,16917300.0
2019-06-10,174.75,177.86000061035156,173.8000030517578,174.82000732421875,173.4587860107422,14767900.0
2019-06-11,178.47999572753906,179.97999572753906,176.7899932861328,178.10000610351562,176.7132568359375,15266600.0
2019-06-12,178.3800048828125,179.27000427246094,172.8800048828125,175.0399932861328,173.6770477294922,17699800.0
2019-06-13,175.52999877929688,178.02999877929688,174.61000061035156,177.47000122070312,176.08815002441406,12253600.0
2019-06-14,180.50999450683594,181.83999633789062,180.0,181.3300018310547,179.91810607910156,16773700.0
2019-06-17,185.00999450683594,189.5,184.41000366210938,189.00999450683594,187.53831481933594,29459900.0
