Date,Open,High,Low,Close,Adj Close,Volume
2018-12-07,167.3699951171875,168.5800018310547,165.83999633789062,166.42999267578125,136.45103454589844,3357400.0
2018-12-10,165.9600067138672,166.89999389648438,162.75,166.19000244140625,136.25428771972656,1908700.0
2018-12-11,166.72999572753906,167.32000732421875,165.5,166.63999938964844,136.6232452392578,2033000.0
2018-12-12,167.49000549316406,167.5500030517578,164.13999938964844,164.64999389648438,134.9916534423828,2675000.0
2018-12-13,165.13999938964844,167.63999938964844,164.42999267578125,166.8000030517578,136.75439453125,2153800.0
2018-12-14,166.52000427246094,167.0,165.02000427246094,166.60000610351562,136.59042358398438,2193400.0
2018-12-17,166.9499969482422,167.16000366210938,160.3699951171875,160.94000244140625,131.94996643066406,2743400.0
2018-12-18,161.85000610351562,163.4600067138672,161.17999267578125,162.30999755859375,133.07321166992188,2475300.0
2018-12-19,162.47999572753906,164.69000244140625,161.77999877929688,162.5399932861328,133.2617645263672,1912300.0
2018-12-20,162.35000610351562,163.97000122070312,160.5,161.5399932861328,132.44186401367188,2570400.0
2018-12-21,161.5399932861328,164.60000610351562,157.6199951171875,158.0,129.53955078125,4385700.0
2018-12-24,157.30999755859375,157.52000427246094,152.6300048828125,153.5800018310547,125.91568756103516,1968500.0
2018-12-25,157.30999755859375,157.52000427246094,152.6300048828125,153.5800018310547,125.91568756103516,1968500.0
2018-12-26,153.39999389648438,157.52999877929688,150.6699981689453,157.52999877929688,129.86453247070312,1981500.0
2018-12-27,156.72999572753906,158.75,153.3000030517578,158.60000610351562,130.74658203125,1641700.0
2018-12-28,159.72999572753906,161.61000061035156,157.75,158.8300018310547,130.93618774414062,1740000.0
2018-12-31,159.6699981689453,159.75999450683594,156.13999938964844,158.19000244140625,130.40858459472656,2044600.0
2019-01-01,159.6699981689453,159.75999450683594,156.13999938964844,158.19000244140625,130.40858459472656,2044600.0
2019-01-02,157.11000061035156,157.11000061035156,153.92999267578125,156.74000549316406,129.21327209472656,2030600.0
2019-01-03,156.61000061035156,160.0399932861328,156.42999267578125,157.67999267578125,129.98814392089844,2467400.0
2019-01-04,158.11000061035156,160.07000732421875,157.69000244140625,158.30999755859375,130.50746154785156,2530000.0
2019-01-07,158.47999572753906,160.6199951171875,158.02000427246094,159.2899932861328,131.31539916992188,1708000.0
2019-01-08,159.77999877929688,161.1300048828125,158.5800018310547,161.08999633789062,132.79930114746094,2502700.0
2019-01-09,161.8800048828125,161.91000366210938,158.35000610351562,159.67999267578125,131.63690185546875,1797300.0
2019-01-10,159.47000122070312,161.99000549316406,158.6199951171875,161.86000061035156,133.43405151367188,1986600.0
2019-01-11,161.0500030517578,162.25999450683594,159.89999389648438,161.39999389648438,133.05484008789062,1878800.0
2019-01-14,161.0399932861328,162.55999755859375,160.85000610351562,161.39999389648438,133.05484008789062,1435400.0
2019-01-15,161.22999572753906,163.32000732421875,160.6300048828125,163.0500030517578,134.41505432128906,1597100.0
2019-01-16,163.4499969482422,164.30999755859375,162.8300018310547,163.77999877929688,135.01686096191406,1495200.0
2019-01-17,163.77999877929688,164.92999267578125,163.05999755859375,164.3800048828125,135.51145935058594,1322800.0
2019-01-18,165.25,165.25,163.3800048828125,164.6699981689453,135.7505340576172,1763000.0
2019-01-21,165.25,165.25,163.3800048828125,164.6699981689453,135.7505340576172,1763000.0
2019-01-22,164.52000427246094,165.41000366210938,163.1699981689453,164.67999267578125,135.75875854492188,1503900.0
2019-01-23,164.50999450683594,165.8000030517578,164.33999633789062,165.7899932861328,136.673828125,1700200.0
2019-01-24,164.80999755859375,165.83999633789062,164.11000061035156,165.64999389648438,136.55844116210938,1275900.0
2019-01-25,166.5,168.1300048828125,165.7899932861328,167.41000366210938,138.00936889648438,1482100.0
2019-01-28,166.94000244140625,168.0500030517578,165.6699981689453,168.0500030517578,138.53695678710938,1180500.0
2019-01-29,167.67999267578125,169.52000427246094,167.5500030517578,169.44000244140625,139.682861328125,1849700.0
2019-01-30,169.1300048828125,171.5,169.00999450683594,170.47000122070312,140.53195190429688,2159500.0
2019-01-31,169.7899932861328,173.9499969482422,169.25,172.83999633789062,142.48570251464844,4046100.0
2019-02-01,173.14999389648438,173.14999389648438,169.5399932861328,170.42999267578125,140.49899291992188,3446200.0
2019-02-04,170.1999969482422,170.9499969482422,168.8800048828125,170.94000244140625,140.91941833496094,2846800.0
2019-02-05,170.8300018310547,172.5399932861328,169.57000732421875,172.42999267578125,142.147705078125,1671100.0
2019-02-06,171.32000732421875,172.36000061035156,170.10000610351562,170.27000427246094,140.36709594726562,1422900.0
2019-02-07,170.3300018310547,172.39999389648438,169.8300018310547,172.00999450683594,141.80152893066406,1113600.0
2019-02-08,171.91000366210938,172.99000549316406,171.0500030517578,172.42999267578125,142.147705078125,1294600.0
2019-02-11,172.86000061035156,173.66000366210938,172.14999389648438,172.99000549316406,142.60940551757812,1211000.0
2019-02-12,173.0800018310547,173.75,172.07000732421875,172.58999633789062,142.2796173095703,1471600.0
2019-02-13,172.42999267578125,173.83999633789062,172.08999633789062,173.6999969482422,143.1947021484375,1195900.0
2019-02-14,173.61000061035156,176.07000732421875,173.07000732421875,175.7899932861328,144.9176483154297,1832500.0
2019-02-15,177.27999877929688,178.14999389648438,175.97999572753906,177.82000732421875,146.59117126464844,2744400.0
2019-02-18,177.27999877929688,178.14999389648438,175.97999572753906,177.82000732421875,146.59117126464844,2744400.0
2019-02-19,177.97000122070312,178.32000732421875,176.72000122070312,177.60000610351562,146.40980529785156,1961700.0
2019-02-20,177.3300018310547,177.3300018310547,175.52999877929688,176.69000244140625,145.65960693359375,1612000.0
2019-02-21,176.32000732421875,176.75,174.5800018310547,176.50999450683594,145.51121520996094,1407600.0
2019-02-22,177.14999389648438,177.4499969482422,175.19000244140625,176.6300048828125,145.61012268066406,1312600.0
2019-02-25,177.24000549316406,177.52999877929688,174.07000732421875,174.22999572753906,143.631591796875,1946500.0
2019-02-26,174.83999633789062,175.32000732421875,173.4199981689453,174.02000427246094,143.4585418701172,1853700.0
2019-02-27,174.3000030517578,176.77000427246094,171.7100067138672,173.1999969482422,142.7825469970703,1632200.0
2019-02-28,172.52000427246094,178.69000244140625,172.38999938964844,176.14999389648438,145.21441650390625,2888500.0
2019-03-01,176.1999969482422,178.19000244140625,174.27000427246094,177.9199981689453,146.673583984375,2048000.0
2019-03-04,179.0,179.75999450683594,176.83999633789062,179.69000244140625,148.1327667236328,1678000.0
2019-03-05,179.42999267578125,181.91000366210938,179.42999267578125,181.05999755859375,149.26214599609375,1991500.0
2019-03-06,181.07000732421875,182.2899932861328,180.8800048828125,181.64999389648438,149.74855041503906,1226000.0
2019-03-07,182.00999450683594,182.97000122070312,180.80999755859375,181.75,149.83099365234375,1375900.0
2019-03-08,181.0,182.72999572753906,180.44000244140625,181.61000061035156,149.71556091308594,1276000.0
2019-03-11,182.30999755859375,185.3000030517578,182.0500030517578,185.16000366210938,152.64210510253906,1586700.0
2019-03-12,185.52999877929688,186.77999877929688,185.08999633789062,185.75,153.1284637451172,1618300.0
2019-03-13,185.6999969482422,187.5500030517578,185.6999969482422,187.22999572753906,154.34852600097656,1512600.0
2019-03-14,186.67999267578125,188.0399932861328,185.77000427246094,187.97000122070312,154.95858764648438,1183800.0
2019-03-15,188.0,189.0,187.6199951171875,188.97000122070312,155.78302001953125,2541700.0
2019-03-18,189.11000061035156,189.47999572753906,187.5,188.88999938964844,155.71702575683594,1556200.0
2019-03-19,189.4199981689453,190.22000122070312,188.50999450683594,189.91000366210938,156.557861328125,1848200.0
2019-03-20,190.27999877929688,192.16000366210938,188.9199981689453,191.5399932861328,157.90159606933594,1537900.0
2019-03-21,191.16000366210938,194.75,190.8000030517578,194.7100067138672,160.5149383544922,1761300.0
2019-03-22,194.24000549316406,196.7899932861328,193.2100067138672,193.64999389648438,159.6410675048828,2050300.0
2019-03-25,194.10000610351562,196.30999755859375,193.52999877929688,195.69000244140625,161.32281494140625,2157600.0
2019-03-26,196.64999389648438,196.6699981689453,193.9600067138672,195.0500030517578,160.79519653320312,1948100.0
2019-03-27,195.0500030517578,196.0399932861328,192.6199951171875,194.08999633789062,160.00381469726562,2250600.0
2019-03-28,194.0,194.99000549316406,193.1999969482422,194.92999267578125,160.6962432861328,2455300.0
2019-03-29,195.4600067138672,197.3300018310547,194.66000366210938,197.05999755859375,162.45223999023438,3017700.0
2019-04-01,197.5399932861328,198.19000244140625,192.16000366210938,192.50999450683594,158.70130920410156,4105700.0
2019-04-02,193.0,195.8000030517578,192.11000061035156,195.1199951171875,160.8529052734375,2762400.0
2019-04-03,195.05999755859375,195.9199981689453,192.49000549316406,194.2899932861328,160.1686553955078,2230300.0
2019-04-04,194.94000244140625,195.05999755859375,192.64999389648438,193.0500030517578,159.1464385986328,1684000.0
2019-04-05,193.25999450683594,195.97999572753906,192.30999755859375,195.75999450683594,161.38050842285156,1656500.0
2019-04-08,195.07000732421875,196.47000122070312,194.19000244140625,196.22000122070312,161.75970458984375,2166500.0
2019-04-09,196.13999938964844,197.1300048828125,195.9499969482422,196.72000122070312,162.1719512939453,1708200.0
2019-04-10,196.4600067138672,197.27000427246094,196.0,196.6199951171875,162.83444213867188,1304500.0
2019-04-11,197.1199951171875,197.19000244140625,195.44000244140625,196.64999389648438,162.8592987060547,1027100.0
2019-04-12,196.63999938964844,198.05999755859375,194.8000030517578,197.9600067138672,163.94419860839844,1412300.0
2019-04-15,196.6999969482422,197.8300018310547,194.52000427246094,196.08999633789062,162.39547729492188,1765500.0
2019-04-16,196.1699981689453,196.1699981689453,191.0500030517578,192.1999969482422,159.17396545410156,2108300.0
2019-04-17,194.08999633789062,194.08999633789062,189.4199981689453,191.1699981689453,158.32090759277344,2105100.0
2019-04-18,190.92999267578125,193.60000610351562,190.0500030517578,192.91000366210938,159.76193237304688,1325400.0
2019-04-19,190.92999267578125,193.60000610351562,190.0500030517578,192.91000366210938,159.76193237304688,1325400.0
2019-04-22,192.55999755859375,192.89999389648438,190.94000244140625,192.32000732421875,159.2733612060547,942500.0
2019-04-23,193.58999633789062,194.38999938964844,192.50999450683594,193.39999389648438,160.16773986816406,1457700.0
2019-04-24,193.99000549316406,194.5,192.47999572753906,193.22999572753906,160.02696228027344,1324500.0
2019-04-25,192.42999267578125,193.30999755859375,190.80999755859375,192.2899932861328,159.24850463867188,993100.0
2019-04-26,192.4600067138672,193.35000610351562,191.63999938964844,193.2100067138672,160.01039123535156,870000.0
2019-04-29,192.89999389648438,193.9199981689453,191.9600067138672,192.44000244140625,159.37274169921875,901400.0
2019-04-30,192.80999755859375,195.50999450683594,191.1199951171875,195.3000030517578,161.74130249023438,1476200.0
2019-05-01,194.9499969482422,195.0500030517578,192.13999938964844,192.91000366210938,159.76193237304688,1384700.0
2019-05-02,193.27999877929688,193.72999572753906,192.13999938964844,192.8000030517578,159.6708526611328,1412700.0
2019-05-03,193.33999633789062,194.52999877929688,192.27000427246094,192.9499969482422,159.7950897216797,1059100.0
2019-05-06,192.42999267578125,193.5399932861328,190.47000122070312,192.17999267578125,159.15733337402344,1548700.0
2019-05-07,191.97000122070312,192.30999755859375,188.52999877929688,189.85000610351562,157.22775268554688,1510000.0
2019-05-08,190.1699981689453,193.50999450683594,190.1699981689453,191.63999938964844,158.71018981933594,1339000.0
2019-05-09,191.7100067138672,192.9199981689453,190.08999633789062,192.52000427246094,159.43899536132812,1240400.0
2019-05-10,192.50999450683594,196.22999572753906,192.3300018310547,195.66000366210938,162.03939819335938,1283100.0
2019-05-13,194.52000427246094,197.39999389648438,194.0800018310547,196.8800048828125,163.04978942871094,1790600.0
2019-05-14,197.1999969482422,200.3800048828125,196.6999969482422,198.07000732421875,164.0353240966797,1788000.0
2019-05-15,198.1999969482422,201.1999969482422,197.02000427246094,200.47000122070312,166.0229034423828,1285400.0
2019-05-16,201.80999755859375,203.3800048828125,200.1999969482422,202.02000427246094,167.30661010742188,1507400.0
2019-05-17,200.88999938964844,202.74000549316406,200.52999877929688,202.42999267578125,167.64605712890625,1421400.0
2019-05-20,199.7899932861328,200.9600067138672,197.38999938964844,198.25,164.18435668945312,2764800.0
2019-05-21,199.47999572753906,200.02000427246094,197.99000549316406,198.1699981689453,164.11807250976562,1338100.0
2019-05-22,198.55999755859375,201.24000549316406,198.22000122070312,200.6699981689453,166.18853759765625,998000.0
2019-05-23,200.1699981689453,203.85000610351562,200.1699981689453,202.9199981689453,168.0519256591797,1436800.0
2019-05-24,204.13999938964844,205.30999755859375,202.92999267578125,203.0,168.1181640625,1412600.0
2019-05-27,204.13999938964844,205.30999755859375,202.92999267578125,203.0,168.1181640625,1412600.0
2019-05-28,204.14999389648438,204.75,202.47999572753906,202.5500030517578,167.74546813964844,1936300.0
2019-05-29,202.63999938964844,203.42999267578125,200.22999572753906,201.1300048828125,166.5695343017578,1448500.0
2019-05-30,201.33999633789062,205.02000427246094,200.52999877929688,204.69000244140625,169.51779174804688,1568600.0
2019-05-31,204.69000244140625,210.25,204.22000122070312,208.77000427246094,172.89669799804688,2706200.0
2019-06-03,208.86000061035156,209.7899932861328,206.5,209.2899932861328,173.32736206054688,1730800.0
2019-06-04,209.24000549316406,209.5399932861328,206.41000366210938,208.00999450683594,172.267333984375,2351500.0
2019-06-05,209.61000061035156,212.9600067138672,208.7100067138672,212.77000427246094,176.20938110351562,2193300.0
2019-06-06,212.86000061035156,213.7100067138672,211.5,212.6999969482422,176.15138244628906,1237800.0
2019-06-07,213.5500030517578,214.52000427246094,212.02999877929688,212.4600067138672,175.95263671875,1132200.0
2019-06-10,213.0,213.5399932861328,209.02999877929688,209.85000610351562,173.7910919189453,1976600.0
2019-06-11,209.83999633789062,210.47000122070312,207.47000122070312,208.97000122070312,173.0623779296875,1715600.0
2019-06-12,209.52999877929688,212.36000061035156,209.52000427246094,211.5,175.15762329101562,2974400.0
2019-06-13,212.10000610351562,212.64999389648438,208.52999877929688,209.00999450683594,173.09544372558594,2586500.0
2019-06-14,209.0,211.9499969482422,208.17999267578125,211.22999572753906,174.9340057373047,1568100.0
