Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,170.8000030517578,171.2899932861328,166.4600067138672,166.63999938964844,148.5966796875,12154700
2021-10-12,165.75,166.69000244140625,164.77000427246094,165.36000061035156,147.4552764892578,13032600
2021-10-13,164.07000732421875,165.41000366210938,160.60000610351562,161.0,143.56736755371094,22753500
2021-10-14,161.75,164.00999450683594,160.05999755859375,163.47000122070312,145.7699432373047,15176800
2021-10-15,165.35000610351562,167.1699981689453,164.13999938964844,166.61000061035156,148.56993103027344,14267400
2021-10-18,166.47999572753906,168.61000061035156,165.91000366210938,166.5500030517578,148.51641845703125,12672900
2021-10-19,167.39999389648438,168.64999389648438,166.5800018310547,168.57000732421875,150.3177490234375,8053900
2021-10-20,168.3000030517578,170.8699951171875,167.4600067138672,170.83999633789062,152.34193420410156,8185600
2021-10-21,170.75999450683594,171.3300018310547,168.67999267578125,169.5,151.1470184326172,8415200
2021-10-22,170.02999877929688,172.08999633789062,169.6999969482422,171.77999877929688,153.1801300048828,8817900
2021-10-25,172.7100067138672,172.9600067138672,170.47999572753906,170.94000244140625,152.43112182617188,10159200
2021-10-26,171.0,172.49000549316406,170.5399932861328,171.39999389648438,152.84127807617188,8015100
2021-10-27,170.32000732421875,170.6999969482422,167.33999633789062,167.8300018310547,149.65786743164062,9847000
2021-10-28,168.3000030517578,170.50999450683594,167.9600067138672,170.36000061035156,151.9139404296875,7212900
2021-10-29,171.17999267578125,172.24000549316406,169.38999938964844,169.88999938964844,151.49478149414062,8140100
2021-11-01,172.0399932861328,172.3300018310547,169.00999450683594,169.8000030517578,151.41453552246094,7435500
2021-11-02,169.8000030517578,171.69000244140625,168.9199981689453,170.47000122070312,152.01194763183594,7173800
2021-11-03,170.1300048828125,171.1300048828125,169.14999389648438,170.52999877929688,152.0654754638672,8402700
2021-11-04,170.0,170.1999969482422,166.49000549316406,168.2899932861328,150.06800842285156,9574200
2021-11-05,168.89999389648438,170.08999633789062,167.41000366210938,168.0500030517578,149.85400390625,7975600
2021-11-08,169.0500030517578,170.9199981689453,168.74000549316406,169.05999755859375,150.75466918945312,6413700
2021-11-09,167.35000610351562,168.47000122070312,166.60000610351562,167.77999877929688,149.6132354736328,7990300
2021-11-10,167.4499969482422,168.9499969482422,167.08999633789062,167.6199951171875,149.47055053710938,6999200
2021-11-11,167.52000427246094,168.67999267578125,166.89999389648438,167.61000061035156,149.461669921875,5815300
2021-11-12,167.64999389648438,167.74000549316406,165.72000122070312,166.86000061035156,148.7928924560547,8113400
2021-11-15,167.2100067138672,167.7899932861328,166.0,166.55999755859375,148.52532958984375,6492500
2021-11-16,167.05999755859375,167.07000732421875,165.1199951171875,165.36000061035156,147.4552764892578,9706100
2021-11-17,165.2100067138672,165.55999755859375,163.38999938964844,164.47000122070312,146.66163635253906,9909600
2021-11-18,164.38999938964844,164.85000610351562,162.55999755859375,163.0500030517578,145.39540100097656,8122500
2021-11-19,161.3000030517578,162.11000061035156,159.4499969482422,160.9199981689453,143.4960174560547,12193600
2021-11-22,164.16000366210938,165.97999572753906,162.99000549316406,164.35000610351562,146.5546417236328,14549900
2021-11-23,165.5,168.55999755859375,165.3699951171875,168.27999877929688,150.05909729003906,12354400
2021-11-24,168.4600067138672,169.44000244140625,166.44000244140625,166.9600067138672,148.88204956054688,9629800
2021-11-26,162.13999938964844,162.64999389648438,158.82000732421875,161.92999267578125,144.39666748046875,13619300
2021-11-29,163.30999755859375,164.77999877929688,159.82000732421875,161.22999572753906,143.77244567871094,12104400
2021-11-30,159.16000366210938,160.6300048828125,158.2899932861328,158.8300018310547,141.63230895996094,18922600
2021-12-01,161.0,163.27000427246094,157.8000030517578,157.88999938964844,140.79409790039062,12253400
2021-12-02,159.8300018310547,163.25,158.8000030517578,161.2100067138672,143.75465393066406,12969900
2021-12-03,161.5,161.8300018310547,157.19000244140625,158.2899932861328,141.1508026123047,12681800
2021-12-06,161.00999450683594,162.61000061035156,159.4600067138672,160.16000366210938,142.81832885742188,11186500
2021-12-07,161.8800048828125,163.38999938964844,161.16000366210938,162.57000732421875,144.96739196777344,9851600
2021-12-08,162.66000366210938,163.27000427246094,160.1699981689453,160.7100067138672,143.30880737304688,11705700
2021-12-09,159.64999389648438,160.92999267578125,158.64999389648438,160.4600067138672,143.08583068847656,11189600
2021-12-10,161.32000732421875,161.6999969482422,159.1300048828125,159.82000732421875,142.51515197753906,10405400
2021-12-13,159.5,159.7899932861328,157.27999877929688,157.9199981689453,140.82086181640625,12069000
2021-12-14,157.4499969482422,160.88999938964844,157.3000030517578,159.1300048828125,141.89984130859375,12563600
2021-12-15,159.85000610351562,159.85000610351562,157.35000610351562,157.94000244140625,140.83868408203125,14014200
2021-12-16,160.38999938964844,161.82000732421875,158.6999969482422,160.41000366210938,143.041259765625,19542800
2021-12-17,159.32000732421875,159.3800048828125,155.17999267578125,156.75999450683594,139.78648376464844,28082000
2021-12-20,154.50999450683594,154.6999969482422,151.83999633789062,153.94000244140625,137.2718048095703,15148000
2021-12-21,155.41000366210938,157.17999267578125,155.08999633789062,156.08999633789062,139.18898010253906,11291300
2021-12-22,155.75,157.05999755859375,155.24000549316406,156.6999969482422,139.73297119140625,7273000
2021-12-23,157.61000061035156,159.1199951171875,157.2100067138672,157.25999450683594,140.2323455810547,8055200
2021-12-27,157.60000610351562,158.1999969482422,156.33999633789062,158.16000366210938,141.03488159179688,6188100
2021-12-28,158.1999969482422,160.14999389648438,158.0800018310547,158.63999938964844,141.46290588378906,6342300
2021-12-29,158.85000610351562,159.6300048828125,158.14999389648438,158.55999755859375,141.39158630371094,6398900
2021-12-30,159.11000061035156,160.24000549316406,158.3699951171875,158.47999572753906,141.32017517089844,6948200
2021-12-31,158.4499969482422,159.2899932861328,157.9600067138672,158.35000610351562,141.2042999267578,5805900
2022-01-03,159.86000061035156,162.63999938964844,159.50999450683594,161.6999969482422,144.19155883789062,13120900
2022-01-04,164.30999755859375,168.5800018310547,164.22999572753906,167.8300018310547,149.65786743164062,20195800
2022-01-05,167.82000732421875,168.36000061035156,163.72999572753906,163.77999877929688,146.92178344726562,17539400
2022-01-06,166.91000366210938,167.3699951171875,163.8699951171875,165.52000427246094,148.482666015625,14047500
2022-01-07,165.6699981689453,167.52999877929688,165.05999755859375,167.16000366210938,149.95387268066406,13913300
2022-01-10,169.07000732421875,169.30999755859375,165.52999877929688,167.32000732421875,150.09739685058594,12922500
2022-01-11,168.25999450683594,168.52000427246094,166.30999755859375,167.49000549316406,150.24990844726562,11854100
2022-01-12,168.4600067138672,169.58999633789062,167.17999267578125,168.44000244140625,151.1021270751953,12568000
2022-01-13,168.33999633789062,169.80999755859375,167.88999938964844,168.22999572753906,150.91371154785156,13623400
2022-01-14,160.75999450683594,161.02999877929688,156.89999389648438,157.88999938964844,141.63804626464844,40158400
2022-01-18,155.77999877929688,155.77999877929688,150.5399932861328,151.27000427246094,135.69944763183594,32324800
2022-01-19,151.57000732421875,152.22999572753906,148.5500030517578,148.92999267578125,133.60032653808594,22380000
2022-01-20,148.99000549316406,150.61000061035156,147.36000061035156,147.66000366210938,132.46104431152344,14860800
2022-01-21,147.5,147.50999450683594,144.27000427246094,145.0800018310547,130.14663696289062,20705400
2022-01-24,142.27999877929688,145.47999572753906,139.57000732421875,144.9499969482422,130.03001403808594,28471400
2022-01-25,143.64999389648438,146.85000610351562,140.7899932861328,146.52999877929688,131.4473419189453,18915900
2022-01-26,148.72000122070312,150.57000732421875,145.9600067138672,147.9199981689453,132.69427490234375,20709100
2022-01-27,149.4199981689453,150.3800048828125,144.1300048828125,145.30999755859375,130.3529510498047,17536800
2022-01-28,144.19000244140625,146.75999450683594,142.1699981689453,146.61000061035156,131.51913452148438,14117000
2022-01-31,145.63999938964844,148.7899932861328,144.6699981689453,148.60000610351562,133.30430603027344,13985700
2022-02-01,148.69000244140625,151.47000122070312,148.3000030517578,151.14999389648438,135.59182739257812,14584900
2022-02-02,150.5,150.94000244140625,148.07000732421875,149.94000244140625,134.50634765625,12441100
2022-02-03,150.0,151.64999389648438,148.2899932861328,148.6999969482422,133.3939971923828,12474900
2022-02-04,149.10000610351562,153.5,148.77000427246094,152.55999755859375,136.85665893554688,16654400
2022-02-07,153.27000427246094,153.6199951171875,150.85000610351562,153.07000732421875,137.31419372558594,12572300
2022-02-08,155.0,158.47999572753906,154.8000030517578,155.9499969482422,139.89776611328125,20411400
2022-02-09,156.58999633789062,157.42999267578125,155.82000732421875,156.60000610351562,140.4808349609375,9131100
2022-02-10,156.66000366210938,159.02999877929688,155.22000122070312,155.9499969482422,139.89776611328125,16455600
2022-02-11,155.61000061035156,158.19000244140625,152.97000122070312,153.9199981689453,138.07669067382812,16830000
2022-02-14,152.72999572753906,153.67999267578125,150.32000732421875,152.49000549316406,136.7938995361328,17026500
2022-02-15,154.50999450683594,155.94000244140625,153.85000610351562,154.72000122070312,138.7943572998047,9500000
2022-02-16,153.74000549316406,156.10000610351562,153.74000549316406,155.0,139.04556274414062,9076500
2022-02-17,153.0,153.72999572753906,150.6699981689453,151.42999267578125,135.84300231933594,11367500
2022-02-18,152.1300048828125,154.13999938964844,151.1300048828125,152.13999938964844,136.47991943359375,11733300
2022-02-22,150.60000610351562,153.24000549316406,150.41000366210938,151.8699951171875,136.23770141601562,11333500
2022-02-23,153.1199951171875,153.3000030517578,147.97000122070312,148.69000244140625,133.38502502441406,11799000
2022-02-24,142.94000244140625,144.99000549316406,139.77999877929688,144.5500030517578,129.67117309570312,25655100
2022-02-25,145.25,150.1300048828125,144.91000366210938,147.97000122070312,132.73912048339844,18367700
2022-02-28,143.5500030517578,145.05999755859375,140.8800048828125,141.8000030517578,127.20421600341797,31315300
2022-03-01,140.0399932861328,140.47999572753906,133.5800018310547,136.4499969482422,122.40489196777344,36840400
2022-03-02,137.2899932861328,140.0399932861328,136.61000061035156,139.27999877929688,124.94359588623047,19405600
2022-03-03,139.83999633789062,140.97999572753906,137.05999755859375,138.2899932861328,124.05550384521484,16640800
2022-03-04,134.94000244140625,135.4199981689453,132.39999389648438,134.39999389648438,120.56591033935547,21016000
2022-03-07,132.1699981689453,132.69000244140625,128.9499969482422,129.2100067138672,115.91014862060547,27560100
2022-03-08,129.63999938964844,131.7899932861328,127.2699966430664,128.3000030517578,115.09381103515625,19207800
2022-03-09,132.89999389648438,135.24000549316406,132.44000244140625,133.44000244140625,119.70477294921875,17536200
2022-03-10,131.86000061035156,133.4499969482422,130.32000732421875,131.86000061035156,118.28736114501953,15604200
2022-03-11,132.49000549316406,134.0800018310547,128.4199981689453,128.88999938964844,115.62308502197266,20061800
2022-03-14,129.4600067138672,132.9199981689453,129.22999572753906,130.1699981689453,116.77133178710938,15786900
2022-03-15,131.8000030517578,133.5500030517578,131.1300048828125,132.47999572753906,118.84355926513672,15096600
2022-03-16,134.8699951171875,138.49000549316406,134.42999267578125,138.39999389648438,124.15418243408203,20354900
2022-03-17,136.86000061035156,140.19000244140625,135.9199981689453,140.14999389648438,125.72402954101562,17050500
2022-03-18,140.19000244140625,140.85000610351562,138.4600067138672,140.10000610351562,125.6792221069336,23656500
2022-03-21,140.35000610351562,140.75999450683594,138.72999572753906,139.64999389648438,125.27552795410156,12676100
2022-03-22,142.27000427246094,143.92999267578125,141.72000122070312,142.6199951171875,127.93983459472656,13548600
2022-03-23,140.97999572753906,141.58999633789062,139.1999969482422,139.77999877929688,125.39214324951172,12093200
2022-03-24,140.3000030517578,140.7100067138672,139.11000061035156,140.69000244140625,126.20846557617188,10017600
2022-03-25,141.08999633789062,143.17999267578125,140.8000030517578,141.9199981689453,127.3118896484375,8383500
2022-03-28,140.0,140.97000122070312,137.89999389648438,140.8699951171875,126.36997985839844,10818100
2022-03-29,143.35000610351562,143.60000610351562,140.24000549316406,141.17999267578125,126.64806365966797,11316500
2022-03-30,141.89999389648438,142.1199951171875,139.91000366210938,140.5399932861328,126.07392883300781,8771000
2022-03-31,139.8300018310547,140.35000610351562,136.25999450683594,136.32000732421875,122.2883071899414,17353900
2022-04-01,137.39999389648438,137.41000366210938,133.8000030517578,135.30999755859375,121.38225555419922,15721300
2022-04-04,134.1199951171875,136.94000244140625,132.88999938964844,135.91000366210938,121.92051696777344,17416400
2022-04-05,134.07000732421875,135.39999389648438,133.00999450683594,133.33999633789062,120.50164031982422,12110300
2022-04-06,131.5800018310547,132.55999755859375,130.9600067138672,131.49000549316406,118.82978820800781,12914700
2022-04-07,130.9499969482422,131.9199981689453,128.72999572753906,131.08999633789062,118.46829986572266,12994200
2022-04-08,131.6699981689453,133.89999389648438,131.49000549316406,133.49000549316406,120.63722229003906,13126900
2022-04-11,133.0,134.89999389648438,132.57000732421875,133.0,120.19439697265625,10466400
2022-04-12,132.13999938964844,134.5800018310547,130.6999969482422,131.5399932861328,118.87496948242188,12989900
2022-04-13,126.94000244140625,129.25,126.01000213623047,127.30000305175781,115.043212890625,30838000
2022-04-14,126.5,128.3000030517578,125.0199966430664,126.12000274658203,113.9768295288086,18835200
2022-04-18,125.66999816894531,129.24000549316406,125.54000091552734,128.4600067138672,116.0915298461914,11834400
2022-04-19,128.4499969482422,131.32000732421875,128.22999572753906,131.1199951171875,118.49540710449219,15015400
2022-04-20,132.52000427246094,133.50999450683594,131.33999633789062,131.5800018310547,118.91111755371094,13430200
2022-04-21,132.22000122070312,132.80999755859375,129.9600067138672,130.55999755859375,117.98930358886719,12174200
2022-04-22,130.27999877929688,130.52000427246094,126.69000244140625,126.80999755859375,114.60038757324219,14318800
2022-04-25,126.01000213623047,127.12000274658203,123.11000061035156,126.7699966430664,114.5642318725586,17149000
2022-04-26,124.63999938964844,126.41000366210938,122.87000274658203,123.0199966430664,111.17530059814453,17209500
2022-04-27,122.33000183105469,123.55999755859375,121.22000122070312,121.41999816894531,109.72935485839844,17215200
2022-04-28,122.80999755859375,123.6500015258789,121.13999938964844,123.33999633789062,111.46448516845703,13015600
2022-04-29,123.05000305175781,123.61000061035156,118.9000015258789,119.36000061035156,107.86769104003906,14874800
2022-05-02,119.87999725341797,120.70999908447266,118.22000122070312,120.44999694824219,108.85274505615234,18545000
2022-05-03,121.52999877929688,124.16999816894531,120.77999877929688,123.02999877929688,111.18434143066406,15720900
2022-05-04,122.80000305175781,127.4000015258789,122.73999786376953,127.0999984741211,114.86248016357422,17128500
2022-05-05,125.25,126.0999984741211,122.16000366210938,123.91999816894531,111.98863983154297,15055400
2022-05-06,123.80000305175781,124.29000091552734,121.18000030517578,123.72000122070312,111.80789184570312,14417900
2022-05-09,122.11000061035156,123.33000183105469,120.5,121.86000061035156,110.12699890136719,14312300
2022-05-10,123.11000061035156,123.77999877929688,117.55999755859375,118.88999938964844,107.44295501708984,16382400
2022-05-11,119.30000305175781,122.88999938964844,117.94000244140625,118.13999938964844,106.7651596069336,14630300
2022-05-12,117.0,118.31999969482422,115.37000274658203,118.04000091552734,106.67479705810547,16318800
2022-05-13,119.41000366210938,120.25,117.95999908447266,119.08999633789062,107.62369537353516,10443200
2022-05-16,118.54000091552734,119.45999908447266,117.2300033569336,118.26000213623047,106.87361907958984,10269000
2022-05-17,121.04000091552734,122.97000122070312,120.80999755859375,122.18000030517578,110.41619110107422,11160200
2022-05-18,121.30000305175781,121.97000122070312,119.52999877929688,120.08999633789062,108.52739715576172,12664900
2022-05-19,118.19000244140625,119.6500015258789,117.62999725341797,118.30999755859375,106.91878509521484,12765800
2022-05-20,119.45999908447266,119.66999816894531,115.0199966430664,117.33999633789062,106.04218292236328,13150100
2022-05-23,120.45999908447266,126.56999969482422,120.44999694824219,124.5999984741211,112.6031723022461,24376700
2022-05-24,124.36000061035156,127.48999786376953,123.11000061035156,126.36000061035156,114.1937255859375,19324900
2022-05-25,126.27999877929688,127.86000061035156,125.16999816894531,127.23999786376953,114.98899841308594,12780400
2022-05-26,128.3699951171875,130.19000244140625,128.2100067138672,129.44000244140625,116.97716522216797,15990900
2022-05-27,130.16000366210938,131.27000427246094,129.13999938964844,131.27000427246094,118.6309814453125,11177800
2022-05-31,130.17999267578125,133.14999389648438,129.7100067138672,132.22999572753906,119.49854278564453,17015000
2022-06-01,132.8699951171875,132.8699951171875,128.6699981689453,129.91000366210938,117.40193176269531,10768000
2022-06-02,129.89999389648438,132.00999450683594,128.6699981689453,132.0,119.2906723022461,8374800
2022-06-03,131.2100067138672,131.77000427246094,129.99000549316406,130.16000366210938,117.62784576416016,8596000
2022-06-06,131.08999633789062,132.38999938964844,129.4600067138672,129.72999572753906,117.23925018310547,11323500
2022-06-07,128.8300018310547,130.32000732421875,128.6199951171875,130.07000732421875,117.5465316772461,6722200
2022-06-08,129.0,129.4499969482422,126.9000015258789,128.0,115.67581176757812,8422100
2022-06-09,127.37000274658203,128.10000610351562,125.2699966430664,125.30999755859375,113.24481201171875,13560100
2022-06-10,122.58999633789062,123.4000015258789,119.31999969482422,119.55000305175781,108.03939819335938,12945200
2022-06-13,116.86000061035156,117.94999694824219,115.05999755859375,115.98999786376953,104.8221664428711,16805600
2022-06-14,115.55000305175781,117.31999969482422,113.22000122070312,114.05999755859375,103.0780029296875,13357900
2022-06-15,115.62000274658203,116.94999694824219,113.16999816894531,115.41000366210938,104.29802703857422,14083500
2022-06-16,113.86000061035156,114.26000213623047,111.87000274658203,113.43000030517578,102.50865936279297,16724900
2022-06-17,113.54000091552734,114.62999725341797,112.16000366210938,113.02999877929688,102.14717102050781,30919900
2022-06-21,115.87000274658203,117.02999877929688,115.04000091552734,115.83000183105469,104.6775894165039,11680500
2022-06-22,114.87999725341797,116.19999694824219,114.38999938964844,115.18000030517578,104.09015655517578,9842700
2022-06-23,115.01000213623047,115.18000030517578,111.4800033569336,113.91999816894531,102.95147705078125,11851500
2022-06-24,113.2300033569336,117.81999969482422,112.83000183105469,117.31999969482422,106.02410888671875,14841100
2022-06-27,118.05999755859375,118.5,115.63999938964844,116.37999725341797,105.17462158203125,11280500
2022-06-28,117.66999816894531,119.29000091552734,115.5999984741211,115.81999969482422,104.66854095458984,11590900
2022-06-29,116.0,116.81999969482422,114.7300033569336,115.30000305175781,104.19860076904297,9338400
