Date,Open,High,Low,Close,Adj Close,Volume
2021-09-09,185.14999389648438,187.5800018310547,184.57000732421875,185.91000366210938,181.63265991210938,7190700
2021-09-10,186.36000061035156,187.10000610351562,184.00999450683594,184.1199951171875,179.88385009765625,5572200
2021-09-13,185.1199951171875,185.8000030517578,183.5,184.97999572753906,180.72406005859375,6818200
2021-09-14,184.9600067138672,185.1300048828125,182.14999389648438,182.39999389648438,178.2034149169922,6185900
2021-09-15,182.05999755859375,184.66000366210938,181.10000610351562,184.41000366210938,180.1671600341797,5933400
2021-09-16,183.97000122070312,184.63999938964844,182.1199951171875,183.33999633789062,179.12179565429688,5678200
2021-09-17,182.91000366210938,185.89999389648438,182.72999572753906,183.47000122070312,179.24879455566406,10035100
2021-09-20,179.74000549316406,180.8800048828125,176.5500030517578,178.61000061035156,174.50062561035156,8056600
2021-09-21,180.32000732421875,182.22999572753906,169.02999877929688,171.1699981689453,167.23179626464844,23216000
2021-09-22,172.94000244140625,175.33999633789062,171.66000366210938,173.64999389648438,169.65472412109375,14214500
2021-09-23,174.94000244140625,177.19000244140625,174.3699951171875,176.25,172.1949005126953,8052900
2021-09-24,175.3000030517578,176.6999969482422,175.0800018310547,176.0,171.95066833496094,5712800
2021-09-27,176.6300048828125,179.4499969482422,175.9600067138672,178.25999450683594,174.1586456298828,7755000
2021-09-28,177.75,178.0,173.86000061035156,174.52000427246094,170.5047149658203,9133100
2021-09-29,174.25,174.9600067138672,172.58999633789062,172.67999267578125,168.70704650878906,6240800
2021-09-30,173.10000610351562,173.67999267578125,169.10000610351562,169.1699981689453,165.27780151367188,13978000
2021-10-01,172.27999877929688,177.32000732421875,171.97000122070312,176.00999450683594,171.96041870117188,12165000
2021-10-04,175.55999755859375,175.9600067138672,172.6699981689453,173.4600067138672,169.46910095214844,7200600
2021-10-05,173.8300018310547,176.24000549316406,173.61000061035156,174.61000061035156,170.59263610839844,6798200
2021-10-06,173.0,175.7100067138672,171.5500030517578,175.47999572753906,171.44261169433594,6005200
2021-10-07,177.6999969482422,179.6300048828125,177.3300018310547,177.7100067138672,173.621337890625,7780000
2021-10-08,177.92999267578125,178.60000610351562,176.39999389648438,176.74000549316406,172.67364501953125,4132200
2021-10-11,176.02000427246094,176.52000427246094,173.47999572753906,173.52000427246094,169.52774047851562,8046300
2021-10-12,173.6199951171875,174.49000549316406,172.5500030517578,173.1300048828125,169.14669799804688,5188400
2021-10-13,173.6300048828125,173.6999969482422,170.94000244140625,172.9600067138672,168.98060607910156,8914700
2021-10-14,174.07000732421875,176.02000427246094,174.0,174.41000366210938,170.39724731445312,7450200
2021-10-15,175.69000244140625,178.88999938964844,174.10000610351562,176.4600067138672,172.40008544921875,13943900
2021-10-18,172.36000061035156,173.33999633789062,169.8000030517578,171.13999938964844,167.20248413085938,20494800
2021-10-19,171.44000244140625,171.5800018310547,170.17999267578125,171.17999267578125,167.24154663085938,9669500
2021-10-20,170.97000122070312,171.02000427246094,169.8800048828125,170.5500030517578,166.6260528564453,9737600
2021-10-21,170.1999969482422,172.5,170.10000610351562,171.33999633789062,167.39788818359375,7509000
2021-10-22,170.57000732421875,170.8000030517578,168.60000610351562,169.4199981689453,165.5220489501953,7854300
2021-10-25,169.89999389648438,172.57000732421875,169.02999877929688,172.00999450683594,168.05245971679688,9798700
2021-10-26,172.9499969482422,173.1199951171875,170.7100067138672,172.0399932861328,168.08177185058594,5850200
2021-10-27,171.77000427246094,172.0399932861328,169.42999267578125,169.5500030517578,165.64907836914062,7054700
2021-10-28,169.47999572753906,170.35000610351562,168.60000610351562,169.67999267578125,165.77606201171875,7884500
2021-10-29,169.02000427246094,170.4600067138672,168.14999389648438,169.07000732421875,165.18011474609375,7598800
2021-11-01,169.2100067138672,171.25,169.08999633789062,170.19000244140625,166.2743377685547,8182900
2021-11-02,170.02999877929688,170.85000610351562,168.97999572753906,169.8300018310547,165.922607421875,6777200
2021-11-03,169.6999969482422,170.19000244140625,168.3699951171875,170.0800018310547,166.1668701171875,6829300
2021-11-04,170.02999877929688,170.4199981689453,168.6699981689453,170.27999877929688,166.3622589111328,7505500
2021-11-05,173.5,176.99000549316406,172.3300018310547,175.6300048828125,171.5891876220703,16859200
2021-11-08,178.69000244140625,179.25,176.10000610351562,176.8699951171875,172.80064392089844,10584600
2021-11-09,176.9499969482422,177.1199951171875,173.2100067138672,175.11000061035156,171.08114624023438,7293300
2021-11-10,174.69000244140625,176.8699951171875,173.8699951171875,174.4499969482422,170.4363250732422,11045800
2021-11-11,162.88999938964844,163.9600067138672,158.3300018310547,162.11000061035156,158.3802490234375,62366500
2021-11-12,163.52000427246094,163.61000061035156,158.92999267578125,159.6300048828125,155.95730590820312,25638400
2021-11-15,160.08999633789062,160.72000122070312,157.66000366210938,158.42999267578125,154.78489685058594,21285300
2021-11-16,159.05999755859375,160.24000549316406,158.5500030517578,158.8300018310547,155.17572021484375,15516200
2021-11-17,158.72999572753906,158.88999938964844,156.75,157.3300018310547,153.710205078125,14695500
2021-11-18,157.08999633789062,157.3000030517578,153.7100067138672,155.5800018310547,152.00048828125,14487700
2021-11-19,155.02000427246094,155.2100067138672,152.77000427246094,154.0,150.4568328857422,16776500
2021-11-22,153.22999572753906,155.82000732421875,152.57000732421875,154.16000366210938,150.6131591796875,12790400
2021-11-23,153.83999633789062,154.25,150.19000244140625,151.02999877929688,147.55517578125,17382900
2021-11-24,150.69000244140625,151.41000366210938,148.8000030517578,151.33999633789062,147.85801696777344,14123700
2021-11-26,146.8000030517578,148.85000610351562,145.85000610351562,148.11000061035156,144.7023468017578,12027700
2021-11-29,148.80999755859375,149.3000030517578,144.25,147.80999755859375,144.4092559814453,21231300
2021-11-30,146.72000122070312,147.27999877929688,143.11000061035156,144.89999389648438,141.56619262695312,26011100
2021-12-01,146.6999969482422,148.3699951171875,142.0399932861328,142.14999389648438,138.87945556640625,16469000
2021-12-02,142.83999633789062,147.64999389648438,142.77000427246094,147.1999969482422,143.8132781982422,18177700
2021-12-03,147.80999755859375,148.32000732421875,144.32000732421875,146.22000122070312,142.8558349609375,14975600
2021-12-06,147.27999877929688,150.74000549316406,146.6699981689453,150.3699951171875,146.91033935546875,14333900
2021-12-07,151.83999633789062,152.75999450683594,149.72000122070312,150.80999755859375,147.34022521972656,14661100
2021-12-08,150.91000366210938,153.66000366210938,150.55999755859375,153.33999633789062,149.81201171875,12886300
2021-12-09,152.27000427246094,154.2899932861328,151.6999969482422,152.94000244140625,149.42120361328125,11862300
2021-12-10,153.5800018310547,154.66000366210938,151.4499969482422,152.7100067138672,149.19651794433594,10247900
2021-12-13,152.1199951171875,152.5,149.2899932861328,150.42999267578125,146.96896362304688,10195800
2021-12-14,149.25999450683594,151.6199951171875,148.52000427246094,149.10000610351562,145.6695556640625,10872000
2021-12-15,148.75999450683594,150.9199981689453,147.35000610351562,150.39999389648438,146.93966674804688,12231500
2021-12-16,151.35000610351562,152.05999755859375,148.5800018310547,148.75,145.32762145996094,11145600
2021-12-17,148.50999450683594,149.83999633789062,146.57000732421875,148.75999450683594,145.33738708496094,13785000
2021-12-20,146.97999572753906,147.72999572753906,145.0800018310547,146.47000122070312,143.10006713867188,11201900
2021-12-21,147.55999755859375,151.42999267578125,147.38999938964844,151.0500030517578,147.57470703125,10781400
2021-12-22,150.4199981689453,152.1999969482422,149.8699951171875,151.8800048828125,148.38560485839844,7820400
2021-12-23,152.32000732421875,154.19000244140625,151.92999267578125,153.6300048828125,150.0953369140625,6572400
2021-12-27,152.8800048828125,154.02000427246094,151.39999389648438,152.8000030517578,149.28443908691406,7762000
2021-12-28,152.6199951171875,156.5,152.41000366210938,155.1999969482422,151.62921142578125,12198700
2021-12-29,154.55999755859375,155.9199981689453,154.17999267578125,154.8699951171875,151.3068084716797,8737000
2021-12-30,155.7100067138672,157.07000732421875,155.50999450683594,155.92999267578125,152.3424072265625,7228400
2021-12-31,155.8699951171875,156.57000732421875,154.74000549316406,154.88999938964844,151.3263397216797,6410200
2022-01-03,155.8300018310547,157.55999755859375,155.36000061035156,156.75999450683594,153.1533203125,10222800
2022-01-04,158.58999633789062,160.32000732421875,155.5500030517578,155.72999572753906,152.1470184326172,16582000
2022-01-05,156.52000427246094,159.3800048828125,155.10000610351562,155.19000244140625,151.61944580078125,12272100
2022-01-06,156.24000549316406,157.77000427246094,153.67999267578125,156.89999389648438,153.29010009765625,11095300
2022-01-07,156.89999389648438,159.3000030517578,156.2899932861328,157.8300018310547,154.19873046875,9554600
2022-01-10,157.97999572753906,158.27000427246094,154.64999389648438,156.60000610351562,152.9970245361328,8672900
2022-01-11,156.6199951171875,158.22000122070312,155.9499969482422,157.88999938964844,154.25732421875,8042600
2022-01-12,158.5,158.99000549316406,156.3300018310547,157.8000030517578,154.16940307617188,6995600
2022-01-13,157.6999969482422,158.52999877929688,155.1699981689453,155.44000244140625,151.86370849609375,9680600
2022-01-14,152.35000610351562,152.6199951171875,148.4199981689453,151.94000244140625,148.44422912597656,16832000
2022-01-18,151.11000061035156,153.1300048828125,149.8300018310547,152.27000427246094,148.7666473388672,10419500
2022-01-19,150.83999633789062,152.86000061035156,149.9600067138672,150.11000061035156,146.6563262939453,10413200
2022-01-20,150.91000366210938,152.66000366210938,147.14999389648438,147.6199951171875,144.2236328125,11760400
2022-01-21,141.22999572753906,141.8699951171875,136.6300048828125,137.3800048828125,134.21922302246094,34491800
2022-01-24,134.82000732421875,137.67999267578125,129.25999450683594,137.4600067138672,134.29737854003906,31419500
2022-01-25,135.2899932861328,137.75,132.3800048828125,136.50999450683594,133.36923217773438,14694400
2022-01-26,137.7100067138672,138.1999969482422,132.25999450683594,133.60000610351562,130.5261688232422,14569900
2022-01-27,135.07000732421875,137.91000366210938,134.02000427246094,135.4199981689453,132.3043212890625,11913900
2022-01-28,135.2100067138672,138.69000244140625,133.55999755859375,138.6300048828125,135.44046020507812,10011700
2022-01-31,138.86000061035156,143.14999389648438,138.47000122070312,142.97000122070312,139.68060302734375,10185500
2022-02-01,143.02000427246094,144.69000244140625,142.25,144.49000549316406,141.16563415527344,8573300
2022-02-02,144.19000244140625,144.58999633789062,141.3800048828125,142.6199951171875,139.33865356445312,9529900
2022-02-03,140.0,142.0399932861328,139.25,140.02999877929688,136.80824279785156,9820600
2022-02-04,140.0399932861328,143.19000244140625,139.52999877929688,142.02000427246094,138.75245666503906,8061100
2022-02-07,143.38999938964844,144.08999633789062,141.61000061035156,142.50999450683594,139.23117065429688,10937500
2022-02-08,141.7899932861328,142.88999938964844,140.74000549316406,142.47999572753906,139.20188903808594,9231700
2022-02-09,144.3699951171875,147.35000610351562,143.25,147.22999572753906,143.84259033203125,22877400
2022-02-10,156.02000427246094,157.5,151.11000061035156,152.16000366210938,148.65916442871094,42500300
2022-02-11,153.5399932861328,154.69000244140625,148.55999755859375,149.47000122070312,146.0310516357422,17975200
2022-02-14,149.3699951171875,153.72999572753906,149.2100067138672,150.85000610351562,147.3793182373047,14694700
2022-02-15,153.5399932861328,154.85000610351562,152.50999450683594,154.72000122070312,151.1602783203125,12726000
2022-02-16,154.97999572753906,156.72999572753906,153.75,156.35000610351562,152.7527618408203,10656400
2022-02-17,154.69000244140625,155.36000061035156,152.61000061035156,152.9499969482422,149.4309844970703,8110300
2022-02-18,152.91000366210938,153.67999267578125,150.0500030517578,151.36000061035156,147.87757873535156,10785500
2022-02-22,150.19000244140625,150.7899932861328,147.61000061035156,148.08999633789062,144.68280029296875,12227200
2022-02-23,149.5,149.74000549316406,145.5,145.8699951171875,142.5138702392578,9300700
2022-02-24,140.0,149.57000732421875,140.0,149.39999389648438,145.96266174316406,12475500
2022-02-25,149.55999755859375,150.27999877929688,147.22000122070312,149.52999877929688,146.08966064453125,10149500
2022-02-28,147.8300018310547,149.47999572753906,146.4600067138672,148.4600067138672,145.0443115234375,10834700
2022-03-01,147.86000061035156,148.14999389648438,143.77999877929688,145.6999969482422,142.34779357910156,8944000
2022-03-02,146.30999755859375,148.47000122070312,145.9199981689453,147.33999633789062,143.95005798339844,7851000
2022-03-03,147.30999755859375,148.64999389648438,144.4499969482422,145.57000732421875,142.22079467773438,8048400
2022-03-04,144.00999450683594,144.25999450683594,139.5500030517578,140.72000122070312,137.4823760986328,12913000
2022-03-07,140.27999877929688,140.88999938964844,133.44000244140625,133.5,130.42849731445312,14549700
2022-03-08,133.02000427246094,135.49000549316406,129.2899932861328,131.75,128.71875,16552000
2022-03-09,135.49000549316406,135.5,133.36000061035156,133.64999389648438,130.5750274658203,14673100
2022-03-10,132.36000061035156,134.1999969482422,131.6199951171875,133.63999938964844,130.5652618408203,8447200
2022-03-11,135.0800018310547,136.16000366210938,131.57000732421875,131.75,128.71875,7058400
2022-03-14,130.97999572753906,133.07000732421875,128.3800048828125,129.02999877929688,126.06133270263672,9971500
2022-03-15,129.74000549316406,134.55999755859375,129.50999450683594,134.1999969482422,131.1123809814453,9834800
2022-03-16,135.64999389648438,138.97999572753906,134.94000244140625,138.13999938964844,134.9617462158203,10638700
2022-03-17,137.44000244140625,139.47000122070312,136.55999755859375,139.47000122070312,136.2611541748047,6816000
2022-03-18,139.5500030517578,140.72999572753906,138.3000030517578,140.3000030517578,137.07203674316406,11308800
2022-03-21,138.89999389648438,139.3000030517578,136.8800048828125,138.6199951171875,135.43069458007812,9090300
2022-03-22,139.05999755859375,142.19000244140625,138.89999389648438,140.11000061035156,136.8863983154297,8511600
2022-03-23,139.07000732421875,139.75999450683594,137.5399932861328,137.63999938964844,134.47323608398438,8761300
2022-03-24,138.5800018310547,139.27000427246094,137.41000366210938,138.9600067138672,135.76284790039062,5858800
2022-03-25,139.27999877929688,140.3800048828125,138.1199951171875,139.13999938964844,135.938720703125,5949400
2022-03-28,138.8800048828125,139.6300048828125,136.27999877929688,138.72000122070312,135.52838134765625,8456100
2022-03-29,140.9600067138672,144.4600067138672,140.9600067138672,142.3800048828125,139.10418701171875,11280700
2022-03-30,141.30999755859375,143.27000427246094,140.0800018310547,140.9600067138672,137.7168426513672,7922400
2022-03-31,140.13999938964844,140.8800048828125,137.11000061035156,137.16000366210938,134.0042724609375,12306500
2022-04-01,137.33999633789062,138.10000610351562,135.52999877929688,137.0,133.84796142578125,10341000
2022-04-04,136.97000122070312,139.25999450683594,136.88999938964844,138.5800018310547,135.39161682128906,8174600
2022-04-05,137.74000549316406,139.1999969482422,135.1300048828125,135.6199951171875,132.49969482421875,8694100
2022-04-06,133.75,133.92999267578125,130.80999755859375,132.57000732421875,129.51991271972656,11679700
2022-04-07,133.00999450683594,133.2100067138672,130.02000427246094,131.8699951171875,128.83599853515625,9858700
2022-04-08,132.0,133.1199951171875,130.6300048828125,131.8699951171875,128.83599853515625,6702000
2022-04-11,130.0399932861328,132.42999267578125,130.0399932861328,130.64999389648438,127.64405059814453,9915300
2022-04-12,131.80999755859375,133.2100067138672,130.14999389648438,130.83999633789062,127.82968139648438,7885600
2022-04-13,131.0500030517578,132.88999938964844,130.75,132.35000610351562,129.30496215820312,7694500
2022-04-14,132.80999755859375,133.58999633789062,130.35000610351562,130.47000122070312,127.46820831298828,7283500
2022-04-18,130.07000732421875,130.22000122070312,126.81999969482422,127.7699966430664,124.83031463623047,10571000
2022-04-19,128.08999633789062,133.19000244140625,127.79000091552734,131.89999389648438,128.8652801513672,12767200
2022-04-20,126.05000305175781,127.3499984741211,124.11000061035156,124.56999969482422,121.70394134521484,36465700
2022-04-21,125.54000091552734,126.44999694824219,121.27999877929688,121.66000366210938,118.86090850830078,18688600
2022-04-22,120.01000213623047,121.88999938964844,118.1500015258789,118.2699966430664,115.54888153076172,19472800
2022-04-25,117.66000366210938,120.33000183105469,116.75,119.94999694824219,117.19023895263672,16491000
2022-04-26,119.1500015258789,119.1500015258789,115.63999938964844,115.7699966430664,113.10640716552734,16116000
2022-04-27,115.43000030517578,116.9000015258789,113.38999938964844,115.20999908447266,112.55929565429688,15553000
2022-04-28,115.22000122070312,116.0,112.69000244140625,115.29000091552734,112.63745880126953,23192100
2022-04-29,115.19999694824219,115.98999786376953,111.36000061035156,111.62999725341797,109.06166076660156,16907000
2022-05-02,111.70999908447266,113.66000366210938,111.01000213623047,113.5,110.88863372802734,14300700
2022-05-03,114.05000305175781,114.83000183105469,112.69000244140625,113.55000305175781,110.9375,11149500
2022-05-04,113.37000274658203,116.44000244140625,111.83000183105469,116.19000244140625,113.51675415039062,11488300
2022-05-05,114.73999786376953,115.2699966430664,111.4800033569336,112.61000061035156,110.01911926269531,12720200
2022-05-06,111.7699966430664,112.08999633789062,108.30000305175781,110.29000091552734,107.75249481201172,12525200
2022-05-09,108.11000061035156,110.73999786376953,106.4800033569336,106.9800033569336,104.5186538696289,17941600
2022-05-10,109.83999633789062,110.69999694824219,106.13999938964844,107.68000030517578,105.2025375366211,15657700
2022-05-11,107.9000015258789,110.06999969482422,104.79000091552734,105.20999908447266,102.78936767578125,26933300
2022-05-12,102.9000015258789,105.0,99.47000122070312,104.30999755859375,101.91007232666016,36298800
2022-05-13,105.36000061035156,107.69000244140625,105.30999755859375,107.33000183105469,104.860595703125,16782600
2022-05-16,107.45999908447266,107.62000274658203,104.8499984741211,105.18000030517578,102.76005554199219,11993600
2022-05-17,107.7300033569336,108.79000091552734,106.30000305175781,108.63999938964844,106.14045715332031,11847600
2022-05-18,107.37999725341797,107.66000366210938,103.87999725341797,104.30000305175781,101.90030670166016,11794000
2022-05-19,103.43000030517578,105.30000305175781,102.95999908447266,103.13999938964844,100.76699829101562,11285000
2022-05-20,104.48999786376953,104.80000305175781,100.05000305175781,102.41999816894531,100.06356048583984,15650400
2022-05-23,103.76000213623047,106.02999877929688,101.55999755859375,105.83000183105469,103.39511108398438,14402400
2022-05-24,103.70999908447266,103.83999633789062,100.12999725341797,101.58999633789062,99.25265502929688,13970200
2022-05-25,101.43000030517578,103.80999755859375,101.16000366210938,103.26000213623047,100.88423919677734,11026600
2022-05-26,104.22000122070312,106.12999725341797,103.95999908447266,105.61000061035156,103.18017578125,11297800
2022-05-27,106.88999938964844,109.37000274658203,106.52999877929688,109.31999969482422,106.80480194091797,13671300
2022-05-31,110.0,111.23999786376953,107.91000366210938,110.44000244140625,107.89904022216797,20274600
2022-06-01,112.01000213623047,112.8499984741211,108.2699966430664,109.19000244140625,106.67781066894531,11829700
2022-06-02,109.43000030517578,110.94999694824219,107.91000366210938,110.87000274658203,108.31915283203125,8829900
2022-06-03,109.16999816894531,109.8499984741211,107.91999816894531,108.66999816894531,106.16976928710938,6767600
2022-06-06,109.75,110.19000244140625,107.6500015258789,107.83000183105469,105.34908294677734,7575900
2022-06-07,106.79000091552734,107.91999816894531,106.0,107.79000091552734,105.31000518798828,7279100
2022-06-08,107.43000030517578,109.36000061035156,106.95999908447266,107.33999633789062,104.870361328125,7019500
2022-06-09,106.52999877929688,107.05999755859375,103.25,103.30000305175781,100.9233169555664,8261200
2022-06-10,101.43000030517578,102.12000274658203,99.37999725341797,99.4000015258789,97.11305236816406,15369700
2022-06-13,97.61000061035156,97.61000061035156,94.83000183105469,95.70999908447266,93.50794219970703,15239700
2022-06-14,96.2699966430664,96.2699966430664,93.0999984741211,94.22000122070312,92.05221557617188,12443700
2022-06-15,94.61000061035156,97.30000305175781,94.08999633789062,95.87999725341797,93.67401885986328,11751600
2022-06-16,94.01000213623047,95.37999725341797,93.41000366210938,94.27999877929688,92.11083984375,15298500
2022-06-17,94.01000213623047,95.97000122070312,93.47000122070312,94.33999633789062,92.16946411132812,15403800
2022-06-21,94.9000015258789,95.44999694824219,93.2699966430664,93.29000091552734,91.14362335205078,16649800
2022-06-22,92.16999816894531,94.61000061035156,92.01000213623047,93.5,91.34879302978516,11403500
2022-06-23,93.95999908447266,94.6500015258789,92.06999969482422,94.30000305175781,92.13038635253906,11348800
2022-06-24,95.44999694824219,98.56999969482422,95.4000015258789,97.77999877929688,95.53031158447266,11681200
2022-06-27,98.22000122070312,98.2300033569336,95.80000305175781,96.61000061035156,94.38723754882812,10793700
2022-06-28,99.73999786376953,100.4000015258789,95.77999877929688,95.91999816894531,93.71310424804688,16812400
2022-06-29,95.94999694824219,96.19999694824219,94.52999877929688,95.6500015258789,93.4493179321289,8653200
2022-06-30,94.41999816894531,95.44000244140625,92.54000091552734,94.4000015258789,92.22808837890625,10983500
