Date,Open,High,Low,Close,Adj Close,Volume
2018-08-28,144.5442657470703,144.81527709960938,143.79449462890625,144.62557983398438,123.09443664550781,3327521.0
2018-08-29,144.67977905273438,145.43858337402344,144.3907012939453,144.80624389648438,123.24826049804688,2394212.0
2018-08-30,144.4449005126953,144.85140991210938,143.64093017578125,144.0384063720703,122.59471893310547,1684738.0
2018-08-31,143.55963134765625,144.1016387939453,143.1531219482422,143.68609619140625,122.29486846923828,2667640.0
2018-09-03,143.55963134765625,144.1016387939453,143.1531219482422,143.68609619140625,122.29486846923828,2667640.0
2018-09-04,143.69512939453125,144.2461700439453,142.91824340820312,144.2100372314453,122.74078369140625,2585944.0
2018-09-05,144.3094024658203,146.44129943847656,144.2642364501953,146.1522216796875,124.39383697509766,3546927.0
2018-09-06,146.75746154785156,148.7990264892578,146.75746154785156,148.15765380859375,126.10073852539062,4525291.0
2018-09-07,147.5795135498047,148.22991943359375,146.55873107910156,147.07363891601562,125.17804718017578,3063059.0
2018-09-10,147.7782440185547,148.37445068359375,147.3536834716797,147.5795135498047,125.60860443115234,2574984.0
2018-09-11,147.20913696289062,147.7782440185547,146.42323303222656,147.29946899414062,125.37030029296875,2819188.0
2018-09-12,146.93814086914062,148.6996612548828,146.88394165039062,148.04925537109375,126.00846099853516,2489746.0
2018-09-13,148.7177276611328,149.82884216308594,148.7177276611328,149.69334411621094,127.40776062011719,2316833.0
2018-09-14,149.54879760742188,149.96434020996094,148.8441925048828,149.15133666992188,126.94644165039062,2173255.0
2018-09-17,149.05197143554688,150.370849609375,148.5551300048828,149.72947692871094,127.43852996826172,3125162.0
2018-09-18,149.88304138183594,150.208251953125,148.6996612548828,150.08177185058594,127.7384033203125,2883394.0
2018-09-19,150.190185546875,150.57861328125,149.67527770996094,149.77464294433594,127.47698211669922,1632488.0
2018-09-20,150.497314453125,150.75929260253906,148.9887237548828,150.443115234375,128.0458984375,2262369.0
2018-09-21,150.75929260253906,151.42776489257812,150.226318359375,151.16578674316406,128.6610107421875,3476744.0
2018-09-24,150.515380859375,150.78639221191406,149.27780151367188,149.46749877929688,127.21552276611328,2155433.0
2018-09-25,149.79270935058594,150.117919921875,149.01583862304688,149.55784606933594,127.29249572753906,2544542.0
2018-09-26,149.88304138183594,150.6328125,148.7899932861328,149.73851013183594,127.44621276855469,3075125.0
2018-09-27,150.07273864746094,150.21728515625,149.12423706054688,149.37716674804688,127.13865661621094,1931930.0
2018-09-28,149.39523315429688,150.587646484375,149.20553588867188,150.316650390625,127.93827056884766,2429304.0
2018-10-01,151.94273376464844,153.1756591796875,151.15731811523438,152.0066680908203,129.37672424316406,2399697.0
2018-10-02,151.5226287841797,152.18931579589844,151.23037719726562,151.63221740722656,129.05799865722656,2950348.0
2018-10-03,152.2349853515625,152.29891967773438,150.58193969726562,151.03858947753906,128.55279541015625,2515105.0
2018-10-04,150.69154357910156,151.48609924316406,148.7279815673828,150.4266815185547,128.03192138671875,3262519.0
2018-10-05,150.68240356445312,151.3217010498047,149.37640380859375,149.84217834472656,127.53447723388672,2669712.0
2018-10-08,149.79652404785156,150.69154357910156,149.0384979248047,150.5636749267578,128.14852905273438,2044823.0
2018-10-09,149.9974365234375,149.9974365234375,146.8557586669922,146.98361206054688,125.10144805908203,4018364.0
2018-10-10,146.8009490966797,146.8009490966797,142.93777465820312,143.03823852539062,121.74343872070312,4972615.0
2018-10-11,142.9834442138672,144.45382690429688,140.11573791503906,140.2983856201172,119.41151428222656,5321138.0
2018-10-12,141.6774444580078,143.63186645507812,140.90115356445312,142.65464782714844,121.41693878173828,4864981.0
2018-10-15,142.2254180908203,144.0702362060547,141.94229125976562,142.66378784179688,121.42472076416016,3636993.0
2018-10-16,143.44007873535156,145.8602752685547,143.21176147460938,145.72328186035156,124.02873229980469,3107255.0
2018-10-17,145.66848754882812,146.58177185058594,143.50401306152344,144.34422302246094,122.85503387451172,3796746.0
2018-10-18,143.54966735839844,143.73233032226562,140.67283630371094,141.73223876953125,120.63186645507812,3979056.0
2018-10-19,142.56332397460938,144.0611114501953,139.18418884277344,140.16139221191406,119.29490661621094,7436476.0
2018-10-22,140.4353790283203,140.85548400878906,137.99691772460938,139.3759765625,118.62639617919922,4930240.0
2018-10-23,136.4260711669922,139.10198974609375,134.11546325683594,137.540283203125,117.06401824951172,5880549.0
2018-10-24,137.6042022705078,137.75033569335938,132.43502807617188,132.7364044189453,112.97527313232422,5063496.0
2018-10-25,134.41685485839844,135.6315155029297,133.54010009765625,134.6908416748047,114.63875579833984,3069588.0
2018-10-26,133.1017303466797,135.23880004882812,132.21583557128906,133.37571716308594,113.5194320678711,3810871.0
2018-10-29,136.77662658691406,137.5966033935547,131.29122924804688,132.95004272460938,113.15715789794922,5030519.0
2018-10-30,133.32705688476562,134.86334228515625,132.5824737548828,134.74081420898438,114.68128967285156,4461081.0
2018-10-31,136.56927490234375,138.162109375,135.80584716796875,136.49388122558594,116.17337799072266,5022668.0
2018-11-01,137.07823181152344,137.1724853515625,135.24977111816406,136.1451416015625,115.87657165527344,4023312.0
2018-11-02,137.2384490966797,138.114990234375,135.43826293945312,137.1159210205078,116.70278930664062,5156991.0
2018-11-05,137.2196044921875,139.641845703125,137.12535095214844,138.7181854248047,118.06653594970703,4436678.0
2018-11-06,139.19886779785156,140.83883666992188,139.11404418945312,139.91517639160156,119.08531951904297,3372282.0
2018-11-07,141.42318725585938,142.8840789794922,140.1979217529297,141.56455993652344,120.48917388916016,2318285.0
2018-11-08,141.41375732421875,142.7803955078125,141.29122924804688,141.89443969726562,120.76993560791016,2971861.0
2018-11-09,141.4608917236328,142.0452423095703,140.27333068847656,141.6776580810547,120.58541107177734,2523482.0
2018-11-12,141.53628540039062,141.96983337402344,139.40621948242188,139.6135711669922,118.82862854003906,2399133.0
2018-11-13,139.4439239501953,142.12063598632812,138.6993408203125,139.18943786621094,118.46763610839844,2623747.0
2018-11-14,140.1036834716797,140.3769989013672,138.7464599609375,139.04806518554688,118.34732055664062,2999765.0
2018-11-15,137.27615356445312,139.91517639160156,136.8614501953125,139.27427673339844,119.20240783691406,3213769.0
2018-11-16,139.00094604492188,140.42413330078125,138.3694610595703,140.00942993164062,119.83160400390625,3349789.0
2018-11-19,139.8963165283203,141.16871643066406,138.51083374023438,138.99151611328125,118.96034240722656,2394571.0
2018-11-20,137.32327270507812,138.5014190673828,135.06126403808594,135.7681427001953,116.2015609741211,3796789.0
2018-11-21,136.61639404296875,137.3515625,135.74929809570312,135.8152618408203,116.24189758300781,3041463.0
2018-11-22,136.61639404296875,137.3515625,135.74929809570312,135.8152618408203,116.24189758300781,3041463.0
2018-11-23,134.439208984375,135.83412170410156,133.84542846679688,135.0235595703125,115.56425476074219,1605611.0
2018-11-26,135.59849548339844,136.277099609375,133.8548583984375,134.98585510253906,115.53201293945312,4274875.0
2018-11-27,134.19415283203125,135.41941833496094,133.96795654296875,134.67483520507812,115.26582336425781,3882305.0
2018-11-28,135.41941833496094,136.1168670654297,133.9302520751953,136.00376892089844,116.40323638916016,4557313.0
2018-11-29,136.00376892089844,138.40716552734375,135.5419464111328,137.36097717285156,117.56483459472656,2808361.0
2018-11-30,137.51177978515625,138.64279174804688,136.97454833984375,138.3129119873047,118.37957763671875,5723034.0
2018-12-03,141.3760528564453,142.7992401123047,140.2544708251953,140.41470336914062,120.17847442626953,4582777.0
2018-12-04,139.7738037109375,140.66917419433594,134.31668090820312,134.47691345214844,115.09642028808594,4364530.0
2018-12-05,139.7738037109375,140.66917419433594,134.31668090820312,134.47691345214844,115.09642028808594,4364530.0
2018-12-06,132.18661499023438,133.5720977783203,129.2554168701172,133.42129516601562,114.19292449951172,6308812.0
2018-12-07,132.7332763671875,134.9481658935547,130.16964721679688,130.7351531982422,111.8939208984375,3866815.0
2018-12-10,130.72572326660156,131.23468017578125,127.85108184814453,130.0188446044922,111.28085327148438,3312230.0
2018-12-11,131.75306701660156,132.13006591796875,128.2940673828125,128.94439697265625,110.3612289428711,4376413.0
2018-12-12,130.7917022705078,132.74269104003906,130.28274536132812,130.3393096923828,111.55510711669922,4457367.0
2018-12-13,131.11215209960938,132.13949584960938,129.9717254638672,130.83883666992188,111.98265075683594,2505552.0
2018-12-14,129.52874755859375,130.42413330078125,128.23751831054688,128.5956573486328,110.06275177001953,2756266.0
2018-12-17,128.02073669433594,129.29312133789062,125.90009307861328,126.65409851074219,108.40101623535156,3324325.0
2018-12-18,128.1338348388672,128.8972625732422,126.65409851074219,127.4081039428711,109.04634094238281,2798706.0
2018-12-19,127.7568359375,129.8397674560547,124.55230712890625,125.59849548339844,107.49752807617188,4104691.0
2018-12-20,125.09896087646484,125.93779754638672,121.93213653564453,123.15740203857422,105.40824890136719,4794553.0
2018-12-21,122.53534698486328,124.8350601196289,121.89443969726562,121.99811553955078,104.41603088378906,7324826.0
2018-12-24,121.20640563964844,121.57398986816406,117.46465301513672,117.65316009521484,100.69727325439453,3011967.0
2018-12-25,121.20640563964844,121.57398986816406,117.46465301513672,117.65316009521484,100.69727325439453,3011967.0
2018-12-26,117.83223724365234,122.14891815185547,116.38077545166016,122.12064361572266,104.52091979980469,3650052.0
2018-12-27,120.28275299072266,124.06220245361328,119.54759979248047,124.00565338134766,106.13423156738281,3447826.0
2018-12-28,124.52403259277344,125.41941833496094,122.76154327392578,123.24222564697266,105.48084259033203,2927511.0
2018-12-31,123.99623107910156,124.56173706054688,122.9688949584961,124.52403259277344,106.57792663574219,2334094.0
2019-01-01,123.99623107910156,124.56173706054688,122.9688949584961,124.52403259277344,106.57792663574219,2334094.0
2019-01-02,122.70499420166016,124.49575805664062,122.0546646118164,124.2507095336914,106.343994140625,2924116.0
2019-01-03,124.50518035888672,125.33458709716797,121.64938354492188,122.5918960571289,104.92424011230469,3378224.0
2019-01-04,124.99528503417969,127.27615356445312,124.45806121826172,126.88030242919922,108.5946044921875,3802200.0
2019-01-07,126.61640167236328,128.1809539794922,125.49481964111328,127.5871810913086,109.19963073730469,3124221.0
2019-01-08,128.23751831054688,129.01036071777344,126.59754943847656,127.32328033447266,108.9737548828125,2796902.0
2019-01-09,128.3694610595703,128.87841796875,127.30442810058594,127.91706085205078,109.48194122314453,2114467.0
2019-01-10,127.44580841064453,130.00942993164062,126.92742919921875,129.83035278320312,111.11949157714844,2280832.0
2019-01-11,128.88784790039062,129.83035278320312,128.5673828125,129.4627685546875,110.80487823486328,2005714.0
2019-01-14,128.5014190673828,130.1036834716797,128.162109375,129.69839477539062,111.00656127929688,3289737.0
2019-01-15,129.52874755859375,130.2073516845703,128.68991088867188,129.8491973876953,111.13563537597656,1954256.0
2019-01-16,129.6135711669922,130.72572326660156,129.35910034179688,130.08482360839844,111.33732604980469,2384385.0
2019-01-17,129.4156494140625,132.54476928710938,129.30255126953125,131.837890625,112.83772277832031,2734621.0
2019-01-18,133.62864685058594,134.31668090820312,132.29029846191406,133.6946258544922,114.42686462402344,5752318.0
2019-01-21,133.62864685058594,134.31668090820312,132.29029846191406,133.6946258544922,114.42686462402344,5752318.0
2019-01-22,132.8557891845703,133.0348663330078,130.72572326660156,131.78134155273438,112.789306640625,3391487.0
2019-01-23,132.72384643554688,133.1668243408203,131.2252655029297,132.6484375,113.5314712524414,3147244.0
2019-01-24,132.78982543945312,133.83599853515625,132.38453674316406,133.06314086914062,113.8863754272461,2872339.0
2019-01-25,134.3072509765625,134.49575805664062,133.2893524169922,133.56268310546875,114.3139419555664,3401884.0
2019-01-28,132.26202392578125,132.69557189941406,130.88595581054688,132.4033966064453,113.32173156738281,3690476.0
2019-01-29,132.7521209716797,134.033935546875,132.4222412109375,133.59095764160156,114.33814239501953,2572395.0
2019-01-30,134.26956176757812,135.4853973388672,132.83694458007812,135.04241943359375,115.58043670654297,3302681.0
2019-01-31,134.5900115966797,135.77757263183594,134.07162475585938,135.37228393554688,115.86274719238281,3685490.0
2019-02-01,140.1508026123047,140.4335479736328,136.04147338867188,136.39019775390625,116.73395538330078,5874227.0
2019-02-04,136.1734161376953,139.50047302246094,136.13572692871094,139.42506408691406,119.33141326904297,4979061.0
2019-02-05,139.8680419921875,140.14137268066406,138.93496704101562,140.14137268066406,119.94452667236328,3143425.0
2019-02-06,140.42413330078125,140.8953857421875,139.76437377929688,140.3393096923828,120.1139144897461,3339179.0
2019-02-07,139.18002319335938,140.3393096923828,138.78416442871094,139.63241577148438,119.5088882446289,3142364.0
2019-02-08,139.47219848632812,140.09425354003906,138.7276153564453,140.06597900390625,119.87997436523438,4193178.0
2019-02-11,140.42413330078125,140.7351531982422,139.53817749023438,139.94345092773438,119.77510833740234,3159340.0
2019-02-12,140.62205505371094,141.8567352294922,140.39585876464844,141.71536254882812,121.29167175292969,2816849.0
2019-02-13,142.30914306640625,143.9019775390625,142.0169677734375,142.77096557617188,122.19511413574219,2928042.0
2019-02-14,142.25259399414062,142.92176818847656,141.33836364746094,141.8661651611328,121.42074584960938,2239453.0
2019-02-15,143.26107788085938,144.50518798828125,142.87464904785156,144.50518798828125,123.67945098876953,3224803.0
2019-02-18,143.26107788085938,144.50518798828125,142.87464904785156,144.50518798828125,123.67945098876953,3224803.0
2019-02-19,143.83599853515625,144.91046142578125,143.62864685058594,144.4674835205078,123.64716339111328,2630856.0
2019-02-20,144.5146026611328,145.9377899169922,144.2130126953125,145.6927490234375,124.69585418701172,2782366.0
2019-02-21,144.71253967285156,144.91046142578125,143.3364715576172,143.83599853515625,123.7632064819336,2871384.0
2019-02-22,144.439208984375,144.7690887451172,143.61923217773438,144.39208984375,124.24169921875,3043479.0
2019-02-25,145.3345947265625,145.7869873046875,144.89161682128906,145.20263671875,124.93911743164062,2453563.0
2019-02-26,145.04241943359375,145.90951538085938,144.78793334960938,145.07069396972656,124.82559967041016,2107464.0
2019-02-27,145.01414489746094,145.84353637695312,144.3072509765625,145.7115936279297,125.37706756591797,1858235.0
2019-02-28,145.2309112548828,145.68331909179688,144.5900115966797,145.21206665039062,124.94725799560547,3017378.0
2019-03-01,146.0791778564453,146.8897247314453,145.74929809570312,146.76719665527344,126.28538513183594,3591909.0
2019-03-04,147.7756805419922,147.9547576904297,145.1272430419922,145.61734008789062,125.29597473144531,4316572.0
2019-03-05,145.62677001953125,146.26766967773438,144.77850341796875,145.28746032714844,125.01211547851562,3588196.0
2019-03-06,145.24034118652344,146.10745239257812,144.89161682128906,144.90103149414062,124.67957305908203,4169093.0
2019-03-07,144.74081420898438,144.9952850341797,142.92176818847656,143.71347045898438,123.65778350830078,3797956.0
2019-03-08,142.5730438232422,143.08200073242188,141.7342071533203,142.87464904785156,122.93604278564453,3098863.0
2019-03-11,142.31857299804688,144.4203643798828,141.89443969726562,144.38265991210938,124.23356628417969,2963161.0
2019-03-12,144.74081420898438,145.49481201171875,144.01507568359375,144.67483520507812,124.48502349853516,1933142.0
2019-03-13,145.42884826660156,146.5032958984375,145.0047149658203,146.1262969970703,125.7338638305664,2688468.0
2019-03-14,146.41847229003906,146.682373046875,145.49481201171875,146.32421875,125.9041748046875,2819714.0
2019-03-15,146.22996520996094,147.04052734375,146.1168670654297,146.41847229003906,125.9852523803711,5609825.0
2019-03-18,146.6069793701172,148.05844116210938,145.9943389892578,147.9076385498047,127.26667785644531,2542050.0
2019-03-19,148.55796813964844,149.06692504882812,147.6531524658203,148.19981384277344,127.51809692382812,2858971.0
2019-03-20,148.15267944335938,148.61451721191406,146.7012176513672,147.30442810058594,126.74763488769531,2518496.0
2019-03-21,147.3798370361328,149.7738037109375,147.12535095214844,149.34024047851562,128.4993133544922,2070966.0
2019-03-22,148.5391082763672,148.75588989257812,146.67294311523438,146.87088012695312,126.37458801269531,2579185.0
2019-03-25,146.9651336669922,148.1903839111328,146.6635284423828,146.9651336669922,126.45565032958984,2173459.0
2019-03-26,147.85108947753906,148.79359436035156,147.5777587890625,148.42601013183594,127.71265411376953,2349478.0
2019-03-27,148.28463745117188,149.18943786621094,147.2196044921875,148.07728576660156,127.4126205444336,2933347.0
2019-03-28,148.55796813964844,149.54759216308594,147.9830322265625,149.42506408691406,128.57228088378906,2312131.0
2019-03-29,150.03770446777344,150.32044982910156,148.8972625732422,149.78321838378906,128.88050842285156,2869687.0
2019-04-01,150.80113220214844,152.46937561035156,150.57493591308594,152.18661499023438,130.948486328125,2539610.0
2019-04-02,152.0452423095703,152.26202392578125,150.66917419433594,151.78134155273438,130.59976196289062,3535995.0
2019-04-03,152.33741760253906,152.63902282714844,150.95193481445312,151.074462890625,129.99151611328125,4047927.0
2019-04-04,151.0461883544922,152.07351684570312,150.60321044921875,151.8096160888672,130.6240997314453,2087305.0
2019-04-05,152.32798767089844,152.8557891845703,151.9132843017578,152.4033966064453,131.135009765625,1851445.0
2019-04-08,151.93214416503906,152.7803955078125,151.3195037841797,152.74269104003906,131.42694091796875,1967094.0
2019-04-09,151.9132843017578,152.2431640625,151.3195037841797,151.60226440429688,130.44570922851562,2050383.0
2019-04-10,151.5551300048828,151.5551300048828,150.05654907226562,150.77285766601562,129.73202514648438,2526241.0
2019-04-11,150.9707794189453,151.79075622558594,150.49952697753906,151.64938354492188,130.48622131347656,1863328.0
2019-04-12,152.601318359375,153.27992248535156,152.12063598632812,153.12911987304688,131.75941467285156,2248153.0
2019-04-15,153.3930206298828,153.50611877441406,152.48822021484375,152.68614196777344,131.37828063964844,2538761.0
2019-04-16,153.23280334472656,153.55325317382812,152.8086700439453,153.4967041015625,132.07571411132812,3190533.0
2019-04-17,153.9208221435547,155.1837921142578,153.30819702148438,153.5249786376953,132.10003662109375,3624800.0
2019-04-18,157.88877868652344,160.09425354003906,156.3524932861328,159.34024047851562,137.10379028320312,6765891.0
2019-04-19,157.88877868652344,160.09425354003906,156.3524932861328,159.34024047851562,137.10379028320312,6765891.0
2019-04-22,158.57681274414062,159.67955017089844,157.86993408203125,158.5673828125,136.4387969970703,3463847.0
2019-04-23,158.57681274414062,162.11122131347656,158.35061645507812,161.93214416503906,139.33399963378906,4423733.0
2019-04-24,161.89443969726562,162.2148895263672,161.21583557128906,161.44203186035156,138.9122772216797,4058537.0
2019-04-25,160.88595581054688,161.12158203125,158.925537109375,160.62205505371094,138.20669555664062,3544058.0
2019-04-26,160.3769989013672,162.38453674316406,160.2261962890625,162.3468475341797,139.6907958984375,2868201.0
2019-04-29,162.0169677734375,163.1668243408203,161.89443969726562,162.6295928955078,139.93408203125,3122629.0
2019-04-30,163.06314086914062,164.0056610107422,162.56361389160156,163.6475067138672,140.80995178222656,3874454.0
2019-05-01,163.77003479003906,164.31668090820312,161.00848388671875,161.11215209960938,138.62841796875,3991694.0
2019-05-02,160.6126251220703,161.6776580810547,159.81149291992188,161.52685546875,138.98524475097656,4691318.0
2019-05-03,161.71536254882812,163.65692138671875,161.54571533203125,163.56268310546875,140.73696899414062,4380445.0
2019-05-06,160.6880340576172,163.5249786376953,160.47125244140625,162.68614196777344,139.9827423095703,3184804.0
2019-05-07,160.87652587890625,161.89443969726562,159.17059326171875,160.08482360839844,137.74447631835938,4969618.0
2019-05-08,159.99057006835938,161.58340454101562,159.75494384765625,160.5655059814453,138.1580810546875,3076476.0
2019-05-09,159.4910430908203,160.69744873046875,158.51083374023438,160.59378051757812,138.18243408203125,3140136.0
2019-05-10,160.0,162.20545959472656,158.3600311279297,161.76248168945312,139.18800354003906,2485180.0
2019-05-13,158.79359436035156,159.18943786621094,155.80584716796875,157.22903442382812,135.28721618652344,3930793.0
2019-05-14,157.33270263671875,159.54759216308594,157.21017456054688,158.4919891357422,136.37391662597656,2780563.0
2019-05-15,157.398681640625,160.2261962890625,156.95570373535156,159.641845703125,137.36334228515625,1983433.0
2019-05-16,160.09425354003906,162.15834045410156,160.0188446044922,160.9707794189453,138.5067901611328,3217801.0
2019-05-17,159.53817749023438,161.36663818359375,159.14231872558594,160.1790771484375,137.8255615234375,2222795.0
2019-05-20,159.65127563476562,160.18850708007812,158.35061645507812,158.925537109375,136.74697875976562,2187464.0
2019-05-21,160.08482360839844,160.763427734375,159.34024047851562,159.8491973876953,137.5416717529297,2691120.0
2019-05-22,159.72666931152344,160.6880340576172,159.28369140625,159.57586669921875,137.3065185546875,2388842.0
2019-05-23,157.36097717285156,157.66258239746094,155.82469177246094,156.87088012695312,135.63597106933594,2881994.0
2019-05-24,158.10556030273438,158.20924377441406,156.9651336669922,157.09707641601562,135.83152770996094,2159666.0
2019-05-27,158.10556030273438,158.20924377441406,156.9651336669922,157.09707641601562,135.83152770996094,2159666.0
2019-05-28,157.2667236328125,157.9830322265625,155.45712280273438,155.7587127685547,134.67431640625,4113921.0
2019-05-29,154.3072509765625,155.6361846923828,153.32705688476562,154.91989135742188,133.94906616210938,2682102.0
2019-05-30,155.19320678710938,156.21112060546875,155.1272430419922,155.9377899169922,134.82916259765625,2070648.0
2019-05-31,154.32611083984375,155.7210235595703,154.2412872314453,154.86334228515625,133.90016174316406,2011126.0
2019-06-03,155.0235595703125,157.3704071044922,154.8727569580078,156.89915466308594,135.66038513183594,2530273.0
2019-06-04,158.3883056640625,159.09519958496094,157.34213256835938,158.48255920410156,137.0294189453125,2864912.0
2019-06-05,159.4439239501953,159.9246063232422,158.5485382080078,159.6701202392578,138.05625915527344,2872551.0
2019-06-06,159.72666931152344,160.8671112060547,159.2082977294922,160.47125244140625,138.74896240234375,2365181.0
