Date,Open,High,Low,Close,Adj Close,Volume
2021-09-07,56.599998474121094,56.689998626708984,55.5099983215332,55.66999816894531,48.325836181640625,20035300
2021-09-08,55.61000061035156,56.47999954223633,55.61000061035156,56.41999816894531,48.97688674926758,12040100
2021-09-09,56.18000030517578,56.41999816894531,55.79999923706055,55.86000061035156,48.49076461791992,12545400
2021-09-10,56.0099983215332,56.130001068115234,55.52000045776367,55.61000061035156,48.273746490478516,10573700
2021-09-13,55.7400016784668,56.400001525878906,55.7400016784668,56.06999969482422,48.67307662963867,20274300
2021-09-14,55.91999816894531,55.97999954223633,55.54999923706055,55.689998626708984,48.70805740356445,13918900
2021-09-15,55.68000030517578,56.0,55.41999816894531,55.880001068115234,48.874229431152344,15746000
2021-09-16,55.720001220703125,55.9900016784668,54.81999969482422,55.349998474121094,48.41067886352539,17430400
2021-09-17,55.02000045776367,55.189998626708984,54.369998931884766,54.439998626708984,47.6147575378418,33370200
2021-09-20,54.11000061035156,54.400001525878906,53.72999954223633,54.060001373291016,47.28240966796875,27542500
2021-09-21,54.38999938964844,54.81999969482422,53.939998626708984,54.04999923706055,47.27366256713867,16418200
2021-09-22,54.5099983215332,54.560001373291016,54.060001373291016,54.130001068115234,47.3436279296875,12719700
2021-09-23,54.2599983215332,54.619998931884766,54.0,54.040000915527344,47.26491165161133,13836200
2021-09-24,54.0,54.2400016784668,53.86000061035156,53.88999938964844,47.13370895385742,9682200
2021-09-27,53.849998474121094,54.25,53.56999969482422,53.61000061035156,46.88882064819336,12429500
2021-09-28,53.459999084472656,53.459999084472656,52.43000030517578,52.63999938964844,46.04043197631836,19926100
2021-09-29,52.63999938964844,53.15999984741211,52.560001373291016,52.959999084472656,46.320316314697266,13941500
2021-09-30,53.16999816894531,53.33000183105469,52.43000030517578,52.470001220703125,45.89174270629883,17672000
2021-10-01,52.779998779296875,53.20000076293945,52.56999969482422,53.02000045776367,46.37278366088867,16277400
2021-10-04,53.060001373291016,53.529998779296875,52.400001525878906,52.9900016784668,46.3465576171875,18973400
2021-10-05,53.02000045776367,53.470001220703125,52.93000030517578,53.08000183105469,46.42526626586914,17173100
2021-10-06,52.77000045776367,53.77000045776367,52.5099983215332,53.709999084472656,46.976287841796875,21284500
2021-10-07,53.9900016784668,54.279998779296875,53.810001373291016,53.880001068115234,47.124977111816406,13774400
2021-10-08,54.0,54.38999938964844,53.900001525878906,54.119998931884766,47.33488464355469,13786800
2021-10-11,54.209999084472656,54.38999938964844,54.0099983215332,54.22999954223633,47.43109893798828,12378500
2021-10-12,54.41999816894531,54.83000183105469,54.220001220703125,54.22999954223633,47.43109893798828,19474400
2021-10-13,54.16999816894531,54.43000030517578,53.790000915527344,54.2400016784668,47.43983840942383,12143300
2021-10-14,54.38999938964844,54.810001373291016,54.310001373291016,54.61000061035156,47.76345443725586,13704000
2021-10-15,54.63999938964844,54.880001068115234,54.290000915527344,54.47999954223633,47.64974594116211,17867000
2021-10-18,54.349998474121094,54.38999938964844,53.86000061035156,53.939998626708984,47.17744827270508,15861800
2021-10-19,54.040000915527344,54.20000076293945,53.77000045776367,54.150001525878906,47.36113357543945,11068500
2021-10-20,54.18000030517578,54.7599983215332,54.11000061035156,54.630001068115234,47.780948638916016,12474800
2021-10-21,54.599998474121094,54.66999816894531,54.209999084472656,54.349998474121094,47.536041259765625,14388300
2021-10-22,54.38999938964844,54.529998779296875,54.06999969482422,54.45000076293945,47.623512268066406,12828600
2021-10-25,54.380001068115234,54.470001220703125,54.02000045776367,54.22999954223633,47.43109893798828,11855000
2021-10-26,54.31999969482422,54.58000183105469,54.22999954223633,54.470001220703125,47.6410026550293,12086700
2021-10-27,55.970001220703125,56.08000183105469,55.27000045776367,55.52000045776367,48.559364318847656,24019800
2021-10-28,55.75,56.11000061035156,55.619998931884766,56.040000915527344,49.01417541503906,15928000
2021-10-29,55.869998931884766,56.470001220703125,55.779998779296875,56.369998931884766,49.30279541015625,24463700
2021-11-01,56.38999938964844,56.400001525878906,55.900001525878906,56.16999816894531,49.12786865234375,11651100
2021-11-02,56.470001220703125,56.5,55.970001220703125,56.099998474121094,49.066646575927734,11498900
2021-11-03,56.0,56.33000183105469,55.779998779296875,56.290000915527344,49.23282241821289,10788300
2021-11-04,56.11000061035156,56.630001068115234,56.029998779296875,56.599998474121094,49.503963470458984,10820200
2021-11-05,56.84000015258789,57.15999984741211,56.59000015258789,56.84000015258789,49.713863372802734,12886700
2021-11-08,56.75,56.88999938964844,56.130001068115234,56.33000183105469,49.26781463623047,12828000
2021-11-09,56.40999984741211,56.52000045776367,56.09000015258789,56.4900016784668,49.40775680541992,10155800
2021-11-10,56.540000915527344,56.91999816894531,56.290000915527344,56.720001220703125,49.60892105102539,8813600
2021-11-11,56.83000183105469,56.880001068115234,56.56999969482422,56.7400016784668,49.62641143798828,7257700
2021-11-12,56.75,56.9900016784668,56.54999923706055,56.61000061035156,49.5127067565918,10162500
2021-11-15,56.529998779296875,56.68000030517578,56.27000045776367,56.619998931884766,49.521453857421875,10289200
2021-11-16,56.619998931884766,56.939998626708984,56.189998626708984,56.220001220703125,49.171600341796875,13756500
2021-11-17,56.040000915527344,56.04999923706055,55.650001525878906,55.90999984741211,48.90047073364258,13288700
2021-11-18,55.83000183105469,55.93000030517578,55.13999938964844,55.40999984741211,48.463157653808594,15380100
2021-11-19,55.439998626708984,55.4900016784668,54.900001525878906,55.130001068115234,48.218257904052734,15813700
2021-11-22,55.099998474121094,56.02000045776367,55.08000183105469,55.470001220703125,48.515628814697266,16905600
2021-11-23,55.65999984741211,56.11000061035156,55.5,55.880001068115234,48.874229431152344,13835900
2021-11-24,55.709999084472656,55.84000015258789,55.029998779296875,55.43000030517578,48.480655670166016,12598900
2021-11-26,54.59000015258789,54.75,53.58000183105469,53.72999954223633,46.99378204345703,14754300
2021-11-29,54.04999923706055,54.72999954223633,53.93000030517578,54.58000183105469,47.737220764160156,22712500
2021-11-30,53.599998474121094,53.630001068115234,52.439998626708984,52.45000076293945,46.230003356933594,30485200
2021-12-01,52.97999954223633,53.52000045776367,52.279998779296875,52.29999923706055,46.0977897644043,18719600
2021-12-02,52.599998474121094,53.34000015258789,52.5099983215332,53.06999969482422,46.77647399902344,17074200
2021-12-03,53.33000183105469,53.61000061035156,52.97999954223633,53.540000915527344,47.190738677978516,21064400
2021-12-06,54.310001373291016,55.25,54.13999938964844,54.90999984741211,48.39827346801758,26624100
2021-12-07,55.02000045776367,55.41999816894531,54.849998474121094,55.209999084472656,48.662696838378906,23832700
2021-12-08,55.119998931884766,55.349998474121094,54.36000061035156,55.0,48.477596282958984,18026300
2021-12-09,54.75,55.130001068115234,54.59000015258789,54.86000061035156,48.35420608520508,13846400
2021-12-10,55.25,56.31999969482422,55.06999969482422,56.279998779296875,49.60579299926758,23153600
2021-12-13,56.97999954223633,57.93000030517578,56.959999084472656,57.7599983215332,50.91028594970703,31362800
2021-12-14,57.400001525878906,58.16999816894531,57.400001525878906,57.79999923706055,50.945552825927734,24806600
2021-12-15,57.93000030517578,58.25,57.650001525878906,58.060001373291016,51.174713134765625,24923800
2021-12-16,57.97999954223633,58.880001068115234,57.900001525878906,58.650001525878906,51.69475173950195,24696900
2021-12-17,58.4900016784668,58.91999816894531,57.70000076293945,57.72999954223633,50.883853912353516,51874400
2021-12-20,57.20000076293945,57.779998779296875,57.0,57.540000915527344,50.71638870239258,20879500
2021-12-21,57.61000061035156,57.970001220703125,57.529998779296875,57.77000045776367,50.91911697387695,15864900
2021-12-22,57.709999084472656,58.189998626708984,57.4900016784668,58.18000030517578,51.280487060546875,12447400
2021-12-23,58.52000045776367,58.61000061035156,57.939998626708984,58.220001220703125,51.31574630737305,11027300
2021-12-27,58.0,58.689998626708984,58.0,58.650001525878906,51.69475173950195,9860000
2021-12-28,58.400001525878906,58.939998626708984,58.29999923706055,58.880001068115234,51.89747619628906,8979900
2021-12-29,58.95000076293945,59.099998474121094,58.65999984741211,58.95000076293945,51.95917510986328,9996000
2021-12-30,59.060001373291016,59.22999954223633,58.7599983215332,58.779998779296875,51.809329986572266,7703900
2021-12-31,58.75,59.349998474121094,58.70000076293945,59.209999084472656,52.18833541870117,10021300
2022-01-03,58.81999969482422,59.310001373291016,58.380001068115234,59.29999923706055,52.26765823364258,20187300
2022-01-04,59.72999954223633,60.540000915527344,59.59000015258789,60.290000915527344,53.140262603759766,26141600
2022-01-05,60.09000015258789,61.20000076293945,60.04999923706055,60.790000915527344,53.58096694946289,22507300
2022-01-06,60.470001220703125,61.119998931884766,60.439998626708984,60.470001220703125,53.29891586303711,17902300
2022-01-07,60.279998779296875,60.720001220703125,60.060001373291016,60.33000183105469,53.1755256652832,12307900
2022-01-10,60.54999923706055,60.81999969482422,60.18000030517578,60.43000030517578,53.26365661621094,20954300
2022-01-11,60.43000030517578,60.4900016784668,59.84000015258789,60.45000076293945,53.28128433227539,19369600
2022-01-12,60.529998779296875,60.689998626708984,60.189998626708984,60.540000915527344,53.36061477661133,15753800
2022-01-13,60.540000915527344,61.040000915527344,60.38999938964844,60.900001525878906,53.67793273925781,14318000
2022-01-14,60.939998626708984,61.45000076293945,60.36000061035156,61.38999938964844,54.10980987548828,19729600
2022-01-18,61.060001373291016,61.189998626708984,60.45000076293945,60.900001525878906,53.67793273925781,21976700
2022-01-19,60.65999984741211,61.18000030517578,60.560001373291016,61.0,53.76606750488281,18654700
2022-01-20,61.0,61.439998626708984,60.720001220703125,60.75,53.54570770263672,23002400
2022-01-21,61.08000183105469,61.29999923706055,60.400001525878906,60.45000076293945,53.28128433227539,26643200
2022-01-24,59.900001525878906,60.349998474121094,58.56999969482422,59.959999084472656,52.84939193725586,30185100
2022-01-25,59.36000061035156,60.04999923706055,58.689998626708984,59.81999969482422,52.72599792480469,19027100
2022-01-26,59.790000915527344,60.349998474121094,59.209999084472656,59.599998474121094,52.53208541870117,19190200
2022-01-27,59.880001068115234,60.93000030517578,59.5,59.650001525878906,52.5761604309082,18893800
2022-01-28,59.38999938964844,60.88999938964844,58.939998626708984,60.84000015258789,53.62504196166992,19101500
2022-01-31,60.29999923706055,61.13999938964844,60.150001525878906,61.0099983215332,53.77487564086914,22045300
2022-02-01,60.90999984741211,61.13999938964844,60.15999984741211,60.560001373291016,53.37824630737305,20841700
2022-02-02,60.619998931884766,61.27000045776367,60.560001373291016,61.18000030517578,53.92472457885742,20225600
2022-02-03,60.939998626708984,61.779998779296875,60.59000015258789,61.61000061035156,54.30372619628906,19440500
2022-02-04,61.4900016784668,61.68000030517578,60.56999969482422,60.959999084472656,53.730804443359375,17403700
2022-02-07,61.380001068115234,61.720001220703125,60.86000061035156,61.599998474121094,54.29490661621094,17846400
2022-02-08,61.83000183105469,62.33000183105469,61.7400016784668,62.0,54.64747619628906,18771700
2022-02-09,62.16999816894531,62.31999969482422,60.900001525878906,61.040000915527344,53.80133056640625,23595600
2022-02-10,60.36000061035156,62.29999923706055,60.20000076293945,61.380001068115234,54.101009368896484,23561500
2022-02-11,61.77000045776367,61.97999954223633,60.150001525878906,60.290000915527344,53.140262603759766,22781400
2022-02-14,60.15999984741211,60.790000915527344,59.279998779296875,60.68000030517578,53.484012603759766,23641300
2022-02-15,60.959999084472656,61.779998779296875,60.630001068115234,60.90999984741211,53.68673324584961,13408700
2022-02-16,60.86000061035156,61.400001525878906,60.560001373291016,60.900001525878906,53.67793273925781,15484700
2022-02-17,60.54999923706055,62.279998779296875,60.40999984741211,62.119998931884766,54.75324249267578,21468700
2022-02-18,62.119998931884766,62.81999969482422,61.9900016784668,62.540000915527344,55.12343978881836,21975000
2022-02-22,62.43000030517578,62.63999938964844,61.720001220703125,62.279998779296875,54.89426803588867,21731400
2022-02-23,62.2400016784668,62.33000183105469,61.34000015258789,61.59000015258789,54.28609848022461,19248500
2022-02-24,59.970001220703125,60.619998931884766,59.220001220703125,60.5099983215332,53.33416748046875,27207400
2022-02-25,60.939998626708984,62.900001525878906,60.91999816894531,62.849998474121094,55.396671295166016,21487800
2022-02-28,61.650001525878906,62.34000015258789,61.40999984741211,62.2400016784668,54.85901641845703,25879100
2022-03-01,62.13999938964844,62.75,61.5099983215332,61.970001220703125,54.62102508544922,15871100
2022-03-02,62.22999954223633,62.880001068115234,61.779998779296875,62.43000030517578,55.02648162841797,17319100
2022-03-03,62.61000061035156,63.02000045776367,62.290000915527344,62.470001220703125,55.06173324584961,21262800
2022-03-04,61.459999084472656,62.59000015258789,61.20000076293945,62.56999969482422,55.14988327026367,17163000
2022-03-07,62.0099983215332,62.06999969482422,60.720001220703125,61.08000183105469,53.83658981323242,29151400
2022-03-08,61.45000076293945,61.540000915527344,58.59000015258789,58.65999984741211,51.70355987548828,30242100
2022-03-09,59.81999969482422,59.84000015258789,58.65999984741211,58.959999084472656,51.967987060546875,23022700
2022-03-10,58.47999954223633,58.65999984741211,57.5,57.880001068115234,51.01607131958008,20887300
2022-03-11,57.959999084472656,58.849998474121094,57.86000061035156,57.91999816894531,51.05131530761719,19855600
2022-03-14,57.970001220703125,59.040000915527344,57.970001220703125,58.540000915527344,51.992767333984375,17799400
2022-03-15,59.08000183105469,59.88999938964844,58.97999954223633,59.619998931884766,52.951969146728516,18607200
2022-03-16,59.779998779296875,59.939998626708984,58.61000061035156,59.459999084472656,52.809871673583984,17347300
2022-03-17,59.459999084472656,60.13999938964844,59.22999954223633,60.09000015258789,53.369415283203125,15586200
2022-03-18,60.29999923706055,60.29999923706055,59.709999084472656,60.099998474121094,53.37828826904297,30197800
2022-03-21,60.5,61.099998474121094,60.25,60.58000183105469,53.80461120605469,17440100
2022-03-22,60.93000030517578,60.95000076293945,60.060001373291016,60.79999923706055,54.0,17559500
2022-03-23,60.75,60.97999954223633,60.0,60.400001525878906,53.64474105834961,15529200
2022-03-24,60.63999938964844,61.02000045776367,60.459999084472656,60.97999954223633,54.159873962402344,13151300
2022-03-25,61.119998931884766,61.61000061035156,61.04999923706055,61.529998779296875,54.648345947265625,12259800
2022-03-28,61.529998779296875,61.939998626708984,61.209999084472656,61.91999816894531,54.99473190307617,11485200
2022-03-29,62.209999084472656,62.529998779296875,61.7400016784668,62.15999984741211,55.20790100097656,14720600
2022-03-30,62.0099983215332,62.209999084472656,61.560001373291016,62.209999084472656,55.25230407714844,13641000
2022-03-31,62.220001220703125,62.63999938964844,62.0,62.0,55.065792083740234,16822900
2022-04-01,62.33000183105469,62.95000076293945,62.09000015258789,62.869998931884766,55.83848190307617,12644900
2022-04-04,62.599998474121094,62.790000915527344,61.720001220703125,62.540000915527344,55.5453987121582,11505800
2022-04-05,62.400001525878906,63.2400016784668,62.369998931884766,62.470001220703125,55.48322677612305,15721200
2022-04-06,62.77000045776367,63.2599983215332,62.29999923706055,63.099998474121094,56.04277038574219,19267400
2022-04-07,63.130001068115234,63.66999816894531,62.709999084472656,63.439998626708984,56.34474563598633,13960800
2022-04-08,63.47999954223633,64.04000091552734,63.15999984741211,63.83000183105469,56.69112777709961,12703500
2022-04-11,63.90999984741211,64.30000305175781,63.63999938964844,63.810001373291016,56.67335510253906,12720100
2022-04-12,64.37999725341797,64.80999755859375,63.88999938964844,64.55999755859375,57.339481353759766,18089900
2022-04-13,64.44000244140625,64.87000274658203,64.2300033569336,64.7300033569336,57.49046325683594,11883000
2022-04-14,64.95999908447266,65.56999969482422,64.81999969482422,65.0199966430664,57.74802780151367,16388400
2022-04-18,64.7699966430664,65.18000030517578,64.18000030517578,64.44000244140625,57.23289489746094,11679400
2022-04-19,64.5,65.25,64.44000244140625,65.06999969482422,57.79243469238281,11993800
2022-04-20,65.44000244140625,66.23999786376953,65.4000015258789,65.95999908447266,58.58290100097656,14827100
2022-04-21,65.9800033569336,67.0,65.72000122070312,66.20999908447266,58.80493927001953,15120400
2022-04-22,66.08000183105469,66.33999633789062,65.18000030517578,65.25,57.95231246948242,14902200
2022-04-25,67.0,67.19999694824219,64.77999877929688,65.94000244140625,58.56513595581055,25082000
2022-04-26,65.5199966430664,66.37000274658203,65.04000091552734,65.05000305175781,57.77467727661133,21982600
2022-04-27,65.0,66.27999877929688,65.0,65.55999755859375,58.227630615234375,16971000
2022-04-28,64.66000366210938,66.27999877929688,64.5,66.19000244140625,58.787174224853516,22010600
2022-04-29,65.87000274658203,66.02999877929688,64.48999786376953,64.61000061035156,57.38388442993164,20137100
2022-05-02,65.27999877929688,65.30999755859375,62.58000183105469,63.439998626708984,56.34474563598633,24970300
2022-05-03,63.720001220703125,63.939998626708984,62.66999816894531,63.08000183105469,56.025001525878906,21686300
2022-05-04,63.0,65.12000274658203,62.939998626708984,65.02999877929688,57.75691223144531,19780200
2022-05-05,64.69000244140625,65.02999877929688,64.01000213623047,64.51000213623047,57.295066833496094,20155200
2022-05-06,64.19999694824219,65.30999755859375,64.06999969482422,64.73999786376953,57.49934387207031,18984000
2022-05-09,64.47000122070312,65.36000061035156,64.04000091552734,64.61000061035156,57.38388442993164,20055300
2022-05-10,64.5,65.31999969482422,63.849998474121094,64.01000213623047,56.850990295410156,21322200
2022-05-11,64.33000183105469,65.19999694824219,63.959999084472656,64.30999755859375,57.117435455322266,19648400
2022-05-12,64.16000366210938,64.52999877929688,63.209999084472656,64.51000213623047,57.295066833496094,22574700
2022-05-13,64.80999755859375,65.80000305175781,64.12000274658203,65.72000122070312,58.3697395324707,16167000
2022-05-16,65.44000244140625,66.37999725341797,65.44000244140625,65.95999908447266,58.58290100097656,13223200
2022-05-17,66.0999984741211,66.0999984741211,65.01000213623047,65.77999877929688,58.42302322387695,21300600
2022-05-18,65.41999816894531,65.5199966430664,60.959999084472656,61.20000076293945,54.355262756347656,31437300
2022-05-19,60.959999084472656,60.959999084472656,59.65999984741211,60.0,53.28947448730469,31493900
2022-05-20,60.4900016784668,61.2400016784668,59.65999984741211,60.97999954223633,54.159873962402344,29133800
2022-05-23,61.650001525878906,63.099998474121094,61.59000015258789,62.86000061035156,55.82960510253906,19406900
2022-05-24,62.880001068115234,64.19000244140625,62.75,64.0199966430664,56.85986328125,16154200
2022-05-25,64.0,64.47000122070312,63.599998474121094,64.06999969482422,56.90428161621094,15360500
2022-05-26,64.06999969482422,65.0999984741211,63.959999084472656,64.30000305175781,57.108558654785156,16159800
2022-05-27,64.26000213623047,64.83000183105469,64.13999938964844,64.68000030517578,57.44605255126953,17709000
2022-05-31,64.08000183105469,64.31999969482422,63.04999923706055,63.380001068115234,56.29145431518555,43159000
2022-06-01,63.41999816894531,63.68000030517578,62.130001068115234,63.06999969482422,56.0161247253418,15408300
2022-06-02,63.18000030517578,63.7400016784668,62.11000061035156,63.72999954223633,56.60231018066406,14586000
2022-06-03,63.56999969482422,63.630001068115234,62.810001373291016,62.970001220703125,55.927303314208984,13539900
2022-06-06,63.33000183105469,63.77000045776367,62.65999984741211,62.869998931884766,55.83848190307617,15112800
2022-06-07,62.380001068115234,63.369998931884766,62.220001220703125,63.25,56.17597961425781,17886300
2022-06-08,62.9900016784668,63.209999084472656,62.560001373291016,62.88999938964844,55.856258392333984,10211500
2022-06-09,62.869998931884766,63.349998474121094,61.779998779296875,61.79999923706055,54.88816452026367,13382200
2022-06-10,61.0099983215332,61.88999938964844,60.459999084472656,61.40999984741211,54.541778564453125,14967600
2022-06-13,60.75,62.290000915527344,60.66999816894531,61.34000015258789,54.47960662841797,23064200
2022-06-14,60.72999954223633,60.88999938964844,58.65999984741211,59.22999954223633,52.98566436767578,24620000
2022-06-15,60.0,60.63999938964844,58.970001220703125,59.66999816894531,53.37928771972656,19684700
2022-06-16,58.63999938964844,59.52000045776367,58.25,59.06999969482422,52.842533111572266,15053800
2022-06-17,59.70000076293945,60.130001068115234,59.130001068115234,59.43000030517578,53.164581298828125,34781900
2022-06-21,59.4900016784668,60.880001068115234,59.0099983215332,60.70000076293945,54.30070114135742,17705000
2022-06-22,60.599998474121094,61.45000076293945,60.31999969482422,61.150001525878906,54.7032470703125,15207100
2022-06-23,61.29999923706055,61.90999984741211,61.22999954223633,61.880001068115234,55.35629653930664,17190900
2022-06-24,62.11000061035156,63.060001373291016,62.11000061035156,63.040000915527344,56.39399719238281,18147100
2022-06-27,62.97999954223633,63.290000915527344,62.630001068115234,62.90999984741211,56.27770233154297,12142100
2022-06-28,63.08000183105469,63.7599983215332,62.11000061035156,62.279998779296875,55.714115142822266,13150100
2022-06-29,62.540000915527344,63.11000061035156,62.43000030517578,62.72999954223633,56.1166877746582,11795500
2022-06-30,62.31999969482422,63.11000061035156,62.15999984741211,62.90999984741211,56.27770233154297,15514200
