Date,log_return
2021-11-17,0.0011558317233071793
2021-11-18,0.01202822220195481
2021-11-19,-0.006105162576697248
2021-11-22,-0.017779883620678248
2021-11-23,-0.0035607952354549236
2021-11-24,0.002315995506388199
2021-11-25,0.0
2021-11-26,-0.027313216640954992
2021-11-29,0.02327067871915209
2021-11-30,-0.025280873122135308
2021-12-01,-0.005979788732566238
2021-12-02,0.013481856913239599
2021-12-03,-0.0067692911044306935
2021-12-06,0.008090435262086868
2021-12-07,0.02833622714837983
2021-12-08,0.006207385559794536
2021-12-09,-0.0037048622990521634
2021-12-10,0.0024556322569458788
2021-12-13,-0.014804811756487245
2021-12-14,-0.013250282390530659
2021-12-15,0.017455155956898
2021-12-16,-0.013723638524558077
2021-12-17,-0.019010392668097186
2021-12-20,-0.0008330694386460696
2021-12-21,0.013087849091830011
2021-12-22,0.02030168653103674
2021-12-23,0.0034194594476632265
2021-12-24,0.0
2021-12-27,0.006716044300962369
2021-12-28,-0.008279354285400865
2021-12-29,-0.00021817944653657937
2021-12-30,-0.0031039277775995475
2021-12-31,-0.009266450347139967
2022-01-03,0.000962553436340904
2022-01-04,-0.004091219856629726
2022-01-05,-0.046962012182464284
2022-01-06,-0.00019956862197546897
2022-01-07,-0.005317112355826479
2022-01-10,0.011988230825221713
2022-01-11,0.007661501580744615
2022-01-12,0.012053454516976536
2022-01-13,-0.02031002853388577
2022-01-14,0.006426583601680092
2022-01-17,0.0
2022-01-18,-0.02528481991029011
2022-01-19,-0.006502762200241636
2022-01-20,-0.013478902953759107
2022-01-21,-0.022423677030180472
2022-01-24,0.0034654949178655908
2022-01-25,-0.03002507441872061
2022-01-26,0.017941687988010126
2022-01-27,-0.0017654888600273267
2022-01-28,0.03313338120108053
2022-01-31,0.014535525356024806
2022-02-01,0.01715027909989668
2022-02-02,0.07254190636192988
2022-02-03,-0.03373867569833106
2022-02-04,0.0014178160233116806
2022-02-07,-0.028972436172180673
2022-02-08,0.0014211984015942527
2022-02-09,0.015609320701983339
2022-02-10,-0.02121337372908829
2022-02-11,-0.03179021874758818
2022-02-14,0.009217371962587286
2022-02-15,0.007955871579926313
2022-02-16,0.008233920205311947
2022-02-17,-0.03847631169544784
2022-02-18,-0.016247356536517342
2022-02-21,0.0
2022-02-22,-0.0045307577506892485
2022-02-23,-0.017292385976168563
2022-02-24,0.03921646492421072
2022-02-25,0.013239998515847663
2022-02-28,0.004434127235463527
2022-03-01,-0.007398456923264047
2022-03-02,0.00379707752857361
2022-03-03,-0.005006001758639045
2022-03-04,-0.014996344027472918
2022-03-07,-0.042811932640059586
2022-03-08,0.005728135625799179
2022-03-09,0.048492545417718046
2022-03-10,-0.0074514682134678165
2022-03-11,-0.01951287488601012
2022-03-14,-0.03064483125218923
2022-03-15,0.025453223371364055
2022-03-16,0.031109871775048703
2022-03-17,0.00418167544837436
2022-03-18,0.01693947350251009
2022-03-21,-0.00017621371479971062
2022-03-22,0.027298308596844102
2022-03-23,-0.01145109603664078
2022-03-24,0.02356029466327978
2022-03-25,0.0007131768713066055
2022-03-28,-0.0015363794888999594
2022-03-29,0.007395444940665864
2022-03-30,-0.003986696261866948
2022-03-31,-0.020434490303711472
2022-04-01,0.0077573429384231955
2022-04-04,0.01992861856962225
2022-04-05,-0.016790493904794847
2022-04-06,-0.02917875548717822
2022-04-07,-0.004841312359987783
2022-04-08,-0.01932649298833563
2022-04-11,-0.03406507259184559
2022-04-12,-0.008645927556358173
2022-04-13,0.01692120856005677
2022-04-14,-0.024659635920335137
2022-04-15,0.0
2022-04-18,0.007440778647354346
2022-04-19,0.0181039378634983
2022-04-20,-0.015260950861197895
2022-04-21,-0.025514131449627584
2022-04-22,-0.04237905435052317
2022-04-25,0.02833620480129906
2022-04-26,-0.036607738749622046
2022-04-27,-0.03739957073083949
2022-04-28,0.03632431882916616
2022-04-29,-0.03794421870840039
2022-05-02,0.021445018261372385
2022-05-03,0.006421025458212959
2022-05-04,0.04113353308048546
2022-05-05,-0.04821962043917982
2022-05-06,-0.006535950414151974
2022-05-09,-0.02835144845310424
2022-05-10,0.016606279862343944
2022-05-11,-0.006951853593089369
2022-05-12,-0.006699100273631714
2022-05-13,0.02801902490370746
2022-05-16,-0.013931143537241921
2022-05-17,0.017565190588135843
2022-05-18,-0.0400582784421071
2022-05-19,-0.013635997938193816
2022-05-20,-0.013461747889927697
2022-05-23,0.02341349182359398
2022-05-24,-0.05076088398554972
2022-05-25,-0.0015582869932907128
2022-05-26,0.018610364546624687
2022-05-27,0.04111255592715382
2022-05-30,0.0
2022-05-31,0.012787803540063241
2022-06-01,0.001142105543451226
2022-06-02,0.032229782935513915
2022-06-03,-0.026547604680545397
2022-06-06,0.019705701717934027
2022-06-07,0.0028123809245292016
2022-06-08,0.0003798571255067808
2022-06-09,-0.02033005968527944
2022-06-10,-0.03251656558007269
2022-06-13,-0.043849055327123514
2022-06-14,0.0030315300074803984
2022-06-15,0.02817056059920961
2022-06-16,-0.034582085244381784
2022-06-17,0.01041402585621545
2022-06-20,0.0
2022-06-21,0.040249983299365605
2022-06-22,-0.0005065264099917364
2022-06-23,0.006744697228312694
2022-06-24,0.04981554457408675
2022-06-27,-0.01831893514626446
2022-06-28,-0.033588001177119534
2022-06-29,-0.002735611968270485
2022-06-30,-0.024821874073812592
2022-07-01,-0.0020715515385899027
2022-07-04,0.0
2022-07-05,0.04077575562299413
2022-07-06,0.011490910233702785
2022-07-07,0.036094802051450485
2022-07-08,0.004791468282029184
2022-07-11,-0.031292169370314205
2022-07-12,-0.014419245853112484
2022-07-13,-0.023668462646063555
2022-07-14,-0.008894146419863707
2022-07-15,0.012694610953349991
2022-07-18,-0.02488726116275448
2022-07-19,0.042907291749480804
2022-07-20,0.0007904939532458141
2022-07-21,0.0038555328192164213
2022-07-22,-0.05797150190293237
2022-07-25,-0.00362107352491904
2022-07-26,-0.023433063274602876
2022-07-27,0.07376781572348794
2022-07-28,0.010207885355076458
2022-07-29,0.018218606685746028
2022-08-01,-0.012631054483761539
2022-08-02,0.002347906254377651
2022-08-03,0.02530044753447915
2022-08-04,0.0009311555733099518
2022-08-05,-0.006110631679388364
2022-08-08,-0.0014480566761831885
2022-08-09,-0.005728331948054527
2022-08-10,0.025982112425554788
2022-08-11,-0.0072105031127408705
2022-08-12,0.0236165267117021
2022-08-15,0.0032819178865727675
2022-08-16,-0.0031175627689052246
2022-08-17,-0.017824256495341462
2022-08-18,0.005172681266675529
2022-08-19,-0.02494022182033924
2022-08-22,-0.025665714069045525
2022-08-23,-0.003331869982367859
2022-08-24,-0.0014940700420203892
2022-08-25,0.02570249692103021
2022-08-26,-0.0556114424107182
2022-08-29,-0.008372835111625709
2022-08-30,-0.00439635754227482
2022-08-31,-0.006631132213697405
2022-09-01,0.013947716978963657
2022-09-02,-0.017372600249446372
2022-09-05,0.0
2022-09-06,-0.009689855650048557
2022-09-07,0.024416228550566934
2022-09-08,-0.009824226166537296
2022-09-09,0.020728463645033765
2022-09-12,0.0018961824401917441
2022-09-13,-0.06080503616858081
2022-09-14,0.0064972262758761215
2022-09-15,-0.020105461219807
2022-09-16,-0.0010694867431170132
2022-09-19,0.002622990203654113
2022-09-20,-0.01890272521363726
2022-09-21,-0.018561595358280523
2022-09-22,0.008625150219379854
2022-09-23,-0.014079105018813935
2022-09-26,-0.0057894933300909925
2022-09-27,-0.0068483414964376306
2022-09-28,0.025817854067878784
2022-09-29,-0.026638640151361147
2022-09-30,-0.018335696255299856
2022-10-03,0.030780946250301814
2022-10-04,0.029960400230741407
2022-10-05,-0.002068140087532236
2022-10-06,-9.874854805195161e-05
2022-10-07,-0.027387837311264724
2022-10-10,-0.008344561261085192
2022-10-11,-0.006973008635193652
2022-10-12,0.0039026385930460233
2022-10-13,0.015258205008923394
2022-10-14,-0.025561236582076773
2022-10-17,0.034705743808590886
2022-10-18,0.00797047013530158
2022-10-19,-0.011377273395045141
2022-10-20,0.0034068032597437603
2022-10-21,0.011536662333740684
2022-10-24,0.013650961085416248
2022-10-25,0.01893782142783696
2022-10-26,-0.0958558241762377
2022-10-27,-0.02896279831842533
2022-10-28,0.043187355471986995
2022-10-31,-0.018658768865151203
2022-11-01,-0.04368716060930078
2022-11-02,-0.03945528769856157
2022-11-03,-0.041555148294939365
2022-11-04,0.03706094078553315
2022-11-07,0.02182050155872945
2022-11-08,0.004622677838315584
2022-11-09,-0.017932596647792363
2022-11-10,0.07307683673072204
2022-11-11,0.02595356778289383
2022-11-14,-0.0073916099731925955
2022-11-15,0.028228977265256614
2022-11-16,0.004156245594483996
2022-11-17,-0.00496934710306349
2022-11-18,-0.009500145373367738
2022-11-21,-0.018961147826553528
2022-11-22,0.015053450216471679
2022-11-23,0.01442401894936312
2022-11-24,0.0
2022-11-25,-0.010208370647639317
2022-11-28,-0.014573102453837876
2022-11-29,-0.008994001917719473
2022-11-30,0.0591466134886338
2022-12-01,0.0
2022-12-02,-0.0054610699390984984
2022-12-05,-0.009603941776418342
2022-12-06,-0.02545169708585234
2022-12-07,-0.021259572934584213
2022-12-08,-0.01304044952737552
2022-12-09,-0.009434973326246059
2022-12-12,0.005157351292680474
2022-12-13,0.02455926847756136
2022-12-14,-0.005872984124172725
2022-12-15,-0.045293621462140554
2022-12-16,-0.006625419858493148
2022-12-19,-0.02036998760582325
2022-12-20,0.006536483222672964
2022-12-21,0.006271134954937963
2022-12-22,-0.020526302425397363
2022-12-23,0.016611626547847595
2022-12-26,0.0
2022-12-27,-0.0208365742695205
2022-12-28,-0.01580097318820252
2022-12-29,0.027857584909140278
2022-12-30,-0.0024903388096761316
2023-01-02,0.0
2023-01-03,0.01003666232554154
2023-01-04,-0.011738242919445979
2023-01-05,-0.021575276163453384
2023-01-06,0.013138437680165631
2023-01-09,0.007755307317395182
2023-01-10,0.00453421201758667
2023-01-11,0.03445930039183452
2023-01-12,-0.0042703805149944245
2023-01-13,0.010805049917794334
2023-01-16,0.0
2023-01-17,-0.009050907416904496
2023-01-18,-0.001863799496197847
2023-01-19,0.020959635824087275
2023-01-20,0.0520344008279804
2023-01-23,0.0178966169277828
2023-01-24,-0.021166501322820875
2023-01-25,-0.025711475786211583
2023-01-26,0.02386736746777761
2023-01-27,0.01879273305456393
2023-01-30,-0.024757940957101342
2023-01-31,0.019410042207378107
2023-02-01,0.015958576853807225
2023-02-02,0.07026008070727018
2023-02-03,-0.02785808921191959
2023-02-06,-0.018105239390999412
2023-02-07,0.04503471989694354
2023-02-08,-0.07994215010537842
2023-02-09,-0.04486807710372647
2023-02-10,-0.004641935208764618
2023-02-13,0.0004229669400260494
2023-02-14,0.0007397010022354075
2023-02-15,0.023589403413128457
2023-02-16,-0.0148612334082945
2023-02-17,-0.012219829442051878
2023-02-20,0.0
2023-02-21,-0.027507765136684268
2023-02-22,-0.0015264133648817035
2023-02-23,-0.008327061325785024
2023-02-24,-0.019554030107007757
2023-02-27,0.008268357739437284
2023-02-28,0.0021118015597139193
2023-03-01,0.003325638830718598
2023-03-02,0.017986883339465545
2023-03-03,0.017775851796415623
2023-03-06,0.01567983410186338
2023-03-07,-0.013439828951230965
2023-03-08,0.004146347752896992
2023-03-09,-0.020689997682704287
2023-03-10,-0.018475612102525713
2023-03-13,0.005282466912951505
2023-03-14,0.030907843247787573
2023-03-15,0.022517723615883358
2023-03-16,0.04287165390887765
2023-03-17,0.01287545489344791
2023-03-20,-0.003943998270693948
2023-03-21,0.03590171533045248
2023-03-22,-0.014883205356823102
2023-03-23,0.021343469647593316
2023-03-24,-0.0015161830150374346
2023-03-27,-0.028669682857477483
2023-03-28,-0.014055012254021686
2023-03-29,0.0035570310302463345
2023-03-30,-0.004943668795057914
2023-03-31,0.027760695673759595
2023-04-03,0.006054907901680917
2023-04-04,0.003443725696264964
2023-04-05,-0.002390070135575702
2023-04-06,0.03711252055035462
2023-04-07,0.0
2023-04-10,-0.018431113484613716
2023-04-11,-0.010293352740663592
2023-04-12,-0.006762305860396792
2023-04-13,0.02631357057890115
2023-04-14,0.013315002724598471
2023-04-17,-0.02699833573225007
2023-04-18,-0.013969078989451413
2023-04-19,-0.0030668090689486005
2023-04-20,0.010598326373596827
2023-04-21,0.0011390816072848915
2023-04-24,0.005298480077518458
2023-04-25,-0.020208495342588374
2023-04-26,-0.0013490329184861324
2023-04-27,0.03672919459291908
2023-04-28,-0.00232631165499257
2023-05-01,-0.0013052142037139633
2023-05-02,-0.01769288313060164
2023-05-03,0.0008542625799452597
2023-05-04,-0.006853886961531136
2023-05-05,0.008370501167742853
2023-05-08,0.02062511199559408
2023-05-09,-0.0039047321356292064
2023-05-10,0.0401696855394903
2023-05-11,0.042227696899975124
2023-05-12,0.008031438416396948
2023-05-15,-0.008546226709615827
2023-05-16,0.025422896091571303
2023-05-17,0.011067321112043782
2023-05-18,0.01633391808165028
2023-05-19,-0.0005701291038571822
2023-05-22,0.018482647650079093
2023-05-23,-0.020113201983902335
2023-05-24,-0.013636824285198454
2023-05-25,0.021115395452666705
2023-05-26,0.009109706335014548
2023-05-29,0.0
2023-05-30,-0.00757214950200329
2023-05-31,-0.006489775552279531
2023-06-01,0.006893940980282065
2023-06-02,0.007649379448497151
2023-06-05,0.01069103754269893
2023-06-06,0.010263797048492403
2023-06-07,-0.0385141926675083
2023-06-08,-0.002943031569248197
2023-06-09,0.0007366647013979927
2023-06-12,0.011469502833324503
2023-06-13,0.001535630818414045
2023-06-14,-0.0012929535840707793
2023-06-15,0.011416777816650679
2023-06-16,-0.01254948517028091
2023-06-19,0.0
2023-06-20,-0.0034871361043034036
2023-06-21,-0.02093231594743217
2023-06-22,0.021338539888492533
2023-06-23,-0.0065991315313027885
2023-06-26,-0.03324219988209342
2023-06-27,-8.450743416918159e-05
2023-06-28,0.01551331968358186
2023-06-29,-0.009027118263501995
2023-06-30,0.005025101237647063
2023-07-03,0.0016695448210045354
2023-07-04,0.0
2023-07-05,0.015311603548480759
2023-07-06,-0.01356177157568173
2023-07-07,-0.005258901678602261
2023-07-10,-0.025687084809204428
2023-07-11,0.0059078487797211855
2023-07-12,0.015165241373151077
2023-07-13,0.046091903760662474
2023-07-14,0.007041102551614214
2023-07-17,-0.006158225565087454
2023-07-18,-0.0071657377307812005
2023-07-19,-0.014077241050106491
2023-07-20,-0.023464089733442158
2023-07-21,0.006855576073512755
2023-07-24,0.012502792965680713
2023-07-25,0.00557970857571758
2023-07-26,0.05616237321921443
2023-07-27,0.0010050416485823583
2023-07-28,0.024277957193784297
2023-07-31,0.0010553128565603976
2023-08-01,-0.008854454562887247
2023-08-02,-0.024392551164521763
2023-08-03,0.0005452376663185422
2023-08-04,-0.0026505031171294383
2023-08-07,0.02634565181342437
2023-08-08,-0.0009889920302919193
2023-08-09,-0.013330244650397463
2023-08-10,0.00023135191006475248
2023-08-11,-0.0010030304797360257
2023-08-14,0.01356916386601131
2023-08-15,-0.011872635717120213
2023-08-16,-0.008356513681198352
2023-08-17,0.009434701212772883
2023-08-18,-0.019116106753657294
2023-08-21,0.00711402171314839
2023-08-22,0.005515691660465037
2023-08-23,0.025168664731007064
2023-08-24,-0.019760458882537718
2023-08-25,0.0007703710088718123
2023-08-28,0.008662752927637712
2023-08-29,0.026810890239335538
2023-08-30,0.009687586749923741
2023-08-31,0.002131888647906973
2023-09-01,-0.0037523067189665954
2023-09-04,0.0
2023-09-05,0.0008105372548346143
2023-09-06,-0.009695702731341292
2023-09-07,0.0059322067681236365
2023-09-08,0.008246409071979382
2023-09-11,0.003951779979412486
2023-09-12,-0.011606899300489361
2023-09-13,0.010072063639768336
2023-09-14,0.01011601802223924
2023-09-15,-0.005081775409646768
2023-09-18,0.005877997417460304
2023-09-19,-0.0012310151848223651
2023-09-20,-0.031645912021323705
2023-09-21,-0.02498415326159396
2023-09-22,-0.0014576976439193605
2023-09-25,0.006581108068215411
2023-09-26,-0.019563172025690034
2023-09-27,0.015206118253401556
2023-09-28,0.01346809525333383
2023-09-29,-0.011019693194986278
2023-10-02,0.024979490990883767
2023-10-03,-0.013053231052922899
2023-10-04,0.02099681883613699
2023-10-05,-0.0012577247020397458
2023-10-06,0.018412181042287253
2023-10-09,0.006086866350557905
2023-10-10,-0.0026041056818582107
2023-10-11,0.017874927359648442
2023-10-12,-0.01130520625272249
2023-10-13,-0.011652749190166059
2023-10-16,0.012587893709693737
2023-10-17,0.0044472933505246125
2023-10-18,-0.012676646236639734
2023-10-19,-0.001523480114082048
2023-10-20,-0.015730916197685713
2023-10-23,0.006615136383139471
2023-10-24,0.016781455818237336
2023-10-25,-0.09992423157035858
2023-10-26,-0.026868315829644215
2023-10-27,-0.0008999334641541519
2023-10-30,0.018570833809175222
2023-10-31,-0.003057917436935172
2023-11-01,0.018920500990983195
2023-11-02,0.008190988708358007
2023-11-03,0.012549302289225257
2023-11-06,0.008868311736083686
2023-11-07,0.005512594485302605
2023-11-08,0.006620900846494079
2023-11-09,-0.012210275153057901
2023-11-10,0.017882858698025274
2023-11-13,-0.003778105932712026
2023-11-14,0.01151631002932161
2023-11-15,0.007455954929731234
2023-11-16,0.017013832807448642
2023-11-17,-0.011901061553516024
2023-11-20,0.006922780380338387
2023-11-21,0.00527058873448749
2023-11-22,0.011036179572864391
2023-11-23,0.0
2023-11-24,-0.013082665902592416
2023-11-27,-0.0020505702416774266
2023-11-28,0.005774879373733697
2023-11-29,-0.016238976505976208
2023-11-30,-0.018391779383087104
2023-12-01,-0.005068142821364225
2023-12-04,-0.019837647051816454
2023-12-05,0.013217989464181979
2023-12-06,-0.007432955528539422
2023-12-07,0.051781381462963245
2023-12-08,-0.014268846142337897
2023-12-11,-0.012673732941393092
2023-12-12,-0.005793505312930094
2023-12-13,0.0003773534798122849
2023-12-14,-0.0047636226772166095
2023-12-15,0.004989896819167207
2023-12-18,0.023846121652229164
2023-12-19,0.006239362475502632
2023-12-20,0.012291741862946456
2023-12-21,0.01492334691467525
2023-12-22,0.00759125413104391
2023-12-25,0.0
2023-12-26,0.00021211932014128385
2023-12-27,-0.00815940860413004
2023-12-28,-0.0009979902309003926
2023-12-29,-0.0038579925385282526
2024-01-01,0.0
2024-01-02,-0.01094096408364623
2024-01-03,0.00541351779924519
2024-01-04,-0.018379692859518137
2024-01-05,-0.004851127282298994
2024-01-08,0.02265477253903986
2024-01-09,0.015082759489703815
2024-01-10,0.009391906035944147
2024-01-11,-0.0014065858856334088
2024-01-12,0.004003657134869706
2024-01-15,0.0
2024-01-16,-0.0011220609803002275
2024-01-17,-0.00718438398530999
2024-01-18,0.01410812852746629
2024-01-19,0.020010276730460335
2024-01-22,-0.002667903938693553
2024-01-23,0.007166561715602796
2024-01-24,0.011226300474554633
2024-01-25,0.021093920486512187
2024-01-26,0.0021049890002684613
2024-01-29,0.008635830518293095
2024-01-30,-0.01344419830688225
2024-01-31,-0.077965096683064
2024-02-01,0.0075376864731489385
2024-02-02,0.0086054844527477
2024-02-05,0.009089019860164445
2024-02-06,0.002918953067828162
2024-02-07,0.009943433357811168
2024-02-08,0.0025389723622394208
2024-02-09,0.020956495386827007
2024-02-12,-0.009914946206176594
2024-02-13,-0.0163327421772582
2024-02-14,0.00549678191627889
2024-02-15,-0.021960620137817098
2024-02-16,-0.01588486920416259
2024-02-19,0.0
2024-02-20,0.004260625490294415
2024-02-21,0.010082194260184271
2024-02-22,0.0107452749944592
2024-02-23,-0.0009026380073304701
2024-02-26,-0.045402466935045765
2024-02-27,0.009477325992258466
2024-02-28,-0.01816514654878505
2024-02-29,0.015136314433332089
2024-03-01,-0.009579128701585287
2024-03-04,-0.02802511901807176
2024-03-05,-0.005112272569051608
2024-03-06,-0.009619032291751126
2024-03-07,0.022425690494893614
2024-03-08,0.007635520217972666
2024-03-11,0.01655250007738782
2024-03-12,0.006010586476640547
2024-03-13,0.009270923979991665
2024-03-14,0.02340250285921627
2024-03-15,-0.01350816003039443
2024-03-18,0.04501219931927606
2024-03-19,-0.004411101426830407
2024-03-20,0.011563383018363755
2024-03-21,-0.0076939418758298385
2024-03-22,0.021249566552755624
2024-03-25,-0.004653731510340578
2024-03-26,0.0039900329867914915
2024-03-27,0.0013266509198688018
2024-03-28,0.00039751980386688055
2024-03-29,0.0
2024-04-01,0.02976542196628518
2024-04-02,-0.005999261872813217
2024-04-03,0.00232642859105525
2024-04-04,-0.02874628961808407
2024-04-05,0.013002034248974025
2024-04-08,0.015292497319378855
2024-04-09,0.011237791138901502
2024-04-10,-0.002941699613336213
2024-04-11,0.020726553449903293
2024-04-12,-0.010594792462551593
2024-04-15,-0.01836317542023395
2024-04-16,-0.0029751000029412038
2024-04-17,0.006906180025972211
2024-04-18,0.003467484491696536
2024-04-19,-0.012383093327677558
2024-04-22,0.014112189511552164
2024-04-23,0.012589922368139373
2024-04-24,0.0054823306175996785
2024-04-25,-0.01986554949516388
2024-04-26,0.09734776776952435
2024-04-29,-0.03431265408545257
2024-04-30,-0.020491406165848443
2024-05-01,0.006612743752407816
2024-05-02,0.016703398324560734
2024-05-03,0.0037142050881481966
2024-05-06,0.005129045950074932
2024-05-07,0.0185654208015442
2024-05-08,-0.01097969946049127
2024-05-09,0.0034184672961585037
2024-05-10,-0.007737789103575314
2024-05-13,0.0029013582469102355
2024-05-14,0.007069706401201484
2024-05-15,0.012658554219729234
2024-05-16,0.009633956894623326
2024-05-17,0.010735887992692091
2024-05-20,0.004872723524424202
2024-05-21,0.00524285665484405
2024-05-22,-0.00829972120918617
2024-05-23,-0.016175054590938598
2024-05-24,0.008263065210761691
2024-05-27,0.0
2024-05-28,0.008025376609198272
2024-05-29,-0.00283854488268795
2024-05-30,-0.021781899071308668
2024-05-31,0.0022633824424670513
2024-06-03,0.003876607302522883
2024-06-04,0.0035738811629387715
2024-06-05,0.009278502697919525
2024-06-06,0.00749710582803113
2024-06-07,-0.012927633036653625
2024-06-10,0.004294586783016113
2024-06-11,0.009157316934129233
2024-06-12,0.006602732140381105
2024-06-13,-0.014903410693861497
2024-06-14,0.009262779731970537
2024-06-17,0.0025422436626797553
2024-06-18,-0.01220472590898462
2024-06-19,0.0
2024-06-20,0.006887154681403483
2024-06-21,0.018712056569565042
2024-06-24,-0.0022853278609129106
2024-06-25,0.026484859480963213
2024-06-26,-0.0008153326419723293
2024-06-27,0.008286194377015735
2024-06-28,-0.017739213533430897
2024-07-01,0.00460109742794247
2024-07-02,0.012220765144570999
2024-07-03,0.0031262176734870705
2024-07-04,0.0
2024-07-05,0.02539854447745983
2024-07-08,-0.008271321911175173
2024-07-09,-0.0002645701624357596
2024-07-10,0.011574167628966242
2024-07-11,-0.029783167960754472
2024-07-12,-0.002698146046888281
2024-07-15,0.007858023730041535
2024-07-16,-0.014091243056021528
2024-07-17,-0.01589329003839341
2024-07-18,-0.018566945025198144
2024-07-19,-0.00016891666208428252
2024-07-22,0.022320219140815407
2024-07-23,0.0006601675874756494
2024-07-24,-0.05170140991528635
2024-07-25,-0.03148146313447779
2024-07-26,-0.001675284136623427
