Date,rolling_volatility_30d
2022-02-11,0.035283181304816474
2022-02-14,0.03509274829460521
2022-02-15,0.035054238961750854
2022-02-16,0.03497656074229353
2022-02-17,0.03516995991139021
2022-02-18,0.03523087932081047
2022-02-21,0.035222492290184995
2022-02-22,0.03497093019750372
2022-02-23,0.035487487425257945
2022-02-24,0.03634771993768932
2022-02-25,0.03647112361676776
2022-02-28,0.03646966257171742
2022-03-01,0.03640557076652554
2022-03-02,0.036319574441076724
2022-03-03,0.036256209073455975
2022-03-04,0.034541763118723874
2022-03-07,0.03605731328389824
2022-03-08,0.035644080194626684
2022-03-09,0.03589764690529097
2022-03-10,0.03715548087778899
2022-03-11,0.03679233102473686
2022-03-14,0.03637261276110059
2022-03-15,0.03703479706752093
2022-03-16,0.037706975112607795
2022-03-17,0.034650155832487414
2022-03-18,0.02615324342848447
2022-03-21,0.02615277126284209
2022-03-22,0.02612664408734832
2022-03-23,0.026184898638257143
2022-03-24,0.026049113406166665
2022-03-25,0.025080074630924938
2022-03-28,0.02536860347876938
2022-03-29,0.025345481016167185
2022-03-30,0.02557662539578522
2022-03-31,0.025515577270599676
2022-04-01,0.025356543353354154
2022-04-04,0.02580870355185421
2022-04-05,0.026125066763882942
2022-04-06,0.02594678197438478
2022-04-07,0.024802278462194485
2022-04-08,0.024979995216302557
2022-04-11,0.02530053212150307
2022-04-12,0.025136967366081352
2022-04-13,0.02575377346212986
2022-04-14,0.025654111844884395
2022-04-15,0.025471637898481045
2022-04-18,0.02289417175531757
2022-04-19,0.023402519204596243
2022-04-20,0.02380640337720448
2022-04-21,0.023054430022086535
2022-04-22,0.023535703394454703
2022-04-25,0.023137868827842408
2022-04-26,0.023627874899317284
2022-04-27,0.02240758479295453
2022-04-28,0.023515629659593622
2022-04-29,0.035378247858967087
2022-05-02,0.03538088944878937
2022-05-03,0.03496800446703004
2022-05-04,0.03521559817842271
2022-05-05,0.03738803813192712
2022-05-06,0.0372317836701205
2022-05-09,0.0372877974163201
2022-05-10,0.03726894419046832
2022-05-11,0.03740767053229584
2022-05-12,0.03778816310230292
2022-05-13,0.039774339705687105
2022-05-16,0.039024524516424415
2022-05-17,0.040180869142745455
2022-05-18,0.04161669048991187
2022-05-19,0.04168929751544218
2022-05-20,0.04174975168295434
2022-05-23,0.04176061671225667
2022-05-24,0.041901179449644964
2022-05-25,0.04171120758407294
2022-05-26,0.04269807522600254
2022-05-27,0.043497720460540186
2022-05-30,0.043425488546994004
2022-05-31,0.043756845114728236
2022-06-01,0.04379926512306739
2022-06-02,0.04397865834881069
2022-06-03,0.04395492487935663
2022-06-06,0.04408562755067322
2022-06-07,0.04342389795665977
2022-06-08,0.043460583299572184
2022-06-09,0.042942774758281906
2022-06-10,0.034715700250345864
2022-06-13,0.035958649628464054
2022-06-14,0.035972675806166816
2022-06-15,0.03732239794893339
2022-06-16,0.03524526377396768
2022-06-17,0.035558738244929354
2022-06-20,0.03423168606582307
2022-06-21,0.034503958775552
2022-06-22,0.03395449511992588
2022-06-23,0.03432400276496227
2022-06-24,0.03340079143445109
2022-06-27,0.03361068602634627
2022-06-28,0.03412220254664411
2022-06-29,0.03140998290843645
2022-06-30,0.03175762719003843
2022-07-01,0.032269576073247104
2022-07-04,0.03226931671503927
2022-07-05,0.03223895809777683
2022-07-06,0.03197188994703633
2022-07-07,0.031331729029945014
2022-07-08,0.030677123953246694
2022-07-11,0.031279822471348646
2022-07-12,0.030382986375172647
2022-07-13,0.030358879831373895
2022-07-14,0.02968711489631026
2022-07-15,0.029903101965060547
2022-07-18,0.029621410335545745
2022-07-19,0.030480024234090776
2022-07-20,0.03118313297985764
2022-07-21,0.030210863630839274
2022-07-22,0.028304252426873164
2022-07-25,0.02612590304460537
2022-07-26,0.028079782938614267
2022-07-27,0.028150162548765408
2022-07-28,0.027036689201049475
2022-07-29,0.031798321718191296
2022-08-01,0.03177569919736903
2022-08-02,0.03179897426677086
2022-08-03,0.03231977044853557
2022-08-04,0.03212366813707885
2022-08-05,0.0319083740416208
2022-08-08,0.03139619162129721
2022-08-09,0.029536562006551914
2022-08-10,0.02991163307511342
2022-08-11,0.029550748423007818
2022-08-12,0.029345410078090804
2022-08-15,0.02937649259421216
2022-08-16,0.028955473064601927
2022-08-17,0.029366371609321713
2022-08-18,0.029321583507156815
2022-08-19,0.02994846273486066
2022-08-22,0.030116474885006298
2022-08-23,0.029630984671370115
2022-08-24,0.029636655130955706
2022-08-25,0.02983032959545589
2022-08-26,0.03128936827228388
2022-08-29,0.03136352051613659
2022-08-30,0.030770732711038334
2022-08-31,0.030211378659059627
2022-09-01,0.030128464194589723
2022-09-02,0.02992851754213974
2022-09-05,0.029846193583967274
2022-09-06,0.028081438811070464
2022-09-07,0.026891924117548618
2022-09-08,0.02684417013475719
2022-09-09,0.020324569377579173
2022-09-12,0.020784799408319826
2022-09-13,0.02470386076779865
2022-09-14,0.023656335307375296
2022-09-15,0.02335013700384514
2022-09-16,0.023533012235795642
2022-09-19,0.023634200760144986
2022-09-20,0.023782479850131103
2022-09-21,0.023088231623101915
2022-09-22,0.023049956526480894
2022-09-23,0.022907509360725428
2022-09-26,0.023173143831684805
2022-09-27,0.022913320283405994
2022-09-28,0.0238772571463253
2022-09-29,0.02414410169342618
2022-09-30,0.023850278962670748
2022-10-03,0.023833048923964376
2022-10-04,0.025408770479021705
2022-10-05,0.02539715478690382
2022-10-06,0.024798449741124124
2022-10-07,0.024807984995915622
2022-10-10,0.024809879190928457
2022-10-11,0.02484968996900335
2022-10-12,0.024838188276705305
2022-10-13,0.024733307971721054
2022-10-14,0.026178305536996856
2022-10-17,0.028994198328957037
2022-10-18,0.029344759712376888
2022-10-19,0.02885931617080375
2022-10-20,0.028851664694829905
2022-10-21,0.029197044437455518
2022-10-24,0.028784235130636823
2022-10-25,0.02572506457324561
2022-10-26,0.026567696799612576
2022-10-27,0.02734683073853048
2022-10-28,0.029753356028669197
2022-10-31,0.02962258685177859
2022-11-01,0.030928219592728203
2022-11-02,0.03159906594538241
2022-11-03,0.03186870785582949
2022-11-04,0.031991773614736
2022-11-07,0.031786005218544494
2022-11-08,0.03178667293513261
2022-11-09,0.03154839027010726
2022-11-10,0.03878425304134153
2022-11-11,0.03969840561528961
2022-11-14,0.03946057954569027
2022-11-15,0.03840101762254294
2022-11-16,0.03844534899976491
2022-11-17,0.03855821919700847
2022-11-18,0.037774359926299995
2022-11-21,0.03783198725468125
2022-11-22,0.037909206440094455
2022-11-23,0.03795808177706545
2022-11-24,0.03797109586523886
2022-11-25,0.03699624664837548
2022-11-28,0.03484339073013759
2022-11-29,0.03445813081387343
2022-11-30,0.03569623254466511
2022-12-01,0.03567916383803573
2022-12-02,0.034851840010480584
2022-12-05,0.03508449842002861
2022-12-06,0.03517104773478547
2022-12-07,0.03473277530333219
2022-12-08,0.03459077384413666
2022-12-09,0.03248204796570668
2022-12-12,0.03269821597418889
2022-12-13,0.031445211026306444
2022-12-14,0.030169193150458955
2022-12-15,0.030306505071456203
2022-12-16,0.030112383210426592
2022-12-19,0.03070094149039214
2022-12-20,0.03070633593602758
2022-12-21,0.029871583693161573
2022-12-22,0.021348488934898754
2022-12-23,0.01989775778630371
2022-12-26,0.019642282926558643
2022-12-27,0.01993915359582274
2022-12-28,0.019868001602289336
2022-12-29,0.02051193825093144
2022-12-30,0.02050345762505683
2023-01-02,0.02033606955038507
2023-01-03,0.02073571780932626
2023-01-04,0.020615367197040924
2023-01-05,0.020944474659743865
2023-01-06,0.022112631718106828
2023-01-09,0.022291983248268137
2023-01-10,0.022814132624998203
2023-01-11,0.023779164508882004
2023-01-12,0.023701966654974708
2023-01-13,0.024136483300291472
2023-01-16,0.02321353369553447
2023-01-17,0.022805733570935308
2023-01-18,0.02286469958162884
2023-01-19,0.022907663145766553
2023-01-20,0.023640460302297932
2023-01-23,0.02350600755745972
2023-01-24,0.023382718139455253
2023-01-25,0.02332269866718313
2023-01-26,0.02249451058961705
2023-01-27,0.02289595172273379
2023-01-30,0.022078537813997528
2023-01-31,0.022362391074908092
2023-02-01,0.022382058283447647
2023-02-02,0.023954770791632638
2023-02-03,0.029842298568407498
2023-02-06,0.030006720404307997
2023-02-07,0.029414718439464745
2023-02-08,0.029573819888986972
2023-02-09,0.02961936624866124
2023-02-10,0.029666128842426528
2023-02-13,0.02976741490011225
2023-02-14,0.029624816896210462
2023-02-15,0.029570292264233543
2023-02-16,0.02980596196896702
2023-02-17,0.02939768770690682
2023-02-20,0.029335701673272957
2023-02-21,0.029474656353598503
2023-02-22,0.027700996008109803
2023-02-23,0.027699259537089453
2023-02-24,0.027483960373464955
2023-02-27,0.02749423583532425
2023-02-28,0.027259345135635105
2023-03-01,0.027524847999853105
2023-03-02,0.02732216713422548
2023-03-03,0.026984419223641688
2023-03-06,0.02705403229365888
2023-03-07,0.026974055197613353
2023-03-08,0.02692680373165835
2023-03-09,0.026767704845852707
2023-03-10,0.026167348302934528
2023-03-13,0.026368155527337327
2023-03-14,0.026398973108796395
2023-03-15,0.026256580311762617
2023-03-16,0.023657418010694452
2023-03-17,0.01763220698392021
2023-03-20,0.01764976740572177
2023-03-21,0.01852144581081685
2023-03-22,0.018477777306063974
2023-03-23,0.018169239815533676
2023-03-24,0.018162745808390727
2023-03-27,0.017789391022203633
2023-03-28,0.017839169274386203
2023-03-29,0.018536925280513664
2023-03-30,0.017912951138584265
2023-03-31,0.017902934076736026
2023-04-03,0.018004183542039368
2023-04-04,0.017290553655705945
2023-04-05,0.018081794116208656
2023-04-06,0.018132801545151123
2023-04-07,0.017430951283433464
2023-04-10,0.01743419430953459
2023-04-11,0.01801993659175855
2023-04-12,0.01797630048457435
2023-04-13,0.019653531007092755
2023-04-14,0.019027369870353122
2023-04-17,0.01882257814417312
2023-04-18,0.01884717198987101
2023-04-19,0.019083076863400075
2023-04-20,0.01872002163073056
2023-04-21,0.018884531364135246
2023-04-24,0.018851569187251362
2023-04-25,0.01972136877334123
2023-04-26,0.01997903115670155
2023-04-27,0.02037538161206652
2023-04-28,0.0217536379005046
2023-05-01,0.02252238252817131
2023-05-02,0.02206955451191526
2023-05-03,0.021740555103998742
2023-05-04,0.021740817154924288
2023-05-05,0.021839465356239793
2023-05-08,0.021830845766791448
2023-05-09,0.02175201184985631
2023-05-10,0.02186281177612729
2023-05-11,0.02187630988939938
2023-05-12,0.022111180561507016
2023-05-15,0.022044776207122824
2023-05-16,0.022149874327216205
2023-05-17,0.021538304383364317
2023-05-18,0.021778674375639514
2023-05-19,0.0221026591583336
2023-05-22,0.02226712372540884
2023-05-23,0.021729079547325295
2023-05-24,0.021247407473109763
2023-05-25,0.02019635674801473
2023-05-26,0.021439505711490697
2023-05-29,0.02145436464146474
2023-05-30,0.021420590843973544
2023-05-31,0.021424397353445222
2023-06-01,0.02147666638223652
2023-06-02,0.021021982889608232
2023-06-05,0.020906010463673755
2023-06-06,0.019475560871755507
2023-06-07,0.021280735365625976
2023-06-08,0.020248059166538938
2023-06-09,0.018538266116313158
2023-06-12,0.017423639251754393
2023-06-13,0.01739159868056165
2023-06-14,0.017422671775494718
2023-06-15,0.01741345373035074
2023-06-16,0.017678577153448425
2023-06-19,0.017693944084377054
2023-06-20,0.017701154874330445
2023-06-21,0.017070878414503957
2023-06-22,0.018246674034252806
2023-06-23,0.017893189057631893
2023-06-26,0.018281669658584666
2023-06-27,0.018158675166851747
2023-06-28,0.017987617206474144
2023-06-29,0.017760139530777555
2023-06-30,0.017635693509319976
2023-07-03,0.017448314769274737
2023-07-04,0.017446860515028466
2023-07-05,0.017327920822526884
2023-07-06,0.017347289201236044
2023-07-07,0.015713604691220396
2023-07-10,0.016271970909638674
2023-07-11,0.0162736680054382
2023-07-12,0.016326477092981045
2023-07-13,0.01666655345850502
2023-07-14,0.01657984070338914
2023-07-17,0.016662457428676156
2023-07-18,0.01664283583756746
2023-07-19,0.014591657876047503
2023-07-20,0.016150561899096895
2023-07-21,0.016079837001638498
2023-07-24,0.015572604779530897
2023-07-25,0.015576785786146534
2023-07-26,0.015643846306276823
2023-07-27,0.015615695838164937
2023-07-28,0.016341028681578055
2023-07-31,0.016424939139533346
2023-08-01,0.016718930302466493
2023-08-02,0.017432023949867922
2023-08-03,0.015670071926337893
2023-08-04,0.02133730619291172
2023-08-07,0.02125369245516469
2023-08-08,0.02145348530158546
2023-08-09,0.02168786519153529
2023-08-10,0.021591791550581337
2023-08-11,0.021376855678921752
2023-08-14,0.021508199509424022
2023-08-15,0.02192608315647745
2023-08-16,0.0222566515851415
2023-08-17,0.022102941815599172
2023-08-18,0.022063681449906187
2023-08-21,0.021752866301029992
2023-08-22,0.02167123254132473
2023-08-23,0.02156132690580844
2023-08-24,0.02163405063140815
2023-08-25,0.021725057599809063
2023-08-28,0.02167300612977577
2023-08-29,0.021781453265352097
2023-08-30,0.021505272591373366
2023-08-31,0.020424672313296432
2023-09-01,0.020423467452079683
2023-09-04,0.02031654488005805
2023-09-05,0.02037559659833438
2023-09-06,0.020513050933991316
2023-09-07,0.020728637525675504
2023-09-08,0.020043930774865895
2023-09-11,0.020876612692944472
2023-09-12,0.02082666897720842
2023-09-13,0.02048443670282649
2023-09-14,0.020502456589033012
2023-09-15,0.01580624714888508
2023-09-18,0.015416974712034504
2023-09-19,0.015444483412462857
2023-09-20,0.01551705266761297
2023-09-21,0.017458623555902192
2023-09-22,0.017457603518265294
2023-09-25,0.017494749439712014
2023-09-26,0.018594584931273417
2023-09-27,0.018349245778944256
2023-09-28,0.018320839635425287
2023-09-29,0.018416498887604327
2023-10-02,0.018635255307887174
2023-10-03,0.01976010635215508
2023-10-04,0.020002680371380376
2023-10-05,0.019461687903255167
2023-10-06,0.019592260642542537
2023-10-09,0.019603780726507154
2023-10-10,0.019520430291988078
2023-10-11,0.01983474461212812
2023-10-12,0.019405416258933442
2023-10-13,0.01967443786276404
2023-10-16,0.020120928390545863
2023-10-17,0.020140782463168215
2023-10-18,0.02050352022144925
2023-10-19,0.02016819585903575
2023-10-20,0.020575543783854414
2023-10-23,0.019498687573154618
2023-10-24,0.01974576733088669
2023-10-25,0.02134572262156244
2023-10-26,0.021388733378908266
2023-10-27,0.024656393723142378
2023-10-30,0.025784884698932895
2023-10-31,0.025636576878614457
2023-11-01,0.026021463636779582
2023-11-02,0.024586107991316327
2023-11-03,0.024577170611634624
2023-11-06,0.02445859790178378
2023-11-07,0.023275632044407586
2023-11-08,0.023316855961555756
2023-11-09,0.02345689117605201
2023-11-10,0.023648453041134117
2023-11-13,0.023571958396970297
2023-11-14,0.02252653468662663
2023-11-15,0.022776239530173038
2023-11-16,0.02269503349171095
2023-11-17,0.022705208326347755
2023-11-20,0.022706184849713148
2023-11-21,0.022964656917611983
2023-11-22,0.02299534440248831
2023-11-23,0.023004476020004237
2023-11-24,0.022609049372011122
2023-11-27,0.02238893801420616
2023-11-28,0.022335297400365953
2023-11-29,0.021701722394074717
2023-11-30,0.021725658506110572
2023-12-01,0.02098590065749827
2023-12-04,0.021279750488206194
2023-12-05,0.02125130040768002
2023-12-06,0.018235653670098443
2023-12-07,0.01788965085350238
2023-12-08,0.013960895051828178
2023-12-11,0.012716763015515754
2023-12-12,0.012793572694270597
2023-12-13,0.011911681757769781
2023-12-14,0.012080247556627028
2023-12-15,0.01238377554392935
2023-12-18,0.013127080877015147
2023-12-19,0.01271653964989179
2023-12-20,0.012892396016787403
2023-12-21,0.01276094198062689
2023-12-22,0.01234379328146572
2023-12-25,0.01223503735817751
2023-12-26,0.011652917557498815
2023-12-27,0.011055700397591997
2023-12-28,0.011024645794326614
2023-12-29,0.010903405852610449
2024-01-01,0.010865119239245331
2024-01-02,0.010762064127548682
2024-01-03,0.010392330947916657
2024-01-04,0.011504321429965705
2024-01-05,0.01154175027971834
2024-01-08,0.01246596991899278
2024-01-09,0.012713003240064876
2024-01-10,0.012931864388257523
2024-01-11,0.012992455768670018
2024-01-12,0.013004312746255346
2024-01-15,0.012623430166538408
2024-01-16,0.012593726496167862
2024-01-17,0.012328007900526038
2024-01-18,0.012171789968323878
2024-01-19,0.012315447326694595
2024-01-22,0.012144659242315817
2024-01-23,0.012083717144263938
2024-01-24,0.01202485974204992
2024-01-25,0.0118494284000034
2024-01-26,0.011579562231662075
2024-01-29,0.010807186648836675
2024-01-30,0.011165367510873327
2024-01-31,0.011897305493885476
2024-02-01,0.012628524974240893
2024-02-02,0.018536851934507916
2024-02-05,0.018667087032559933
2024-02-06,0.018752153477357272
2024-02-07,0.018759028016689237
2024-02-08,0.018801550075934894
2024-02-09,0.019109386087427887
2024-02-12,0.019338289790994872
2024-02-13,0.019658174989445183
2024-02-14,0.019562232229934494
2024-02-15,0.01879000805625396
2024-02-16,0.01883411185189681
2024-02-19,0.018426244654498044
2024-02-20,0.01861597000959654
2024-02-21,0.018507127899360588
2024-02-22,0.01937379534435518
2024-02-23,0.019324283603549357
2024-02-26,0.019337132197442746
2024-02-27,0.019278935538480025
2024-02-28,0.019145732091349274
2024-02-29,0.01932964782592475
2024-03-01,0.01929387806678943
2024-03-04,0.01929367376275296
2024-03-05,0.019780247612581382
2024-03-06,0.01981992707718714
2024-03-07,0.020019431437087443
2024-03-08,0.020117882650724755
2024-03-11,0.02044054054154352
2024-03-12,0.020446956969507032
2024-03-13,0.019783249929451317
2024-03-14,0.019422219960553815
2024-03-15,0.01467131156026071
2024-03-18,0.014566696660425262
2024-03-19,0.014551842918694971
2024-03-20,0.014649697442243112
2024-03-21,0.014615760499320998
2024-03-22,0.013833012511531483
2024-03-25,0.013627433421754891
2024-03-26,0.01304046469467745
2024-03-27,0.012909763119570282
2024-03-28,0.012808498253265086
2024-03-29,0.012795154631858197
2024-04-01,0.012790811159510031
2024-04-02,0.012424517211065146
2024-04-03,0.012433276058019868
2024-04-04,0.011167543811684121
2024-04-05,0.012190144785479955
2024-04-08,0.012176113533535059
2024-04-09,0.012063043086882006
2024-04-10,0.012034923557843932
2024-04-11,0.011845215424474411
2024-04-12,0.012221171826347674
2024-04-15,0.012495956558439538
2024-04-16,0.011879782408995721
2024-04-17,0.01207741944493186
2024-04-18,0.011834321070950105
2024-04-19,0.01269049008333314
2024-04-22,0.01242619588357553
2024-04-23,0.01213099552590849
2024-04-24,0.012479184801996508
2024-04-25,0.012614320392656555
2024-04-26,0.013322144110145805
2024-04-29,0.013373253021345984
2024-04-30,0.014722498757541738
2024-05-01,0.015126057870402712
2024-05-02,0.01616894442526292
2024-05-03,0.01620950311156723
2024-05-06,0.01634611739923465
2024-05-07,0.016250007249978864
2024-05-08,0.01623493559211981
2024-05-09,0.016275811350041806
2024-05-10,0.016430020299488868
2024-05-13,0.016463288001632756
2024-05-14,0.01645866580850149
2024-05-15,0.016428584653051626
2024-05-16,0.016413345662279172
2024-05-17,0.015633596094771808
2024-05-20,0.015674058800571603
2024-05-21,0.015667753688830593
2024-05-22,0.015663551445364854
2024-05-23,0.015444724417737853
2024-05-24,0.015213121553664062
2024-05-27,0.01502618575948056
2024-05-28,0.015099171996579846
2024-05-29,0.014957019277842026
2024-05-30,0.015064150740872247
2024-05-31,0.014582019663439999
2024-06-03,0.014461576771575954
2024-06-04,0.014299515917097976
2024-06-05,0.014078884090473389
2024-06-06,0.014108700176081186
2024-06-07,0.012816044346992404
2024-06-10,0.013017765992289416
2024-06-11,0.01126204280196851
2024-06-12,0.010603862100121575
2024-06-13,0.009478025806380928
2024-06-14,0.009351208464090434
2024-06-17,0.009001667031279116
2024-06-18,0.009064276043408497
2024-06-19,0.009048657070231036
2024-06-20,0.009549620166996568
2024-06-21,0.009809733464266859
2024-06-24,0.010371676398285436
2024-06-25,0.01038901002121276
2024-06-26,0.012467989574306006
2024-06-27,0.012707049579542204
2024-06-28,0.013543583031488123
2024-07-01,0.013878320103737437
2024-07-02,0.014011634362197703
2024-07-03,0.014270891614646012
2024-07-04,0.014036137016672319
2024-07-05,0.014106677267369366
2024-07-08,0.014150876786060227
2024-07-09,0.014135355927294074
2024-07-10,0.014118797455928329
2024-07-11,0.01460705069672786
2024-07-12,0.014206814551616856
2024-07-15,0.01430915931425668
2024-07-16,0.01429888528080735
2024-07-17,0.01515957940411764
2024-07-18,0.01531242136920818
2024-07-19,0.015309304544219237
2024-07-22,0.015048743783976127
2024-07-23,0.01556265971525186
2024-07-24,0.01651377688311696
2024-07-25,0.016279539624120116
2024-07-26,0.016518957523037333
2024-07-29,0.016529944070423706
2024-07-30,0.016550552548401112
2024-07-31,0.01736556757407521
2024-08-01,0.017306718667812547
2024-08-02,0.02379633615991075
2024-08-05,0.024649550011482307
2024-08-06,0.024669601927234185
2024-08-07,0.02338928718133431
2024-08-08,0.02326607901718686
2024-08-09,0.02313281524525324
2024-08-12,0.022659081361270737
2024-08-13,0.02287420622362977
2024-08-14,0.02285260858856744
2024-08-15,0.02447398613002251
2024-08-16,0.024294982153577813
2024-08-19,0.02437187704138943
2024-08-20,0.024399361512466626
2024-08-21,0.02445185208530757
2024-08-22,0.024405423938867687
2024-08-23,0.0244553564082749
2024-08-26,0.024452030201738292
2024-08-27,0.02450935646405964
2024-08-28,0.024196420269469353
2024-08-29,0.023992701781205848
2024-08-30,0.02500192090096831
2024-09-02,0.02499848459069215
2024-09-03,0.024745574456376727
2024-09-04,0.024324189681858358
2024-09-05,0.024815832491392693
2024-09-06,0.025530984116310718
2024-09-09,0.02592543588446479
2024-09-10,0.02628111162170873
2024-09-11,0.02623322439023201
2024-09-12,0.026187007125178855
2024-09-13,0.019547344481684013
2024-09-16,0.017748387006271477
2024-09-17,0.01778261798465062
