Date,Rolling_Vol_60d
2019-06-14,0.021166600926274298
2019-06-17,0.02105063380174665
2019-06-18,0.022094667531786207
2019-06-19,0.022100614981029464
2019-06-20,0.02211314663143066
2019-06-21,0.02208341179234511
2019-06-24,0.021989860305683034
2019-06-25,0.021979707531020357
2019-06-26,0.022629861433693416
2019-06-27,0.022905117817077436
2019-06-28,0.022829817576866553
2019-07-01,0.022887063829140776
2019-07-02,0.02301509858394946
2019-07-03,0.02291416339254891
2019-07-04,0.02291688474226603
2019-07-05,0.0229676168171717
2019-07-08,0.022823196783515645
2019-07-09,0.022653048295559988
2019-07-10,0.02280225317401793
2019-07-11,0.023396476615526934
2019-07-12,0.02342988651956152
2019-07-15,0.023364501935944394
2019-07-16,0.02329683249255683
2019-07-17,0.023402448467424994
2019-07-18,0.023252978992134285
2019-07-19,0.022460423905042975
2019-07-22,0.022556737128564402
2019-07-23,0.022765861410185096
2019-07-24,0.022873802396700362
2019-07-25,0.023105689900997452
2019-07-26,0.02314615167440247
2019-07-29,0.023042459216833903
2019-07-30,0.022507689436901058
2019-07-31,0.023064593321229936
2019-08-01,0.02308214953533088
2019-08-02,0.02324291789151634
2019-08-05,0.023397149864552994
2019-08-06,0.0232452558144065
2019-08-07,0.02321153407602654
2019-08-08,0.023497514586993548
2019-08-09,0.02355036711898168
2019-08-12,0.023319140922545476
2019-08-13,0.02347443323083877
2019-08-14,0.023896059609614207
2019-08-15,0.02354396231129354
2019-08-16,0.025122151007325295
2019-08-19,0.026540760577552856
2019-08-20,0.02659203224749766
2019-08-21,0.02649734396068115
2019-08-22,0.026459320734108664
2019-08-23,0.027218937513933256
2019-08-26,0.027212337152184435
2019-08-27,0.02611708867445381
2019-08-28,0.026058525734177572
2019-08-29,0.02633331145664545
2019-08-30,0.026304653043055615
2019-09-02,0.02620463962202307
2019-09-03,0.026297876421920347
2019-09-04,0.026167755077075534
2019-09-05,0.027278085458086077
2019-09-06,0.02705971484992817
2019-09-09,0.027073522799883468
2019-09-10,0.026341410399513793
2019-09-11,0.026343958524892998
2019-09-12,0.026344068106255066
2019-09-13,0.026315821780448525
2019-09-16,0.026362911302984165
2019-09-17,0.026327587128095967
2019-09-18,0.025613336266253985
2019-09-19,0.02555577882813226
2019-09-20,0.02576093996671242
2019-09-23,0.02576557924561929
2019-09-24,0.02562728399543824
2019-09-25,0.02594633638447693
2019-09-26,0.025959388258423814
2019-09-27,0.026226201446612793
2019-09-30,0.026136490083297905
2019-10-01,0.02613755923017341
2019-10-02,0.026072356363321024
2019-10-03,0.026299637875198012
2019-10-04,0.02628740969040109
2019-10-07,0.026325052503067665
2019-10-08,0.026848465743653092
2019-10-09,0.026888295958081464
2019-10-10,0.02692992309800143
2019-10-11,0.026953661337382424
2019-10-14,0.02687954581232958
2019-10-15,0.027481189780195495
2019-10-16,0.02745880383368513
2019-10-17,0.02714817999204362
2019-10-18,0.027271007615132913
2019-10-21,0.027491867470562533
2019-10-22,0.02749568860304903
2019-10-23,0.026973456404417454
2019-10-24,0.026781354068168353
2019-10-25,0.026944184579081116
2019-10-28,0.025306704701237602
2019-10-29,0.02548854795491808
2019-10-30,0.02548525279379132
2019-10-31,0.025364740541189933
2019-11-01,0.02505812591179283
2019-11-04,0.025254247868722744
2019-11-05,0.02507888477156505
2019-11-06,0.024482715904549136
2019-11-07,0.024414087071430026
2019-11-08,0.0229228468733817
2019-11-11,0.021351912386278028
2019-11-12,0.021185539844390245
2019-11-13,0.021107826787636653
2019-11-14,0.021108897528779442
2019-11-15,0.020123842331703397
2019-11-18,0.020544229921027075
2019-11-19,0.020504309871200777
2019-11-20,0.020533152676736416
2019-11-21,0.020164528356269727
2019-11-22,0.020164358951873147
2019-11-25,0.020938659168110937
2019-11-26,0.020920431164946914
2019-11-27,0.020704695258169543
2019-11-28,0.01921981281409137
2019-11-29,0.019226796278103638
2019-12-02,0.01983013619810484
2019-12-03,0.019805910874260754
2019-12-04,0.019815663940816613
2019-12-05,0.01982543147532934
2019-12-06,0.019811885464815562
2019-12-09,0.019751054470631833
2019-12-10,0.019763428825039914
2019-12-11,0.01979668899529058
2019-12-12,0.019925601861249535
2019-12-13,0.019586852928249496
2019-12-16,0.019558879480435883
2019-12-17,0.019460327196396288
2019-12-18,0.019114957341007172
2019-12-19,0.019272013778091162
2019-12-20,0.018714784628295237
2019-12-23,0.018713143848961656
2019-12-24,0.01871547255432454
2019-12-25,0.018674905697847303
2019-12-26,0.01787217972928399
2019-12-27,0.017968044377832535
2019-12-30,0.018191764876545436
2019-12-31,0.01731923318528826
2020-01-01,0.01722097429330181
2020-01-02,0.017296762984244072
2020-01-03,0.017431844104126355
2020-01-06,0.01743127568566398
2020-01-07,0.01632242186361532
2020-01-08,0.01621390720215325
2020-01-09,0.016236008737671236
2020-01-10,0.01594106025503268
2020-01-13,0.01600352425442344
2020-01-14,0.01625915540343878
2020-01-15,0.01629783060573978
2020-01-16,0.016332989190662717
2020-01-17,0.015700157381453327
2020-01-20,0.01567353718411399
2020-01-21,0.015447338974588403
2020-01-22,0.015457677762179399
2020-01-23,0.015387102390066753
2020-01-24,0.015472887862597972
2020-01-27,0.015879040467656407
2020-01-28,0.016307835756915093
2020-01-29,0.0163124651879647
2020-01-30,0.01631374348344634
2020-01-31,0.017166842853194933
2020-02-03,0.017264302474296674
2020-02-04,0.017567413377775894
2020-02-05,0.017602930371833008
2020-02-06,0.017654226934261177
2020-02-07,0.017299104377744148
2020-02-10,0.017498459373360215
2020-02-11,0.017314669126944474
2020-02-12,0.017337947164034275
2020-02-13,0.017354637353662317
2020-02-14,0.019198642600890686
2020-02-17,0.01838082307510504
2020-02-18,0.01826684686136238
2020-02-19,0.019557647158091402
2020-02-20,0.019815605536068856
2020-02-21,0.020963708531377332
2020-02-24,0.022711167806948162
2020-02-25,0.023441430413716026
2020-02-26,0.023540520585919288
2020-02-27,0.024824197353565294
2020-02-28,0.026102642652528974
2020-03-02,0.026214438617634915
2020-03-03,0.026796475209835472
2020-03-04,0.028007298698048206
2020-03-05,0.02838057451238344
2020-03-06,0.028644263154850948
2020-03-09,0.030600993810582358
2020-03-10,0.03154119240090812
2020-03-11,0.03246914517749343
2020-03-12,0.03648793591154404
2020-03-13,0.0390428234602328
2020-03-16,0.04710352497879976
2020-03-17,0.04898849072356313
2020-03-18,0.04975130210956573
2020-03-19,0.050191160601919214
2020-03-20,0.05035787968303582
2020-03-23,0.050513141358059656
2020-03-24,0.05454346939533953
2020-03-25,0.05457941008592109
2020-03-26,0.054844168769091
2020-03-27,0.05485283763229046
2020-03-30,0.05520813970800886
2020-03-31,0.05520504470819298
2020-04-01,0.05622689678451828
2020-04-02,0.05657488715846342
2020-04-03,0.05689727171194503
2020-04-06,0.058096126835526535
2020-04-07,0.05823294452000719
2020-04-08,0.058346048966381577
2020-04-09,0.05836201501596344
2020-04-10,0.05836210028912253
2020-04-13,0.05845106646632094
2020-04-14,0.05879254655834205
2020-04-15,0.058811056984834666
2020-04-16,0.05910333596751254
2020-04-17,0.059098946490396397
2020-04-20,0.05887522828627812
2020-04-21,0.059359369146752904
2020-04-22,0.059816763162999574
2020-04-23,0.05983064386330701
2020-04-24,0.059621479290152
2020-04-27,0.05966705525730075
2020-04-28,0.059652513819096094
2020-04-29,0.059696996645572556
2020-04-30,0.059757867845841556
2020-05-01,0.05991053299054731
2020-05-04,0.05976545166917314
2020-05-05,0.05973136498338475
2020-05-06,0.059717461422629445
2020-05-07,0.059775053664167944
2020-05-08,0.05922638613628842
2020-05-11,0.05935759824034221
2020-05-12,0.05945942505779504
2020-05-13,0.058962795901502045
2020-05-14,0.059050180910163036
2020-05-15,0.0591114415435808
2020-05-18,0.05836893171553871
2020-05-19,0.05805462160961813
2020-05-20,0.058043147510335825
2020-05-21,0.05757915681552654
2020-05-22,0.057094715805872484
2020-05-25,0.05704637322265169
2020-05-26,0.05699603818017385
2020-05-27,0.056487602149801586
2020-05-28,0.05621152403150307
2020-05-29,0.056313492454149336
2020-06-01,0.05521594920920936
2020-06-02,0.05472994189453314
2020-06-03,0.054132839594183794
2020-06-04,0.05109524131031744
2020-06-05,0.04942231846209927
2020-06-08,0.041078422233600975
2020-06-09,0.03936782274113067
2020-06-10,0.03817313503991094
2020-06-11,0.038973468077760434
2020-06-12,0.03857352293635094
2020-06-15,0.03851396578022442
2020-06-16,0.03323969900444972
2020-06-17,0.03316322449741879
2020-06-18,0.03277372099726792
2020-06-19,0.03262650085446066
2020-06-22,0.032260973679693626
2020-06-23,0.032265100012277545
2020-06-24,0.030425850054926696
2020-06-25,0.030024949512126288
2020-06-26,0.029743803619985066
2020-06-29,0.027358331394091766
2020-06-30,0.02703619800960817
2020-07-01,0.02685823990514424
2020-07-02,0.026717412952402552
2020-07-03,0.026717412952402552
2020-07-06,0.026687653005752758
2020-07-07,0.026037970988869917
2020-07-08,0.026206986903513946
2020-07-09,0.02579020301863747
2020-07-10,0.02575051154733619
2020-07-13,0.026295044512679864
2020-07-14,0.02491102458968503
2020-07-15,0.024081586059936384
2020-07-16,0.02409741590270063
2020-07-17,0.024032222346466344
2020-07-20,0.024099106865063686
2020-07-21,0.024065781742669837
2020-07-22,0.023955283805105882
2020-07-23,0.02415467495356896
2020-07-24,0.023620075441953787
2020-07-27,0.023511507626085146
2020-07-28,0.02374610073041842
2020-07-29,0.023845715995837378
2020-07-30,0.023757371394680836
2020-07-31,0.02363266472234379
2020-08-03,0.023730691939426354
2020-08-04,0.02325804966290538
2020-08-05,0.023228622713162797
2020-08-06,0.022987238741221584
2020-08-07,0.02213961515579921
2020-08-10,0.0219055376295262
2020-08-11,0.022305482468918728
2020-08-12,0.023127449938077024
2020-08-13,0.022880542166995345
2020-08-14,0.02268221421851809
2020-08-17,0.02398311866186364
2020-08-18,0.023453383080728387
2020-08-19,0.023257155672645885
2020-08-20,0.023229444157353927
2020-08-21,0.023200243019310056
2020-08-24,0.0231334064378675
2020-08-25,0.023132892072375216
2020-08-26,0.023082292772660648
2020-08-27,0.023181995859009208
2020-08-28,0.02355762290131181
2020-08-31,0.023456682623044147
2020-09-01,0.02355865755251147
2020-09-02,0.023610185235453315
2020-09-03,0.025674322314575764
2020-09-04,0.026090193075732106
2020-09-07,0.025955167655984265
2020-09-08,0.027127276357561993
2020-09-09,0.02818347303567697
2020-09-10,0.028584307796908584
2020-09-11,0.028667080710616938
2020-09-14,0.029289545717307304
2020-09-15,0.02924335147228532
2020-09-16,0.029537123364342492
2020-09-17,0.02941591178202118
2020-09-18,0.029148455758141838
2020-09-21,0.029283750226466232
2020-09-22,0.029079830803122715
2020-09-23,0.02968753566812902
2020-09-24,0.029739523714914444
2020-09-25,0.030124883318586176
2020-09-28,0.030044419367309845
2020-09-29,0.03007055145231792
2020-09-30,0.029916272763343008
2020-10-01,0.02975655997086715
2020-10-02,0.030325038917675178
2020-10-05,0.03016034333256857
2020-10-06,0.029957317149314
2020-10-07,0.029887300409261245
2020-10-08,0.029886687408851257
2020-10-09,0.029917938649073997
2020-10-12,0.029966499607380237
2020-10-13,0.029824198552625043
2020-10-14,0.029888357832932685
2020-10-15,0.02959134298127314
2020-10-16,0.0296700073512168
2020-10-19,0.029802584601861224
2020-10-20,0.029642276640419844
2020-10-21,0.029583790935986787
2020-10-22,0.029630500280603867
2020-10-23,0.029674651075220573
2020-10-26,0.0297565410998951
2020-10-27,0.029753672913029584
2020-10-28,0.030812852717158674
2020-10-29,0.031039731950793504
2020-10-30,0.031429166969042445
2020-11-02,0.03142322111538389
2020-11-03,0.031433803208549736
2020-11-04,0.03156975609544362
2020-11-05,0.03170679331827182
2020-11-06,0.031851772442571466
2020-11-09,0.03209082316855482
2020-11-10,0.03322103857037859
2020-11-11,0.03377991762341383
2020-11-12,0.0337797123211256
2020-11-13,0.03336866538918829
2020-11-16,0.03342765452092766
2020-11-17,0.03344275175291387
2020-11-18,0.033442556084110134
2020-11-19,0.033403956358682096
2020-11-20,0.03318663345601841
2020-11-23,0.033114734480019926
2020-11-24,0.03286624207535257
2020-11-25,0.03261146293043391
2020-11-26,0.030076390335609528
2020-11-27,0.029801250422913747
2020-11-30,0.029827264484255975
2020-12-01,0.028811611200027582
2020-12-02,0.027624706974015697
2020-12-03,0.027323481705001644
2020-12-04,0.027299450693941397
2020-12-07,0.02633882523437868
2020-12-08,0.026440872916292237
2020-12-09,0.026317573761210605
2020-12-10,0.026312642455253266
2020-12-11,0.02614139004053436
2020-12-14,0.026079003095338622
2020-12-15,0.026057688135742177
2020-12-16,0.0254908217934085
2020-12-17,0.025407395453873015
2020-12-18,0.024858875961556667
2020-12-21,0.024815421956164173
2020-12-22,0.024751753509872746
2020-12-23,0.02470888556706766
2020-12-24,0.024692628269400118
2020-12-25,0.024109409071867895
2020-12-28,0.023436420084426063
2020-12-29,0.02342097863577784
2020-12-30,0.02340990349018112
2020-12-31,0.023399368669785873
2021-01-01,0.02339205728538603
2021-01-04,0.022975426287055904
2021-01-05,0.023169485481716205
2021-01-06,0.02439275488886356
2021-01-07,0.025497104970098772
2021-01-08,0.02546527770878978
2021-01-11,0.02551622802244689
2021-01-12,0.025510428904463436
2021-01-13,0.025488931844054742
2021-01-14,0.02564290191965548
2021-01-15,0.025757158696381684
2021-01-18,0.025397343004180912
2021-01-19,0.02532647999562806
2021-01-20,0.024344688224685777
2021-01-21,0.02447938795983433
2021-01-22,0.023985050674491266
2021-01-25,0.023994946582320712
2021-01-26,0.023703389001224193
2021-01-27,0.023031452497262465
2021-01-28,0.0228027697779625
2021-01-29,0.02247788936005554
2021-02-01,0.020992529835144023
2021-02-02,0.01942792245433858
2021-02-03,0.018357009537715074
2021-02-04,0.0183964984450498
2021-02-05,0.018342121982238075
2021-02-08,0.01982142035275083
2021-02-09,0.01986975377673276
2021-02-10,0.020334732645683674
2021-02-11,0.020720180763655185
2021-02-12,0.020567773517491818
2021-02-15,0.020568460425804142
2021-02-16,0.02065391405864431
2021-02-17,0.02088897451645982
2021-02-18,0.020908014954425912
2021-02-19,0.02091664431687044
2021-02-22,0.02154108478416166
2021-02-23,0.0216406007015537
2021-02-24,0.021820873663928438
2021-02-25,0.02449780390285187
2021-02-26,0.024759718303162207
2021-03-01,0.02478361438332245
2021-03-02,0.025009526741123795
2021-03-03,0.02537546264153272
2021-03-04,0.025755158366931256
2021-03-05,0.025771738214924303
2021-03-08,0.02718808422862415
2021-03-09,0.02905740302373055
2021-03-10,0.02904234866314888
2021-03-11,0.029533085715613635
2021-03-12,0.029556285684713562
2021-03-15,0.02974406382612706
2021-03-16,0.029756113244724054
2021-03-17,0.029637501544387664
2021-03-18,0.030276116459919872
2021-03-19,0.030303553959487944
2021-03-22,0.03047805130588357
2021-03-23,0.03049827635243993
2021-03-24,0.030731609749771086
2021-03-25,0.030737986014736103
2021-03-26,0.030902085131075837
2021-03-29,0.030916719967667275
2021-03-30,0.030787106617675267
2021-03-31,0.0301198942041075
2021-04-01,0.02956277526452785
2021-04-02,0.029553654412679087
2021-04-05,0.02941487612763421
2021-04-06,0.02940886098407759
2021-04-07,0.029516263548577015
2021-04-08,0.029359572127165674
2021-04-09,0.029141014542127853
2021-04-12,0.029924701058741694
2021-04-13,0.030111040809230105
2021-04-14,0.03019157553122667
2021-04-15,0.030625634268460575
2021-04-16,0.03064896279176212
2021-04-19,0.03102264563782116
2021-04-20,0.030990439995309236
2021-04-21,0.030537671398246962
2021-04-22,0.030884917634864766
2021-04-23,0.031043908623624734
2021-04-26,0.031006395496148653
2021-04-27,0.030900002710464405
2021-04-28,0.0309174114169933
2021-04-29,0.03090082961583624
2021-04-30,0.0310262610380237
2021-05-03,0.030090456139870964
2021-05-04,0.030362213099342877
2021-05-05,0.030041570197224813
2021-05-06,0.029740059818735586
2021-05-07,0.0297569630132335
2021-05-10,0.03014673359457087
2021-05-11,0.02996989339497668
2021-05-12,0.030169803051770024
2021-05-13,0.030174036384599007
2021-05-14,0.03066052398672512
2021-05-17,0.030255124536695148
2021-05-18,0.030224152260850724
2021-05-19,0.030049071211049026
2021-05-20,0.02829708152103261
2021-05-21,0.028225926327981713
2021-05-24,0.0286575466596644
2021-05-25,0.028308207550936167
2021-05-26,0.027583168480699288
2021-05-27,0.027225486718659365
2021-05-28,0.027807691214879162
2021-05-31,0.025933743833687618
2021-06-01,0.02417151700915777
2021-06-02,0.02438846743100064
2021-06-03,0.023935045027169952
2021-06-04,0.02417626394180924
2021-06-07,0.024027816415462006
2021-06-08,0.024093174240717788
2021-06-09,0.02412752088865381
2021-06-10,0.023146932233668854
2021-06-11,0.023250249027547795
2021-06-14,0.023102566340443376
2021-06-15,0.023150218966319584
2021-06-16,0.02260191914087694
2021-06-17,0.0231230959766896
2021-06-18,0.02303033708162958
2021-06-21,0.023140166125040634
2021-06-22,0.02321196026919947
2021-06-23,0.022879860696211597
2021-06-24,0.022580342625751024
2021-06-25,0.0226486539265187
2021-06-28,0.023320746807255956
2021-06-29,0.023243532684915993
2021-06-30,0.023188885517247425
2021-07-01,0.023181702938497726
2021-07-02,0.023203360150136916
2021-07-05,0.022311629860420124
2021-07-06,0.022071486110109555
2021-07-07,0.021871562290530028
2021-07-08,0.021158390420175373
2021-07-09,0.02103802477076065
2021-07-12,0.02053873418280635
2021-07-13,0.020544531778336927
2021-07-14,0.02077401792966856
2021-07-15,0.021173515887244903
2021-07-16,0.0218114010619399
2021-07-19,0.022124046471680644
2021-07-20,0.022146680859757763
2021-07-21,0.022663052819412173
2021-07-22,0.022673595105906615
2021-07-23,0.022451990461884914
2021-07-26,0.022477795651384056
2021-07-27,0.021961690731569276
2021-07-28,0.02200026146574571
2021-07-29,0.02200383059774222
2021-07-30,0.02198483887232029
2021-08-02,0.02129797638369718
2021-08-03,0.021297126619904367
2021-08-04,0.02059448399685854
2021-08-05,0.020570289125848747
2021-08-06,0.020221808884846267
2021-08-09,0.020204592336834908
2021-08-10,0.020326402425522062
2021-08-11,0.02045471334365567
2021-08-12,0.020016114370590986
2021-08-13,0.019871298864021763
2021-08-16,0.019427748990158953
2021-08-17,0.01978603107911888
2021-08-18,0.020054975280068603
2021-08-19,0.020454225275059808
2021-08-20,0.02054505293412633
2021-08-23,0.02149774232621078
2021-08-24,0.021553763976767268
2021-08-25,0.021361060044457664
2021-08-26,0.021391308038815036
2021-08-27,0.021187932787521156
2021-08-30,0.021187964280318567
2021-08-31,0.021237694343142443
2021-09-01,0.02120160087761084
2021-09-02,0.02121710587471453
2021-09-03,0.021176866331293245
2021-09-06,0.021165182721032273
2021-09-07,0.021108519594109053
2021-09-08,0.021239141643680758
2021-09-09,0.020529993829777073
2021-09-10,0.02056868027660772
2021-09-13,0.02061107196407765
2021-09-14,0.02041654298593184
2021-09-15,0.02040135369392152
2021-09-16,0.02041043544096497
2021-09-17,0.02048807239204071
2021-09-20,0.02016529205762468
2021-09-21,0.020176672176338062
2021-09-22,0.020571839357708347
2021-09-23,0.020751670134339283
2021-09-24,0.02084811386923953
2021-09-27,0.021015157392191508
2021-09-28,0.021809112007333417
2021-09-29,0.021740585813470947
2021-09-30,0.021554475412288634
2021-10-01,0.021536637750287586
2021-10-04,0.022297161465302886
2021-10-05,0.022725651244249502
2021-10-06,0.022614504227329708
2021-10-07,0.021903030570323022
2021-10-08,0.021165089256745033
2021-10-11,0.020792268194842242
2021-10-12,0.020749216391983363
2021-10-13,0.02012358199117705
2021-10-14,0.020645634096909192
2021-10-15,0.02064528936029564
2021-10-18,0.020627171582765263
2021-10-19,0.020607837632935402
2021-10-20,0.020585980350574386
2021-10-21,0.02080882709660197
2021-10-22,0.020761674785805796
2021-10-25,0.02083128181017506
2021-10-26,0.022323113773990193
2021-10-27,0.022255583983432355
