Date,rolling_volatility_30d
2022-02-10,0.019575294234140533
2022-02-11,0.019921190720236688
2022-02-14,0.01993598595079822
2022-02-15,0.020190847384323293
2022-02-16,0.019003808061493363
2022-02-17,0.019653072069942476
2022-02-18,0.019687523077239654
2022-02-21,0.01968341605063305
2022-02-22,0.019664245284642213
2022-02-23,0.019942471991911733
2022-02-24,0.020872162399216822
2022-02-25,0.020669520807593194
2022-02-28,0.02070052974385344
2022-03-01,0.020350453277565992
2022-03-02,0.020621022097656302
2022-03-03,0.020758750307267492
2022-03-04,0.020823600011760493
2022-03-07,0.021935660156915126
2022-03-08,0.021498451777184537
2022-03-09,0.02248585421746898
2022-03-10,0.022441888121338047
2022-03-11,0.02197050413501026
2022-03-14,0.02192380653348098
2022-03-15,0.023202825263016386
2022-03-16,0.023523580353196783
2022-03-17,0.022428886981013554
2022-03-18,0.022482421853842468
2022-03-21,0.02229424559206142
2022-03-22,0.02238860238471922
2022-03-23,0.022171008480666925
2022-03-24,0.021736569502373595
2022-03-25,0.021229493896918576
2022-03-28,0.021597640843405378
2022-03-29,0.021517993292802205
2022-03-30,0.02154610757467813
2022-03-31,0.02105500305399399
2022-04-01,0.02094123816530304
2022-04-04,0.021121755158841866
2022-04-05,0.021316015034458072
2022-04-06,0.021918580673055663
2022-04-07,0.020015053072824054
2022-04-08,0.020143041407612233
2022-04-11,0.021406395308895487
2022-04-12,0.021378154889246808
2022-04-13,0.02143976168326261
2022-04-14,0.02184249868573429
2022-04-15,0.021552233834249385
2022-04-18,0.0203705557024109
2022-04-19,0.020477819410563505
2022-04-20,0.018754488394708686
2022-04-21,0.019003455620779288
2022-04-22,0.01919308453417848
2022-04-25,0.019566357952685024
2022-04-26,0.019471999899122145
2022-04-27,0.020891002439037996
2022-04-28,0.021324442920491987
2022-04-29,0.022366749960929282
2022-05-02,0.022914351158613906
2022-05-03,0.022701016769872805
2022-05-04,0.023265019363477427
2022-05-05,0.02435258481467158
2022-05-06,0.024378206591637603
2022-05-09,0.024637658901344322
2022-05-10,0.024741654704111347
2022-05-11,0.02528354225925967
2022-05-12,0.025323844065241647
2022-05-13,0.025802881995161765
2022-05-16,0.025461510362755898
2022-05-17,0.025871221977738838
2022-05-18,0.02632245480020111
2022-05-19,0.026233463473994315
2022-05-20,0.026184923789576257
2022-05-23,0.026163725683560325
2022-05-24,0.02611724673947214
2022-05-25,0.02591499219325889
2022-05-26,0.025643787261232696
2022-05-27,0.026179593778842426
2022-05-30,0.026173139348675135
2022-05-31,0.025967289130620262
2022-06-01,0.02595737746827015
2022-06-02,0.0257849740338853
2022-06-03,0.02557783002354728
2022-06-06,0.025162510785257653
2022-06-07,0.024320483814824465
2022-06-08,0.02270043888214856
2022-06-09,0.02251002795722617
2022-06-10,0.022690763923882005
2022-06-13,0.023218429407110174
2022-06-14,0.02335099491896925
2022-06-15,0.023381600210406767
2022-06-16,0.02256651579907134
2022-06-17,0.02270355674405894
2022-06-20,0.02176544767246159
2022-06-21,0.021981833219499376
2022-06-22,0.02114507025595199
2022-06-23,0.021234283536144833
2022-06-24,0.021725620513403092
2022-06-27,0.021825552051011617
2022-06-28,0.022292120856680225
2022-06-29,0.02074534221807057
2022-06-30,0.020889897796339485
2022-07-01,0.020964122836902698
2022-07-04,0.020150896915176113
2022-07-05,0.02026736702064596
2022-07-06,0.020298434086946433
2022-07-07,0.02021932063841916
2022-07-08,0.01957361191608073
2022-07-11,0.019678324457605516
2022-07-12,0.02103420083309026
2022-07-13,0.021019615084813367
2022-07-14,0.02098148954472326
2022-07-15,0.020933810833702552
2022-07-18,0.020978027752336655
2022-07-19,0.021185529637802687
2022-07-20,0.021266063419070905
2022-07-21,0.021009242452300275
2022-07-22,0.01946317847779491
2022-07-25,0.01763984277159446
2022-07-26,0.01837589173575269
2022-07-27,0.021180132525106983
2022-07-28,0.020934810875314663
2022-07-29,0.021004661011091764
2022-08-01,0.02114700881420667
2022-08-02,0.020963964261617226
2022-08-03,0.021419107562042756
2022-08-04,0.021126076093891062
2022-08-05,0.020341267881884374
2022-08-08,0.020314277095806504
2022-08-09,0.0192767224928481
2022-08-10,0.019542781329363823
2022-08-11,0.019398490102155563
2022-08-12,0.01950875230335349
2022-08-15,0.019496157044808664
2022-08-16,0.019466080402381538
2022-08-17,0.01941982274007261
2022-08-18,0.019436079007143524
2022-08-19,0.019650096858631696
2022-08-22,0.020356295517088632
2022-08-23,0.01867721431158175
2022-08-24,0.018661693105792007
2022-08-25,0.018715274294583386
2022-08-26,0.020199140678512792
2022-08-29,0.02022024486308304
2022-08-30,0.019970294228060712
2022-08-31,0.01990993231463866
2022-09-01,0.01983572198316621
2022-09-02,0.01982848143025293
2022-09-05,0.01980221591839987
2022-09-06,0.01926006976907758
2022-09-07,0.015403964588684451
2022-09-08,0.01438516407301745
2022-09-09,0.014744699360837736
2022-09-12,0.014780802286152587
2022-09-13,0.01782459638167558
2022-09-14,0.01690498779076069
2022-09-15,0.017378209143205977
2022-09-16,0.01737821204742733
2022-09-19,0.017371196562628973
2022-09-20,0.01724701464940319
2022-09-21,0.0164275865776722
2022-09-22,0.016644189979901577
2022-09-23,0.01612530713047801
2022-09-26,0.01599122523328225
2022-09-27,0.01597755464319528
2022-09-28,0.016685024012422545
2022-09-29,0.01675159574588093
2022-09-30,0.016866454521739342
2022-10-03,0.017801461386470853
2022-10-04,0.019107064916851744
2022-10-05,0.019126136690168275
2022-10-06,0.018961412445477558
2022-10-07,0.019906569670318244
2022-10-10,0.02011978692243163
2022-10-11,0.02022985826415487
2022-10-12,0.020265681628361135
2022-10-13,0.021657179890393355
2022-10-14,0.021865922825665098
2022-10-17,0.023185527723117508
2022-10-18,0.02315792464485688
2022-10-19,0.022842408170920956
2022-10-20,0.02282807820795326
2022-10-21,0.022919031073692694
2022-10-24,0.02324844034881706
2022-10-25,0.02105287642914332
2022-10-26,0.02563102104924925
2022-10-27,0.02541746045131348
2022-10-28,0.026552408799348635
2022-10-31,0.026688389023977774
2022-11-01,0.026811550890336273
2022-11-02,0.027436369250706572
2022-11-03,0.027698069394449562
2022-11-04,0.02843479517880974
2022-11-07,0.029001946244538227
2022-11-08,0.029014677367251787
2022-11-09,0.028928457540167173
2022-11-10,0.032402654779397036
2022-11-11,0.032297109856245045
2022-11-14,0.03204967326445064
2022-11-15,0.03143654971592896
2022-11-16,0.0314380122951281
2022-11-17,0.03139416302046284
2022-11-18,0.02984923129161761
2022-11-21,0.029543715918460802
2022-11-22,0.029382863835900972
2022-11-23,0.029413026322371912
2022-11-24,0.028716443405911646
2022-11-25,0.02828342299585264
2022-11-28,0.027840511321580753
2022-11-29,0.027858405025813875
2022-11-30,0.029831206140194726
2022-12-01,0.029832996149018267
2022-12-02,0.029532924340372642
2022-12-05,0.029542930630765348
2022-12-06,0.029675464574111333
2022-12-07,0.025597795233556483
2022-12-08,0.025323418970800808
2022-12-09,0.024435871117929116
2022-12-12,0.024691190588916837
2022-12-13,0.024525730558309512
2022-12-14,0.023342561812019175
2022-12-15,0.023624315435087806
2022-12-16,0.02337542347180323
2022-12-19,0.02316759235732859
2022-12-20,0.02317318962933014
2022-12-21,0.02287457664935001
2022-12-22,0.018420287261646854
2022-12-23,0.018134777503178903
2022-12-26,0.017665624444537377
2022-12-27,0.01770860462802282
2022-12-28,0.017789602362712417
2022-12-29,0.018523636625635616
2022-12-30,0.018542238833254523
2023-01-02,0.018529658804909484
2023-01-03,0.01837761572653179
2023-01-04,0.019917156620604247
2023-01-05,0.020530456546973542
2023-01-06,0.020713536252487764
2023-01-09,0.020478827437491763
2023-01-10,0.020539857967575684
2023-01-11,0.018021269687457916
2023-01-12,0.01820648033335348
2023-01-13,0.018220523817214604
2023-01-16,0.017939276038758632
2023-01-17,0.017604752591953546
2023-01-18,0.017919982845625144
2023-01-19,0.017945747271048904
2023-01-20,0.019147302787718295
2023-01-23,0.01845596997042566
2023-01-24,0.01811673017493595
2023-01-25,0.018120407098416103
2023-01-26,0.01813073864217927
2023-01-27,0.01783164802150423
2023-01-30,0.01801562098079012
2023-01-31,0.018379354932915974
2023-02-01,0.0186173326563547
2023-02-02,0.019609038959313926
2023-02-03,0.020238064535500994
2023-02-06,0.020296492680643374
2023-02-07,0.021391827472911688
2023-02-08,0.021265210879227676
2023-02-09,0.021002867553088677
2023-02-10,0.0209710962561522
2023-02-13,0.02155885114796858
2023-02-14,0.021538238021085728
2023-02-15,0.019616795885762057
2023-02-16,0.019430156625162953
2023-02-17,0.019774097810318785
2023-02-20,0.019768307142029446
2023-02-21,0.020293040289764225
2023-02-22,0.0197130017697479
2023-02-23,0.01973605206457738
2023-02-24,0.020227357084087204
2023-02-27,0.020229747796988374
2023-02-28,0.020237438778702117
2023-03-01,0.020048933601299175
2023-03-02,0.02000578230052378
2023-03-03,0.01924076646846107
2023-03-06,0.019202454043911524
2023-03-07,0.019327315465409632
2023-03-08,0.01928555859668311
2023-03-09,0.01856044599909489
2023-03-10,0.018776396778038936
2023-03-13,0.01866757771684919
2023-03-14,0.018906513105365286
2023-03-15,0.01884253705420609
2023-03-16,0.018378685877852876
2023-03-17,0.017820612883643023
2023-03-20,0.018521117210407268
2023-03-21,0.01700711405567575
2023-03-22,0.017031362086681313
2023-03-23,0.017195666912487983
2023-03-24,0.01725042836942615
2023-03-27,0.016654384876195194
2023-03-28,0.01667097236947268
2023-03-29,0.016925192895451472
2023-03-30,0.016164277755821
2023-03-31,0.015926360908115438
2023-04-03,0.015970503522490753
2023-04-04,0.015298274989335026
2023-04-05,0.015435384262763214
2023-04-06,0.015836597774395465
2023-04-07,0.015055754403890778
2023-04-10,0.015236135233029342
2023-04-11,0.01600609256777845
2023-04-12,0.01569093936230739
2023-04-13,0.015785648738062468
2023-04-14,0.015942713969146153
2023-04-17,0.015968417919078062
2023-04-18,0.015766961932633494
2023-04-19,0.015744564040804397
2023-04-20,0.015809470788411998
2023-04-21,0.015433031510882303
2023-04-24,0.015470856177605031
2023-04-25,0.015547098998329
2023-04-26,0.019745391399056008
2023-04-27,0.019278026013584564
2023-04-28,0.019234740811811948
2023-05-01,0.018508550874607985
2023-05-02,0.018521808903514476
2023-05-03,0.01848957974610604
2023-05-04,0.018246765059535482
2023-05-05,0.01837616983310136
2023-05-08,0.018144420074567024
2023-05-09,0.01816347715921565
2023-05-10,0.018112496387135836
2023-05-11,0.01813178576103101
2023-05-12,0.0180268919061648
2023-05-15,0.017991727325958815
2023-05-16,0.018005736136026147
2023-05-17,0.017882184496225577
2023-05-18,0.017530128713127577
2023-05-19,0.01753378770868804
2023-05-22,0.017448124578065195
2023-05-23,0.01723840257724175
2023-05-24,0.017301709237631305
2023-05-25,0.018097826028141622
2023-05-26,0.018072258143721216
2023-05-29,0.018078195617030383
2023-05-30,0.01813273994923592
2023-05-31,0.018277867892398405
2023-06-01,0.018180330214690295
2023-06-02,0.018150214491652026
2023-06-05,0.017792436939859074
2023-06-06,0.017127898607209667
2023-06-07,0.013857313231879413
2023-06-08,0.012792190883438229
2023-06-09,0.012755937931999046
2023-06-12,0.012892762836935894
2023-06-13,0.012902439628338683
2023-06-14,0.012888980720713155
2023-06-15,0.013858597778482187
2023-06-16,0.014167592435261724
2023-06-19,0.014062712186137508
2023-06-20,0.014280161757092673
2023-06-21,0.014345376047992863
2023-06-22,0.014521579593583031
2023-06-23,0.014803570522063419
2023-06-26,0.01534490138072052
2023-06-27,0.015592663921038245
2023-06-28,0.015539704905790966
2023-06-29,0.015391366429192352
2023-06-30,0.015611229706475046
2023-07-03,0.01565792164861497
2023-07-04,0.015187375728259478
2023-07-05,0.015137696440139257
2023-07-06,0.013671517859765342
2023-07-07,0.01336517967513724
2023-07-10,0.013702590255490988
2023-07-11,0.013674849018836897
2023-07-12,0.013804799596261977
2023-07-13,0.013917875433810402
2023-07-14,0.013901542717610219
2023-07-17,0.013901281699086264
2023-07-18,0.015452078155383945
2023-07-19,0.014368347561976677
2023-07-20,0.015147820451768138
2023-07-21,0.015273589538389374
2023-07-24,0.015061474543599674
2023-07-25,0.015291915271438226
2023-07-26,0.01686642966072306
2023-07-27,0.016211419529642532
2023-07-28,0.016555018017923268
2023-07-31,0.016602243620870896
2023-08-01,0.01645026255539181
2023-08-02,0.01698680101582589
2023-08-03,0.016610003754709543
2023-08-04,0.01645743150739341
2023-08-07,0.016130454113598654
2023-08-08,0.015923346925621095
2023-08-09,0.016019814180941894
2023-08-10,0.01603154087529951
2023-08-11,0.015706016090548253
2023-08-14,0.01580321795374662
2023-08-15,0.015830556082961245
2023-08-16,0.015826130905031217
2023-08-17,0.015776122685407297
2023-08-18,0.015673650903117495
2023-08-21,0.015810958054345892
2023-08-22,0.015810179808403782
2023-08-23,0.01580542850240468
2023-08-24,0.015908322682458363
2023-08-25,0.015951103925632936
2023-08-28,0.0159580227596054
2023-08-29,0.014319025866690809
2023-08-30,0.014225255464067115
2023-08-31,0.013668911634253262
2023-09-01,0.013624662370826976
2023-09-04,0.01359077456335715
2023-09-05,0.013497813238717977
2023-09-06,0.01158186403706613
2023-09-07,0.011033849276196163
2023-09-08,0.01046617238859906
2023-09-11,0.010576964141717105
2023-09-12,0.011110718503430215
2023-09-13,0.010194905727357087
2023-09-14,0.010248363270261806
2023-09-15,0.01133035094764238
2023-09-18,0.011277274262695501
2023-09-19,0.011037877318795438
2023-09-20,0.011724533148813695
2023-09-21,0.011736436274102863
2023-09-22,0.011774424752161672
2023-09-25,0.011637702760623952
2023-09-26,0.011977099602348534
2023-09-27,0.01198619757122575
2023-09-28,0.011843032860303342
2023-09-29,0.011910829978187796
2023-10-02,0.012017687692281832
2023-10-03,0.012944487471224637
2023-10-04,0.013105148645994227
2023-10-05,0.012498815604581983
2023-10-06,0.01317545510259704
2023-10-09,0.013240516222402897
2023-10-10,0.01300651898153213
2023-10-11,0.013195259283574328
2023-10-12,0.013201852961402185
2023-10-13,0.013337191695675007
2023-10-16,0.013614284907876433
2023-10-17,0.013344510305650653
2023-10-18,0.0133819117658222
2023-10-19,0.013297626529649026
2023-10-20,0.01331107298519853
2023-10-23,0.013234992393269541
2023-10-24,0.012832466950820161
2023-10-25,0.013793736982901025
2023-10-26,0.015413416406418834
2023-10-27,0.014757613604411747
2023-10-30,0.015300048655838207
2023-10-31,0.01529740310032183
2023-11-01,0.015055681806858928
2023-11-02,0.015022462215465665
2023-11-03,0.014984895648712483
2023-11-06,0.015033281536028512
2023-11-07,0.01454955149241341
2023-11-08,0.014547502082470867
2023-11-09,0.014705147759393761
2023-11-10,0.01514693832821227
2023-11-13,0.015108297681580663
2023-11-14,0.013963201272658146
2023-11-15,0.013803366796750784
2023-11-16,0.013967543043840878
2023-11-17,0.014078371318795347
2023-11-20,0.014372752822472665
2023-11-21,0.014588956964684138
2023-11-22,0.014599225880991723
2023-11-23,0.014542610708726414
2023-11-24,0.01431188322047726
2023-11-27,0.014186271864546806
2023-11-28,0.014183516148885427
2023-11-29,0.014313553481587932
2023-11-30,0.014336228735845053
2023-12-01,0.014232614457284834
2023-12-04,0.014632393749815592
2023-12-05,0.014663526186018797
2023-12-06,0.014014271788440434
2023-12-07,0.011691091870172844
2023-12-08,0.011718088024451696
2023-12-11,0.011397678627896334
2023-12-12,0.011432364759232502
2023-12-13,0.010815234087020764
2023-12-14,0.011742773976080709
2023-12-15,0.011751066987338642
2023-12-18,0.011653133466919588
2023-12-19,0.01151101887679098
2023-12-20,0.011547506440089486
2023-12-21,0.011524019227131433
2023-12-22,0.01065485649199543
2023-12-25,0.01053051574363055
2023-12-26,0.010393608335162936
2023-12-27,0.010400263826874078
2023-12-28,0.00990973332226073
2023-12-29,0.00938798026143489
2024-01-01,0.008614260978697146
2024-01-02,0.008724315211272631
2024-01-03,0.00837565048823482
2024-01-04,0.008459332841569559
2024-01-05,0.008459482320932422
2024-01-08,0.009161377283263664
2024-01-09,0.008943656866162962
2024-01-10,0.009402283082705045
2024-01-11,0.009438014364877076
2024-01-12,0.00930018010885531
2024-01-15,0.008823027384604037
2024-01-16,0.00873051383772142
2024-01-17,0.008483281907319902
2024-01-18,0.00862782225071604
2024-01-19,0.008738292637405741
2024-01-22,0.008653624472619078
2024-01-23,0.008608803570006306
2024-01-24,0.008692276622323962
2024-01-25,0.007284186456619084
2024-01-26,0.007119564668859192
2024-01-29,0.007407488946952944
2024-01-30,0.00748185247465344
2024-01-31,0.009148992960151238
2024-02-01,0.00940951784915849
2024-02-02,0.009834761643091876
2024-02-05,0.010288232182156286
2024-02-06,0.01029380963846216
2024-02-07,0.010782450902704223
2024-02-08,0.010798677570881399
2024-02-09,0.011019993337588473
2024-02-12,0.011403364602024228
2024-02-13,0.01189517177088994
2024-02-14,0.011932006394644368
2024-02-15,0.011931319397831902
2024-02-16,0.012039233032788144
2024-02-19,0.01168824361501289
2024-02-20,0.011734499811557277
2024-02-21,0.011353589607972482
2024-02-22,0.012008664283751141
2024-02-23,0.011960816304752965
2024-02-26,0.012062961399632382
2024-02-27,0.012053980978888388
2024-02-28,0.012036777978621814
2024-02-29,0.012138280656996077
2024-03-01,0.011991522458080313
2024-03-04,0.011934265938248057
2024-03-05,0.013216399765419076
2024-03-06,0.013115153807210853
2024-03-07,0.013458145921749516
2024-03-08,0.013520901564365313
2024-03-11,0.013280201380095556
2024-03-12,0.014128904532558719
2024-03-13,0.013113132225117292
2024-03-14,0.01351771968703539
2024-03-15,0.013761367039830386
2024-03-18,0.013502314786399875
2024-03-19,0.013592794924973547
2024-03-20,0.013170515188400189
2024-03-21,0.0132653280921342
2024-03-22,0.012999274818315507
2024-03-25,0.013041714105149324
2024-03-26,0.012359511983261727
2024-03-27,0.012262327207036116
2024-03-28,0.012177309324146492
2024-03-29,0.012101478190835211
2024-04-01,0.0121805442544312
2024-04-02,0.012262749964364118
2024-04-03,0.012270809210210655
2024-04-04,0.011627558254703924
2024-04-05,0.012037906296085478
2024-04-08,0.011960167678054455
2024-04-09,0.011965840969584899
2024-04-10,0.012068246250628847
2024-04-11,0.011954545857748697
2024-04-12,0.012256383062982972
2024-04-15,0.01280195017977702
2024-04-16,0.011490288310878267
2024-04-17,0.01156703120022611
2024-04-18,0.01165081488313931
2024-04-19,0.011808806245657983
2024-04-22,0.011825332776768255
2024-04-23,0.011179439617602129
2024-04-24,0.011206663800113889
2024-04-25,0.011063293528428097
2024-04-26,0.011069569297779091
2024-04-29,0.011180677304887792
2024-04-30,0.012362353506449156
2024-05-01,0.012570089499616228
2024-05-02,0.012498253462014629
2024-05-03,0.01327346170212869
2024-05-06,0.01348913420104461
2024-05-07,0.013595175250567477
2024-05-08,0.013613822044639005
2024-05-09,0.013645652787248287
2024-05-10,0.01369732532074801
2024-05-13,0.013580489941620397
2024-05-14,0.01359300888424575
2024-05-15,0.013964969878459436
2024-05-16,0.013947988778970417
2024-05-17,0.013539233565063761
2024-05-20,0.013723753489042081
2024-05-21,0.013795667237724584
2024-05-22,0.01373528265877807
2024-05-23,0.013683448753768335
2024-05-24,0.013477794185770676
2024-05-27,0.012913469126984153
2024-05-28,0.012913535318786909
2024-05-29,0.012849787201239294
2024-05-30,0.013973549123026402
2024-05-31,0.013730997986052705
2024-06-03,0.013749585639166282
2024-06-04,0.01348262240462199
2024-06-05,0.013877665699405095
2024-06-06,0.012976926854321743
2024-06-07,0.012635282388947521
2024-06-10,0.01252261414338461
2024-06-11,0.010759350198456976
2024-06-12,0.01096191297497242
2024-06-13,0.010950170784268054
2024-06-14,0.010385389588449416
2024-06-17,0.010233593208518474
2024-06-18,0.010036357845880018
2024-06-19,0.010050751289345329
2024-06-20,0.01007651825358932
2024-06-21,0.010129629721922028
2024-06-24,0.010177613600040398
2024-06-25,0.010184412826192608
2024-06-26,0.009802874667962617
2024-06-27,0.009710451189757337
2024-06-28,0.010091947974068509
2024-07-01,0.010558111425388561
2024-07-02,0.010509575095290715
2024-07-03,0.010508853784491984
2024-07-04,0.01033212430569901
2024-07-05,0.010532205456550545
2024-07-08,0.0105705074800491
2024-07-09,0.011020476787584388
2024-07-10,0.011203459455606083
2024-07-11,0.010227992137834234
2024-07-12,0.010273591338345493
2024-07-15,0.010200647249916461
2024-07-16,0.010450576209619146
2024-07-17,0.010376203625660699
2024-07-18,0.01049519777429299
2024-07-19,0.010602862801287817
2024-07-22,0.010729157713973968
2024-07-23,0.010580021544021325
2024-07-24,0.012050211564630283
2024-07-25,0.012802358902122344
2024-07-26,0.013205614201908569
2024-07-29,0.012960039743487289
2024-07-30,0.013019206615514355
2024-07-31,0.01311824273093305
2024-08-01,0.013118312835203491
2024-08-02,0.013366326768788675
2024-08-05,0.014445299980028237
2024-08-06,0.01456985932128076
2024-08-07,0.014516611396682394
2024-08-08,0.0147345221110741
2024-08-09,0.014790266144135054
2024-08-12,0.014068745313848953
2024-08-13,0.014508477986216158
2024-08-14,0.014581008981493317
2024-08-15,0.014829619165217316
2024-08-16,0.014460815310387705
2024-08-19,0.014597577081868202
2024-08-20,0.014574314425151511
2024-08-21,0.014216818857351776
2024-08-22,0.013993541517837412
2024-08-23,0.014035215839997318
2024-08-26,0.014048648467563435
2024-08-27,0.014006222427972812
2024-08-28,0.013895309213953076
2024-08-29,0.013953878764129115
2024-08-30,0.014076439033844168
2024-09-02,0.013802958017380114
2024-09-03,0.01407763079198302
2024-09-04,0.012546226642767054
2024-09-05,0.011752741831168022
2024-09-06,0.011638760784799376
2024-09-09,0.011800626168489993
2024-09-10,0.01239131670919788
2024-09-11,0.012848184627912077
2024-09-12,0.012931598389469575
2024-09-13,0.01232579299042893
2024-09-16,0.010403676808248599
2024-09-17,0.010346600059761622
