Date,Rolling_Vol_90d
2021-11-05,0.01129968444897699
2021-11-08,0.011299730917436161
2021-11-09,0.011118635072785286
2021-11-10,0.01127030996004198
2021-11-11,0.0112555662595639
2021-11-12,0.011252417015536687
2021-11-15,0.011260705811700772
2021-11-16,0.011282674775839791
2021-11-17,0.0112243965752166
2021-11-18,0.011227723463433892
2021-11-19,0.011204957456428707
2021-11-22,0.011269625141068279
2021-11-23,0.011184199936672828
2021-11-24,0.011166622030841337
2021-11-26,0.011503607154802717
2021-11-29,0.011572268540774701
2021-11-30,0.011707125006873806
2021-12-01,0.011705195544814936
2021-12-02,0.011659789770093883
2021-12-03,0.011874209162530838
2021-12-06,0.011907148056291497
2021-12-07,0.012168684123057032
2021-12-08,0.012167856979966172
2021-12-09,0.01217472646368793
2021-12-10,0.012477640990685067
2021-12-13,0.01250056304068387
2021-12-14,0.013030659625939859
2021-12-15,0.013148698785279122
2021-12-16,0.013529087881980017
2021-12-17,0.013538612742899366
2021-12-20,0.013581384538780418
2021-12-21,0.013738229210501392
2021-12-22,0.013841184847342885
2021-12-23,0.013826953778593037
2021-12-27,0.013984584236395705
2021-12-28,0.01385204308391586
2021-12-29,0.01362032395296453
2021-12-30,0.013653556627296854
2021-12-31,0.013669781684492862
2022-01-03,0.01367968121405664
2022-01-04,0.013770455779461841
2022-01-05,0.014407644405985763
2022-01-06,0.014376164701474129
2022-01-07,0.014361746157269754
2022-01-10,0.014361619128044067
2022-01-11,0.014359876757196835
2022-01-12,0.01439736278635971
2022-01-13,0.015117974331025137
2022-01-14,0.015228451757224025
2022-01-18,0.015418314629505511
2022-01-19,0.015408896828111807
2022-01-20,0.01541582937995454
2022-01-21,0.015510810260786025
2022-01-24,0.015408359535099775
2022-01-25,0.01566118067386473
2022-01-26,0.015842639099774434
2022-01-27,0.015755445828731802
2022-01-28,0.01601881398220471
2022-01-31,0.01599029795067092
2022-02-01,0.016007589108070156
2022-02-02,0.01608241071186655
2022-02-03,0.016527597924981652
2022-02-04,0.0161210443224146
2022-02-07,0.016223632742815564
2022-02-08,0.0162438417451017
2022-02-09,0.016188465643058224
2022-02-10,0.01632757944400092
2022-02-11,0.01641618368689139
2022-02-14,0.01634132217517069
2022-02-15,0.01644363191504436
2022-02-16,0.016444276525306292
2022-02-17,0.016742998373808948
2022-02-18,0.016766909488533502
2022-02-22,0.016719818950818553
2022-02-23,0.016778022434584084
2022-02-24,0.01759866178555044
2022-02-25,0.01759305347934278
2022-02-28,0.017598329226826595
2022-03-01,0.01764705498711832
2022-03-02,0.01770990426948554
2022-03-03,0.017764197263319265
2022-03-04,0.01788970957693361
2022-03-07,0.01831254293656741
2022-03-08,0.017774199019570627
2022-03-09,0.018432002142368085
2022-03-10,0.01828466854111939
2022-03-11,0.01837407002282127
2022-03-14,0.018358450502982075
2022-03-15,0.018832107167473303
2022-03-16,0.01901654810692079
2022-03-17,0.019021817838388428
2022-03-18,0.019121125102433023
2022-03-21,0.01912275668312258
2022-03-22,0.019150085436851524
2022-03-23,0.019198394638651632
2022-03-24,0.019220138825060813
2022-03-25,0.01921995502616691
2022-03-28,0.01934936422709512
2022-03-29,0.019422010842528318
2022-03-30,0.019411978783163333
2022-03-31,0.019481679692310083
2022-04-01,0.019467104869326197
2022-04-04,0.01955879059449423
2022-04-05,0.019601150136718933
2022-04-06,0.01981725048117983
2022-04-07,0.019695140361928896
2022-04-08,0.01966562031693424
2022-04-11,0.020092082350017918
2022-04-12,0.02011799012789932
2022-04-13,0.020146870576432184
2022-04-14,0.020299156425978036
2022-04-18,0.02008257582090578
2022-04-19,0.02017956500672949
2022-04-20,0.02018352176831471
2022-04-21,0.020021298890604597
2022-04-22,0.020145331864267996
2022-04-25,0.02006634634282513
2022-04-26,0.02030518552213898
2022-04-27,0.02075092809119715
2022-04-28,0.02090183696093024
2022-04-29,0.021325774997771968
2022-05-02,0.021351477848186216
2022-05-03,0.021266463373650214
2022-05-04,0.02149912576180129
2022-05-05,0.021809236754493862
2022-05-06,0.02182201531173042
2022-05-09,0.02213031700860352
2022-05-10,0.022236708645591553
2022-05-11,0.022470094198033513
2022-05-12,0.022543666111846192
2022-05-13,0.022647933950721986
2022-05-16,0.02231260910419506
2022-05-17,0.022425996435488035
2022-05-18,0.02291630800914473
2022-05-19,0.02291447359059367
2022-05-20,0.02290920420341046
2022-05-23,0.023148977738673093
2022-05-24,0.022732405989168338
2022-05-25,0.02268097764303342
2022-05-26,0.0226006106970798
2022-05-27,0.022798346417520234
2022-05-31,0.022796889674751793
2022-06-01,0.022722217137834795
2022-06-02,0.02274009925386147
2022-06-03,0.022633471800240133
2022-06-06,0.022427989619127692
2022-06-07,0.02245023144732595
2022-06-08,0.022250807492248167
2022-06-09,0.022318935269066507
2022-06-10,0.022786485786359934
2022-06-13,0.023119117484662995
2022-06-14,0.022814332290020077
2022-06-15,0.02298134876695066
2022-06-16,0.023086136453942085
2022-06-17,0.02307920928717096
2022-06-21,0.023112206887452885
2022-06-22,0.02293815882600104
2022-06-23,0.022951289410994172
2022-06-24,0.023245508535433536
2022-06-27,0.023174078330878815
2022-06-28,0.023402002502650017
2022-06-29,0.023271885369818102
2022-06-30,0.02328963792809176
2022-07-01,0.02332333336376492
2022-07-05,0.023211887653891594
2022-07-06,0.022626502760736196
2022-07-07,0.022621647943334017
2022-07-08,0.0226129881591052
2022-07-11,0.02260688317327366
2022-07-12,0.022918051696823347
2022-07-13,0.022880420164405797
2022-07-14,0.02280249127840499
2022-07-15,0.02248938893146799
2022-07-18,0.02248293888054442
2022-07-19,0.02207003191132486
2022-07-20,0.02208281937478478
2022-07-21,0.022021302050317635
2022-07-22,0.02205085167012561
2022-07-25,0.021668510305127942
2022-07-26,0.021660467773947846
2022-07-27,0.02276035646597467
2022-07-28,0.022884990924987532
2022-07-29,0.022947482367591702
2022-08-01,0.022895673056046208
2022-08-02,0.022873744675110587
2022-08-03,0.02300634681267196
2022-08-04,0.02301219267661395
2022-08-05,0.022875082861599793
2022-08-08,0.022826518375589973
2022-08-09,0.022839908505723396
2022-08-10,0.02292218514252204
2022-08-11,0.0229285018879981
2022-08-12,0.022920639199349953
2022-08-15,0.022892175199823502
2022-08-16,0.022557259880019467
2022-08-17,0.022548116868393538
2022-08-18,0.022499499652987108
2022-08-19,0.022141955725167153
2022-08-22,0.02233389516634244
2022-08-23,0.022240346114775496
2022-08-24,0.02205370948528391
2022-08-25,0.022083442075765392
2022-08-26,0.022393158804928346
2022-08-29,0.022413330507780934
2022-08-30,0.022339646731343518
2022-08-31,0.022202660125818466
2022-09-01,0.02205020633341243
2022-09-02,0.021757222238575732
2022-09-06,0.02118495027163819
2022-09-07,0.021144911290916068
2022-09-08,0.02067906114568744
2022-09-09,0.02065221161543843
2022-09-12,0.020652550902393912
2022-09-13,0.021242027104894295
2022-09-14,0.02074214048506625
2022-09-15,0.020911001477758512
2022-09-16,0.020547987622140954
2022-09-19,0.020445374559902255
2022-09-20,0.020162217082341092
2022-09-21,0.020110078460222194
2022-09-22,0.01998425516470123
2022-09-23,0.020022160113318904
2022-09-26,0.019895100341001316
2022-09-27,0.019302670782209225
2022-09-28,0.019417988255692402
2022-09-29,0.019476473381414908
2022-09-30,0.019271172647209428
2022-10-03,0.01960533404289884
2022-10-04,0.0198935069707846
2022-10-05,0.019843577746383557
2022-10-06,0.019640472860564494
2022-10-07,0.020362186029070983
2022-10-10,0.020465816218024006
2022-10-11,0.020499352374137435
2022-10-12,0.020443725878492133
2022-10-13,0.020847859227840347
2022-10-14,0.020922828160192985
2022-10-17,0.021342128592380216
2022-10-18,0.021247047984757093
2022-10-19,0.02072863426311815
2022-10-20,0.020225220742938657
2022-10-21,0.02037598964141556
2022-10-24,0.020259530562883408
2022-10-25,0.020102511112706806
2022-10-26,0.02178889286041883
2022-10-27,0.021716901404915667
2022-10-28,0.022135134953657973
2022-10-31,0.02205368010589952
2022-11-01,0.021802396410849915
2022-11-02,0.022081198834231135
2022-11-03,0.022006287357838616
2022-11-04,0.02224210760339392
2022-11-07,0.022439751097048335
2022-11-08,0.022411923813894077
2022-11-09,0.022440653354416383
2022-11-10,0.02395883544838621
2022-11-11,0.024013472430665202
2022-11-14,0.024123185323390674
2022-11-15,0.024097822514660975
2022-11-16,0.023701858825078078
2022-11-17,0.02369930713268875
2022-11-18,0.02369167666490568
2022-11-21,0.023667289617360306
2022-11-22,0.023685599947811584
2022-11-23,0.023608694902729536
2022-11-25,0.02357972652705923
2022-11-28,0.02367537525382638
2022-11-29,0.02361932858544282
2022-11-30,0.024461298593994884
2022-12-01,0.024291848025469354
2022-12-02,0.02329830277717965
2022-12-05,0.023176838007233132
2022-12-06,0.023198367023796934
2022-12-07,0.023182108734756266
2022-12-08,0.023201034157919066
2022-12-09,0.023010836141730925
2022-12-12,0.02321996078418437
2022-12-13,0.023301558050940963
2022-12-14,0.02328627689096757
2022-12-15,0.023505821336175348
2022-12-16,0.02340989647622199
2022-12-19,0.02346096894236302
2022-12-20,0.0233893388634564
2022-12-21,0.02341590111478224
2022-12-22,0.023550833089366528
2022-12-23,0.02355555994715971
2022-12-27,0.023561377245363117
2022-12-28,0.023544118104291842
2022-12-29,0.023560234943157406
2022-12-30,0.023560583898657842
2023-01-03,0.023560495310570966
2023-01-04,0.02395620201658472
2023-01-05,0.02381403135875877
2023-01-06,0.023839644096065742
2023-01-09,0.02385911055160052
2023-01-10,0.023874505860928274
2023-01-11,0.02409843716506213
2023-01-12,0.02407579992925968
2023-01-13,0.02405395285145398
2023-01-17,0.02397066430136563
2023-01-18,0.024046620097027675
2023-01-19,0.02396802941812568
2023-01-20,0.024255561975661057
2023-01-23,0.02355017488987208
2023-01-24,0.023550548203813526
2023-01-25,0.023381151420813467
2023-01-26,0.02359846061287559
2023-01-27,0.02359822972871284
2023-01-30,0.0236989841102452
2023-01-31,0.023747308200392267
2023-02-01,0.023819778796951817
2023-02-02,0.024248042833042268
2023-02-03,0.024390188852912727
2023-02-06,0.02439518937211767
2023-02-07,0.024685266365743655
2023-02-08,0.024629992543144935
2023-02-09,0.024569164266132003
2023-02-10,0.02433777895775779
2023-02-13,0.024302133989402352
2023-02-14,0.02430316137048307
2023-02-15,0.024295416648255005
2023-02-16,0.023815531081921366
2023-02-17,0.023760739991629056
2023-02-21,0.023801275241454374
2023-02-22,0.02380946607029629
2023-02-23,0.02353823590761139
2023-02-24,0.02350896418539832
2023-02-27,0.02316950814669373
2023-02-28,0.023169641907187007
2023-03-01,0.023192344271743916
2023-03-02,0.023277150890655598
2023-03-03,0.023195184861975787
2023-03-06,0.02310179642111285
2023-03-07,0.023087844669961097
2023-03-08,0.021435876547904763
2023-03-09,0.021330199848273716
2023-03-10,0.021003604418989883
2023-03-13,0.021038721282590638
2023-03-14,0.021119337789199288
2023-03-15,0.020802521080819713
2023-03-16,0.0209420824300969
2023-03-17,0.020720239953250105
2023-03-20,0.02074907989654262
2023-03-21,0.020751179536960977
2023-03-22,0.020642940922720378
2023-03-23,0.019044492988027007
2023-03-24,0.01899841597344437
2023-03-27,0.018905095832324567
2023-03-28,0.018914709871998354
2023-03-29,0.019004578230870685
2023-03-30,0.019037825454108218
2023-03-31,0.01908284215575874
2023-04-03,0.019091729703053523
2023-04-04,0.019061243389281366
2023-04-05,0.01907883444773674
2023-04-06,0.01923956825222451
2023-04-10,0.019077660364979057
2023-04-11,0.01924075761469913
2023-04-12,0.018222197632286965
2023-04-13,0.018352429307452147
2023-04-14,0.018414340649431555
2023-04-17,0.01830372699773151
2023-04-18,0.01815447861076307
2023-04-19,0.018147765052828755
2023-04-20,0.018143554845249852
2023-04-21,0.018116915731431055
2023-04-24,0.017965181148881466
2023-04-25,0.018059327670807167
2023-04-26,0.019474217392920025
2023-04-27,0.019386317434952303
2023-04-28,0.01927990605481619
2023-05-01,0.01918134235915206
2023-05-02,0.019181708492234797
2023-05-03,0.019171703081928747
2023-05-04,0.018932531750657854
2023-05-05,0.01899165927202106
2023-05-08,0.01898589728903542
2023-05-09,0.018954170906387166
2023-05-10,0.018838564007858584
2023-05-11,0.018849818021126678
2023-05-12,0.01885814609517935
2023-05-15,0.018164260243254148
2023-05-16,0.01781481101643155
2023-05-17,0.01780491789116
2023-05-18,0.017828739097527586
2023-05-19,0.01783003965615453
2023-05-22,0.017621532798766725
2023-05-23,0.017752658472220156
2023-05-24,0.01777089019037746
2023-05-25,0.01814231476391406
2023-05-26,0.01807705730906263
2023-05-30,0.017970866558629433
2023-05-31,0.017709134740688703
2023-06-01,0.01772327954956668
2023-06-02,0.01771982787502416
2023-06-05,0.01769172794202448
2023-06-06,0.01749807085401681
2023-06-07,0.017874687111555477
2023-06-08,0.01767369207105044
2023-06-09,0.01757588031695834
2023-06-12,0.017535435420864155
2023-06-13,0.016940580486558898
2023-06-14,0.01671495441747877
2023-06-15,0.01695064129392637
2023-06-16,0.01659735627895461
2023-06-20,0.016665086070694383
2023-06-21,0.016681941695498064
2023-06-22,0.01675498263710013
2023-06-23,0.016580709943494202
2023-06-26,0.016738081540852535
2023-06-27,0.016785190735153815
2023-06-28,0.016490050149409675
2023-06-29,0.016381473468349127
2023-06-30,0.016238363488860395
2023-07-03,0.016257277040389546
2023-07-05,0.01622778373094577
2023-07-06,0.016015405582201117
2023-07-07,0.016097999274795726
2023-07-10,0.016215124561353093
2023-07-11,0.016126961127579463
2023-07-12,0.016076823019075523
2023-07-13,0.016072766947716983
2023-07-14,0.016076055559287587
2023-07-17,0.016008544551046704
2023-07-18,0.016431305537266856
2023-07-19,0.01649129425603931
2023-07-20,0.016623473611573066
2023-07-21,0.016571143422369424
2023-07-24,0.016384070700526453
2023-07-25,0.01637624096213911
2023-07-26,0.01648349289825179
2023-07-27,0.016634722575500558
2023-07-28,0.01650897038148065
2023-07-31,0.016536816951753328
2023-08-01,0.016516581168649454
2023-08-02,0.016693618278411395
2023-08-03,0.01667486959389535
2023-08-04,0.016579657561431427
2023-08-07,0.016575651703562875
2023-08-08,0.016544922165109922
2023-08-09,0.016564451891783707
2023-08-10,0.0165027853551867
2023-08-11,0.01651212640238654
2023-08-14,0.016533583172670636
2023-08-15,0.016512493456773317
2023-08-16,0.016320594201608075
2023-08-17,0.016345206347138107
2023-08-18,0.016146317712362614
2023-08-21,0.016229820363584543
2023-08-22,0.0160793417041991
2023-08-23,0.016064051262132478
2023-08-24,0.016227901353441
2023-08-25,0.016248101256165912
2023-08-28,0.0162480122628822
2023-08-29,0.016274482300952044
2023-08-30,0.016271808166703844
2023-08-31,0.0161941839749417
2023-09-01,0.015982041494691363
2023-09-05,0.014319274502979911
2023-09-06,0.013958284322245097
2023-09-07,0.01397790208245943
2023-09-08,0.014020604873407647
2023-09-11,0.014058094064928979
2023-09-12,0.014201810559596417
2023-09-13,0.014254692171381082
2023-09-14,0.01417219961653471
2023-09-15,0.014421851374424286
2023-09-18,0.014414321725953683
2023-09-19,0.014310211551110452
2023-09-20,0.014527185641155394
2023-09-21,0.014527802983017648
2023-09-22,0.014553760058233778
2023-09-25,0.014535267433047117
2023-09-26,0.01461669785111876
2023-09-27,0.014538606932056306
2023-09-28,0.01454173422438573
2023-09-29,0.01452836093815227
2023-10-02,0.014532570978243778
2023-10-03,0.014795726272922078
2023-10-04,0.014364980773877418
2023-10-05,0.014184257989182283
2023-10-06,0.014415138773527736
2023-10-09,0.01441054939564472
2023-10-10,0.014354833944163804
2023-10-11,0.014385409782786733
2023-10-12,0.014389584601465402
2023-10-13,0.014413650089438448
2023-10-16,0.014110578967833387
2023-10-17,0.01410018236818568
2023-10-18,0.014106869296263229
2023-10-19,0.014018560137723849
2023-10-20,0.014075046962161634
2023-10-23,0.014067983572134167
2023-10-24,0.013665067115815043
2023-10-25,0.013934176115509534
2023-10-26,0.014446798210377167
2023-10-27,0.014393552786546618
2023-10-30,0.014460716430717691
2023-10-31,0.014387178909191623
2023-11-01,0.014440273858536778
2023-11-02,0.014334903658965954
2023-11-03,0.01438943449479276
2023-11-06,0.014423886989716946
2023-11-07,0.014372112763052643
2023-11-08,0.014362688975777811
2023-11-09,0.014385925151922245
2023-11-10,0.014577934195385289
2023-11-13,0.014545646245434599
2023-11-14,0.014459854821239654
2023-11-15,0.01445993332619146
2023-11-16,0.01449720125051174
2023-11-17,0.014535994434715732
2023-11-20,0.014663612880634344
2023-11-21,0.0147243275966241
2023-11-22,0.014211013383079082
2023-11-24,0.014145242726778745
2023-11-27,0.013911484813711782
2023-11-28,0.013907585667011719
2023-11-29,0.01395581070414133
2023-11-30,0.013854250155556358
2023-12-01,0.013278147497017143
2023-12-04,0.013170798780943979
2023-12-05,0.012995986761587598
2023-12-06,0.013019312752194584
2023-12-07,0.013028848598014831
2023-12-08,0.012711838891347721
2023-12-11,0.012743200440955352
2023-12-12,0.012761725795587585
2023-12-13,0.012748919505665313
2023-12-14,0.012922123111802545
2023-12-15,0.012903928829020075
2023-12-18,0.012909267159514692
2023-12-19,0.012883823929383167
2023-12-20,0.012890748855390604
2023-12-21,0.012877117668246098
2023-12-22,0.012870044247214496
2023-12-26,0.012798693785819893
2023-12-27,0.01279960026424975
2023-12-28,0.012699830636178975
2023-12-29,0.012699866604538928
2024-01-02,0.01273691504639817
2024-01-03,0.012498081022431088
2024-01-04,0.012505268496664074
2024-01-05,0.012506748122736572
2024-01-08,0.012564297665511101
2024-01-09,0.012565165695806168
2024-01-10,0.012680334604948955
2024-01-11,0.012684133826019139
2024-01-12,0.012638618293114036
2024-01-16,0.012635982900041398
2024-01-17,0.012590830706154176
2024-01-18,0.0125733568215642
2024-01-19,0.012583662147566536
2024-01-22,0.012421808763699336
2024-01-23,0.012375557586231345
2024-01-24,0.01238332884905768
2024-01-25,0.012042189786220465
2024-01-26,0.01203637570468691
2024-01-29,0.012095569515666843
2024-01-30,0.011769363853651002
2024-01-31,0.012169343162858236
2024-02-01,0.01219517495850578
2024-02-02,0.01230413618452023
2024-02-05,0.01224523467453983
2024-02-06,0.012249951676508695
2024-02-07,0.012395708103482983
2024-02-08,0.012393609136030166
2024-02-09,0.012347884382927821
2024-02-12,0.012059699738807036
2024-02-13,0.012241934142145779
2024-02-14,0.012262473433517305
2024-02-15,0.012087457907205754
2024-02-16,0.01210774219936053
2024-02-20,0.012101017960361614
2024-02-21,0.012061418466842277
2024-02-22,0.0122473053362124
2024-02-23,0.012185512878469392
2024-02-26,0.012153597299490932
2024-02-27,0.012148788990971198
2024-02-28,0.012118770258563564
2024-02-29,0.012184298395290163
2024-03-01,0.012055935802681559
2024-03-04,0.012049944163270836
2024-03-05,0.012530324887654437
2024-03-06,0.012175185137076525
2024-03-07,0.011509160362150142
2024-03-08,0.011548345911800376
2024-03-11,0.011366885589826778
2024-03-12,0.01164940035663605
2024-03-13,0.01143660902916226
2024-03-14,0.01166138548440143
2024-03-15,0.011858989457842271
2024-03-18,0.011823305748265543
2024-03-19,0.011811731095945433
2024-03-20,0.011821769706522302
2024-03-21,0.011813699944717478
2024-03-22,0.011570099914745467
2024-03-25,0.01163962530208053
2024-03-26,0.011616700019912211
2024-03-27,0.011618082014922685
2024-03-28,0.011497250229903394
2024-04-01,0.011360835229198835
2024-04-02,0.011221353857701948
2024-04-03,0.011143885076538202
2024-04-04,0.011104718718143372
2024-04-05,0.011245023391418453
2024-04-08,0.01124956785473784
2024-04-09,0.01120821538085489
2024-04-10,0.011178550685225521
2024-04-11,0.01122469060719342
2024-04-12,0.011260566392803059
2024-04-15,0.011358111109848043
2024-04-16,0.01132797315403194
2024-04-17,0.01129563228831836
2024-04-18,0.01147551423349939
2024-04-19,0.011536013904701456
2024-04-22,0.011506419919063414
2024-04-23,0.011596023802779343
2024-04-24,0.011598966678488743
2024-04-25,0.011646843353635099
2024-04-26,0.011717448149767636
2024-04-29,0.011767083985675195
2024-04-30,0.012285467793421854
2024-05-01,0.012343987267516749
2024-05-02,0.012340666982220699
2024-05-03,0.012540004026962917
2024-05-06,0.012650373160421257
2024-05-07,0.012703636847688665
2024-05-08,0.012703087226153372
2024-05-09,0.012707453345314921
2024-05-10,0.012617461536442373
2024-05-13,0.01262185906895201
2024-05-14,0.0126030586202255
2024-05-15,0.012712534318984213
2024-05-16,0.012599053218321115
2024-05-17,0.012602339043657521
2024-05-20,0.01252371604099043
2024-05-21,0.012542592036001618
2024-05-22,0.012510745740083243
2024-05-23,0.012544178563666913
2024-05-24,0.012557412186747248
2024-05-28,0.012511467210493454
2024-05-29,0.012461204865694903
2024-05-30,0.012987589929323617
2024-05-31,0.01297465920292093
2024-06-03,0.012949691845263534
2024-06-04,0.012951758301993493
2024-06-05,0.013095119199777534
2024-06-06,0.01301425776131541
2024-06-07,0.013011590972246091
2024-06-10,0.01270355248526652
2024-06-11,0.012656000455221125
2024-06-12,0.01267068538783075
2024-06-13,0.012576649872944011
2024-06-14,0.012576471587066268
2024-06-17,0.012463557638800077
2024-06-18,0.012476619336591792
2024-06-20,0.0123818008807713
2024-06-21,0.01233072774144068
2024-06-24,0.012107072730883267
2024-06-25,0.01209123585244536
2024-06-26,0.012060068800578427
2024-06-27,0.012034485787480015
2024-06-28,0.01212128714318646
2024-07-01,0.01230793280811388
2024-07-02,0.012094567884759795
2024-07-03,0.01208712414725323
2024-07-05,0.01213620492025268
2024-07-08,0.012143692707582216
2024-07-09,0.01225987600248186
2024-07-10,0.012260843147897606
2024-07-11,0.012568213159907738
2024-07-12,0.012571238734861176
2024-07-15,0.012128476381102109
2024-07-16,0.012182414512895279
2024-07-17,0.012157252476489033
2024-07-18,0.012156992107134175
2024-07-19,0.012177051407242108
2024-07-22,0.011947634979213825
2024-07-23,0.011952853606597983
2024-07-24,0.012326712875922049
2024-07-25,0.012407456969354474
2024-07-26,0.01252297362960606
2024-07-29,0.012486623383827226
2024-07-30,0.012487135306480124
2024-07-31,0.012495146235774855
2024-08-01,0.012497764497434668
2024-08-02,0.012605540145529722
2024-08-05,0.013070207015961852
2024-08-06,0.013130517012365681
2024-08-07,0.013132413435295582
2024-08-08,0.013146045924622117
2024-08-09,0.013158051898825322
2024-08-12,0.013158662154158614
2024-08-13,0.013277822027690777
2024-08-14,0.01315690908252991
2024-08-15,0.013215291724782826
2024-08-16,0.013223455505902803
2024-08-19,0.013225576497326594
2024-08-20,0.013199706244912141
2024-08-21,0.013114434302289866
2024-08-22,0.013126354679981213
2024-08-23,0.013127891645662335
2024-08-26,0.01313621750988235
2024-08-27,0.012985273490064854
2024-08-28,0.01293939767993272
2024-08-29,0.012945984625452827
2024-08-30,0.012872387888186836
2024-09-03,0.01302061356566753
2024-09-04,0.012749509005328235
2024-09-05,0.012608863539457917
2024-09-06,0.012685375833910792
2024-09-09,0.012239581531711511
2024-09-10,0.012338516135946888
2024-09-11,0.012507920556983333
2024-09-12,0.012337176869568865
2024-09-13,0.012244680166593126
2024-09-16,0.012192056776087075
2024-09-17,0.01222017302574596
2024-09-18,0.012265684564555467
2024-09-19,0.012393124038852864
2024-09-20,0.012421195292809712
2024-09-23,0.012412806365018092
2024-09-24,0.012330591686544346
2024-09-25,0.012338030381963554
2024-09-26,0.012338028090911697
2024-09-27,0.012301226146486542
2024-09-30,0.012280055684621186
2024-10-01,0.01250378485447262
2024-10-02,0.012505887587211537
2024-10-03,0.012480059165852526
2024-10-04,0.01248012042744607
2024-10-07,0.012583723995096599
2024-10-08,0.01212839153110172
2024-10-09,0.012147776831433477
2024-10-10,0.012147784570629658
2024-10-11,0.012131161160170103
2024-10-14,0.01198544648072309
2024-10-15,0.011984953096266137
2024-10-16,0.012001541020243141
2024-10-17,0.011959010666975679
2024-10-18,0.011903467852392895
2024-10-21,0.011721806579320633
2024-10-22,0.011931631283672217
2024-10-23,0.011947891865357297
2024-10-24,0.011861803898184827
2024-10-25,0.011888575542763583
2024-10-28,0.011892946169674037
2024-10-29,0.011928745261165273
2024-10-30,0.011921431378359148
2024-10-31,0.013570133674544972
2024-11-01,0.013613721540569099
2024-11-04,0.013616165049059048
2024-11-05,0.013584339590723655
2024-11-06,0.013571948136933819
2024-11-07,0.013627752252161049
2024-11-08,0.013635229140399436
2024-11-11,0.01357209652919313
2024-11-12,0.013641566459252984
2024-11-13,0.013581289890821881
2024-11-14,0.013492733327450015
2024-11-15,0.013560243629844253
2024-11-18,0.013562482056279029
2024-11-19,0.013575004405518797
2024-11-20,0.01355074767254028
2024-11-21,0.013489584190244005
2024-11-22,0.013519024207087251
2024-11-25,0.013508554640838777
2024-11-26,0.013634069734087872
2024-11-27,0.013677602872246782
2024-11-29,0.013129034382172104
2024-12-02,0.012993112022102637
