Date,Rolling_Vol_90d
2019-06-14,0.014161405803493407
2019-06-17,0.01418006226213071
2019-06-18,0.013896824977404399
2019-06-19,0.01389873878704503
2019-06-20,0.013840365936908095
2019-06-21,0.013803514185726746
2019-06-24,0.013802133037101422
2019-06-25,0.013929750833301955
2019-06-26,0.013949959280590387
2019-06-27,0.013946323760980015
2019-06-28,0.013954780674346483
2019-07-01,0.014024843749600857
2019-07-02,0.014032751817861266
2019-07-03,0.0140324747928791
2019-07-04,0.014031096124396084
2019-07-05,0.013907955334621988
2019-07-08,0.013844796380256265
2019-07-09,0.01394989432893263
2019-07-10,0.013911577497958549
2019-07-11,0.013628224768006098
2019-07-12,0.013618425190716153
2019-07-15,0.013293703448722173
2019-07-16,0.013317808743664656
2019-07-17,0.013336354615426899
2019-07-18,0.013361227832911542
2019-07-19,0.013311762899076904
2019-07-22,0.013242500886826956
2019-07-23,0.013205377783716431
2019-07-24,0.013058573026962448
2019-07-25,0.013097480362121322
2019-07-26,0.012790672238731987
2019-07-29,0.012905941465756993
2019-07-30,0.012925145212564286
2019-07-31,0.013007311720133575
2019-08-01,0.013020552052091116
2019-08-02,0.013150927887594999
2019-08-05,0.01344699928118442
2019-08-06,0.013517536755835736
2019-08-07,0.013515794853979836
2019-08-08,0.01371191757559916
2019-08-09,0.013748548148878981
2019-08-12,0.013789897360635274
2019-08-13,0.01396521204978406
2019-08-14,0.014404248969877251
2019-08-15,0.014427945986583193
2019-08-16,0.014463639867539263
2019-08-19,0.01453154062048435
2019-08-20,0.014516266036749182
2019-08-21,0.014576359914192878
2019-08-22,0.014614968303951028
2019-08-23,0.014967172874926105
2019-08-26,0.014940528971086747
2019-08-27,0.014793358867079897
2019-08-28,0.014752548426409154
2019-08-29,0.014818780128771228
2019-08-30,0.014569472027857812
2019-09-02,0.01455915461521707
2019-09-03,0.014576267696911806
2019-09-04,0.014574509926365916
2019-09-05,0.01475907729466074
2019-09-06,0.014356606265894472
2019-09-09,0.014345441040097452
2019-09-10,0.014272446092124393
2019-09-11,0.01427341726883058
2019-09-12,0.014295567956834636
2019-09-13,0.014287647987963765
2019-09-16,0.013885311890380114
2019-09-17,0.013875075751820162
2019-09-18,0.013761149783779422
2019-09-19,0.013604743129799597
2019-09-20,0.013528795141443612
2019-09-23,0.013527109897174722
2019-09-24,0.013768049149143247
2019-09-25,0.013869040036475136
2019-09-26,0.013744227343580611
2019-09-27,0.01375931286847755
2019-09-30,0.013777074898690943
2019-10-01,0.013752494398124374
2019-10-02,0.013783284350630764
2019-10-03,0.013803629311380686
2019-10-04,0.013629567436110991
2019-10-07,0.012671089016135072
2019-10-08,0.012577188236185406
2019-10-09,0.012607108007796465
2019-10-10,0.012569293311228637
2019-10-11,0.012230379340475005
2019-10-14,0.011770614521890536
2019-10-15,0.011927618434822587
2019-10-16,0.011938301883092377
2019-10-17,0.011921710585074042
2019-10-18,0.012046436587053368
2019-10-21,0.012132816405876747
2019-10-22,0.012147958940302949
2019-10-23,0.012138145910792248
2019-10-24,0.012182413719201163
2019-10-25,0.012226080719975498
2019-10-28,0.012267581375510239
2019-10-29,0.012142892789145905
2019-10-30,0.012136866967775271
2019-10-31,0.012129544980352461
2019-11-01,0.012155663643847169
2019-11-04,0.012072158062242632
2019-11-05,0.012049503562188955
2019-11-06,0.012047472434816634
2019-11-07,0.012052341134333615
2019-11-08,0.012048399388352391
2019-11-11,0.012055296602703098
2019-11-12,0.011888818964759523
2019-11-13,0.01184491310768006
2019-11-14,0.011826741582085987
2019-11-15,0.011830789999445087
2019-11-18,0.011849415043561462
2019-11-19,0.011843386352328417
2019-11-20,0.011820478952677996
2019-11-21,0.011816021786197789
2019-11-22,0.011830410041852282
2019-11-25,0.011903637166793055
2019-11-26,0.011982688539861461
2019-11-27,0.01205366709868787
2019-11-28,0.011979955711003906
2019-11-29,0.011913797624030947
2019-12-02,0.011852971525891045
2019-12-03,0.011848598691930726
2019-12-04,0.011734131470267722
2019-12-05,0.011776205963400866
2019-12-06,0.011663002112089087
2019-12-09,0.011155447159483902
2019-12-10,0.011086751468363428
2019-12-11,0.011097607351057404
2019-12-12,0.010871721443654087
2019-12-13,0.010776900066639826
2019-12-16,0.01070867148419509
2019-12-17,0.010531483536357975
2019-12-18,0.009896057350472106
2019-12-19,0.009877097637943727
2019-12-20,0.009835045638198672
2019-12-23,0.009743878951836739
2019-12-24,0.00970886436791806
2019-12-25,0.009619928084669702
2019-12-26,0.010605955524397796
2019-12-27,0.010065361864607655
2019-12-30,0.010099124852580646
2019-12-31,0.010087891704885964
2020-01-01,0.010087640433050276
2020-01-02,0.010386704869920877
2020-01-03,0.010454248771068488
2020-01-06,0.010560194041384807
2020-01-07,0.010536071504309049
2020-01-08,0.010558842128849628
2020-01-09,0.010318509391489776
2020-01-10,0.010360684145370998
2020-01-13,0.010368066084045696
2020-01-14,0.01042420941942035
2020-01-15,0.010433280909090148
2020-01-16,0.010405185796914388
2020-01-17,0.01043020273624942
2020-01-20,0.010263528714151223
2020-01-21,0.010340085011694714
2020-01-22,0.010338792202305852
2020-01-23,0.010339005794699702
2020-01-24,0.010294902571251567
2020-01-27,0.010462764441153875
2020-01-28,0.010208744750788574
2020-01-29,0.01009276205276922
2020-01-30,0.009953313971761742
2020-01-31,0.012370051545438526
2020-02-03,0.012368147053230222
2020-02-04,0.012559918179329315
2020-02-05,0.012480426638351746
2020-02-06,0.01247540979268473
2020-02-07,0.01252037684019531
2020-02-10,0.012754949815351194
2020-02-11,0.012620735711276055
2020-02-12,0.012599794198958476
2020-02-13,0.012617415410941591
2020-02-14,0.012648295846210852
2020-02-17,0.012650627581486718
2020-02-18,0.01256944285156154
2020-02-19,0.012573207659665669
2020-02-20,0.012612933465911224
2020-02-21,0.012823839776351363
2020-02-24,0.013556946005804838
2020-02-25,0.013651587833365836
2020-02-26,0.0136491581813443
2020-02-27,0.01461836535463498
2020-02-28,0.014566306604973305
2020-03-02,0.015025591520973809
2020-03-03,0.015213378770048127
2020-03-04,0.015592241991086487
2020-03-05,0.01586115461522164
2020-03-06,0.015898859159916633
2020-03-09,0.016903776337089997
2020-03-10,0.01768745346768602
2020-03-11,0.01814990073162277
2020-03-12,0.02013116420779774
2020-03-13,0.021209829001003832
2020-03-16,0.0219791178951272
2020-03-17,0.023130081146927533
2020-03-18,0.023113629258338434
2020-03-19,0.02328786941931952
2020-03-20,0.023357521480188426
2020-03-23,0.02355504945620552
2020-03-24,0.0236352689094718
2020-03-25,0.023833042689458753
2020-03-26,0.024110432357299483
2020-03-27,0.024311222898078706
2020-03-30,0.024495773314758454
2020-03-31,0.02447894829241122
2020-04-01,0.024566193079639965
2020-04-02,0.02457242967754226
2020-04-03,0.024558938503774375
2020-04-06,0.025000969541687987
2020-04-07,0.024994092564067275
2020-04-08,0.02502746458696083
2020-04-09,0.024988716597324198
2020-04-10,0.024984591484561884
2020-04-13,0.02572396848810239
2020-04-14,0.026221322016628617
2020-04-15,0.02623232800297092
2020-04-16,0.02655953320915722
2020-04-17,0.026620654083974068
2020-04-20,0.02662447790775563
2020-04-21,0.02680827815496473
2020-04-22,0.02682924450659702
2020-04-23,0.02685853682469795
2020-04-24,0.026849956290770798
2020-04-27,0.026914124238946173
2020-04-28,0.027088526522586392
2020-04-29,0.027187075460304876
2020-04-30,0.027159244747540143
2020-05-01,0.028505351301911463
2020-05-04,0.028485063224639916
2020-05-05,0.028484866455310308
2020-05-06,0.02851068666160803
2020-05-07,0.02839860939763341
2020-05-08,0.02835668728221071
2020-05-11,0.028345893242818325
2020-05-12,0.02846294818683693
2020-05-13,0.0284431231774919
2020-05-14,0.028449903656434447
2020-05-15,0.02842832339788664
2020-05-18,0.028431103041614024
2020-05-19,0.028398031347064836
2020-05-20,0.02844197714044906
2020-05-21,0.028547994253891384
2020-05-22,0.028537857796686356
2020-05-25,0.028537857796686356
2020-05-26,0.028527159366740572
2020-05-27,0.02853298203274498
2020-05-28,0.02853794463092173
2020-05-29,0.02853267789909178
2020-06-01,0.02845801264989474
2020-06-02,0.028438696368983326
2020-06-03,0.028438735768256732
2020-06-04,0.02845714326362209
2020-06-05,0.027523609579429908
2020-06-08,0.027558733873206627
2020-06-09,0.027631181929463386
2020-06-10,0.027665172276931427
2020-06-11,0.027941605087417245
2020-06-12,0.027925074650100825
2020-06-15,0.02782625071667535
2020-06-16,0.02786078513295037
2020-06-17,0.02787150728429865
2020-06-18,0.027863049964885235
2020-06-19,0.027851168345864815
2020-06-22,0.02787797857016565
2020-06-23,0.02791815139607027
2020-06-24,0.027951926429421868
2020-06-25,0.027933896154454543
2020-06-26,0.027886954317975377
2020-06-29,0.027483709370382865
2020-06-30,0.027518018707331508
2020-07-01,0.027820374297402934
2020-07-02,0.02722985903032011
2020-07-03,0.027229268737918318
2020-07-06,0.027560932206618274
2020-07-07,0.027513300925868858
2020-07-08,0.02743205136833747
2020-07-09,0.027375491831303878
2020-07-10,0.027311255470660444
2020-07-13,0.026833313051916493
2020-07-14,0.026462597226144788
2020-07-15,0.02624886278879806
2020-07-16,0.02453155470850483
2020-07-17,0.023869694850876456
2020-07-20,0.024128274502815288
2020-07-21,0.023388638469953697
2020-07-22,0.023459740786032683
2020-07-23,0.02377981105858172
2020-07-24,0.023644703836277575
2020-07-27,0.023520140484239175
2020-07-28,0.023599187097655044
2020-07-29,0.023340138247102585
2020-07-30,0.023105549214447026
2020-07-31,0.02305720827578347
2020-08-03,0.022990919999573586
2020-08-04,0.02295572224445371
2020-08-05,0.022830398454927698
2020-08-06,0.022830446480264097
2020-08-07,0.022932472813923382
2020-08-10,0.02254393562895972
2020-08-11,0.022718046116679082
2020-08-12,0.02280221116566015
2020-08-13,0.022802886257386412
2020-08-14,0.022816870152536535
2020-08-17,0.02205924917388693
2020-08-18,0.021817469925489316
2020-08-19,0.021907066266707256
2020-08-20,0.02152917125719189
2020-08-21,0.02146409327577143
2020-08-24,0.021462312653461907
2020-08-25,0.021216700366443388
2020-08-26,0.021336901626962525
2020-08-27,0.021374166672140673
2020-08-28,0.02137696251993574
2020-08-31,0.021317194486694127
2020-09-01,0.02109007807647608
2020-09-02,0.020983570601095635
2020-09-03,0.021301913546130834
2020-09-04,0.0196030183807325
2020-09-07,0.01958421168507545
2020-09-08,0.020248170399802947
2020-09-09,0.020524908174639884
2020-09-10,0.020808463968323317
2020-09-11,0.020935968512980196
2020-09-14,0.020926182817127797
2020-09-15,0.02081210505492665
2020-09-16,0.02102371821499376
2020-09-17,0.02118747955583458
2020-09-18,0.02128773506827193
2020-09-21,0.02128223958765279
2020-09-22,0.02199594889121291
2020-09-23,0.02242189520012276
2020-09-24,0.02229511483727003
2020-09-25,0.022407642366541993
2020-09-28,0.022530937503478166
2020-09-29,0.02254709544695394
2020-09-30,0.02253311337154353
2020-10-01,0.022617146534302367
2020-10-02,0.022843157403146023
2020-10-05,0.022928664374025774
2020-10-06,0.023212425223586346
2020-10-07,0.023397975551779557
2020-10-08,0.023378438620020477
2020-10-09,0.023540036068566528
2020-10-12,0.023940361453659676
2020-10-13,0.02377485983216921
2020-10-14,0.023886713769399586
2020-10-15,0.023584279505039305
2020-10-16,0.02369308104400282
2020-10-19,0.023800622291074783
2020-10-20,0.023754129006061057
2020-10-21,0.02377574664762491
2020-10-22,0.02377907007957484
2020-10-23,0.023781714203144032
2020-10-26,0.023745223228074583
2020-10-27,0.0238002515536754
2020-10-28,0.024139222311497666
2020-10-29,0.02417390645517357
2020-10-30,0.024798734070496403
2020-11-02,0.024822175157793357
2020-11-03,0.024688909431733352
2020-11-04,0.025118474058227615
2020-11-05,0.02523711351140758
2020-11-06,0.025241581551806853
2020-11-09,0.025185826938749763
2020-11-10,0.025384161475626228
2020-11-11,0.025470052562653344
2020-11-12,0.02525344629940394
2020-11-13,0.025254760872399765
2020-11-16,0.025048716864875413
2020-11-17,0.025039326900217252
2020-11-18,0.024921792300584545
2020-11-19,0.024921721777851704
2020-11-20,0.024890970287194294
2020-11-23,0.02354293686335227
2020-11-24,0.02347333916583426
2020-11-25,0.0235433632018492
2020-11-26,0.02320065699494149
2020-11-27,0.02319111218018405
2020-11-30,0.023158623152069856
2020-12-01,0.023133383005572782
2020-12-02,0.023115873466187792
2020-12-03,0.02311673342192084
2020-12-04,0.022813728063411354
2020-12-07,0.022743865434470448
2020-12-08,0.022734857422566077
2020-12-09,0.022758640393114097
2020-12-10,0.022747921938724682
2020-12-11,0.02267692375066345
2020-12-14,0.02270975486585689
2020-12-15,0.022592930241296254
2020-12-16,0.02256285299379952
2020-12-17,0.022563530325521067
2020-12-18,0.02258850927472938
2020-12-21,0.022560264256113988
2020-12-22,0.022154183194392968
2020-12-23,0.022103268901307045
2020-12-24,0.022072397186977462
2020-12-25,0.022069432637230952
2020-12-28,0.022361115721566866
2020-12-29,0.022359854624616253
2020-12-30,0.02218504487038568
2020-12-31,0.022167782455370478
2021-01-01,0.022167582540590394
2021-01-04,0.022223466515924904
2021-01-05,0.022198157408322566
2021-01-06,0.022317789897931584
2021-01-07,0.021788358842377453
2021-01-08,0.021681762250938832
2021-01-11,0.021798381912552286
2021-01-12,0.021281777017356947
2021-01-13,0.020969345850226778
2021-01-14,0.020785165743303927
2021-01-15,0.020705933362911797
2021-01-18,0.02070105065428667
2021-01-19,0.02062987194997067
2021-01-20,0.020989918398150714
2021-01-21,0.02088132645441867
2021-01-22,0.020790636627756914
2021-01-25,0.020790625710766092
2021-01-26,0.01999569057466548
2021-01-27,0.01971762534247997
2021-01-28,0.019708135943263237
2021-01-29,0.019573107483878437
2021-02-01,0.019884285427001734
2021-02-02,0.01988676838149309
2021-02-03,0.020009068300674133
2021-02-04,0.019876213549271757
2021-02-05,0.01961371179079907
2021-02-08,0.019488607159194708
2021-02-09,0.01920014766493973
2021-02-10,0.018947752258582418
2021-02-11,0.01896447783253794
2021-02-12,0.018710216866408103
2021-02-15,0.018042291825568546
2021-02-16,0.018043500466562886
2021-02-17,0.01792521547370953
2021-02-18,0.017919525425997933
2021-02-19,0.01797238684637929
2021-02-22,0.017989180247590126
2021-02-23,0.017992159790439735
2021-02-24,0.01799859641238992
2021-02-25,0.018327108978323365
2021-02-26,0.018345684386214367
2021-03-01,0.018437362039612566
2021-03-02,0.01832764667217007
2021-03-03,0.01814421506923464
2021-03-04,0.018088658805609923
2021-03-05,0.01712665200738098
2021-03-08,0.017177035613524218
2021-03-09,0.017549969993531336
2021-03-10,0.016290367721197685
2021-03-11,0.016191086524079693
2021-03-12,0.016206104379282164
2021-03-15,0.01526232116891798
2021-03-16,0.014803695146943852
2021-03-17,0.014458836777653876
2021-03-18,0.014894861142975667
2021-03-19,0.014972468633932527
2021-03-22,0.015023850241723364
2021-03-23,0.015050362132934153
2021-03-24,0.015113134674780215
2021-03-25,0.015171689217462528
2021-03-26,0.015162306080718306
2021-03-29,0.015185174459929975
2021-03-30,0.015185327509711896
2021-03-31,0.015074788775037245
2021-04-01,0.01524767345115482
2021-04-02,0.015243612078533326
2021-04-05,0.01537114799469311
2021-04-06,0.015275485890939583
2021-04-07,0.015370613391624176
2021-04-08,0.015371229897317751
2021-04-09,0.015512173483196088
2021-04-12,0.01551115547354909
2021-04-13,0.015511118617950273
2021-04-14,0.015456441720282904
2021-04-15,0.015515355501303032
2021-04-16,0.015519223416663517
2021-04-19,0.015495392464303497
2021-04-20,0.015544332359452368
2021-04-21,0.0153703353771991
2021-04-22,0.01546487442745863
2021-04-23,0.015451311114474663
2021-04-26,0.015590215810483856
2021-04-27,0.015591226495102454
2021-04-28,0.015615829468429385
2021-04-29,0.015609841610139962
2021-04-30,0.015611095667669465
2021-05-03,0.015410707439074666
2021-05-04,0.015546522157792758
2021-05-05,0.01556019117613088
2021-05-06,0.01557400881767171
2021-05-07,0.015581687765638789
2021-05-10,0.015760451674874446
2021-05-11,0.01576382823716969
2021-05-12,0.01571882409965698
2021-05-13,0.015701780754888824
2021-05-14,0.015818232841541515
2021-05-17,0.015716994068337473
2021-05-18,0.015769026910032947
2021-05-19,0.015698860097943544
2021-05-20,0.01565006503917284
2021-05-21,0.015700444851719755
2021-05-24,0.015756898013501962
2021-05-25,0.015753871230479943
2021-05-26,0.015034000606505444
2021-05-27,0.01500935909396705
2021-05-28,0.015004076553734586
2021-05-31,0.015003872228798235
2021-06-01,0.014966733459961856
2021-06-02,0.014671293731028198
2021-06-03,0.014751090792815322
2021-06-04,0.014729660114420591
2021-06-07,0.014043155868031707
2021-06-08,0.01416460010667592
2021-06-09,0.01401830938468503
2021-06-10,0.014176382512321924
2021-06-11,0.014160905636114803
2021-06-14,0.014177123232332714
2021-06-15,0.014164573617439967
2021-06-16,0.014183493015926953
2021-06-17,0.014329174361102833
2021-06-18,0.014323507849796833
2021-06-21,0.014363513863580582
2021-06-22,0.014436856518332047
2021-06-23,0.014387065957325147
2021-06-24,0.014478719398327391
2021-06-25,0.014329383631464934
2021-06-28,0.014189072935330121
2021-06-29,0.014184411110638423
2021-06-30,0.014132277213531821
2021-07-01,0.013667739330444854
2021-07-02,0.013806921548405463
2021-07-05,0.013706404147374012
2021-07-06,0.014360573167157616
2021-07-07,0.013972937534505
2021-07-08,0.013938583674699728
2021-07-09,0.013940673701864357
2021-07-12,0.01380082335920118
2021-07-13,0.013381130464907048
2021-07-14,0.013375545305269895
2021-07-15,0.013368102502391972
2021-07-16,0.013461214228553946
2021-07-19,0.013483149607743689
2021-07-20,0.013492503062902077
2021-07-21,0.013428222286601822
2021-07-22,0.012923656012500805
2021-07-23,0.012849495710626544
2021-07-26,0.012850594629183972
2021-07-27,0.013037317784567634
2021-07-28,0.012898538411727743
2021-07-29,0.012844287471351676
2021-07-30,0.015395175671969902
2021-08-02,0.015378258053238425
2021-08-03,0.01538913731267947
2021-08-04,0.015346835163176857
2021-08-05,0.015202160688468053
2021-08-06,0.015238310736530302
2021-08-09,0.015089807600446765
2021-08-10,0.015106020220465985
2021-08-11,0.01502852175790487
2021-08-12,0.015019337942664041
2021-08-13,0.01484044928027499
2021-08-16,0.014839488419850033
2021-08-17,0.014933229042196475
2021-08-18,0.014846789308362817
2021-08-19,0.014774526919012878
2021-08-20,0.014765267738633465
2021-08-23,0.014908935541901746
2021-08-24,0.0149218149373485
2021-08-25,0.014897042984882532
2021-08-26,0.014812884389755508
2021-08-27,0.014816711151991502
2021-08-30,0.014833403956305136
2021-08-31,0.014907217819037387
2021-09-01,0.014856311176322363
2021-09-02,0.014859180165781262
2021-09-03,0.014865684127011914
2021-09-06,0.014650391000489982
2021-09-07,0.014478421911232336
2021-09-08,0.014415492857927245
2021-09-09,0.01443595467693477
2021-09-10,0.014435347292930646
2021-09-13,0.014039750031890579
2021-09-14,0.014006211321667994
2021-09-15,0.01380034201404706
2021-09-16,0.01380134219269843
2021-09-17,0.013692952508048863
2021-09-20,0.014024230990115029
2021-09-21,0.01397217069736934
2021-09-22,0.014015422614737498
2021-09-23,0.014048208332726592
2021-09-24,0.013965911531055135
2021-09-27,0.013920963941205818
2021-09-28,0.014208006252848486
2021-09-29,0.014215361927786612
2021-09-30,0.014177980591566247
2021-10-01,0.01417595529426473
2021-10-04,0.014503845734036118
2021-10-05,0.014540278122944119
2021-10-06,0.014592975355465032
2021-10-07,0.014563798037429595
2021-10-08,0.014559304864427598
2021-10-11,0.01462315815042482
2021-10-12,0.01446235887527371
2021-10-13,0.014501613048771877
2021-10-14,0.014343073364393541
2021-10-15,0.014751346730687346
2021-10-18,0.014751327571334537
2021-10-19,0.014751606399953127
2021-10-20,0.014746351740102642
2021-10-21,0.014582312044948248
2021-10-22,0.014903817486980693
2021-10-25,0.014879410963145073
2021-10-26,0.01490184198768744
2021-10-27,0.014912188390834103
