Date,Rolling_Vol_90d
2021-11-05,0.013648322643654233
2021-11-08,0.013648518735249873
2021-11-09,0.013474953651646637
2021-11-10,0.013667407261050547
2021-11-11,0.013669730820186476
2021-11-12,0.013732374558842476
2021-11-15,0.013735678910234675
2021-11-16,0.013709808827289042
2021-11-17,0.013709338034773267
2021-11-18,0.013741462254870149
2021-11-19,0.013713497472093421
2021-11-22,0.013866103427384851
2021-11-23,0.013702926921644234
2021-11-24,0.013650412814685133
2021-11-26,0.013952409381059426
2021-11-29,0.014133373386150366
2021-11-30,0.013945860457055325
2021-12-01,0.013943807087867506
2021-12-02,0.013895673390608815
2021-12-03,0.013534418240297786
2021-12-06,0.013554738179135838
2021-12-07,0.01383598700234162
2021-12-08,0.013846913681592323
2021-12-09,0.013846763517791051
2021-12-10,0.01383867168522059
2021-12-13,0.01391603928038796
2021-12-14,0.013986366370925426
2021-12-15,0.01407370556529846
2021-12-16,0.01415539606980324
2021-12-17,0.014298409651440075
2021-12-20,0.014283408266249239
2021-12-21,0.01434181946227508
2021-12-22,0.014488704268534255
2021-12-23,0.014428815143934914
2021-12-27,0.014404594993466566
2021-12-28,0.014437340165017696
2021-12-29,0.014381430336987189
2021-12-30,0.014256457918256131
2021-12-31,0.01426599698781184
2022-01-03,0.014254198770294362
2022-01-04,0.014252726544485247
2022-01-05,0.014970126241805933
2022-01-06,0.014962291716872722
2022-01-07,0.014970097140491528
2022-01-10,0.01502267883665974
2022-01-11,0.014983965461180885
2022-01-12,0.015036152295468765
2022-01-13,0.01517868265107584
2022-01-14,0.015190787130453286
2022-01-18,0.015416796172305965
2022-01-19,0.015308586698792386
2022-01-20,0.015326034518987924
2022-01-21,0.015493533191213216
2022-01-24,0.015427821235127051
2022-01-25,0.015719637939040083
2022-01-26,0.015726440649297322
2022-01-27,0.015656477587543027
2022-01-28,0.0160575180879489
2022-01-31,0.016105010896172247
2022-02-01,0.01619457028966343
2022-02-02,0.017908541159983575
2022-02-03,0.01824683676943391
2022-02-04,0.017791207365110726
2022-02-07,0.01802267458291935
2022-02-08,0.018013599723496913
2022-02-09,0.017950556304930747
2022-02-10,0.017948781015315655
2022-02-11,0.018171603407880217
2022-02-14,0.018158386096985252
2022-02-15,0.01813296619394746
2022-02-16,0.018149453431903273
2022-02-17,0.018583571159535947
2022-02-18,0.01856697261148912
2022-02-22,0.018548033541694268
2022-02-23,0.018416505616140603
2022-02-24,0.018899596933544247
2022-02-25,0.018923762874952798
2022-02-28,0.018927020177039115
2022-03-01,0.01891285999441911
2022-03-02,0.01891800704119155
2022-03-03,0.018646486431567483
2022-03-04,0.01871068167685275
2022-03-07,0.019174906051564113
2022-03-08,0.018451408317339827
2022-03-09,0.019190202283473772
2022-03-10,0.019126293945795226
2022-03-11,0.018959374639859795
2022-03-14,0.01914819384848911
2022-03-15,0.019334064310234902
2022-03-16,0.019591193684636746
2022-03-17,0.019591937394743703
2022-03-18,0.019683465667697995
2022-03-21,0.019683643206588133
2022-03-22,0.0197958504139695
2022-03-23,0.01982965245944249
2022-03-24,0.019877262556738873
2022-03-25,0.01987742376693018
2022-03-28,0.019874492183343657
2022-03-29,0.019891184412811756
2022-03-30,0.01985012909349302
2022-03-31,0.019951971547425992
2022-04-01,0.019888706034550695
2022-04-04,0.02000158751763366
2022-04-05,0.020075666142387
2022-04-06,0.020104676980135353
2022-04-07,0.019949791482679998
2022-04-08,0.019877305271168443
2022-04-11,0.020179363031752166
2022-04-12,0.02013559513216505
2022-04-13,0.020217364005527688
2022-04-14,0.020346408057899966
2022-04-18,0.020121785260043334
2022-04-19,0.020212428943156165
2022-04-20,0.02026352756619377
2022-04-21,0.020414817884662675
2022-04-22,0.020813782841591674
2022-04-25,0.021026228707998182
2022-04-26,0.0212428950111458
2022-04-27,0.021530126577694313
2022-04-28,0.02184407705276718
2022-04-29,0.022169900255248183
2022-05-02,0.022252840948347268
2022-05-03,0.022142218759197498
2022-05-04,0.02260674223247801
2022-05-05,0.02310381689306378
2022-05-06,0.0230997763797554
2022-05-09,0.02325656251017361
2022-05-10,0.02334767286302107
2022-05-11,0.02334166130950219
2022-05-12,0.023342125024613976
2022-05-13,0.023566264329887964
2022-05-16,0.023117864742306007
2022-05-17,0.02320959965513006
2022-05-18,0.023554023743357286
2022-05-19,0.023534843165450067
2022-05-20,0.023537343264482837
2022-05-23,0.02364792771940722
2022-05-24,0.024116730609410487
2022-05-25,0.024096410770682992
2022-05-26,0.02408595651022901
2022-05-27,0.02451795497604247
2022-05-31,0.02453674894590999
2022-06-01,0.024439326244635934
2022-06-02,0.02469176636258589
2022-06-03,0.024648805969934198
2022-06-06,0.024664846222034888
2022-06-07,0.024668224296406905
2022-06-08,0.02439806217965687
2022-06-09,0.024418420646527158
2022-06-10,0.024545721420290417
2022-06-13,0.023602298340801155
2022-06-14,0.02339324133917392
2022-06-15,0.02362218938779769
2022-06-16,0.023698865928638242
2022-06-17,0.02373674579195548
2022-06-21,0.024092360321599768
2022-06-22,0.024011835078282306
2022-06-23,0.023825075687485698
2022-06-24,0.02441667845867947
2022-06-27,0.024458896178216737
2022-06-28,0.024661926934482742
2022-06-29,0.024358701568605076
2022-06-30,0.024432102949622746
2022-07-01,0.024430611159056623
2022-07-05,0.02478556716447071
2022-07-06,0.02444600431426541
2022-07-07,0.02471939753342814
2022-07-08,0.024720370575908514
2022-07-11,0.024913353594927756
2022-07-12,0.024942674725127113
2022-07-13,0.025046637952272927
2022-07-14,0.02501943851411763
2022-07-15,0.024683499722310816
2022-07-18,0.02479536697487916
2022-07-19,0.02467502597968043
2022-07-20,0.024668983056135924
2022-07-21,0.024602011003691505
2022-07-22,0.025129777334701967
2022-07-25,0.02496287602004258
2022-07-26,0.024810617585921464
2022-07-27,0.02607774772834454
2022-07-28,0.02603279236211705
2022-07-29,0.026118937853394947
2022-08-01,0.02595869247839398
2022-08-02,0.025944117387358627
2022-08-03,0.025964045446782057
2022-08-04,0.02596431348540948
2022-08-05,0.025967845609078295
2022-08-08,0.025948372816494484
2022-08-09,0.025950397692160346
2022-08-10,0.02604464369814556
2022-08-11,0.026031577837060862
2022-08-12,0.02606909579030473
2022-08-15,0.026025162147553616
2022-08-16,0.025858960936238167
2022-08-17,0.02591520757914734
2022-08-18,0.02585363800563497
2022-08-19,0.02574075583552348
2022-08-22,0.0258594341110799
2022-08-23,0.025787647679378002
2022-08-24,0.025668858475612504
2022-08-25,0.025809772753733726
2022-08-26,0.026360381834697223
2022-08-29,0.02633091090867621
2022-08-30,0.026210545553554065
2022-08-31,0.0258526957906623
2022-09-01,0.025712639685580945
2022-09-02,0.025494662813005897
2022-09-06,0.025216685748410045
2022-09-07,0.025050650664444188
2022-09-08,0.02475687344919579
2022-09-09,0.02474982737884823
2022-09-12,0.0247400387076357
2022-09-13,0.02513680076348054
2022-09-14,0.024657704354201913
2022-09-15,0.02473234868405627
2022-09-16,0.024563759102353228
2022-09-19,0.02449525340983369
2022-09-20,0.024559320841841554
2022-09-21,0.02462042489885864
2022-09-22,0.024444079179166217
2022-09-23,0.024444919308507958
2022-09-26,0.024362576050369403
2022-09-27,0.024027315128598754
2022-09-28,0.024163501561087652
2022-09-29,0.02427893942612785
2022-09-30,0.024201348153938575
2022-10-03,0.023868161460633853
2022-10-04,0.024087082742735536
2022-10-05,0.024001737191663146
2022-10-06,0.02358503381014175
2022-10-07,0.023698508347039637
2022-10-10,0.023707359554998197
2022-10-11,0.023435803692094474
2022-10-12,0.023298605907157058
2022-10-13,0.023257195232461277
2022-10-14,0.023385479414256283
2022-10-17,0.023704892546112532
2022-10-18,0.023643499029912755
2022-10-19,0.023435515149397467
2022-10-20,0.022994855335801697
2022-10-21,0.023027782907742485
2022-10-24,0.022874321850093443
2022-10-25,0.022679986818988775
2022-10-26,0.024791164531560522
2022-10-27,0.02455879069444712
2022-10-28,0.025018497039799036
2022-10-31,0.025066228594012727
2022-11-01,0.024834883483501827
2022-11-02,0.02508057559227385
2022-11-03,0.02520285566714788
2022-11-04,0.025558985047807126
2022-11-07,0.025580935499328043
2022-11-08,0.02559137361958265
2022-11-09,0.025228295718125692
2022-11-10,0.026429383491285582
2022-11-11,0.026285484441078897
2022-11-14,0.026279826635389768
2022-11-15,0.026294885939727758
2022-11-16,0.02626755125439909
2022-11-17,0.0261646776766133
2022-11-18,0.026166711553935434
2022-11-21,0.026188074103968742
2022-11-22,0.02612971610942025
2022-11-23,0.025758196911950765
2022-11-25,0.02577276885500464
2022-11-28,0.02580106941935273
2022-11-29,0.025113253740893883
2022-11-30,0.025909605164340297
2022-12-01,0.02579603272462148
2022-12-02,0.02455748264554133
2022-12-05,0.024541821569745586
2022-12-06,0.024578556998082333
2022-12-07,0.024637170603593894
2022-12-08,0.024659227929870534
2022-12-09,0.024493865278781696
2022-12-12,0.0245049016669873
2022-12-13,0.02466861040884819
2022-12-14,0.02467133222410742
2022-12-15,0.02508157226938984
2022-12-16,0.024896342286786898
2022-12-19,0.02495910098343613
2022-12-20,0.02481680006268784
2022-12-21,0.02482793971375793
2022-12-22,0.024893131695021095
2022-12-23,0.024937159154744582
2022-12-27,0.024989105569393072
2022-12-28,0.024919634695824682
2022-12-29,0.025021657431613213
2022-12-30,0.025021629903040982
2023-01-03,0.025058060340038893
2023-01-04,0.02489137632463725
2023-01-05,0.02433731625940846
2023-01-06,0.024386986367696418
2023-01-09,0.024410022492009506
2023-01-10,0.024416490705131907
2023-01-11,0.024663812361121678
2023-01-12,0.024610769516177387
2023-01-13,0.02463242637345271
2023-01-17,0.024486778010125377
2023-01-18,0.024472629236286406
2023-01-19,0.024475045010381394
2023-01-20,0.02512498244849716
2023-01-23,0.02439194819817987
2023-01-24,0.02447702157988873
2023-01-25,0.02453376639402073
2023-01-26,0.024671834215626662
2023-01-27,0.02475420258583378
2023-01-30,0.024810991127504872
2023-01-31,0.024822760751058506
2023-02-01,0.024863559563236926
2023-02-02,0.025893753181130633
2023-02-03,0.026062418642760956
2023-02-06,0.026126100247277108
2023-02-07,0.026411488404336155
2023-02-08,0.027604671625511282
2023-02-09,0.027944647369441897
2023-02-10,0.02775398261022629
2023-02-13,0.027564111674913405
2023-02-14,0.027564244912594547
2023-02-15,0.027683516938275903
2023-02-16,0.02757811252547779
2023-02-17,0.02759373519216738
2023-02-21,0.027733194845959888
2023-02-22,0.02772912057285755
2023-02-23,0.027688082860370344
2023-02-24,0.027635293663045773
2023-02-27,0.02739212301670404
2023-02-28,0.027377082159036732
2023-03-01,0.027359823681388777
2023-03-02,0.027429794123564322
2023-03-03,0.027469494457633845
2023-03-06,0.0274823616787346
2023-03-07,0.0274325435349527
2023-03-08,0.025513242059379732
2023-03-09,0.025422757116722525
2023-03-10,0.02507463387871969
2023-03-13,0.02500858854504907
2023-03-14,0.024793273110164382
2023-03-15,0.024532541106477984
2023-03-16,0.0244968990352615
2023-03-17,0.024239808572732224
2023-03-20,0.02415244825399332
2023-03-21,0.024421528974313905
2023-03-22,0.02439588845639787
2023-03-23,0.023283490069572633
2023-03-24,0.02313626033746642
2023-03-27,0.023330821714017642
2023-03-28,0.023196777323885986
2023-03-29,0.023195740622041404
2023-03-30,0.023195675468129014
2023-03-31,0.023351116932819202
2023-04-03,0.023263220612824355
2023-04-04,0.023216413258850835
2023-04-05,0.023173528425746683
2023-04-06,0.02345927695202256
2023-04-10,0.023491894301450603
2023-04-11,0.023498591730535402
2023-04-12,0.022682969877097635
2023-04-13,0.022846820089877807
2023-04-14,0.02287575864970166
2023-04-17,0.023038367773684298
2023-04-18,0.022923409682216195
2023-04-19,0.022806346384267796
2023-04-20,0.022778562166980654
2023-04-21,0.02274984973647534
2023-04-24,0.022750115499900993
2023-04-25,0.022727763493075176
2023-04-26,0.0227175791391209
2023-04-27,0.022484974160335784
2023-04-28,0.022471268714124883
2023-05-01,0.02234825456242071
2023-05-02,0.02244041409236682
2023-05-03,0.022435736078277865
2023-05-04,0.022328844226275686
2023-05-05,0.02228494045921312
2023-05-08,0.022238808562595712
2023-05-09,0.022165069909196804
2023-05-10,0.022360708760474465
2023-05-11,0.0227399854883181
2023-05-12,0.022734089127254258
2023-05-15,0.022713203568346746
2023-05-16,0.022679574854421652
2023-05-17,0.022670868308626503
2023-05-18,0.022706510041779947
2023-05-19,0.022710783805370574
2023-05-22,0.02252893619529819
2023-05-23,0.022651641660806507
2023-05-24,0.022707010704542147
2023-05-25,0.022749421883088063
2023-05-26,0.022750538061289318
2023-05-30,0.02270294045017967
2023-05-31,0.02211795012547355
2023-06-01,0.02206229040859091
2023-06-02,0.021925280060758112
2023-06-05,0.021730006577462928
2023-06-06,0.02163110652588368
2023-06-07,0.022000172072136608
2023-06-08,0.021817847179552943
2023-06-09,0.021744545896347844
2023-06-12,0.021718135379147796
2023-06-13,0.020474765937646685
2023-06-14,0.020236193208131234
2023-06-15,0.020148308919760088
2023-06-16,0.019680694957001144
2023-06-20,0.017672070502362084
2023-06-21,0.017124673210825527
2023-06-22,0.01721916640910949
2023-06-23,0.017246559939882177
2023-06-26,0.01766042879389867
2023-06-27,0.017518190769543144
2023-06-28,0.017478048689868696
2023-06-29,0.01745094749019991
2023-06-30,0.017154963286069424
2023-07-03,0.01714890065751211
2023-07-05,0.017154716227762646
2023-07-06,0.017076674514540688
2023-07-07,0.017092108306624595
2023-07-10,0.017360415512762833
2023-07-11,0.017363334863542176
2023-07-12,0.01733828903203583
2023-07-13,0.017861157984877866
2023-07-14,0.017816315897983534
2023-07-17,0.01775692571272712
2023-07-18,0.017789814020371327
2023-07-19,0.017704211595321703
2023-07-20,0.017780164551787454
2023-07-21,0.017783162288226875
2023-07-24,0.01756381796861593
2023-07-25,0.01744110725419678
2023-07-26,0.017837095456054063
2023-07-27,0.01780574459274072
2023-07-28,0.017935718614144964
2023-07-31,0.01759024918696846
2023-08-01,0.017534271454513417
2023-08-02,0.01764962470399985
2023-08-03,0.01764612433393146
2023-08-04,0.017345380116778934
2023-08-07,0.01743513636673134
2023-08-08,0.017439887185653775
2023-08-09,0.01750445550905052
2023-08-10,0.017302528298116213
2023-08-11,0.01730214533626302
2023-08-14,0.017341861396831134
2023-08-15,0.017400707861933366
2023-08-16,0.017038141588896587
2023-08-17,0.016917195499414308
2023-08-18,0.017015770550834163
2023-08-21,0.01699727004509864
2023-08-22,0.01680704120346259
2023-08-23,0.016942288175675415
2023-08-24,0.016818991848567014
2023-08-25,0.016730797864064742
2023-08-28,0.01673329465327002
2023-08-29,0.016907311722378988
2023-08-30,0.01692230196808857
2023-08-31,0.016920385448731274
2023-09-01,0.01675723648360403
2023-09-05,0.016752529542382346
2023-09-06,0.01641338442154948
2023-09-07,0.016409312194634436
2023-09-08,0.016414862634081796
2023-09-11,0.016271027347887802
2023-09-12,0.016341627513598446
2023-09-13,0.016326933386946012
2023-09-14,0.016334462130614392
2023-09-15,0.016247051987668442
2023-09-18,0.016235096207039022
2023-09-19,0.01574366594820937
2023-09-20,0.015565839600876435
2023-09-21,0.015798130545774076
2023-09-22,0.015766834399375054
2023-09-25,0.01556591402980546
2023-09-26,0.01567842449801158
2023-09-27,0.015666226134713305
2023-09-28,0.01572345754544648
2023-09-29,0.01565875398258991
2023-10-02,0.01571295675526999
2023-10-03,0.015706964870675955
2023-10-04,0.015705258724177454
2023-10-05,0.015683194004714848
2023-10-06,0.01576452645463302
2023-10-09,0.015751473138415545
2023-10-10,0.015745553284904908
2023-10-11,0.015829148850205296
2023-10-12,0.015852814939032695
2023-10-13,0.015878589102362454
2023-10-16,0.015360592380548245
2023-10-17,0.015356802626584714
2023-10-18,0.01542915364038394
2023-10-19,0.015394101987683232
2023-10-20,0.015497132498107297
2023-10-23,0.015506350439839273
2023-10-24,0.015556697278685049
2023-10-25,0.018808186623620844
2023-10-26,0.01901977411324594
2023-10-27,0.01888970652956989
2023-10-30,0.01885704540023252
2023-10-31,0.01884656445454419
2023-11-01,0.01860847645223341
2023-11-02,0.018624812516151577
2023-11-03,0.018601159803344373
2023-11-06,0.018590626071757797
2023-11-07,0.018591884959165483
2023-11-08,0.018601212182764268
2023-11-09,0.018590421129494283
2023-11-10,0.018613910931883002
2023-11-13,0.01860888241400552
2023-11-14,0.018419072106121676
2023-11-15,0.01842393093295858
2023-11-16,0.018440307133974175
2023-11-17,0.017871398083415216
2023-11-20,0.017870948241445528
2023-11-21,0.017860686444480973
2023-11-22,0.017869695815526283
2023-11-24,0.017860413581727026
2023-11-27,0.01766894605187365
2023-11-28,0.017665630465638207
2023-11-29,0.017723937743366953
2023-11-30,0.01783664119295715
2023-12-01,0.01684533117003833
2023-12-04,0.01697717252032874
2023-12-05,0.016838845096040094
2023-12-06,0.01685586884953065
2023-12-07,0.01769798238585411
2023-12-08,0.017570057518755927
2023-12-11,0.017625328435324654
2023-12-12,0.01763457471297271
2023-12-13,0.01741597769639057
2023-12-14,0.017423142833636125
2023-12-15,0.017372054830787673
2023-12-18,0.017549221321237485
2023-12-19,0.017558801129522073
2023-12-20,0.017548703956224543
2023-12-21,0.017562402668639496
2023-12-22,0.01754865705518614
2023-12-26,0.0175260751387878
2023-12-27,0.01742286831441859
2023-12-28,0.017412238987031398
2023-12-29,0.017412850168463775
2024-01-02,0.01726222080839652
2024-01-03,0.017134106579950785
2024-01-04,0.017252428172569917
2024-01-05,0.017239770942609412
2024-01-08,0.017173652906609684
2024-01-09,0.017215988288603185
2024-01-10,0.01724114956470594
2024-01-11,0.01723644010193852
2024-01-12,0.01724034419234314
2024-01-16,0.017206755200000493
2024-01-17,0.017217010836125993
2024-01-18,0.017257686272285182
2024-01-19,0.01737572163178326
2024-01-22,0.017329828241593882
2024-01-23,0.017315139778620932
2024-01-24,0.01732223836397044
2024-01-25,0.017441343351686983
2024-01-26,0.01743429284492453
2024-01-29,0.01745067262211356
2024-01-30,0.017169167273098824
2024-01-31,0.018903990700848576
2024-02-01,0.01891572898741904
2024-02-02,0.018923770611487572
2024-02-05,0.018816074525398206
2024-02-06,0.01875804773106056
2024-02-07,0.01873559662686368
2024-02-08,0.018691842356062523
2024-02-09,0.018639094581337053
2024-02-12,0.018615115335890792
2024-02-13,0.018584910649187478
2024-02-14,0.018590206716006797
2024-02-15,0.018648915044963688
2024-02-16,0.01871747638357116
2024-02-20,0.01872004300543418
2024-02-21,0.01865548808513705
2024-02-22,0.018648058067074733
2024-02-23,0.018604352377458073
2024-02-26,0.019177148756409666
2024-02-27,0.019197936939523014
2024-02-28,0.019247095381149947
2024-02-29,0.019313519849835967
2024-03-01,0.019267845319224524
2024-03-04,0.019481551916981844
2024-03-05,0.01940290673608571
2024-03-06,0.016288802557398424
2024-03-07,0.016186611805234553
2024-03-08,0.016200067184109938
2024-03-11,0.0161770499231699
2024-03-12,0.016178972931898065
2024-03-13,0.01609210364987398
2024-03-14,0.016246414462124662
2024-03-15,0.016275549400981654
2024-03-18,0.016905750339374366
2024-03-19,0.016910956487554585
2024-03-20,0.016936482374664427
2024-03-21,0.01690254014624222
2024-03-22,0.016943127459204763
2024-03-25,0.016946399820115608
2024-03-26,0.01691454462772416
2024-03-27,0.016901954286383317
2024-03-28,0.016818554907712325
2024-04-01,0.017029314632814863
2024-04-02,0.017037930352599734
2024-04-03,0.01703324366407403
2024-04-04,0.017293742764156846
2024-04-05,0.017274898962420404
2024-04-08,0.01733467623607049
2024-04-09,0.01735968362256773
2024-04-10,0.017263595449052278
2024-04-11,0.01724659816064266
2024-04-12,0.017282034311776735
2024-04-15,0.01726180382380213
2024-04-16,0.01722799524868135
2024-04-17,0.01720769227926274
2024-04-18,0.01637002631796266
2024-04-19,0.016350877023136045
2024-04-22,0.016334305763282965
2024-04-23,0.016353616748419415
2024-04-24,0.01635687516199889
2024-04-25,0.01650413794946232
2024-04-26,0.019330223042651064
2024-04-29,0.019592054098491334
2024-04-30,0.019732869235060763
2024-05-01,0.019708475126880017
2024-05-02,0.019722598008329872
2024-05-03,0.019714262184645052
2024-05-06,0.01971646297617165
2024-05-07,0.019764261965827794
2024-05-08,0.01981041503757594
2024-05-09,0.01980067760392495
2024-05-10,0.019779697516066865
2024-05-13,0.01977690554794232
2024-05-14,0.019661135617425128
2024-05-15,0.01967451053294667
2024-05-16,0.019573476609378235
2024-05-17,0.019547470289709323
2024-05-20,0.01953529526148845
2024-05-21,0.019533229822101286
2024-05-22,0.01956557922467799
2024-05-23,0.019659776091292113
2024-05-24,0.019644431220999636
2024-05-28,0.019614007653395032
2024-05-29,0.019529822965592372
2024-05-30,0.01968491721689864
2024-05-31,0.019676762537553415
2024-06-03,0.019652330292304513
2024-06-04,0.019544465722273505
2024-06-05,0.01956158840683829
2024-06-06,0.019557339607392452
2024-06-07,0.019552963920659784
2024-06-10,0.01762039750709992
2024-06-11,0.017626442425141588
2024-06-12,0.017619914435950446
2024-06-13,0.01770012223471317
2024-06-14,0.017715585161385893
2024-06-17,0.01769680105751779
2024-06-18,0.017761769761714508
2024-06-20,0.01765498937604076
2024-06-21,0.017697889227873218
2024-06-24,0.017594244881413763
2024-06-25,0.01777450571637197
2024-06-26,0.017585095360804416
2024-06-27,0.01748040931028241
2024-06-28,0.017617183049249217
2024-07-01,0.01760136253793626
2024-07-02,0.017609542525429053
2024-07-03,0.017605134571945912
2024-07-05,0.01699613918288561
2024-07-08,0.017030528092066243
2024-07-09,0.016879250091439445
2024-07-10,0.01685614506499945
2024-07-11,0.01716530737717059
2024-07-12,0.016849477660834958
2024-07-15,0.016829106492661592
2024-07-16,0.016875711992132593
2024-07-17,0.016882597227572644
2024-07-18,0.01703265756723352
2024-07-19,0.01697462043440209
2024-07-22,0.017095411347472216
2024-07-23,0.01708416929661395
2024-07-24,0.017888349064417282
2024-07-25,0.01816274962707617
2024-07-26,0.01757471966529119
2024-07-29,0.017622219427743308
2024-07-30,0.01759298051519797
2024-07-31,0.017575819451256185
2024-08-01,0.017463165399987445
2024-08-02,0.01766135612880063
2024-08-05,0.018330023537023538
2024-08-06,0.0183433388856732
2024-08-07,0.018347148804293088
2024-08-08,0.018192131985835233
2024-08-09,0.018206775581938426
2024-08-12,0.018231136042868735
2024-08-13,0.017996785015108735
2024-08-14,0.018131390805230373
2024-08-15,0.01807225295475512
2024-08-16,0.018065867850266832
2024-08-19,0.018210738746690804
2024-08-20,0.01808765203577373
2024-08-21,0.018071695036049128
2024-08-22,0.018012635489250195
2024-08-23,0.018041684192305275
2024-08-26,0.01803188496109671
2024-08-27,0.018058341699548085
2024-08-28,0.018049013346330516
2024-08-29,0.018007101058426213
2024-08-30,0.017988511013079654
2024-09-03,0.01841761657805535
2024-09-04,0.018307458225865752
2024-09-05,0.01509962217155623
2024-09-06,0.015281535301077065
2024-09-09,0.015198488147041639
2024-09-10,0.01517713379952907
2024-09-11,0.015176787321024551
2024-09-12,0.01538113984721804
2024-09-13,0.015493268077189657
2024-09-16,0.01536463332653285
2024-09-17,0.015354089246086264
2024-09-18,0.015353097474317321
2024-09-19,0.015416392460356226
2024-09-20,0.015443834053948712
2024-09-23,0.015461528958354093
2024-09-24,0.015401557411803796
2024-09-25,0.015368791147203992
2024-09-26,0.015346158150286315
2024-09-27,0.01535946595713372
2024-09-30,0.015401515599215902
2024-10-01,0.015400848266859836
2024-10-02,0.01532566116978123
2024-10-03,0.015297444485385609
2024-10-04,0.015292533015563041
2024-10-07,0.015501499615879476
2024-10-08,0.015369836738359722
2024-10-09,0.015447478882362397
2024-10-10,0.015441412410694858
2024-10-11,0.01545704153079076
2024-10-14,0.015466258899475732
2024-10-15,0.01544694889976462
2024-10-16,0.015392464937538498
2024-10-17,0.015444206873304916
2024-10-18,0.015413306925864012
2024-10-21,0.015401499860791484
2024-10-22,0.01534764626029944
2024-10-23,0.015378692632985684
2024-10-24,0.015374426423535816
2024-10-25,0.015424105952915514
2024-10-28,0.015435449927322126
2024-10-29,0.015420226832108582
2024-10-30,0.01570673840548398
2024-10-31,0.015572038075535949
2024-11-01,0.01557325274960896
2024-11-04,0.015587774235793779
2024-11-05,0.015490379841505688
2024-11-06,0.01604207033815234
2024-11-07,0.01618901921734723
2024-11-08,0.016243539869664873
2024-11-11,0.01605724424329965
2024-11-12,0.01605604026082525
2024-11-13,0.01613133705723756
2024-11-14,0.01618927648070322
2024-11-15,0.015996929728839374
2024-11-18,0.01609495401475165
2024-11-19,0.016165212778954673
2024-11-20,0.01614764816448066
2024-11-21,0.016851582960736137
2024-11-22,0.016836794764879988
2024-11-25,0.016945842137616674
2024-11-26,0.01679895450323041
2024-11-27,0.01679894473705122
2024-11-29,0.015898632531942878
2024-12-02,0.015623633653314845
