,AAPL,MSFT,GOOGL,NVDA,AMD,AMZN,TSLA,NKE,MCD,JPM,BAC,GS,BRK_B,JNJ,UNH,PFE,XOM,CVX,COP,BA,CAT,HON,META,NFLX,DIS,PG,KO,NEE,AMT,PLD
XOM,0.18564195511367462,0.059517835785358866,0.06451603045951378,0.06905088053981001,0.094478981877848,0.09858439037958994,0.08384269518305598,0.1859594426106326,0.1579886432333977,0.30597220177242895,0.3395140325708012,0.2794654770906221,0.3674794294478942,0.11676541615984457,0.08391704252992628,0.12781180500274142,1.0,0.8515925341716116,0.8316722994484291,0.21390340553770684,0.3910043679221763,0.259182199598542,0.04931947814167842,0.08598091547334054,0.2515736526356961,0.052139698536141386,0.1671447907814725,0.16594611975597365,0.08164685715736385,0.1974939978503147
CVX,0.2270972762056115,0.12303880010462795,0.1319373300388713,0.1303719767310321,0.13561603674320308,0.15958337085382857,0.1270103500438694,0.22058906229640454,0.14815910651362538,0.3534518188814783,0.3826145270289866,0.3252188807433612,0.4019029023819187,0.13152023808161564,0.11104006521824379,0.16567498493578264,0.8515925341716116,1.0,0.8206852282756557,0.23972558577757297,0.4255247296727574,0.2852408701923864,0.09915758724120799,0.10561326304619673,0.2787991960096366,0.03640836700098098,0.15463628424035075,0.1698888233573531,0.09266000919082232,0.24003142933334234
COP,0.21074457437327362,0.12081773604480274,0.11789002659971529,0.140059511803058,0.14146804488216383,0.1569090604690913,0.1309375275638481,0.19785281076983144,0.11711920540378037,0.3461739740186646,0.37377151755484544,0.32498846632769884,0.37176337849644264,0.08561462481513087,0.10492042159240186,0.13951022867763135,0.8316722994484291,0.8206852282756557,1.0,0.25192031192497755,0.40643141598818794,0.29139399356216494,0.08892326017042301,0.10597767537168902,0.27424932400859453,0.01972087393155098,0.12231865272481636,0.13844141050445746,0.06618683755916702,0.20322410444646533
BA,0.37991959581763113,0.3000770864679437,0.31980544771421576,0.34228575798667393,0.36465376495253954,0.3762169960965297,0.34252892805144647,0.3232034751275247,0.23131014791697113,0.406995948662074,0.41922032618720934,0.44220257634207844,0.35244575415655527,0.06902306890555444,0.10129207125550686,0.13593338159913163,0.21390340553770684,0.23972558577757297,0.25192031192497755,1.0,0.3721649563924484,0.41889229795954736,0.3087269449860157,0.2706734696243558,0.3959083265114761,0.10227450154930193,0.14492624002244137,0.18319717728534918,0.1643933946527995,0.342100917371076
CAT,0.3330878573274231,0.23903364753167308,0.31112527604673995,0.3319760368590578,0.3694467214393206,0.30281720958904057,0.2844563604790901,0.29099072998834,0.17557463807184767,0.525076470538858,0.5164784866547204,0.5846236118118928,0.4281740708847684,0.11568790675736303,0.09267111214570196,0.17859742324780456,0.3910043679221763,0.4255247296727574,0.40643141598818794,0.3721649563924484,1.0,0.48165726673923165,0.22905453311815066,0.14967429507992014,0.37121777660688493,0.06525655845865337,0.10232361987226271,0.18070155290513626,0.11854450098998484,0.3688157396774628
HON,0.4198481438796894,0.33453975934416613,0.3341358530085315,0.2788010059774675,0.3093721250010813,0.34552260270647084,0.26260085200990657,0.3982163118754502,0.39458519406060766,0.4785870013659927,0.4667641231146271,0.48301649166535937,0.5087999851901414,0.2753911444641582,0.16862724180170074,0.27508663311696707,0.259182199598542,0.2852408701923864,0.29139399356216494,0.41889229795954736,0.48165726673923165,1.0,0.33719160360094125,0.23611203030732872,0.4380509964178492,0.3355698547345725,0.34575789339988594,0.32791329506064687,0.29702809235778044,0.43588628330078283
META,0.4615863044914257,0.5522981100805703,0.5336951979269678,0.4906316559537747,0.43806536681751124,0.5870737943552807,0.3392277069016019,0.3125002974109939,0.14484641347379296,0.30337116700766287,0.3099050982165386,0.3566030994038642,0.28163374412052644,0.0038598450107384563,0.03327396293110384,0.0967602328227885,0.04931947814167842,0.09915758724120799,0.08892326017042301,0.3087269449860157,0.22905453311815066,0.33719160360094125,1.0,0.4246134353223821,0.37190135511421296,0.09184285510461747,0.05632117418551271,0.12658600251367672,0.09445457963852699,0.27725985218092636
NFLX,0.3637988790537914,0.40285314613188145,0.349046869788871,0.4040977701326007,0.350627583079465,0.44790058106614516,0.32166387588952355,0.25064464862868,0.1322860107876269,0.24157381042811332,0.232701848806034,0.24920805938824533,0.2529258185901222,0.01894015435807776,0.03955194133047477,0.062093639209685275,0.08598091547334054,0.10561326304619673,0.10597767537168902,0.2706734696243558,0.14967429507992014,0.23611203030732872,0.4246134353223821,1.0,0.4009289594497146,0.07135240419593998,0.08539756952330829,0.12665705570718566,0.09951058304883378,0.17930520500383282
DIS,0.4191687983224439,0.38260357788597577,0.359195379541618,0.3660194346481186,0.35305170221704646,0.44645223562355496,0.3595840367502575,0.4243527680375741,0.23632344817425985,0.47066560953793557,0.4870968165596511,0.4854069345310231,0.4239865403887632,0.10723553971693675,0.09574752489524375,0.1746645786164324,0.2515736526356961,0.2787991960096366,0.27424932400859453,0.3959083265114761,0.37121777660688493,0.4380509964178492,0.37190135511421296,0.4009289594497146,1.0,0.17208121268368629,0.18495941513224615,0.2061731854718729,0.20037743373881547,0.3807388009096469
PG,0.2500805537034132,0.1519083183646133,0.11778668178283756,0.0028337785264187934,0.036563969614585086,0.08335619515020716,0.03017687574089401,0.2571253403177584,0.4556824662184362,0.17282287255410406,0.17101661408404645,0.11358687477482854,0.36114063357976406,0.43743020923008885,0.1877382297334003,0.259203809209539,0.052139698536141386,0.03640836700098098,0.01972087393155098,0.10227450154930193,0.06525655845865337,0.3355698547345725,0.09184285510461747,0.07135240419593998,0.17208121268368629,1.0,0.6295520911284815,0.36987475626686583,0.3586983305188912,0.32806417005744704
KO,0.2677966772501033,0.15824202897676498,0.12460840877988162,-0.0010344130322617162,0.028607647798129878,0.0933270129198778,0.021435213097334614,0.22144470028745206,0.5293166929670797,0.21461197566447848,0.20142112590785996,0.1448336019238974,0.430543078964781,0.44833233255854216,0.1708921419394703,0.2701274195441464,0.1671447907814725,0.15463628424035075,0.12231865272481636,0.14492624002244137,0.10232361987226271,0.34575789339988594,0.05632117418551271,0.08539756952330829,0.18495941513224615,0.6295520911284815,1.0,0.40506585550951857,0.40247945273207003,0.34370263636332093
NEE,0.24631461323945034,0.17472311409859131,0.17467993999900086,0.10737410500058577,0.1503113308480672,0.18189092752497704,0.1275279746001437,0.22808384531700157,0.3044415715464647,0.1591335790180338,0.181338824545439,0.18493768317145762,0.30405870415474684,0.29384147452142323,0.11096918670560146,0.21875043397579247,0.16594611975597365,0.1698888233573531,0.13844141050445746,0.18319717728534918,0.18070155290513626,0.32791329506064687,0.12658600251367672,0.12665705570718566,0.2061731854718729,0.36987475626686583,0.40506585550951857,1.0,0.4573555635378126,0.4102495702386989
AMT,0.22913641361251535,0.19788505133492718,0.1357041655238057,0.08058452675979377,0.10419034941000534,0.15009173598860373,0.08197844426031205,0.20339913995143763,0.36009333823515927,0.16358332986478813,0.19754462442123494,0.16938156416834185,0.3114880072138572,0.33722624803091683,0.11463193279576278,0.28010203506970277,0.08164685715736385,0.09266000919082232,0.06618683755916702,0.1643933946527995,0.11854450098998484,0.29702809235778044,0.09445457963852699,0.09951058304883378,0.20037743373881547,0.3586983305188912,0.40247945273207003,0.4573555635378126,1.0,0.5250766291392097
PLD,0.4505397790449395,0.32903733526137047,0.329955039661138,0.2750781950312372,0.30486462264612824,0.37938203451197233,0.2874865399381227,0.3861428801878735,0.3205696984378256,0.3729204086620502,0.41809815572160813,0.44263674549526927,0.44410279482341986,0.3028606105295796,0.14961731248179694,0.29855485847807367,0.1974939978503147,0.24003142933334234,0.20322410444646533,0.342100917371076,0.3688157396774628,0.43588628330078283,0.27725985218092636,0.17930520500383282,0.3807388009096469,0.32806417005744704,0.34370263636332093,0.4102495702386989,0.5250766291392097,1.0
