Date,rolling_volatility_30d
2022-02-10,0.047150828054245766
2022-02-11,0.047846709300112485
2022-02-14,0.040989914380790755
2022-02-15,0.042051833720657475
2022-02-16,0.04109735650754727
2022-02-17,0.04188491949683473
2022-02-18,0.04162440741631768
2022-02-21,0.04108919643071746
2022-02-22,0.04150478477959578
2022-02-23,0.04210228824107487
2022-02-24,0.041999540848193746
2022-02-25,0.041885873843272026
2022-02-28,0.044393227992357204
2022-03-01,0.04433462942522039
2022-03-02,0.044199666645879834
2022-03-03,0.04488116071154838
2022-03-04,0.04394806222669984
2022-03-07,0.04442964591803082
2022-03-08,0.04471803065415094
2022-03-09,0.04525526224693865
2022-03-10,0.039462773345363814
2022-03-11,0.04041993558898115
2022-03-14,0.035839913686226174
2022-03-15,0.03707690948801542
2022-03-16,0.037978778060637035
2022-03-17,0.03854359698109172
2022-03-18,0.03862930268736178
2022-03-21,0.03862866857545595
2022-03-22,0.040947431237924686
2022-03-23,0.0409210358732975
2022-03-24,0.04051865125730651
2022-03-25,0.03923258104219176
2022-03-28,0.04132565877384767
2022-03-29,0.04045991750941982
2022-03-30,0.04050051357531726
2022-03-31,0.03921472016534881
2022-04-01,0.038824738773553434
2022-04-04,0.03971339784383155
2022-04-05,0.04000885185691106
2022-04-06,0.0382253413125615
2022-04-07,0.03760021700069216
2022-04-08,0.038290596358034286
2022-04-11,0.03768898906697499
2022-04-12,0.037655709927706615
2022-04-13,0.038002987395540665
2022-04-14,0.037570204897410156
2022-04-15,0.03756369114766941
2022-04-18,0.0365965306373941
2022-04-19,0.036583207661876
2022-04-20,0.03749897130165179
2022-04-21,0.03742086137872437
2022-04-22,0.035803051357989814
2022-04-25,0.03491157972365948
2022-04-26,0.042441089355297355
2022-04-27,0.04163677020399411
2022-04-28,0.04111684394172889
2022-04-29,0.04051012091247315
2022-05-02,0.04095716237743787
2022-05-03,0.038352139227049456
2022-05-04,0.03938725748350926
2022-05-05,0.04220936073821304
2022-05-06,0.04221360310804979
2022-05-09,0.042337470761820865
2022-05-10,0.04250590631904917
2022-05-11,0.044665232556386734
2022-05-12,0.044673400090813734
2022-05-13,0.04628384425301829
2022-05-16,0.04538496492970967
2022-05-17,0.046455977093734356
2022-05-18,0.04735798805070005
2022-05-19,0.047204671431385105
2022-05-20,0.048099023005519936
2022-05-23,0.047949471163375994
2022-05-24,0.04892984991262551
2022-05-25,0.04941801981845157
2022-05-26,0.05164963722754332
2022-05-27,0.05374389980499056
2022-05-30,0.053510936345413755
2022-05-31,0.05317477974026434
2022-06-01,0.05268935845102872
2022-06-02,0.05312245040408087
2022-06-03,0.0554779809371537
2022-06-06,0.05570502195982135
2022-06-07,0.05101584035354434
2022-06-08,0.05108586496342989
2022-06-09,0.05108645522154527
2022-06-10,0.051291004290574815
2022-06-13,0.05198294497645667
2022-06-14,0.05227036596413123
2022-06-15,0.052539806143838914
2022-06-16,0.052657922160541104
2022-06-17,0.05289552735322147
2022-06-20,0.05037999739470429
2022-06-21,0.05320426552436733
2022-06-22,0.0508901201259457
2022-06-23,0.05087657047011179
2022-06-24,0.05048320378228
2022-06-27,0.04923782734553037
2022-06-28,0.04919424308441987
2022-06-29,0.04761968080707715
2022-06-30,0.047715323896595864
2022-07-01,0.04618082951189568
2022-07-04,0.04608743133011508
2022-07-05,0.044218584716651695
2022-07-06,0.04345200241150446
2022-07-07,0.04257646204246366
2022-07-08,0.04078220501143481
2022-07-11,0.042597578363054424
2022-07-12,0.04260048330113753
2022-07-13,0.042551946284728595
2022-07-14,0.04164118712221173
2022-07-15,0.03768402887240913
2022-07-18,0.03757672288375763
2022-07-19,0.03775611021015623
2022-07-20,0.037718453656432685
2022-07-21,0.041263989587893776
2022-07-22,0.040709062512234336
2022-07-25,0.03809304564162254
2022-07-26,0.038772638288258665
2022-07-27,0.03906551728805923
2022-07-28,0.03480516771016455
2022-07-29,0.03583007538939154
2022-08-01,0.03582584650792467
2022-08-02,0.03258542414085969
2022-08-03,0.03260878254500362
2022-08-04,0.03252863236353424
2022-08-05,0.03476875287036269
2022-08-08,0.034733773919306946
2022-08-09,0.033546510053304314
2022-08-10,0.03369243757302285
2022-08-11,0.033967686175696066
2022-08-12,0.03464848830494173
2022-08-15,0.03481438673684775
2022-08-16,0.03486763204473147
2022-08-17,0.03491029450875075
2022-08-18,0.03393322467418834
2022-08-19,0.034126132281484714
2022-08-22,0.031704268955406505
2022-08-23,0.031730640911619715
2022-08-24,0.031702535639512516
2022-08-25,0.03176418211287179
2022-08-26,0.03238457513301572
2022-08-29,0.03253510005483871
2022-08-30,0.032886420747520545
2022-08-31,0.03294548373089098
2022-09-01,0.028268155144653893
2022-09-02,0.028663264917557538
2022-09-05,0.028543788440499127
2022-09-06,0.027814527239676763
2022-09-07,0.026288983078299365
2022-09-08,0.026225221443060852
2022-09-09,0.024955842000671007
2022-09-12,0.025114031380145015
2022-09-13,0.026167880523107954
2022-09-14,0.026663484134658084
2022-09-15,0.026662029514970056
2022-09-16,0.023364431637717058
2022-09-19,0.02354604233769464
2022-09-20,0.023008142387410238
2022-09-21,0.022592485460290603
2022-09-22,0.023360643189824466
2022-09-23,0.023272178663007334
2022-09-26,0.022434374457487343
2022-09-27,0.023005933136765855
2022-09-28,0.02325571103759943
2022-09-29,0.026426346341384754
2022-09-30,0.02627558165350656
2022-10-03,0.03048814800104737
2022-10-04,0.030711325293792443
2022-10-05,0.03113407785256774
2022-10-06,0.031135756590519464
2022-10-07,0.03271362286942498
2022-10-10,0.03274112531083635
2022-10-11,0.03282333695705499
2022-10-12,0.0328929021806332
2022-10-13,0.03321255639786098
2022-10-14,0.035533362534689965
2022-10-17,0.03818934403236651
2022-10-18,0.03801253308866659
2022-10-19,0.03736196006775953
2022-10-20,0.03856761201405854
2022-10-21,0.038509010562022064
2022-10-24,0.03817734927554813
2022-10-25,0.03947787179161162
2022-10-26,0.0387616398029189
2022-10-27,0.03874153976048879
2022-10-28,0.03898398065777825
2022-10-31,0.03863657040184665
2022-11-01,0.03865785058096818
2022-11-02,0.03954236304198584
2022-11-03,0.03918580704067803
2022-11-04,0.03890065995722195
2022-11-07,0.039569083278160215
2022-11-08,0.03910741013750577
2022-11-09,0.040226481310113076
2022-11-10,0.041909426780729536
2022-11-11,0.04249567755275423
2022-11-14,0.039864473602517
2022-11-15,0.03957452075625706
2022-11-16,0.03967838021055965
2022-11-17,0.03973459548785123
2022-11-18,0.038310586206008454
2022-11-21,0.04000563910532362
2022-11-22,0.04000947667732131
2022-11-23,0.04277892167555442
2022-11-24,0.042511080079766915
2022-11-25,0.04027316141601387
2022-11-28,0.03795969458931835
2022-11-29,0.037925255522911046
2022-11-30,0.04060756462039842
2022-12-01,0.03874472018250684
2022-12-02,0.038149412764419695
2022-12-05,0.039784412953521434
2022-12-06,0.038356959311941725
2022-12-07,0.03849355118989757
2022-12-08,0.03845506773742918
2022-12-09,0.03892995326799244
2022-12-12,0.04026734151003596
2022-12-13,0.040612930174038324
2022-12-14,0.03976430084881029
2022-12-15,0.03981277542833293
2022-12-16,0.04012458768307392
2022-12-19,0.039404952096275585
2022-12-20,0.041566908144984885
2022-12-21,0.03982402782215781
2022-12-22,0.03976655473818133
2022-12-23,0.03900212079621641
2022-12-26,0.03904976240235914
2022-12-27,0.04309477644743143
2022-12-28,0.04393040689688607
2022-12-29,0.047190680768292956
2022-12-30,0.04740098047984412
2023-01-02,0.046152545707269024
2023-01-03,0.05087404273505898
2023-01-04,0.04951425896575518
2023-01-05,0.049479877182524834
2023-01-06,0.049983472488595054
2023-01-09,0.051696725492982265
2023-01-10,0.051707949641997375
2023-01-11,0.04992231386942631
2023-01-12,0.049953862932513096
2023-01-13,0.04987577771311254
2023-01-16,0.049026888289982834
2023-01-17,0.051418421001428294
2023-01-18,0.05128708141655185
2023-01-19,0.051273736064288235
2023-01-20,0.05181353247222786
2023-01-23,0.05294947427309358
2023-01-24,0.05250289950994272
2023-01-25,0.05234668527459425
2023-01-26,0.05585701573092374
2023-01-27,0.05815892581579265
2023-01-30,0.059573773801612086
2023-01-31,0.057533762997506246
2023-02-01,0.05792947162649472
2023-02-02,0.054797028097785014
2023-02-03,0.054487497453829546
2023-02-06,0.05444911151388639
2023-02-07,0.047998777881156474
2023-02-08,0.04794077683840144
2023-02-09,0.04670799878076646
2023-02-10,0.04838810591647682
2023-02-13,0.04856134209314814
2023-02-14,0.04110917053065255
2023-02-15,0.040771091034733975
2023-02-16,0.042336797949723504
2023-02-17,0.042373146905102334
2023-02-20,0.04192894343767209
2023-02-21,0.04373454839013965
2023-02-22,0.04358454849516251
2023-02-23,0.04355377588853668
2023-02-24,0.043996016983034826
2023-02-27,0.04440463978640399
2023-02-28,0.04345775968106449
2023-03-01,0.043290926038348325
2023-03-02,0.04518104487078998
2023-03-03,0.044908974366435074
2023-03-06,0.043758861053148634
2023-03-07,0.04440111661630319
2023-03-08,0.04498523492567913
2023-03-09,0.04237178625558967
2023-03-10,0.037762521441560684
2023-03-13,0.035758654192683224
2023-03-14,0.036182463931093124
2023-03-15,0.03531894967564143
2023-03-16,0.03483445634633591
2023-03-17,0.03499377746496661
2023-03-20,0.03482001441964234
2023-03-21,0.0375283977076589
2023-03-22,0.03775717114226614
2023-03-23,0.03732469615867499
2023-03-24,0.036188780801153564
2023-03-27,0.03616578346026046
2023-03-28,0.03350251924981719
2023-03-29,0.03352843957361899
2023-03-30,0.031898792696539086
2023-03-31,0.03335971175821169
2023-04-03,0.0352856647133864
2023-04-04,0.03396512951807916
2023-04-05,0.03441767626130511
2023-04-06,0.034378946230040924
2023-04-07,0.03410348602878082
2023-04-10,0.03246968610795297
2023-04-11,0.032585653882912596
2023-04-12,0.03301240907310293
2023-04-13,0.03175762706890936
2023-04-14,0.031011005137270484
2023-04-17,0.030907354565277975
2023-04-18,0.03047166100893476
2023-04-19,0.03017061850227795
2023-04-20,0.03433030593801579
2023-04-21,0.034424874582985224
2023-04-24,0.03448339329955574
2023-04-25,0.033113852073201853
2023-04-26,0.033845943864657585
2023-04-27,0.03459371896716679
2023-04-28,0.03485561249091846
2023-05-01,0.03470839628674926
2023-05-02,0.0313017541682751
2023-05-03,0.030944584321969764
2023-05-04,0.030922252676069677
2023-05-05,0.032752646252050176
2023-05-08,0.03278925660874935
2023-05-09,0.032809151593638966
2023-05-10,0.03237395041493714
2023-05-11,0.03263971083984606
2023-05-12,0.030435786846191696
2023-05-15,0.02854574835437925
2023-05-16,0.02854439097851809
2023-05-17,0.029159832491502873
2023-05-18,0.029374766880153225
2023-05-19,0.02959418224381586
2023-05-22,0.03086982211649729
2023-05-23,0.030948049479538733
2023-05-24,0.03043095551275138
2023-05-25,0.029986200830041988
2023-05-26,0.03113701282874825
2023-05-29,0.031085650406385473
2023-05-30,0.03174753286976178
2023-05-31,0.031493403920094976
2023-06-01,0.024283504878554414
2023-06-02,0.024619267185153747
2023-06-05,0.024232735474265184
2023-06-06,0.023923206812570683
2023-06-07,0.021580888166661222
2023-06-08,0.021762173247294046
2023-06-09,0.0222058086119796
2023-06-12,0.0215927026559309
2023-06-13,0.021417075253698143
2023-06-14,0.021694165505241156
2023-06-15,0.021868505431239683
2023-06-16,0.020662751895402866
2023-06-19,0.020814061224018392
2023-06-20,0.021174942719289602
2023-06-21,0.024738787227773982
2023-06-22,0.02472954223059433
2023-06-23,0.025111375586948828
2023-06-26,0.028464908332887638
2023-06-27,0.028735656482570236
2023-06-28,0.028262878409086326
2023-06-29,0.028287489975233473
2023-06-30,0.028277106916907074
2023-07-03,0.029302321023699705
2023-07-04,0.02887753119963988
2023-07-05,0.02836101897390759
2023-07-06,0.029088809591986935
2023-07-07,0.02866445195728157
2023-07-10,0.029093303306963064
2023-07-11,0.028609747222382565
2023-07-12,0.02860166817304042
2023-07-13,0.028649452693759507
2023-07-14,0.02838381251382264
2023-07-17,0.028645467711667934
2023-07-18,0.028613128059113868
2023-07-19,0.02875102941590639
2023-07-20,0.0343858058900489
2023-07-21,0.03379510798669397
2023-07-24,0.03411488053106975
2023-07-25,0.033678776723986975
2023-07-26,0.03365303988829279
2023-07-27,0.034222148580025605
2023-07-28,0.03489567129947905
2023-07-31,0.03489950501360342
2023-08-01,0.03380202753464411
2023-08-02,0.032578286024341686
2023-08-03,0.032592302278488104
2023-08-04,0.03233617441187331
2023-08-07,0.03020080126505355
2023-08-08,0.029459304085660356
2023-08-09,0.029610838456201896
2023-08-10,0.029710195921531807
2023-08-11,0.02955735963950245
2023-08-14,0.026541297660273546
2023-08-15,0.026866606996093067
2023-08-16,0.027106607941335795
2023-08-17,0.027270236004492958
2023-08-18,0.027324361418470892
2023-08-21,0.03079595001883447
2023-08-22,0.030875654401597428
2023-08-23,0.03101431009330976
2023-08-24,0.03092424449742158
2023-08-25,0.03172815686789868
2023-08-28,0.030981958288476597
2023-08-29,0.03419837715772554
2023-08-30,0.03419948383889801
2023-08-31,0.028743142732910024
2023-09-01,0.030190229871430795
2023-09-04,0.029413610015272998
2023-09-05,0.030648541456827102
2023-09-06,0.030800842307514415
2023-09-07,0.030216940348235983
2023-09-08,0.02923126021078008
2023-09-11,0.03431876998365108
2023-09-12,0.03428195410905584
2023-09-13,0.03395231692500236
2023-09-14,0.03390189461816881
2023-09-15,0.0336526212360572
2023-09-18,0.034239303334730756
2023-09-19,0.03420227532115237
2023-09-20,0.033801299900167406
2023-09-21,0.03415697941685565
2023-09-22,0.035054814307749094
2023-09-25,0.035007278538688055
2023-09-26,0.03464351256812308
2023-09-27,0.03420739660610652
2023-09-28,0.033925030075200785
2023-09-29,0.03374930817211226
2023-10-02,0.031386931440488354
2023-10-03,0.031649499030410165
2023-10-04,0.03317345858240514
2023-10-05,0.03263971724491842
2023-10-06,0.03206138730873491
2023-10-09,0.032079901419277614
2023-10-10,0.029243192596628546
2023-10-11,0.029247101708646518
2023-10-12,0.02939194381155626
2023-10-13,0.028318212883254333
2023-10-16,0.02837942371964626
2023-10-17,0.027110312371416746
2023-10-18,0.02836948808332637
2023-10-19,0.03338412033818185
2023-10-20,0.0339069292486994
2023-10-23,0.028024805474699984
2023-10-24,0.028387237344985366
2023-10-25,0.02817890376063133
2023-10-26,0.02807595039877412
2023-10-27,0.028245626183164414
2023-10-30,0.028837154979437382
2023-10-31,0.029154142556861683
2023-11-01,0.029751549823690545
2023-11-02,0.03205753111062619
2023-11-03,0.03130314914892561
2023-11-06,0.03121921663652033
2023-11-07,0.03133716700490717
2023-11-08,0.03126092159493564
2023-11-09,0.032307628934282205
2023-11-10,0.03247415536682274
2023-11-13,0.03352045564066928
2023-11-14,0.03529005396599986
2023-11-15,0.03382266923072579
2023-11-16,0.034470256685162376
2023-11-17,0.034477399207795446
2023-11-20,0.03451718876116585
2023-11-21,0.03470448963201684
2023-11-22,0.03503808749411529
2023-11-23,0.034971282254094696
2023-11-24,0.03462429680907717
2023-11-27,0.034547364858058274
2023-11-28,0.03556631889329001
2023-11-29,0.03445836250478834
2023-11-30,0.029323446248341784
2023-12-01,0.028362261203768772
2023-12-04,0.02853991869775504
2023-12-05,0.028416748615694657
2023-12-06,0.028101884017728576
2023-12-07,0.02731718970077509
2023-12-08,0.027314828023412986
2023-12-11,0.025681830297093273
2023-12-12,0.025797673576459616
2023-12-13,0.02558202076216955
2023-12-14,0.02472567140620786
2023-12-15,0.02474071745400265
2023-12-18,0.024771987237781075
2023-12-19,0.024887884795268392
2023-12-20,0.02619266839449643
2023-12-21,0.02403329898973725
2023-12-22,0.02398127049706291
2023-12-25,0.023014131712244083
2023-12-26,0.02065378786645175
2023-12-27,0.020533537250306336
2023-12-28,0.020098912238599234
2023-12-29,0.020475411321371047
2024-01-01,0.020467022035952732
2024-01-02,0.02005315564028409
2024-01-03,0.02075554358824131
2024-01-04,0.020761539069104315
2024-01-05,0.020746037248746935
2024-01-08,0.020860041596047874
2024-01-09,0.019600251937229096
2024-01-10,0.019536122965555403
2024-01-11,0.01999663060383526
2024-01-12,0.021018454764792468
2024-01-15,0.020924441928933894
2024-01-16,0.02076044231546524
2024-01-17,0.02096862783575846
2024-01-18,0.020856906338624446
2024-01-19,0.02081224053993088
2024-01-22,0.020795419780541592
2024-01-23,0.02078403208711469
2024-01-24,0.02062346864533773
2024-01-25,0.028784536377561603
2024-01-26,0.02865349062865103
2024-01-29,0.030172359892004716
2024-01-30,0.029761077943494002
2024-01-31,0.02932128829677177
2024-02-01,0.02861036135054412
2024-02-02,0.028621736285246484
2024-02-05,0.02898163024771928
2024-02-06,0.029197975764730707
2024-02-07,0.029027534347344168
2024-02-08,0.02900498218089778
2024-02-09,0.029476702366885106
2024-02-12,0.029658013660254074
2024-02-13,0.02969676871078345
2024-02-14,0.029773708223360066
2024-02-15,0.03226532777811415
2024-02-16,0.032262874454458954
2024-02-19,0.032101818200606494
2024-02-20,0.032289492273707726
2024-02-21,0.03235766419888121
2024-02-22,0.03224653040418208
2024-02-23,0.03196249498550838
2024-02-26,0.032880445547855006
2024-02-27,0.03286061768505941
2024-02-28,0.03280830378672744
2024-02-29,0.03268587262311866
2024-03-01,0.03269600116744599
2024-03-04,0.03521537122234655
2024-03-05,0.03582665424281694
2024-03-06,0.03598790074193727
2024-03-07,0.027457527247236695
2024-03-08,0.02763874549130689
2024-03-11,0.026621149550114707
2024-03-12,0.026599394643297906
2024-03-13,0.027556960469428106
2024-03-14,0.02834566872490515
2024-03-15,0.028424308370785314
2024-03-18,0.030124505316069177
2024-03-19,0.02988078539011641
2024-03-20,0.030170501977251914
2024-03-21,0.030178605800616723
2024-03-22,0.02986865603270898
2024-03-25,0.02962023279248152
2024-03-26,0.02993610079635342
2024-03-27,0.029632953771962067
2024-03-28,0.02744399307395349
2024-03-29,0.027453673680332344
2024-04-01,0.027442564264649364
2024-04-02,0.028284327496399028
2024-04-03,0.028365881395372005
2024-04-04,0.028428180839858652
2024-04-05,0.028728033789390005
2024-04-08,0.029288549001411184
2024-04-09,0.029683682923677124
2024-04-10,0.029882722610458552
2024-04-11,0.030138126989074126
2024-04-12,0.030225519737987844
2024-04-15,0.029051401743214248
2024-04-16,0.028612740586396238
2024-04-17,0.02841615223782468
2024-04-18,0.02882681914707898
2024-04-19,0.028837773718751195
2024-04-22,0.02905344802799486
2024-04-23,0.029416564314013696
2024-04-24,0.03583208770210483
2024-04-25,0.036107152498735265
2024-04-26,0.036167152556943624
2024-04-29,0.043216096013885534
2024-04-30,0.04451591529355885
2024-05-01,0.04445168306607831
2024-05-02,0.04433466987395893
2024-05-03,0.04427566992406496
2024-05-06,0.044366181178962946
2024-05-07,0.0446743232364996
2024-05-08,0.04472586442370873
2024-05-09,0.04462823388025664
2024-05-10,0.044774260652838675
2024-05-13,0.044943899537899464
2024-05-14,0.04432618526441778
2024-05-15,0.04448134196873428
2024-05-16,0.04439807645998509
2024-05-17,0.04388661637869209
2024-05-20,0.043129685862142005
2024-05-21,0.044533103179775206
2024-05-22,0.0446917914552118
2024-05-23,0.04511489071888874
2024-05-24,0.04529690848970653
2024-05-27,0.04390335565535892
2024-05-28,0.04364476392315439
2024-05-29,0.04358028517278781
2024-05-30,0.04294147553500524
2024-05-31,0.04272038913831432
2024-06-03,0.04214043380768491
2024-06-04,0.04218251777956323
2024-06-05,0.03696760459664195
2024-06-06,0.03605030747870459
2024-06-07,0.03598042278342178
2024-06-10,0.02448643425590634
2024-06-11,0.02250932905353742
2024-06-12,0.02347412185389853
2024-06-13,0.02407663191692962
2024-06-14,0.02447814654705162
2024-06-17,0.026039481925147587
2024-06-18,0.025149267062507735
2024-06-19,0.024899151440691138
2024-06-20,0.024953455944261935
2024-06-21,0.02461222763192527
2024-06-24,0.024407340155247318
2024-06-25,0.024152161340378814
2024-06-26,0.025137877386934994
2024-06-27,0.02513854668523268
2024-06-28,0.025056473078368308
2024-07-01,0.026749885170265383
2024-07-02,0.02970694380230013
2024-07-03,0.0302959220997428
2024-07-04,0.029081018834457975
2024-07-05,0.028899950463115266
2024-07-08,0.028842310890415668
2024-07-09,0.02877645417347193
2024-07-10,0.0286709631913976
2024-07-11,0.03414386213620167
2024-07-12,0.03421848475777227
2024-07-15,0.03400055098196639
2024-07-16,0.03377960301904259
2024-07-17,0.03470152370085036
2024-07-18,0.03472419924293658
2024-07-19,0.03594200814964814
2024-07-22,0.0361769934526823
2024-07-23,0.03625037664018725
2024-07-24,0.044404455532180614
2024-07-25,0.04427660964257946
2024-07-26,0.04392076601488272
2024-07-29,0.04402280304358218
2024-07-30,0.04476760163553236
2024-07-31,0.045210450561320545
2024-08-01,0.047058644078829356
2024-08-02,0.047905248961105575
2024-08-05,0.048674243821495114
2024-08-06,0.048496698457601635
2024-08-07,0.04848810885481854
2024-08-08,0.048949289442996265
2024-08-09,0.04895856856561131
2024-08-12,0.04774085581952172
2024-08-13,0.0451108512293774
2024-08-14,0.04355592719733785
2024-08-15,0.04529263264067448
2024-08-16,0.04512065822311403
2024-08-19,0.045539255242485394
2024-08-20,0.0448870587068268
2024-08-21,0.04494562068100567
2024-08-22,0.0433432031608101
2024-08-23,0.043847143541199785
2024-08-26,0.04395725298843869
2024-08-27,0.04383702445971902
2024-08-28,0.04362365953443852
2024-08-29,0.043621078808119856
2024-08-30,0.043811927853078615
2024-09-02,0.04262591894943094
2024-09-03,0.042582115370953896
2024-09-04,0.03607749854983264
2024-09-05,0.0369529856994129
2024-09-06,0.040423564537990994
2024-09-09,0.039387245043012484
2024-09-10,0.03957168095337751
2024-09-11,0.03884378313406038
2024-09-12,0.03672485134236161
2024-09-13,0.035718182418326715
2024-09-16,0.03481238534854176
2024-09-17,0.034802464705231795
