Date,rolling_volatility_30d
2022-02-10,0.022886435139659107
2022-02-11,0.023501849049568483
2022-02-14,0.023592246146487996
2022-02-15,0.023662256849686845
2022-02-16,0.022129772284289962
2022-02-17,0.02321781583238443
2022-02-18,0.02336854460204612
2022-02-21,0.023229386496796664
2022-02-22,0.023160193840693715
2022-02-23,0.02314599669607731
2022-02-24,0.024177828488760173
2022-02-25,0.024286118657342714
2022-02-28,0.024307296282746287
2022-03-01,0.023909077201595408
2022-03-02,0.023893527150525767
2022-03-03,0.023780162522730287
2022-03-04,0.023574843263684274
2022-03-07,0.024846754199186884
2022-03-08,0.024264498220724767
2022-03-09,0.025643446175038484
2022-03-10,0.02568604877037974
2022-03-11,0.02519983332781922
2022-03-14,0.025593667942053505
2022-03-15,0.025855782885666097
2022-03-16,0.022636930863611016
2022-03-17,0.02193766386004822
2022-03-18,0.02220798016568718
2022-03-21,0.021603109786939717
2022-03-22,0.02220114970082335
2022-03-23,0.022099280455674088
2022-03-24,0.02218416047013936
2022-03-25,0.021319398816147347
2022-03-28,0.021280508430289877
2022-03-29,0.02127482507184996
2022-03-30,0.021256622574286774
2022-03-31,0.02033650961238548
2022-04-01,0.020080596408882705
2022-04-04,0.02032648896747442
2022-04-05,0.020605830564319715
2022-04-06,0.021110768364315267
2022-04-07,0.019952030364209096
2022-04-08,0.020136588185270147
2022-04-11,0.021031893070718875
2022-04-12,0.021045032538246133
2022-04-13,0.02129635896591438
2022-04-14,0.021716291203980418
2022-04-15,0.021575011417267396
2022-04-18,0.020147217236951818
2022-04-19,0.020386612829064513
2022-04-20,0.018471527011856857
2022-04-21,0.018964331351087323
2022-04-22,0.0201179749293371
2022-04-25,0.020178434201194292
2022-04-26,0.020574656393803913
2022-04-27,0.020478451617664054
2022-04-28,0.021781422557691478
2022-04-29,0.022257277555625073
2022-05-02,0.022791992984687346
2022-05-03,0.022074190504214254
2022-05-04,0.023646351049261112
2022-05-05,0.024371139413777682
2022-05-06,0.024333107304548764
2022-05-09,0.02462621023698871
2022-05-10,0.024876164279911198
2022-05-11,0.024868336121876517
2022-05-12,0.024746664796570995
2022-05-13,0.025429401504718556
2022-05-16,0.02497291900299291
2022-05-17,0.025313722422357656
2022-05-18,0.025727734748003328
2022-05-19,0.02575667139324679
2022-05-20,0.02568147718436475
2022-05-23,0.025716162645421512
2022-05-24,0.02704741759742768
2022-05-25,0.02671051919976457
2022-05-26,0.02688266116463723
2022-05-27,0.028183606268905963
2022-05-30,0.028111876906875114
2022-05-31,0.02798241848734887
2022-06-01,0.027924082802927547
2022-06-02,0.02836965195393265
2022-06-03,0.02773231144505473
2022-06-06,0.02745604956643977
2022-06-07,0.026661500859881143
2022-06-08,0.02573078684027657
2022-06-09,0.025107777622769473
2022-06-10,0.02485102561452344
2022-06-13,0.025674645617763017
2022-06-14,0.02563896835198191
2022-06-15,0.024967136878743718
2022-06-16,0.0242401751788918
2022-06-17,0.02435554201683824
2022-06-20,0.023865977048062346
2022-06-21,0.024858683026936675
2022-06-22,0.024831888356241318
2022-06-23,0.024839824419659748
2022-06-24,0.02598537306535158
2022-06-27,0.026081850487907413
2022-06-28,0.0265882698517872
2022-06-29,0.025565874235404507
2022-06-30,0.025850696898699167
2022-07-01,0.02573611726939172
2022-07-04,0.02535212307342906
2022-07-05,0.02463408800484281
2022-07-06,0.024680263359537328
2022-07-07,0.025269481903192934
2022-07-08,0.02424138042315525
2022-07-11,0.024993119116292314
2022-07-12,0.025043549618993514
2022-07-13,0.0254140398513279
2022-07-14,0.024671990235407504
2022-07-15,0.024370776932320808
2022-07-18,0.024435898051780258
2022-07-19,0.025784449727200367
2022-07-20,0.02578529671562886
2022-07-21,0.02553536326588839
2022-07-22,0.027027457162891705
2022-07-25,0.025797830132749923
2022-07-26,0.02615294564923575
2022-07-27,0.029043850387220523
2022-07-28,0.02829395632158231
2022-07-29,0.028405093303081455
2022-08-01,0.028540385063521585
2022-08-02,0.027627663668959777
2022-08-03,0.027976937468349963
2022-08-04,0.027962460797062196
2022-08-05,0.02646995168680015
2022-08-08,0.026248771937790422
2022-08-09,0.025485874352123822
2022-08-10,0.025863725141589893
2022-08-11,0.025422882078925183
2022-08-12,0.025681216556793056
2022-08-15,0.025671686018594566
2022-08-16,0.024728557187323266
2022-08-17,0.024935070484688612
2022-08-18,0.024076530907407648
2022-08-19,0.024497221657508495
2022-08-22,0.024274702099266417
2022-08-23,0.024138179330777138
2022-08-24,0.023725897279814678
2022-08-25,0.024082006407028414
2022-08-26,0.026160254675240413
2022-08-29,0.025799156032024703
2022-08-30,0.0245070447000699
2022-08-31,0.02452102193924678
2022-09-01,0.02466872306573597
2022-09-02,0.022472312564683034
2022-09-05,0.022462000690316865
2022-09-06,0.02210265919384884
2022-09-07,0.01790413138563374
2022-09-08,0.01784200853759391
2022-09-09,0.017944458398775696
2022-09-12,0.017834023424329156
2022-09-13,0.020871596002043195
2022-09-14,0.020256799368408962
2022-09-15,0.020446533746329175
2022-09-16,0.020454528495466754
2022-09-19,0.020488583528195943
2022-09-20,0.02066047940294191
2022-09-21,0.01996459263910495
2022-09-22,0.020146422256206026
2022-09-23,0.019416782622669472
2022-09-26,0.019322132177631603
2022-09-27,0.01930651215126943
2022-09-28,0.02012025953176123
2022-09-29,0.020351580191860456
2022-09-30,0.020185822517396743
2022-10-03,0.020979479656105134
2022-10-04,0.02192422060136134
2022-10-05,0.02192240308599507
2022-10-06,0.021219777320482285
2022-10-07,0.019433569430831035
2022-10-10,0.019433336828249003
2022-10-11,0.019442112601916094
2022-10-12,0.019484438070274335
2022-10-13,0.019526227258964128
2022-10-14,0.01978363372688133
2022-10-17,0.020984851157178887
2022-10-18,0.021024715767358246
2022-10-19,0.020486161159442115
2022-10-20,0.02047957351070237
2022-10-21,0.02018371420471804
2022-10-24,0.020395009523568573
2022-10-25,0.017545941252142434
2022-10-26,0.024729794247176893
2022-10-27,0.024988124482652693
2022-10-28,0.02641192210957356
2022-10-31,0.02656381608727234
2022-11-01,0.027449624184757618
2022-11-02,0.028096703422387542
2022-11-03,0.028779158149239408
2022-11-04,0.029786299942912018
2022-11-07,0.030165402901535267
2022-11-08,0.030193665500639868
2022-11-09,0.029803928509427386
2022-11-10,0.03267594678747248
2022-11-11,0.03287553045302872
2022-11-14,0.0323887765542852
2022-11-15,0.032333184366745704
2022-11-16,0.03234650209801648
2022-11-17,0.03235477763131192
2022-11-18,0.0320151606286176
2022-11-21,0.03216405051273955
2022-11-22,0.03226900902858059
2022-11-23,0.032370404729440604
2022-11-24,0.03224700878206847
2022-11-25,0.03195115502430312
2022-11-28,0.03138351857222328
2022-11-29,0.031362926947646544
2022-11-30,0.03321626339643186
2022-12-01,0.03321163620617955
2022-12-02,0.03315895460493129
2022-12-05,0.03309506592939554
2022-12-06,0.03316500349388349
2022-12-07,0.02837325057342936
2022-12-08,0.02795861851310322
2022-12-09,0.02681780251488922
2022-12-12,0.026635655268763363
2022-12-13,0.02571177232518086
2022-12-14,0.024556591108173667
2022-12-15,0.024798615717037054
2022-12-16,0.02398950873085994
2022-12-19,0.023987027216830492
2022-12-20,0.024002336977619394
2022-12-21,0.023782997861786136
2022-12-22,0.019784881938725008
2022-12-23,0.019395051601325198
2022-12-26,0.019378759013428913
2022-12-27,0.018771417241855444
2022-12-28,0.018827090997839628
2022-12-29,0.019738811642424917
2022-12-30,0.019707288093234045
2023-01-02,0.019490766666533627
2023-01-03,0.01935446765033027
2023-01-04,0.01913789314695578
2023-01-05,0.019397161507270343
2023-01-06,0.019624459114478052
2023-01-09,0.019619491774263156
2023-01-10,0.01963030251827632
2023-01-11,0.017342888114744544
2023-01-12,0.01733254226756413
2023-01-13,0.017520043625041427
2023-01-16,0.01748068703238531
2023-01-17,0.01698971740585984
2023-01-18,0.01659664631860501
2023-01-19,0.016929690466302497
2023-01-20,0.019327836001885607
2023-01-23,0.01954258887416825
2023-01-24,0.019524794306782334
2023-01-25,0.020083534444667327
2023-01-26,0.018614538691818505
2023-01-27,0.018769378035842856
2023-01-30,0.018975395066853765
2023-01-31,0.019200973558036863
2023-02-01,0.019330416007207838
2023-02-02,0.022271621534508748
2023-02-03,0.023064401220275355
2023-02-06,0.02344311253550398
2023-02-07,0.024041043227863948
2023-02-08,0.0285610691619305
2023-02-09,0.029604625304893894
2023-02-10,0.029619445595860792
2023-02-13,0.029618407236263352
2023-02-14,0.029583578072339342
2023-02-15,0.029719953593183277
2023-02-16,0.029551797552291075
2023-02-17,0.02962676370269751
2023-02-20,0.029613821553020895
2023-02-21,0.030104769915839977
2023-02-22,0.02944549367676121
2023-02-23,0.02947530526655468
2023-02-24,0.029609275195999422
2023-02-27,0.02965830774316027
2023-02-28,0.02962153838682581
2023-03-01,0.0296281622985578
2023-03-02,0.029559571162716212
2023-03-03,0.02809015095484857
2023-03-06,0.02804018377676552
2023-03-07,0.027889287299471103
2023-03-08,0.027519753464271518
2023-03-09,0.027370131296930864
2023-03-10,0.027247484499201526
2023-03-13,0.026973539323414945
2023-03-14,0.027368030913301172
2023-03-15,0.027539499007681042
2023-03-16,0.025454835886543997
2023-03-17,0.025133217899933835
2023-03-20,0.024933471169472234
2023-03-21,0.024407930873039725
2023-03-22,0.01954424539574335
2023-03-23,0.01781070416778987
2023-03-24,0.01777039256109375
2023-03-27,0.01871971140098872
2023-03-28,0.018965230226556166
2023-03-29,0.018532569317924057
2023-03-30,0.01831793714725112
2023-03-31,0.018710910321003225
2023-04-03,0.018708312334997985
2023-04-04,0.01777756220260104
2023-04-05,0.017788174443662375
2023-04-06,0.018586910001995194
2023-04-07,0.017997807688049636
2023-04-10,0.018560259981833166
2023-04-11,0.018778493234065524
2023-04-12,0.018903621133586856
2023-04-13,0.019161902208514527
2023-04-14,0.019077818875252613
2023-04-17,0.019831819544243286
2023-04-18,0.01984772656337576
2023-04-19,0.01988427886442662
2023-04-20,0.01939501028358571
2023-04-21,0.01892275666653573
2023-04-24,0.018922764091863553
2023-04-25,0.018813901567511417
2023-04-26,0.01847624357174456
2023-04-27,0.018042801598167856
2023-04-28,0.01794971248315293
2023-05-01,0.017926916783851898
2023-05-02,0.01707317219796784
2023-05-03,0.016836203899020553
2023-05-04,0.016423218422122167
2023-05-05,0.016496764192943485
2023-05-08,0.01598549993926174
2023-05-09,0.015746514183290625
2023-05-10,0.017219469211229545
2023-05-11,0.01854854578431661
2023-05-12,0.018050015154044956
2023-05-15,0.01819337994786453
2023-05-16,0.01862142127394369
2023-05-17,0.018614209781070482
2023-05-18,0.017738412511823592
2023-05-19,0.0177433273830327
2023-05-22,0.017400687786288012
2023-05-23,0.017793445082760945
2023-05-24,0.017993868252732
2023-05-25,0.017803727847294882
2023-05-26,0.01774955396099446
2023-05-29,0.016753897180156643
2023-05-30,0.016538186183826763
2023-05-31,0.016611787541044046
2023-06-01,0.01658633367371341
2023-06-02,0.016571560314155027
2023-06-05,0.016597473304802157
2023-06-06,0.01586902599967147
2023-06-07,0.017852926338682722
2023-06-08,0.016908110428241453
2023-06-09,0.016876385671496904
2023-06-12,0.0168904521110463
2023-06-13,0.016365892236225657
2023-06-14,0.016391119594704184
2023-06-15,0.016261909490454307
2023-06-16,0.016598888115379407
2023-06-19,0.016365040155026815
2023-06-20,0.016357777136287707
2023-06-21,0.01555580181638013
2023-06-22,0.01411855728657542
2023-06-23,0.01414962450259305
2023-06-26,0.015407273700525553
2023-06-27,0.014671854210025906
2023-06-28,0.014812734009823355
2023-06-29,0.01455914024343845
2023-06-30,0.014600985315850067
2023-07-03,0.014149371969300722
2023-07-04,0.013701627298797632
2023-07-05,0.013780543920264218
2023-07-06,0.013418172116724957
2023-07-07,0.013303686141497512
2023-07-10,0.014017838331707834
2023-07-11,0.0140575983672081
2023-07-12,0.014361606677218286
2023-07-13,0.01670464201032593
2023-07-14,0.016695680372211745
2023-07-17,0.016613793574284188
2023-07-18,0.01653397011929498
2023-07-19,0.015164371252296057
2023-07-20,0.01574735063439373
2023-07-21,0.01580761483955185
2023-07-24,0.015835938585908312
2023-07-25,0.015871686025208533
2023-07-26,0.018935777771987527
2023-07-27,0.018842487281396307
2023-07-28,0.019118228703809897
2023-07-31,0.01911471338066708
2023-08-01,0.019196581141089544
2023-08-02,0.0193502238568712
2023-08-03,0.019006614508673757
2023-08-04,0.018962899561068797
2023-08-07,0.018303733204773714
2023-08-08,0.018310622979461833
2023-08-09,0.018414620513201693
2023-08-10,0.018291408592566852
2023-08-11,0.018299679239296793
2023-08-14,0.018406604625363695
2023-08-15,0.01860072434491531
2023-08-16,0.0185465628302506
2023-08-17,0.01836190767714861
2023-08-18,0.01873732032747508
2023-08-21,0.017999106015002944
2023-08-22,0.01799725035495488
2023-08-23,0.018315756006350017
2023-08-24,0.01693805950031719
2023-08-25,0.016904368768050942
2023-08-28,0.01689954551614219
2023-08-29,0.01741830166135774
2023-08-30,0.017163215472607116
2023-08-31,0.016391123685138217
2023-09-01,0.016451451326367633
2023-09-04,0.016389049528436977
2023-09-05,0.01639297996308513
2023-09-06,0.01319660463229896
2023-09-07,0.01322328485024641
2023-09-08,0.012578246112809237
2023-09-11,0.012590256868886034
2023-09-12,0.012674581662274335
2023-09-13,0.011832599675488912
2023-09-14,0.011918071559689073
2023-09-15,0.011961887548222545
2023-09-18,0.011097583718478786
2023-09-19,0.011099657062935976
2023-09-20,0.012381367746590636
2023-09-21,0.013262198591653729
2023-09-22,0.013263871250259322
2023-09-25,0.013080669666855142
2023-09-26,0.01339189262210552
2023-09-27,0.013593283195229202
2023-09-28,0.013704466577926526
2023-09-29,0.013378499807670191
2023-10-02,0.014046616431361758
2023-10-03,0.014269682345520035
2023-10-04,0.014043088648619086
2023-10-05,0.013508971735081962
2023-10-06,0.013863034848169227
2023-10-09,0.013827763537348433
2023-10-10,0.013014596871272304
2023-10-11,0.013289179380608595
2023-10-12,0.013479206065975385
2023-10-13,0.013644915013976288
2023-10-16,0.01382407912032639
2023-10-17,0.013839796450065065
2023-10-18,0.013929320016411336
2023-10-19,0.013902123952638066
2023-10-20,0.014135131302139357
2023-10-23,0.014170369285674445
2023-10-24,0.014322673243023271
2023-10-25,0.023204320222966986
2023-10-26,0.023474095814938156
2023-10-27,0.023480206916308515
2023-10-30,0.023775277508543052
2023-10-31,0.023771623384073483
2023-11-01,0.02350225030403253
2023-11-02,0.023155010486829202
2023-11-03,0.02328138372171356
2023-11-06,0.023308408906799097
2023-11-07,0.023038864314806343
2023-11-08,0.022904319428919493
2023-11-09,0.022876213691103268
2023-11-10,0.02302713192240926
2023-11-13,0.022564182197497114
2023-11-14,0.02253949430218243
2023-11-15,0.02224435124584755
2023-11-16,0.022462137925641043
2023-11-17,0.02230781275289043
2023-11-20,0.02231691455185859
2023-11-21,0.022337938602615702
2023-11-22,0.022180787777931494
2023-11-23,0.022086579858385174
2023-11-24,0.022113862782211204
2023-11-27,0.021983928190080004
2023-11-28,0.021995877585296045
2023-11-29,0.02207276510385884
2023-11-30,0.022307397898188246
2023-12-01,0.022153754020871608
2023-12-04,0.022368388889456508
2023-12-05,0.022275505301680872
2023-12-06,0.012501761944627085
2023-12-07,0.014508988769858743
2023-12-08,0.014858523673374542
2023-12-11,0.014848147299406986
2023-12-12,0.014890429194728425
2023-12-13,0.014553194181437308
2023-12-14,0.014542320135266662
2023-12-15,0.014402697277995266
2023-12-18,0.0149383738239004
2023-12-19,0.014945875850814533
2023-12-20,0.01504948779388177
2023-12-21,0.015005913115367052
2023-12-22,0.014757909696006929
2023-12-25,0.014721515570722377
2023-12-26,0.014621589099446487
2023-12-27,0.014695283816201282
2023-12-28,0.014400101742878481
2023-12-29,0.014229459758986812
2024-01-01,0.014187207103078156
2024-01-02,0.01432040015580712
2024-01-03,0.014211295607942306
2024-01-04,0.014606585792897335
2024-01-05,0.01443859975473831
2024-01-08,0.015024139967983076
2024-01-09,0.015229638018036356
2024-01-10,0.014951465893153203
2024-01-11,0.014476367185138688
2024-01-12,0.014411333062423957
2024-01-15,0.013786849816767713
2024-01-16,0.01367868504192092
2024-01-17,0.013672343463222894
2024-01-18,0.01034482714495819
2024-01-19,0.01042925063844338
2024-01-22,0.01007460253599742
2024-01-23,0.009960253954278313
2024-01-24,0.010040879870209967
2024-01-25,0.010382017322537315
2024-01-26,0.01039249202908709
2024-01-29,0.009773407815317598
2024-01-30,0.010271864323511732
2024-01-31,0.01794138482306625
2024-02-01,0.017785525074184967
2024-02-02,0.017801065148761907
2024-02-05,0.01787457911917599
2024-02-06,0.017879844297173788
2024-02-07,0.017879428354165904
2024-02-08,0.017876057552689884
2024-02-09,0.01819921275265006
2024-02-12,0.018329179868772062
2024-02-13,0.018484400746519795
2024-02-14,0.018484993055452006
2024-02-15,0.018629741716132735
2024-02-16,0.018867337797560186
2024-02-19,0.01842538690795829
2024-02-20,0.01823296433919968
2024-02-21,0.018245604143817762
2024-02-22,0.018346459136743785
2024-02-23,0.018335721917297924
2024-02-26,0.020146106953931396
2024-02-27,0.020240401624618494
2024-02-28,0.020456930546423144
2024-02-29,0.02048434168802409
2024-03-01,0.020137929533103383
2024-03-04,0.020684144498228786
2024-03-05,0.02059695253936195
2024-03-06,0.02043652558033412
2024-03-07,0.020494554430384174
2024-03-08,0.02057680196160293
2024-03-11,0.020792665808888132
2024-03-12,0.02077940584398323
2024-03-13,0.01530795941694059
2024-03-14,0.01584459944367693
2024-03-15,0.015966265136501578
2024-03-18,0.01792077329036971
2024-03-19,0.01794246970631438
2024-03-20,0.017973748065319876
2024-03-21,0.01803512854299155
2024-03-22,0.018046731960286
2024-03-25,0.01796849525243431
2024-03-26,0.017690251225250257
2024-03-27,0.017672076184535118
2024-03-28,0.017128794000984403
2024-03-29,0.016804014180903368
2024-04-01,0.017521912419869567
2024-04-02,0.017603953301599817
2024-04-03,0.017553729846057367
2024-04-04,0.0183958952284817
2024-04-05,0.018509197995190553
2024-04-08,0.016349223976577017
2024-04-09,0.01637291133279533
2024-04-10,0.015890983416889014
2024-04-11,0.016051845637893487
2024-04-12,0.01608403210642419
2024-04-15,0.015492791791791407
2024-04-16,0.015449615732155256
2024-04-17,0.015200941813966806
2024-04-18,0.014868057545012005
2024-04-19,0.015190264375965632
2024-04-22,0.015128842090538757
2024-04-23,0.015203104654483
2024-04-24,0.01517735403549831
2024-04-25,0.01535617165581633
2024-04-26,0.022807401433485103
2024-04-29,0.022795455514543157
2024-04-30,0.023184047842028904
2024-05-01,0.023141459953442682
2024-05-02,0.02317310368070408
2024-05-03,0.02294407596370695
2024-05-06,0.022894309586973662
2024-05-07,0.023052982850961492
2024-05-08,0.02321603713446648
2024-05-09,0.0232070618449891
2024-05-10,0.023295402460696845
2024-05-13,0.022769300232235692
2024-05-14,0.02272001508296352
2024-05-15,0.02278390218568707
2024-05-16,0.021968837740140225
2024-05-17,0.021943773297108796
2024-05-20,0.021854064806936396
2024-05-21,0.021817153348333212
2024-05-22,0.02189975943533425
2024-05-23,0.021967760736178774
2024-05-24,0.02183971682652793
2024-05-27,0.021460991248566843
2024-05-28,0.02143035994027275
2024-05-29,0.02146551711313565
2024-05-30,0.021980622485166485
2024-05-31,0.02178263908314446
2024-06-03,0.02169491605754019
2024-06-04,0.021625857265241077
2024-06-05,0.021651246222179923
2024-06-06,0.021216002082325085
2024-06-07,0.012114218576075109
2024-06-10,0.010187850089125825
2024-06-11,0.009358158691197889
2024-06-12,0.009358016674460599
2024-06-13,0.009511787204148492
2024-06-14,0.009605696438486298
2024-06-17,0.009587204376784307
2024-06-18,0.009375690094219798
2024-06-19,0.009111492234226729
2024-06-20,0.00916321936680293
2024-06-21,0.009532735757374221
2024-06-24,0.009565442153791334
2024-06-25,0.010530619451085105
2024-06-26,0.010373651133897203
2024-06-27,0.010343066871405113
2024-06-28,0.010820752053436598
2024-07-01,0.010817661700904249
2024-07-02,0.010982183771615861
2024-07-03,0.010831457178105611
2024-07-04,0.010296435691336986
2024-07-05,0.01108299858146151
2024-07-08,0.011258770771951311
2024-07-09,0.011222970589797288
2024-07-10,0.011302097403770599
2024-07-11,0.01197681976495488
2024-07-12,0.012015083103977857
2024-07-15,0.012054077394077444
2024-07-16,0.012426313817902343
2024-07-17,0.012758183490594948
2024-07-18,0.013186908113570404
2024-07-19,0.012951949570367651
2024-07-22,0.013532252767702594
2024-07-23,0.013449604447274832
2024-07-24,0.01647792230597128
2024-07-25,0.017222073399254655
2024-07-26,0.017100966199087526
2024-07-29,0.017362972471729993
2024-07-30,0.017274599311397458
2024-07-31,0.01733960815672934
2024-08-01,0.01729315211194133
2024-08-02,0.017379935266816138
2024-08-05,0.019068887185306537
2024-08-06,0.018183616678991606
2024-08-07,0.018244840889975227
2024-08-08,0.018623307682220896
2024-08-09,0.01863335714007527
2024-08-12,0.018588547673253606
2024-08-13,0.018566063789498908
2024-08-14,0.01884180991136463
2024-08-15,0.01892317074842718
2024-08-16,0.01828280644322353
2024-08-19,0.01895715344619554
2024-08-20,0.01899055721766926
2024-08-21,0.01876886047978475
2024-08-22,0.018230155874726713
2024-08-23,0.018439749366650923
2024-08-26,0.018359225953235806
2024-08-27,0.018284190390022534
2024-08-28,0.018195613635024737
2024-08-29,0.01798439914278306
2024-08-30,0.018133420874761615
2024-09-02,0.017514845142050192
2024-09-03,0.018556945817786632
2024-09-04,0.01631419762810178
2024-09-05,0.015478424456599426
2024-09-06,0.017033442779859385
2024-09-09,0.01676312683235974
2024-09-10,0.016698977516931585
2024-09-11,0.017011657880595873
2024-09-12,0.01772371692512673
2024-09-13,0.017664065759918055
2024-09-16,0.01564232838175303
2024-09-17,0.015670656792876183
