Date,rolling_volatility_30d
2022-02-10,0.018785748646892548
2022-02-11,0.01911106046547496
2022-02-14,0.018464967940794726
2022-02-15,0.018919997765912133
2022-02-16,0.01828791040244816
2022-02-17,0.01845144866258463
2022-02-18,0.01851859338723839
2022-02-21,0.018518382640212404
2022-02-22,0.018464763051207485
2022-02-23,0.018956166674241055
2022-02-24,0.019027605489361547
2022-02-25,0.019177946112725063
2022-02-28,0.019184920758406318
2022-03-01,0.018998563204546404
2022-03-02,0.019009917278161474
2022-03-03,0.01891131596903867
2022-03-04,0.019077893176869608
2022-03-07,0.019566675464552697
2022-03-08,0.01957246885128367
2022-03-09,0.020580379696958202
2022-03-10,0.021212440137266315
2022-03-11,0.01740584671090028
2022-03-14,0.017039351320885732
2022-03-15,0.018138253722349118
2022-03-16,0.018994489671298704
2022-03-17,0.01889220482098387
2022-03-18,0.019358398949058848
2022-03-21,0.019439586789859308
2022-03-22,0.019523232328127128
2022-03-23,0.019522241775260067
2022-03-24,0.01949504093142543
2022-03-25,0.019101127795107885
2022-03-28,0.019114014473869182
2022-03-29,0.01897375731234128
2022-03-30,0.01902277210979251
2022-03-31,0.018888142641472754
2022-04-01,0.018792559260875384
2022-04-04,0.019215340276408602
2022-04-05,0.019257990254010326
2022-04-06,0.01892040528591654
2022-04-07,0.018729919946163305
2022-04-08,0.018775938007013562
2022-04-11,0.019405910378029852
2022-04-12,0.01937989301081759
2022-04-13,0.019249908473226728
2022-04-14,0.020073612855152693
2022-04-15,0.019770980126226058
2022-04-18,0.019230737347250827
2022-04-19,0.019208574488392867
2022-04-20,0.01821412649597921
2022-04-21,0.01744778560608666
2022-04-22,0.017666774763327623
2022-04-25,0.01685014734829042
2022-04-26,0.01764198614865142
2022-04-27,0.016817329428038843
2022-04-28,0.018672910908405747
2022-04-29,0.019505613911959145
2022-05-02,0.019428566134317093
2022-05-03,0.019097531571008425
2022-05-04,0.02052081001795342
2022-05-05,0.022476915906948832
2022-05-06,0.022488588177867277
2022-05-09,0.023090659637238133
2022-05-10,0.022991674622900797
2022-05-11,0.02463208111851919
2022-05-12,0.024840680114692107
2022-05-13,0.025788915915375257
2022-05-16,0.02521084102305064
2022-05-17,0.02574942325059405
2022-05-18,0.027408748034484814
2022-05-19,0.027561221635099675
2022-05-20,0.027597790169915447
2022-05-23,0.028611642327605144
2022-05-24,0.02855996238994149
2022-05-25,0.02828934286895468
2022-05-26,0.02840179554374624
2022-05-27,0.029538545150656254
2022-05-30,0.029542554173227372
2022-05-31,0.029363941910369624
2022-06-01,0.029364430057704328
2022-06-02,0.029601417348682282
2022-06-03,0.02999247590348026
2022-06-06,0.029976071459982052
2022-06-07,0.029482967492570632
2022-06-08,0.029489199693839806
2022-06-09,0.02882458266330286
2022-06-10,0.028909436139593944
2022-06-13,0.02955050003409995
2022-06-14,0.029502217402612038
2022-06-15,0.02862521615784652
2022-06-16,0.02774947804232704
2022-06-17,0.02786798903237567
2022-06-20,0.027384062538743672
2022-06-21,0.02796454499185965
2022-06-22,0.026393200110301007
2022-06-23,0.026321316284851324
2022-06-24,0.026046877696768375
2022-06-27,0.0259859348086635
2022-06-28,0.026040620162761867
2022-06-29,0.023984246192096034
2022-06-30,0.023776342575995167
2022-07-01,0.023958135458803313
2022-07-04,0.022797718267028026
2022-07-05,0.022799294761711608
2022-07-06,0.02286195919975913
2022-07-07,0.022888763137237016
2022-07-08,0.02167109913956526
2022-07-11,0.021826724763504265
2022-07-12,0.0218575049257107
2022-07-13,0.021860144926650314
2022-07-14,0.0219687006535814
2022-07-15,0.020807749326231972
2022-07-18,0.021170498073837894
2022-07-19,0.02148182354234679
2022-07-20,0.02158137202420939
2022-07-21,0.020498600884331503
2022-07-22,0.019018677496059413
2022-07-25,0.01736207767750344
2022-07-26,0.017539578764684382
2022-07-27,0.018128038799567505
2022-07-28,0.01598651511127052
2022-07-29,0.01665326472431281
2022-08-01,0.016780914616913133
2022-08-02,0.016321224928372947
2022-08-03,0.017231823754125578
2022-08-04,0.017079050519046155
2022-08-05,0.01677709379116547
2022-08-08,0.016816518255710185
2022-08-09,0.015473749099627402
2022-08-10,0.015845277700590136
2022-08-11,0.015294100540045078
2022-08-12,0.015427644545574336
2022-08-15,0.015369231036028325
2022-08-16,0.015287378071802877
2022-08-17,0.015282909966053944
2022-08-18,0.015020444125314694
2022-08-19,0.015505080427051548
2022-08-22,0.015950948921869622
2022-08-23,0.015996023873253867
2022-08-24,0.01594880137704866
2022-08-25,0.01579586324223722
2022-08-26,0.017572572331572268
2022-08-29,0.01728784567849217
2022-08-30,0.017033474294477335
2022-08-31,0.017032620699019896
2022-09-01,0.016842791632395257
2022-09-02,0.016972454892696213
2022-09-05,0.016908170032038254
2022-09-06,0.01689656657848454
2022-09-07,0.01580550714022565
2022-09-08,0.015883205110335214
2022-09-09,0.015087664975057655
2022-09-12,0.016626541638003544
2022-09-13,0.01995202225115404
2022-09-14,0.01868891012571335
2022-09-15,0.018941938100830197
2022-09-16,0.018999239392482454
2022-09-19,0.01966889903235684
2022-09-20,0.019930064092430363
2022-09-21,0.019514920899241152
2022-09-22,0.019522445383172212
2022-09-23,0.01907591111079336
2022-09-26,0.019010992475229513
2022-09-27,0.019109728516881412
2022-09-28,0.019003348744197287
2022-09-29,0.020709778540853693
2022-09-30,0.021110832200244303
2022-10-03,0.02195204680924004
2022-10-04,0.02265322513303747
2022-10-05,0.0226557536500181
2022-10-06,0.022362031371394215
2022-10-07,0.022310569442949235
2022-10-10,0.02229036569802685
2022-10-11,0.022224474340376024
2022-10-12,0.022193454596746206
2022-10-13,0.02317102609751834
2022-10-14,0.02372069217112748
2022-10-17,0.02445341042131532
2022-10-18,0.024534304643018038
2022-10-19,0.024444633822713894
2022-10-20,0.024409594868214576
2022-10-21,0.02469204396635425
2022-10-24,0.023743991251106853
2022-10-25,0.021433851578869352
2022-10-26,0.021637703870072963
2022-10-27,0.02207665790143719
2022-10-28,0.02584294365516137
2022-10-31,0.02561625195412253
2022-11-01,0.02562861159506568
2022-11-02,0.02627197714909828
2022-11-03,0.02733202741696782
2022-11-04,0.027237213783545173
2022-11-07,0.02724918632424953
2022-11-08,0.027224888111330125
2022-11-09,0.02775592217207963
2022-11-10,0.030734370163301692
2022-11-11,0.030308591961017897
2022-11-14,0.029929151180745864
2022-11-15,0.029657531723642164
2022-11-16,0.02970504745116747
2022-11-17,0.029754886890439935
2022-11-18,0.02884609770626325
2022-11-21,0.029192118116068567
2022-11-22,0.02918915497061325
2022-11-23,0.029162191083452034
2022-11-24,0.028606001621190844
2022-11-25,0.028158278081210457
2022-11-28,0.02818214684694468
2022-11-29,0.02840576973833761
2022-11-30,0.029728217072367155
2022-12-01,0.029717526393481474
2022-12-02,0.0293317312979025
2022-12-05,0.029237050758783464
2022-12-06,0.02933976337202853
2022-12-07,0.02923570456951337
2022-12-08,0.028812722897181255
2022-12-09,0.025271238386420265
2022-12-12,0.025393238252429604
2022-12-13,0.025261683546702662
2022-12-14,0.024452067172995653
2022-12-15,0.02474724935079722
2022-12-16,0.024881491074930127
2022-12-19,0.02501355573054946
2022-12-20,0.024990846630650716
2022-12-21,0.02464866410551411
2022-12-22,0.01908770589196897
2022-12-23,0.018606892722195536
2022-12-26,0.01859462014476283
2022-12-27,0.0184384490936919
2022-12-28,0.019051420691579966
2022-12-29,0.0197384909659162
2022-12-30,0.01971979716151901
2023-01-02,0.019478728751208197
2023-01-03,0.020081423166316843
2023-01-04,0.02018662163877111
2023-01-05,0.02017203424680129
2023-01-06,0.021428187169129587
2023-01-09,0.02106280164988165
2023-01-10,0.020830148264094992
2023-01-11,0.019126076922351264
2023-01-12,0.01910751714145003
2023-01-13,0.019268219101418568
2023-01-16,0.019253006239388616
2023-01-17,0.018863873954301284
2023-01-18,0.01873753944619091
2023-01-19,0.0185694399128517
2023-01-20,0.018949374957407145
2023-01-23,0.019209538812091073
2023-01-24,0.01926272900380375
2023-01-25,0.019071986382752565
2023-01-26,0.01698905554201599
2023-01-27,0.016828032489987765
2023-01-30,0.017008055884165364
2023-01-31,0.017036804002442344
2023-02-01,0.016617366566851807
2023-02-02,0.0169636281915786
2023-02-03,0.01727900068359955
2023-02-06,0.01777818404027979
2023-02-07,0.017605207299667597
2023-02-08,0.01678866639149133
2023-02-09,0.016437412260205144
2023-02-10,0.016437481683276283
2023-02-13,0.01659088418511586
2023-02-14,0.014531272825176364
2023-02-15,0.014574648213455242
2023-02-16,0.014567322776752488
2023-02-17,0.013706931149191783
2023-02-20,0.013741502924679093
2023-02-21,0.014960948092164889
2023-02-22,0.014629618922381288
2023-02-23,0.014607473863366105
2023-02-24,0.015092948828349727
2023-02-27,0.015113332718970534
2023-02-28,0.015122262554040374
2023-03-01,0.015374982722775255
2023-03-02,0.015373074417633697
2023-03-03,0.016181199059355302
2023-03-06,0.015995922569828205
2023-03-07,0.01624928961618573
2023-03-08,0.016235163847525227
2023-03-09,0.016374275905615653
2023-03-10,0.016448668606372886
2023-03-13,0.016112570359161988
2023-03-14,0.016215752758143253
2023-03-15,0.016177559304550157
2023-03-16,0.015154221068265817
2023-03-17,0.01455922825381674
2023-03-20,0.014393522408795035
2023-03-21,0.014144872460713163
2023-03-22,0.013831801692945189
2023-03-23,0.013778081438600919
2023-03-24,0.013828651098823521
2023-03-27,0.013699066790214631
2023-03-28,0.01369594100664872
2023-03-29,0.01392223846718821
2023-03-30,0.013830933394624182
2023-03-31,0.013932150030642512
2023-04-03,0.013953273093719668
2023-04-04,0.012826370540761828
2023-04-05,0.013115621220659046
2023-04-06,0.013122417940299695
2023-04-07,0.012504904807394138
2023-04-10,0.012990700718543047
2023-04-11,0.013084410285555107
2023-04-12,0.012753383871042915
2023-04-13,0.013903002197114869
2023-04-14,0.012709176205540459
2023-04-17,0.012380206165024889
2023-04-18,0.011985619447926565
2023-04-19,0.011967312914520408
2023-04-20,0.011600748458683693
2023-04-21,0.011409978583328014
2023-04-24,0.011265602655886955
2023-04-25,0.011300976115602492
2023-04-26,0.011309423966669176
2023-04-27,0.011896312595136717
2023-04-28,0.011829222606755143
2023-05-01,0.011611003884854868
2023-05-02,0.01157624686455938
2023-05-03,0.0114988662301249
2023-05-04,0.01165994745255826
2023-05-05,0.014171767467084683
2023-05-08,0.01389991962984652
2023-05-09,0.014048254218591997
2023-05-10,0.013767279518450014
2023-05-11,0.013700032622146713
2023-05-12,0.013533687128212187
2023-05-15,0.013506722087036077
2023-05-16,0.013482678151930497
2023-05-17,0.01327281280752911
2023-05-18,0.013431163420939312
2023-05-19,0.013428289242755322
2023-05-22,0.013067156209713347
2023-05-23,0.01334243338916269
2023-05-24,0.013285450251898064
2023-05-25,0.011953432322782877
2023-05-26,0.012145681361832946
2023-05-29,0.012146362779101832
2023-05-30,0.01220785290890963
2023-05-31,0.012181198246225234
2023-06-01,0.012349257368791108
2023-06-02,0.012126921798082672
2023-06-05,0.012282793806645922
2023-06-06,0.012100309133481193
2023-06-07,0.012250064334716855
2023-06-08,0.011550058243173907
2023-06-09,0.011509144696161381
2023-06-12,0.011748732300091717
2023-06-13,0.01167250445516619
2023-06-14,0.011538740767130271
2023-06-15,0.01135161954071399
2023-06-16,0.008264731228426086
2023-06-19,0.008260746554516432
2023-06-20,0.007942620739416248
2023-06-21,0.007936748037947933
2023-06-22,0.00835765322655518
2023-06-23,0.008263044248094887
2023-06-26,0.008413682221771227
2023-06-27,0.008700408747439886
2023-06-28,0.008721285745230822
2023-06-29,0.008493452167248965
2023-06-30,0.00924508649080292
2023-07-03,0.009331335989728408
2023-07-04,0.008675536578832636
2023-07-05,0.008848224123662773
2023-07-06,0.008830743293992804
2023-07-07,0.008757476425115863
2023-07-10,0.009097051175811152
2023-07-11,0.009009995723972363
2023-07-12,0.009087720497392024
2023-07-13,0.00872564155499205
2023-07-14,0.008710515027133938
2023-07-17,0.008963480130372155
2023-07-18,0.00895158022983202
2023-07-19,0.008766010135919183
2023-07-20,0.008772788964015552
2023-07-21,0.00890660367468553
2023-07-24,0.008545162575898674
2023-07-25,0.008523270746486327
2023-07-26,0.008532475268376112
2023-07-27,0.008481885352168985
2023-07-28,0.008651271920070716
2023-07-31,0.008646445286336795
2023-08-01,0.008719135913584548
2023-08-02,0.00919061324988562
2023-08-03,0.008883538419945169
2023-08-04,0.012733421040314627
2023-08-07,0.013035240701425282
2023-08-08,0.012739404992928263
2023-08-09,0.012722458442699402
2023-08-10,0.01270324460378561
2023-08-11,0.011812483228979603
2023-08-14,0.01197864034562466
2023-08-15,0.012080593575234663
2023-08-16,0.012073303486456055
2023-08-17,0.012227321051322928
2023-08-18,0.012264395734894707
2023-08-21,0.012316554595725357
2023-08-22,0.012454727684397064
2023-08-23,0.013043482329614582
2023-08-24,0.01376806294077232
2023-08-25,0.014031251424365055
2023-08-28,0.013714563977912814
2023-08-29,0.014397652681019488
2023-08-30,0.01480580344371662
2023-08-31,0.014715237284244459
2023-09-01,0.014775212044777913
2023-09-04,0.014749987715849098
2023-09-05,0.014723721679450684
2023-09-06,0.016067396774678003
2023-09-07,0.016829872539674336
2023-09-08,0.016596487699223835
2023-09-11,0.01665304541632424
2023-09-12,0.016853658916573568
2023-09-13,0.01677497819362344
2023-09-14,0.01689779746647859
2023-09-15,0.014452233208229226
2023-09-18,0.014482602273317918
2023-09-19,0.014494605303390456
2023-09-20,0.014871199104474271
2023-09-21,0.014951087427570378
2023-09-22,0.014985790713697688
2023-09-25,0.014944620088400638
2023-09-26,0.015413551089217714
2023-09-27,0.0154652860730839
2023-09-28,0.015259682168408319
2023-09-29,0.015261532892126794
2023-10-02,0.01544648359429223
2023-10-03,0.015422092656847304
2023-10-04,0.014908356164081938
2023-10-05,0.014203367924338735
2023-10-06,0.01427308799120479
2023-10-09,0.014264732105939258
2023-10-10,0.013664609732449975
2023-10-11,0.013246617480546405
2023-10-12,0.013291651966762042
2023-10-13,0.013260008753365537
2023-10-16,0.013257040235709911
2023-10-17,0.01330067806883966
2023-10-18,0.011687322194534945
2023-10-19,0.010391853657989364
2023-10-20,0.010688928413208815
2023-10-23,0.01059798306294587
2023-10-24,0.010174464328632678
2023-10-25,0.010242667693694033
2023-10-26,0.010999207645399718
2023-10-27,0.011127750226503221
2023-10-30,0.010901749331597592
2023-10-31,0.01083788516572789
2023-11-01,0.010852826192737681
2023-11-02,0.01136196327534986
2023-11-03,0.011382007754368324
2023-11-06,0.011606139165710206
2023-11-07,0.010920560459478026
2023-11-08,0.010749042495783075
2023-11-09,0.010786731518479776
2023-11-10,0.011432754909735625
2023-11-13,0.011392928121112485
2023-11-14,0.01144118515088851
2023-11-15,0.011410456247225562
2023-11-16,0.011440082832161169
2023-11-17,0.01122634771195157
2023-11-20,0.011242836875079655
2023-11-21,0.011259251084619932
2023-11-22,0.01121229421845212
2023-11-23,0.011204586184956653
2023-11-24,0.011094947372497036
2023-11-27,0.011096931015470603
2023-11-28,0.010906282139303163
2023-11-29,0.010849893155069653
2023-11-30,0.01081407949455865
2023-12-01,0.010315986095159829
2023-12-04,0.010573560605519693
2023-12-05,0.011059016767264082
2023-12-06,0.010723383730065482
2023-12-07,0.009283115875512643
2023-12-08,0.009277852104917215
2023-12-11,0.009740934750958446
2023-12-12,0.009759226873798339
2023-12-13,0.009665128214707242
2023-12-14,0.009189057747869918
2023-12-15,0.009117600325779697
2023-12-18,0.009153317913516363
2023-12-19,0.008913131483992223
2023-12-20,0.009222014383545167
2023-12-21,0.009195014865585303
2023-12-22,0.008418174754636285
2023-12-25,0.0082137974586567
2023-12-26,0.007892732628510705
2023-12-27,0.007883527938635766
2023-12-28,0.0077391156492172646
2023-12-29,0.007818469421776374
2024-01-01,0.007642297226450768
2024-01-02,0.01013927294777019
2024-01-03,0.010174231922885886
2024-01-04,0.010385357866334093
2024-01-05,0.010346379352001478
2024-01-08,0.01134408517450388
2024-01-09,0.01132219397766886
2024-01-10,0.011351335358172954
2024-01-11,0.011340170483859682
2024-01-12,0.011262035845630472
2024-01-15,0.011145753539355012
2024-01-16,0.010575591117042444
2024-01-17,0.01056932228484038
2024-01-18,0.012069251645816197
2024-01-19,0.012347001456181398
2024-01-22,0.012335441691967045
2024-01-23,0.01231025135621289
2024-01-24,0.011923187356324054
2024-01-25,0.011922062097472283
2024-01-26,0.012015283810833078
2024-01-29,0.011940253256939613
2024-01-30,0.012356305619532122
2024-01-31,0.012681940148471842
2024-02-01,0.012977466313651166
2024-02-02,0.012975896641823057
2024-02-05,0.013133716374078494
2024-02-06,0.01324495702866933
2024-02-07,0.01324515398625336
2024-02-08,0.013265720012209301
2024-02-09,0.013267773270841526
2024-02-12,0.013356080581364876
2024-02-13,0.011741378924130045
2024-02-14,0.011692628136147394
2024-02-15,0.011445817239575414
2024-02-16,0.01153342917507304
2024-02-19,0.010634834691282076
2024-02-20,0.010650573515134817
2024-02-21,0.010623980165622287
2024-02-22,0.010827541895256816
2024-02-23,0.010969370584554848
2024-02-26,0.011040663944112
2024-02-27,0.010933005431469172
2024-02-28,0.010959476610733513
2024-02-29,0.009122785653505282
2024-03-01,0.008586168498296923
2024-03-04,0.009185268098003617
2024-03-05,0.010094637569912631
2024-03-06,0.010095579375818007
2024-03-07,0.010107040878553204
2024-03-08,0.010419254653006894
2024-03-11,0.010807033600857788
2024-03-12,0.010427116426989918
2024-03-13,0.010098568876505077
2024-03-14,0.00997945122332065
2024-03-15,0.009964565259882808
2024-03-18,0.009837913019718715
2024-03-19,0.010067000753844292
2024-03-20,0.010523866591461482
2024-03-21,0.012783067678306129
2024-03-22,0.012808419947719443
2024-03-25,0.012797669302329902
2024-03-26,0.012721666415037273
2024-03-27,0.01343869363225841
2024-03-28,0.013529370300797244
2024-03-29,0.013485051393425204
2024-04-01,0.013529772556492766
2024-04-02,0.013553412963914456
2024-04-03,0.013564083491283949
2024-04-04,0.013324482181712286
2024-04-05,0.013320611842871453
2024-04-08,0.013311069610468856
2024-04-09,0.013288443971651763
2024-04-10,0.013363807773434098
2024-04-11,0.01567909749251596
2024-04-12,0.015746446284186214
2024-04-15,0.015560841375230852
2024-04-16,0.015051484628224228
2024-04-17,0.015087326510696586
2024-04-18,0.015120743288918518
2024-04-19,0.015135506195007632
2024-04-22,0.014987534106134228
2024-04-23,0.015036058530357504
2024-04-24,0.015095141100353617
2024-04-25,0.014983250847910516
2024-04-26,0.014989768454702665
2024-04-29,0.01563461707178742
2024-04-30,0.015767772810903937
2024-05-01,0.015507109350228634
2024-05-02,0.014144583790086401
2024-05-03,0.017638308400276963
2024-05-06,0.01765548804457947
2024-05-07,0.01757993928018728
2024-05-08,0.017225875152984495
2024-05-09,0.017125289108616923
2024-05-10,0.01720576113640481
2024-05-13,0.017301585517852627
2024-05-14,0.017203028776087866
2024-05-15,0.01727390384944628
2024-05-16,0.017207459041883942
2024-05-17,0.017220999282150297
2024-05-20,0.017110249211235
2024-05-21,0.017108096284821475
2024-05-22,0.01700763872968658
2024-05-23,0.016044693547630426
2024-05-24,0.016215513961244734
2024-05-27,0.015547852314279843
2024-05-28,0.01496896135767233
2024-05-29,0.014803116574677545
2024-05-30,0.014684414332580114
2024-05-31,0.014335368888345608
2024-06-03,0.014354646098497327
2024-06-04,0.014368141875605676
2024-06-05,0.014308108321750035
2024-06-06,0.014476928549132196
2024-06-07,0.014462023775486764
2024-06-10,0.014644931650250432
2024-06-11,0.01847275419715683
2024-06-12,0.018721431316726107
2024-06-13,0.01853427346042938
2024-06-14,0.016036532409841937
2024-06-17,0.016020066039172387
2024-06-18,0.016314055229075725
2024-06-19,0.016331578972559876
2024-06-20,0.01703406955730235
2024-06-21,0.01712775409088408
2024-06-24,0.016942496174865453
2024-06-25,0.01693684815380752
2024-06-26,0.017125862179826246
2024-06-27,0.017114758160280713
2024-06-28,0.017505264750825558
2024-07-01,0.01809847406124893
2024-07-02,0.018223662158363668
2024-07-03,0.018080840871616186
2024-07-04,0.01742101518661266
2024-07-05,0.01754923403941503
2024-07-08,0.017514787032929538
2024-07-09,0.017483994649783948
2024-07-10,0.017606001542768843
2024-07-11,0.018452094263441812
2024-07-12,0.018497629203869895
2024-07-15,0.018590135249579212
2024-07-16,0.018588923304280393
2024-07-17,0.01947659725370794
2024-07-18,0.01992735027863
2024-07-19,0.0198886040251548
2024-07-22,0.01941807651147352
2024-07-23,0.015019448959031905
2024-07-24,0.015319301294047289
2024-07-25,0.015327255617416238
2024-07-26,0.015240857380375963
2024-07-29,0.014830276480482575
2024-07-30,0.01468053170439901
2024-07-31,0.0149058928342285
2024-08-01,0.014672788245317774
2024-08-02,0.014530739306589395
2024-08-05,0.01728175499081878
2024-08-06,0.017355879854841667
2024-08-07,0.017112014497954395
2024-08-08,0.017376589076927768
2024-08-09,0.01727198893802152
2024-08-12,0.016506108745201295
2024-08-13,0.016538209286281268
2024-08-14,0.016508480186377534
2024-08-15,0.016688063855767116
2024-08-16,0.016253809448224188
2024-08-19,0.01620730709983618
2024-08-20,0.01619962270323302
2024-08-21,0.015801302200339828
2024-08-22,0.015287709334889037
2024-08-23,0.015213263738332561
2024-08-26,0.014873776489353766
2024-08-27,0.014890600916532286
2024-08-28,0.014194704411875833
2024-08-29,0.013899297667375571
2024-08-30,0.013921513331533021
2024-09-02,0.013915574557323892
2024-09-03,0.014821009787348948
2024-09-04,0.01388621229668278
2024-09-05,0.013899580123695928
2024-09-06,0.013969392256733696
2024-09-09,0.013968554938550379
2024-09-10,0.013981894962433471
2024-09-11,0.013873572121211592
2024-09-12,0.013496167687514913
2024-09-13,0.013449848726648709
2024-09-16,0.01109373266638095
2024-09-17,0.010900293057792103
