Date,log_return
2021-08-06,-0.004778469997436
2021-08-09,-0.00034243131482056315
2021-08-10,-0.003359451317040753
2021-08-11,0.0017835474767166374
2021-08-12,0.020560728538413023
2021-08-13,0.0014094897409417538
2021-08-16,0.013456927860254155
2021-08-17,-0.006172910935316233
2021-08-18,-0.025831938132114568
2021-08-19,0.002320426137335588
2021-08-20,0.010105376444508839
2021-08-23,0.010204886435045262
2021-08-24,-0.0006012136934354838
2021-08-25,-0.008457166731200613
2021-08-26,-0.005542161585087879
2021-08-27,0.007158579412582617
2021-08-30,0.029963828940737132
2021-08-31,-0.008460512552202646
2021-09-01,0.004468850276117572
2021-09-02,0.007447015481501329
2021-09-03,0.004221430909280578
2021-09-06,0.0
2021-09-07,0.015370769865636652
2021-09-08,-0.0101348003986251
2021-09-09,-0.0067275547762327085
2021-09-10,-0.033662249765693264
2021-09-13,0.0038860638383641606
2021-09-14,-0.009608189081753761
2021-09-15,0.006124793127902532
2021-09-16,-0.0016116453016118244
2021-09-17,-0.018518606368825748
2021-09-20,-0.02159228831423619
2021-09-21,0.003422189023495353
2021-09-22,0.016731573026295268
2021-09-23,0.006696622954505684
2021-09-24,0.0006128468799783199
2021-09-27,-0.010605919843403214
2021-09-28,-0.024088991762700244
2021-09-29,0.006461934694774196
2021-09-30,-0.009355628635282526
2021-10-01,0.008094428038984419
2021-10-04,-0.02491308392456419
2021-10-05,0.014058892022559163
2021-10-06,0.006287325104912799
2021-10-07,0.009043443174601125
2021-10-08,-0.0027254595523319193
2021-10-11,-0.0006299832546237834
2021-10-12,-0.009144822086282586
2021-10-13,-0.004248820577840315
2021-10-14,0.020023570810794304
2021-10-15,0.007484888539784265
2021-10-18,0.011736813813331682
2021-10-19,0.014967437820932386
2021-10-20,0.0033553785003497863
2021-10-21,0.0014731750458985523
2021-10-22,-0.005299061322690231
2021-10-25,-0.00033634765008188044
2021-10-26,0.00456453796494248
2021-10-27,-0.003152679401286382
2021-10-28,0.02468442682847927
2021-10-29,-0.01832236007560389
2021-11-01,-0.005623546193430193
2021-11-02,0.007090997701669824
2021-11-03,0.009750902508509242
2021-11-04,-0.0035050174040975996
2021-11-05,0.003576142933677699
2021-11-08,-0.005567910713097964
2021-11-09,0.002456443080019688
2021-11-10,-0.019349375157240105
2021-11-11,-0.00033813332907613045
2021-11-12,0.014235175815050781
2021-11-15,6.695014441488329e-05
2021-11-16,0.006644287991103183
2021-11-17,0.01635564944292263
2021-11-18,0.02813668762735932
2021-11-19,0.01683331942993401
2021-11-22,0.0029231754582217297
2021-11-23,0.0024190837854214204
2021-11-24,0.0032781257290061287
2021-11-25,0.0
2021-11-26,-0.03219100747782181
2021-11-29,0.021637906080052973
2021-11-30,0.031089309089441027
2021-12-01,-0.0032114795306655204
2021-12-02,-0.006148644739819298
2021-12-03,-0.011793888477981334
2021-12-06,0.02127513064415119
2021-12-07,0.034832311456400276
2021-12-08,0.022527482386884533
2021-12-09,-0.002974283556258112
2021-12-10,0.027628002325817084
2021-12-13,-0.020890962303678092
2021-12-14,-0.008055616799434428
2021-12-15,0.028110378516999122
2021-12-16,-0.040055472341237845
2021-12-17,-0.006523120385539445
2021-12-20,-0.008155082669302652
2021-12-21,0.01890707389809205
2021-12-22,0.01520238425450104
2021-12-23,0.003637473616457817
2021-12-24,0.0
2021-12-27,0.022714752622746606
2021-12-28,-0.005783931324748207
2021-12-29,0.0005019713981713274
2021-12-30,-0.006599879211895529
2021-12-31,-0.003541656251710141
2022-01-03,0.024696750635257562
2022-01-04,-0.012773005834421576
2022-01-05,-0.02696017719678772
2022-01-06,-0.016833889746342524
2022-01-07,0.000987611443106087
2022-01-10,0.00011619473399167171
2022-01-11,0.016644484176216272
2022-01-12,0.002567022574998176
2022-01-13,-0.019211506751214448
2022-01-14,0.005097626205069654
2022-01-17,0.0
2022-01-18,-0.01907465154954382
2022-01-19,-0.021249072424632864
2022-01-20,-0.010400855621476305
2022-01-21,-0.012847464667264196
2022-01-24,-0.004876268248374863
2022-01-25,-0.011450014191612701
2022-01-26,-0.0005631744129319431
2022-01-27,-0.002947752974574009
2022-01-28,0.06745063795179695
2022-01-31,0.02579066568462393
2022-02-01,-0.0009732132391943821
2022-02-02,0.00701937748223011
2022-02-03,-0.01686086725491594
2022-02-04,-0.001680797440651588
2022-02-07,-0.0042435622495650745
2022-02-08,0.018298173789004925
2022-02-09,0.008259728185138222
2022-02-10,-0.023881872929792658
2022-02-11,-0.020425659292891234
2022-02-14,0.0014222601953143852
2022-02-15,0.022888613004095826
2022-02-16,-0.001389963724051428
2022-02-17,-0.021498649280044323
2022-02-18,-0.009399736380649358
2022-02-21,0.0
2022-02-22,-0.017972930676774468
2022-02-23,-0.026204484310757007
2022-02-24,0.016542538433062394
2022-02-25,0.012881988263732111
2022-02-28,0.0016366061140748519
2022-03-01,-0.011695904390609952
2022-03-02,0.020379207987400876
2022-03-03,-0.00198335650305198
2022-03-04,-0.018579755388730888
2022-03-07,-0.024003562163034772
2022-03-08,-0.011744809654827118
2022-03-09,0.034398931787247504
2022-03-10,-0.02756240410014545
2022-03-11,-0.024199176838401996
2022-03-14,-0.026921362885548295
2022-03-15,0.029245392788461565
2022-03-16,0.02860231323198877
2022-03-17,0.0064333499741560905
2022-03-18,0.020703191153490046
2022-03-21,0.008501422546920077
2022-03-22,0.02058698105828469
2022-03-23,0.008200047904695288
2022-03-24,0.02242472144008017
2022-03-25,0.0037268848886439997
2022-03-28,0.005024094063035337
2022-03-29,0.01895385490586388
2022-03-30,-0.006672062052137691
2022-03-31,-0.01793546536298042
2022-04-01,-0.0017196505056951224
2022-04-04,0.02341707972812093
2022-04-05,-0.01912357449011945
2022-04-06,-0.018623242185320573
2022-04-07,0.001802351313358067
2022-04-08,-0.01198031237535875
2022-04-11,-0.02584713569041924
2022-04-12,0.011457648499028965
2022-04-13,0.01621053384526413
2022-04-14,-0.030447103916117064
2022-04-15,0.0
2022-04-18,-0.0013319319235987085
2022-04-19,0.014016531673381499
2022-04-20,-0.0010161503801323624
2022-04-21,-0.004855393798236261
2022-04-22,-0.028215550483270412
2022-04-25,0.006714616255483923
2022-04-26,-0.038042543490946296
2022-04-27,-0.0014677577309665539
2022-04-28,0.04416541541604505
2022-04-29,-0.03729162525237841
2022-05-02,0.0019647013511635007
2022-05-03,0.009576494226987616
2022-05-04,0.04018984250711784
2022-05-05,-0.05732838209249566
2022-05-06,0.004715981746479226
2022-05-09,-0.03375240412453458
2022-05-10,0.015983489823127462
2022-05-11,-0.05323317699966448
2022-05-12,-0.027262497064670002
2022-05-13,0.031417531084544814
2022-05-16,-0.010729682462714397
2022-05-17,0.025105062808347896
2022-05-18,-0.058073331876515956
2022-05-19,-0.024950052769056905
2022-05-20,0.0017456863976746475
2022-05-23,0.03933538531574245
2022-05-24,-0.019403109645356287
2022-05-25,0.0011392899599943162
2022-05-26,0.02293442522108471
2022-05-27,0.039948139289587244
2022-05-30,0.0
2022-05-31,-0.00536046422078668
2022-06-01,-0.0008738325458872194
2022-06-02,0.0166714211280858
2022-06-03,-0.03931816295122372
2022-06-06,0.005213934845816975
2022-06-07,0.017432806977320938
2022-06-08,-0.005055910346020048
2022-06-09,-0.0366181744038169
2022-06-10,-0.039394555852950146
2022-06-13,-0.039036856087897344
2022-06-14,0.006650234688952248
2022-06-15,0.01991195371040949
2022-06-16,-0.04045901914240222
2022-06-17,0.011467287764937266
2022-06-20,0.0
2022-06-21,0.032235328197675765
2022-06-22,-0.0038344319329573313
2022-06-23,0.021344498556770678
2022-06-24,0.024221120716505454
2022-06-27,0.0
2022-06-28,-0.030242119216439226
2022-06-29,0.012939577498545638
2022-06-30,-0.018192115170892694
2022-07-01,0.01603526667327496
2022-07-04,0.0
2022-07-05,0.01875339547406455
2022-07-06,0.009561434864150615
2022-07-07,0.02371610073782679
2022-07-08,0.00470345509647519
2022-07-11,-0.014867878171698953
2022-07-12,0.006810315516692347
2022-07-13,-0.0025394711504727347
2022-07-14,0.020275307703336333
2022-07-15,0.011385032509871227
2022-07-18,-0.02085900132242248
2022-07-19,0.02637100076117054
2022-07-20,0.013419465275946165
2022-07-21,0.014981239712431272
2022-07-22,-0.008143795957574695
2022-07-25,-0.007425749617681867
2022-07-26,-0.00886534884161632
2022-07-27,0.033661696457624006
2022-07-28,0.0035651861713537135
2022-07-29,0.03226697548967285
2022-08-01,-0.006172429830148266
2022-08-02,-0.00933081923200332
2022-08-03,0.03753423953453491
2022-08-04,-0.0019279887363934615
2022-08-05,-0.0013901340838462627
2022-08-08,-0.00290710661159633
2022-08-09,0.0003032476528137458
2022-08-10,0.02585735197469597
2022-08-11,-0.004441414131500688
2022-08-12,0.021199183540997486
2022-08-15,0.006313523096181824
2022-08-16,-0.0009239833342840315
2022-08-17,0.008746319610140873
2022-08-18,-0.0022944208545698903
2022-08-19,-0.015217083332761665
2022-08-22,-0.023298557701270005
2022-08-23,-0.002031319860631753
2022-08-24,0.0017923806236519381
2022-08-25,0.014812629363850197
2022-08-26,-0.038428235467598736
2022-08-29,-0.013785080803252041
2022-08-30,-0.0154237104774117
2022-08-31,-0.01069178159468144
2022-09-01,0.0046956222332673525
2022-09-02,-0.013704532171246498
2022-09-05,0.0
2022-09-06,-0.008249226922958984
2022-09-07,0.009211651641892877
2022-09-08,-0.009664576148749913
2022-09-09,0.01866436534490396
2022-09-12,0.03778508363906445
2022-09-13,-0.060471632701264814
2022-09-14,0.009510179846615537
2022-09-15,-0.019111468472752934
2022-09-16,-0.011020528484662031
2022-09-19,0.02477358673294982
2022-09-20,0.015543873258552188
2022-09-21,-0.0204759402461926
2022-09-22,-0.006395440487713158
2022-09-23,-0.015239366027872141
2022-09-26,0.002257406200603847
2022-09-27,0.00654494496123004
2022-09-28,-0.012732365338389498
2022-09-29,-0.05036611021731783
2022-09-30,-0.03049985225532268
2022-10-03,0.03028893027861279
2022-10-04,0.025300357239578478
2022-10-05,0.0020511294318739564
2022-10-06,-0.006647734130370282
2022-10-07,-0.037409656381497965
2022-10-10,0.0023529369213507486
2022-10-11,-0.01030794458213804
2022-10-12,-0.004615762393250485
2022-10-13,0.033060723540635835
2022-10-14,-0.03277137490190596
2022-10-17,0.028706681006336554
2022-10-18,0.009365451398926543
2022-10-19,0.0007649862180963346
2022-10-20,-0.003272460356876852
2022-10-21,0.02669955966515919
2022-10-24,0.01469417560709906
2022-10-25,0.01915266509475364
2022-10-26,-0.01982195896483861
2022-10-27,-0.030939227643758366
2022-10-28,0.07283443673023762
2022-10-31,-0.015530316184403562
2022-11-01,-0.017698303954034114
2022-11-02,-0.0380184443363218
2022-11-03,-0.043330451793359745
2022-11-04,-0.0019494221007606187
2022-11-07,0.0038948281475819154
2022-11-08,0.004166267129488291
2022-11-09,-0.0337530657529146
2022-11-10,0.08523629586781742
2022-11-11,0.01908559011631174
2022-11-14,-0.009530981840930888
2022-11-15,0.011799454333665515
2022-11-16,-0.00836610841824683
2022-11-17,0.01288808507620023
2022-11-18,0.0037746178173455546
2022-11-21,-0.021918646250414262
2022-11-22,0.014554884002581748
2022-11-23,0.0059085800563871416
2022-11-24,0.0
2022-11-25,-0.019788079354601737
2022-11-28,-0.02661507336487051
2022-11-29,-0.02137539707890236
2022-11-30,0.04745019917676831
2022-12-01,0.0018899873835381102
2022-12-02,-0.0033770304296418213
2022-12-05,-0.008015262898902576
2022-12-06,-0.02569743608992004
2022-12-07,-0.013880545737600872
2022-12-08,0.012059282521343426
2022-12-09,-0.003440588416511466
2022-12-12,0.01625713307719819
2022-12-13,0.006759406020353223
2022-12-14,-0.015657501586275577
2022-12-15,-0.047987679836498674
2022-12-16,-0.014686151865631492
2022-12-19,-0.016037336434921612
2022-12-20,-0.0005291814020107053
2022-12-21,0.023530592792752204
2022-12-22,-0.024059937129647074
2022-12-23,-0.0028018882455652103
2022-12-26,0.0
2022-12-27,-0.013975618853488598
2022-12-28,-0.031165869864536157
2022-12-29,0.027930760533454908
2022-12-30,0.0024657797542873634
2023-01-02,0.0
2023-01-03,-0.038122327058940995
2023-01-04,0.01026144268151808
2023-01-05,-0.010661164567695247
2023-01-06,0.03613341878027491
2023-01-09,0.004080315088521645
2023-01-10,0.0044465021561725755
2023-01-11,0.02089261321117333
2023-01-12,-0.000599576364587921
2023-01-13,0.010068300486299576
2023-01-16,0.0
2023-01-17,0.00871842886972549
2023-01-18,-0.005384691993453395
2023-01-19,0.0004437590510506776
2023-01-20,0.019038398894488225
2023-01-23,0.023228698861399184
2023-01-24,0.010012628435505277
2023-01-25,-0.004711945940034707
2023-01-26,0.01469488675684623
2023-01-27,0.013591758110550073
2023-01-30,-0.020282548132630338
2023-01-31,0.008980411747224724
2023-02-01,0.007869508265888276
2023-02-02,0.03639253219148781
2023-02-03,0.024106915632306932
2023-02-06,-0.018091414202590434
2023-02-07,0.019061792274313767
2023-02-08,-0.017810383254897675
2023-02-09,-0.006935452854400962
2023-02-10,0.002453067894445759
2023-02-13,0.018632106643815285
2023-02-14,-0.004233734880239427
2023-02-15,0.013807599596114287
2023-02-16,-0.010484355122367126
2023-02-17,-0.007575183050218007
2023-02-20,0.0
2023-02-21,-0.02704219074998197
2023-02-22,0.0028917178898346233
2023-02-23,0.0032852735729675788
2023-02-24,-0.018169281937687277
2023-02-27,0.008213616015037556
2023-02-28,-0.003453970164884224
2023-03-01,-0.01434808333760366
2023-03-02,0.0041203809985842985
2023-03-03,0.0344887420495885
2023-03-06,0.018369665441191257
2023-03-07,-0.014602692903960409
2023-03-08,0.008342294728908047
2023-03-09,-0.015026944251327874
2023-03-10,-0.01397592492118752
2023-03-13,0.013178846109433177
2023-03-14,0.013990624222732223
2023-03-15,0.002618171200240028
2023-03-16,0.018521308116193583
2023-03-17,-0.005468778530394471
2023-03-20,0.015365187085364827
2023-03-21,0.011873299395778188
2023-03-22,-0.009145136595037058
2023-03-23,0.006945432442768953
2023-03-24,0.008271031245269943
2023-03-27,-0.012369357437394684
2023-03-28,-0.003988418701177413
2023-03-29,0.019597638835168154
2023-03-30,0.009841299051359649
2023-03-31,0.015523105285873931
2023-04-03,0.007672022206795184
2023-04-04,-0.0032549693710071407
2023-04-05,-0.011354421199024715
2023-04-06,0.0054807896671771284
2023-04-07,0.0
2023-04-10,-0.016101302089441712
2023-04-11,-0.007620035644624659
2023-04-12,-0.00436263121453272
2023-04-13,0.033534883226746026
2023-04-14,-0.0021161770803395947
2023-04-17,0.00012095678423733124
2023-04-18,0.007476655688124495
2023-04-19,0.006944135469445996
2023-04-20,-0.00586335294245351
2023-04-21,-0.009829105892262375
2023-04-24,0.0018768876474602365
2023-04-25,-0.009480640632006347
2023-04-26,-6.106298753040266e-05
2023-04-27,0.027999578222118456
2023-04-28,0.007512812653044108
2023-05-01,-0.000530458557942799
2023-05-02,-0.0062108196253476255
2023-05-03,-0.006488206104191837
2023-05-04,-0.009962851625271543
2023-05-05,0.045859046092680315
2023-05-08,-0.00040355446030678415
2023-05-09,-0.01002102762817837
2023-05-10,0.010366877713866471
2023-05-11,0.0010941213690542134
2023-05-12,-0.005432183657283254
2023-05-15,-0.002901603478470334
2023-05-16,0.0
2023-05-17,0.0035966656993858424
2023-05-18,0.013573640009830398
2023-05-19,0.0006281200679434545
2023-05-22,-0.005495697245760005
2023-05-23,-0.015270892029505972
2023-05-24,0.0016306564068863107
2023-05-25,0.006670075105529453
2023-05-26,0.014006104614385588
2023-05-29,0.0
2023-05-30,0.010603255465935438
2023-05-31,-0.0002820934878263018
2023-06-01,0.015895461810213413
2023-06-02,0.004764027887089236
2023-06-05,-0.007599994029849582
2023-06-06,-0.00206222044685913
2023-06-07,-0.007786551786464732
2023-06-08,0.015346616402715407
2023-06-09,0.0021574212023965297
2023-06-12,0.01551776897928217
2023-06-13,-0.0026149281659339977
2023-06-14,0.003485165618438387
2023-06-15,0.011136425758974638
2023-06-16,-0.0058770916115308035
2023-06-19,0.0
2023-06-20,0.0004864069416409469
2023-06-21,-0.005691371133287545
2023-06-22,0.016390353541092924
2023-06-23,-0.0017128086034186164
2023-06-26,-0.007581602614292582
2023-06-27,0.014946619998025129
2023-06-28,0.006307955843085709
2023-06-29,0.0017949188569337795
2023-06-30,0.02283958770919303
2023-07-03,-0.007814998412741971
2023-07-04,0.0
2023-07-05,-0.005888644153442742
2023-07-06,0.002505535879260786
2023-07-07,-0.005908658882921809
2023-07-10,-0.010915138138914267
2023-07-11,-0.002814033637494698
2023-07-12,0.008945389143061646
2023-07-13,0.004049260274011102
2023-07-14,0.0007869733933284798
2023-07-17,0.017157514405283562
2023-07-18,-0.0013410732380388151
2023-07-19,0.007046921296821719
2023-07-20,-0.010149005662081108
2023-07-21,-0.006180594937320556
2023-07-24,0.0042112306448445
2023-07-25,0.004503234874984618
2023-07-26,0.004534867599733609
2023-07-27,-0.006602683614533982
2023-07-28,0.013417455206344756
2023-07-31,0.0031609722119198542
2023-08-01,-0.004285130874967449
2023-08-02,-0.015611058927101634
2023-08-03,-0.007348633496236324
2023-08-04,-0.049211388229888936
2023-08-07,-0.017404190412183274
2023-08-08,0.005297569154828602
2023-08-09,-0.00899471946482546
2023-08-10,-0.0012355140862130342
2023-08-11,0.00033765446840162424
2023-08-14,0.009349321905894417
2023-08-15,-0.011263423481875813
2023-08-16,-0.0049714263190758674
2023-08-17,-0.01466223230617606
2023-08-18,0.0028121650593914064
2023-08-21,0.007707168263818279
2023-08-22,0.007873674959338094
2023-08-23,0.021711394249979383
2023-08-24,-0.026518932522482684
2023-08-25,0.012563868971417513
2023-08-28,0.008807328581426768
2023-08-29,0.021575784746045004
2023-08-30,0.018990539309656457
2023-08-31,0.0011719633278860122
2023-09-01,0.008427753294377201
2023-09-04,0.0
2023-09-05,0.0012658390853444391
2023-09-06,-0.03644967164879981
2023-09-07,-0.029685729438067607
2023-09-08,0.0034857269654057716
2023-09-11,0.006600799172112793
2023-09-12,-0.017207858535081735
2023-09-13,-0.01192565707420062
2023-09-14,0.00874428828214315
2023-09-15,-0.00416259449124897
2023-09-18,0.01677175580925324
2023-09-19,0.0061619219799735605
2023-09-20,-0.020194721492919274
2023-09-21,-0.008929153033555048
2023-09-22,0.00493214991185335
2023-09-25,0.007353349588345339
2023-09-26,-0.02367649342223248
2023-09-27,-0.008937365877283124
2023-09-28,0.001524392608716971
2023-09-29,0.0030420118963159384
2023-10-02,0.014726416491838085
2023-10-03,-0.007800240240683478
2023-10-04,0.007282201777385409
2023-10-05,0.007172186895309822
2023-10-06,0.014642778966139445
2023-10-09,0.008415646146350642
2023-10-10,-0.0033577644767483583
2023-10-11,0.007872841496510921
2023-10-12,0.005048677473300151
2023-10-13,-0.010346161725876105
2023-10-16,-0.0007272176225978956
2023-10-17,-0.008823709655785082
2023-10-18,-0.007422020728863277
2023-10-19,-0.002163464135860746
2023-10-20,-0.014813540162693291
2023-10-23,0.0006941303685164107
2023-10-24,0.0025398732951999207
2023-10-25,-0.013583195365315206
2023-10-26,-0.024913493639464063
2023-10-27,0.007937807326166604
2023-10-30,0.012230213085845572
2023-10-31,0.0028147661858489736
2023-11-01,0.018565256877858597
2023-11-02,0.020481883566399895
2023-11-03,-0.005194463237908648
2023-11-06,0.014499501877067125
2023-11-07,0.014347373072444006
2023-11-08,0.005867504762919535
2023-11-09,-0.0026277347899271177
2023-11-10,0.022954332099986638
2023-11-13,-0.008620786726706332
2023-11-14,0.014184788920611062
2023-11-15,0.003036322415599366
2023-11-16,0.009001542959570797
2023-11-17,-0.00010549109609667844
2023-11-20,0.009235562482049531
2023-11-21,-0.004239896202757054
2023-11-22,0.0035083435550363746
2023-11-23,0.0
2023-11-24,-0.007028876618682001
2023-11-27,-0.0009481951510961221
2023-11-28,0.003209011563264308
2023-11-29,-0.0054243454179811815
2023-11-30,0.003058019973330156
2023-12-01,0.0067684488496860635
2023-12-04,-0.009509738435216204
2023-12-05,0.020844420592828344
2023-12-06,-0.005703227261579718
2023-12-07,0.010088351708179415
2023-12-08,0.007385063212219453
2023-12-11,-0.013011627794516211
2023-12-12,0.007888784804926203
2023-12-13,0.016553789305321878
2023-12-14,0.0007574942267542186
2023-12-15,-0.002729668799902946
2023-12-18,-0.008539638941384266
2023-12-19,0.005345970753449344
2023-12-20,-0.010771792605949704
2023-12-21,-0.000770410146911764
2023-12-22,-0.005562839530439708
2023-12-25,0.0
2023-12-26,-0.0028450161123607246
2023-12-27,0.0005180086770507015
2023-12-28,0.002223636071363348
2023-12-29,-0.005438855186714411
2024-01-01,0.0
2024-01-02,-0.03644272105215917
2024-01-03,-0.007515747992286193
2024-01-04,-0.012781430033212502
2024-01-05,-0.004021098877040124
2024-01-08,0.023887240246910045
2024-01-09,-0.002265891555513703
2024-01-10,0.005655420945087209
2024-01-11,-0.0032276923426766573
2024-01-12,0.0017764908529180295
2024-01-15,0.0
2024-01-16,-0.012393660651179177
2024-01-17,-0.0051868692717469194
2024-01-18,0.03205135679091513
2024-01-19,0.015413798266983084
2024-01-22,0.012089841769409967
2024-01-23,0.006631284041018062
2024-01-24,-0.003490182607284617
2024-01-25,-0.0016979785462215102
2024-01-26,-0.009053515404994253
2024-01-29,-0.003592438335891756
2024-01-30,-0.01943338939391703
2024-01-31,-0.01954736591916397
2024-02-01,0.01325219918758666
2024-02-02,-0.005419710535834947
2024-02-05,0.009798505585769998
2024-02-06,0.008594695129125555
2024-02-07,0.0005809324776673856
2024-02-08,-0.005771352249589437
2024-02-09,0.004085676667953261
2024-02-12,-0.009042827344829571
2024-02-13,-0.011338348398790506
2024-02-14,-0.004821375194784011
2024-02-15,-0.001575957939251098
2024-02-16,-0.008466091641434767
2024-02-19,0.0
2024-02-20,-0.004122297092884374
2024-02-21,0.0041771092567220525
2024-02-22,0.011181295547119276
2024-02-23,-0.010084839101428841
2024-02-26,-0.007479126325404971
2024-02-27,0.008081538852651591
2024-02-28,-0.006647430644309266
2024-02-29,-0.0036998292967908093
2024-03-01,-0.0060487711793145976
2024-03-04,-0.025708940571771425
2024-03-05,-0.028853274820795936
2024-03-06,-0.005895462783679872
2024-03-07,-0.0007098624727845905
2024-03-08,0.010184578933138212
2024-03-11,0.011762121720055712
2024-03-12,0.0027747668523164654
2024-03-13,-0.012196656002547848
2024-03-14,0.010868267145321693
2024-03-15,-0.0021990295534560613
2024-03-18,0.006352032949593322
2024-03-19,0.0134937118640656
2024-03-20,0.014602142676811682
2024-03-21,-0.0417156457876668
2024-03-22,0.0052961075618163335
2024-03-25,-0.008335057262715655
2024-03-26,-0.006694858919240251
2024-03-27,0.02099072846095038
2024-03-28,-0.0106152347379615
2024-03-29,0.0
2024-04-01,-0.008491734371906225
2024-04-02,-0.0070234181614028815
2024-04-03,0.0047858429791559015
2024-04-04,-0.004904132149436917
2024-04-05,0.004491445993394151
2024-04-08,-0.006685751087581161
2024-04-09,0.007216510764902609
2024-04-10,-0.011201689629050332
2024-04-11,0.04236080310420659
2024-04-12,0.008589614874629106
2024-04-15,-0.022105999370233352
2024-04-16,-0.019353479323338967
2024-04-17,-0.008180547161433778
2024-04-18,-0.005730844845928603
2024-04-19,-0.012287767307182748
2024-04-22,0.005077924203828401
2024-04-23,0.0063712114825558944
2024-04-24,0.012622379515376326
2024-04-25,0.005134108701045462
2024-04-26,-0.0034790147050285285
2024-04-29,0.02450560180868047
2024-04-30,-0.018439913193260764
2024-05-01,-0.006065688615419838
2024-05-02,0.021792914601175023
2024-05-03,0.058095496739367945
2024-05-06,-0.00914840330665294
2024-05-07,0.0037898977934074296
2024-05-08,0.001862444899801234
2024-05-09,0.009964396319672667
2024-05-10,-0.006914041774113211
2024-05-13,0.01749160314283581
2024-05-14,0.00615436085448265
2024-05-15,0.012143969776804516
2024-05-16,0.0006323140383856029
2024-05-17,0.00015801605730322865
2024-05-20,0.006143150530275499
2024-05-21,0.006833857435591328
2024-05-22,-0.007566987181459017
2024-05-23,-0.021282885320936813
2024-05-24,0.01645207019574224
2024-05-27,0.0
2024-05-28,5.2689932346155483e-05
2024-05-29,0.001577711455709852
2024-05-30,0.005241293749639837
2024-05-31,0.0050061106196198305
2024-06-03,0.009216193549481562
2024-06-04,0.0016477466745187415
2024-06-05,0.007790657671656794
2024-06-06,-0.007121850046996675
2024-06-07,0.012315818824274702
2024-06-10,-0.01933347667400149
2024-06-11,0.07013145357446593
2024-06-12,0.02817761334110555
2024-06-13,0.005476084912835394
2024-06-14,-0.008201967415400139
2024-06-17,0.019480666945499946
2024-06-18,-0.011045318641600408
2024-06-19,0.0
2024-06-20,-0.021747804233696266
2024-06-21,-0.010499240746596545
2024-06-24,0.0031276755372861196
2024-06-25,0.004458361709395065
2024-06-26,0.019795909837846192
2024-06-27,0.0039780755211264686
2024-06-28,-0.01638770919433396
2024-07-01,0.028689161516509482
2024-07-02,0.016109360604182877
2024-07-03,0.005794211532565732
2024-07-04,0.0
2024-07-05,0.021390184885508784
2024-07-08,0.00651742142613775
2024-07-09,0.003767775356793676
2024-07-10,0.01862883179256292
2024-07-11,-0.023494549768875612
2024-07-12,0.012966492005479394
2024-07-15,0.016604706217732967
2024-07-16,0.001790279117686373
2024-07-17,-0.02562153058958278
2024-07-18,-0.020748598669369622
2024-07-19,0.0005797029263787659
2024-07-22,-0.0015615207116827141
2024-07-23,0.004677402753675205
2024-07-24,-0.029175800477874773
2024-07-25,-0.00481614328757303
